accx,accy,accz
0.754275,0.132775,0.2163
0.7797,0.0828,0.22875
0.7688,0.060175,0.289275
0.783,0.05595,0.3548
0.81205,0.1001,0.2999
0.7611,0.122875,0.2912
0.84075,0.163775,0.31725
0.914875,0.1727,0.28545
1.006875,0.193975,0.172775
1.097075,0.20445,0.06945
1.181625,0.224325,-0.1292
1.20785,0.247475,-0.13495
1.1901,0.304325,0.032
1.337975,0.3395,0.125675
1.53105,0.236625,0.245325
1.46275,0.039,0.293275
1.50145,-0.06405,0.0691
1.413775,-0.1191,-0.00865
1.221975,-0.052675,0.04905
1.0825,0.0098667,0.1305667
0.9815,-0.0016,0.2634
0.911,0.04076,0.2598
0.876475,0.02565,0.2626
0.760975,0.0171,0.215425
0.710625,-0.011775,0.103475
0.74555,-0.015775,0.0845
0.8315333,-0.0173333,0.0589667
0.87398,0.0165,0.03736
0.8922,0.051,0.1246
0.8854,0.0861,0.178
0.86235,0.097525,0.151375
0.8002,0.08945,0.10225
0.725825,0.056625,0.118875
0.699975,0.033225,0.056925
0.706525,0.03105,0.11165
0.679375,0.0239,0.2221
0.688,0.0727,0.18485
0.715025,0.093275,0.200625
0.7802,0.11525,0.283825
0.869125,0.106275,0.343025
0.9322,0.09275,0.33045
0.976325,0.0748,0.24265
1.0269,0.087025,0.179625
1.1276,0.1395,0.228525
1.259125,0.16725,0.18935
1.328475,0.18665,0.028875
1.350875,0.24995,-0.0109
1.282225,0.315975,0.135225
1.2157,0.379125,0.38315
1.331825,0.430075,0.472775
1.458625,0.426125,0.394725
1.288025,0.263975,0.27885
1.098475,0.168925,0.12995
0.955575,0.08245,0.110925
0.855975,0.037125,0.16325
0.80695,0.064775,0.179325
0.801175,0.09305,0.2015
0.8228333,0.1157333,0.2554667
0.8204,0.10254,0.28998
0.812825,0.07755,0.254925
0.78865,0.08015,0.2505
0.751925,0.1111,0.2276
0.75215,0.16855,0.200075
0.7562,0.219575,0.235875
0.792025,0.2224,0.141875
0.77785,0.236075,-0.00125
0.70095,0.271625,-0.02855
0.644975,0.2816,0.086
0.648225,0.2511,0.16155
0.7647,0.223725,0.12345
0.791875,0.168175,0.326
0.86925,0.129375,0.33835
0.898675,0.1123,0.2573
0.89265,0.158075,0.139025
0.8721,0.1887333,0.1105333
0.945825,0.158025,0.053175
1.06386,0.19174,-0.05944
1.06575,0.2055,-0.0803
1.0692,0.200575,-0.09695
1.14405,0.189575,0.003575
1.3141333,0.1461667,0.1109333
1.57152,0.10924,0.1698
1.7813,0.0419,0.1062
1.78012,0.06286,0.06378
1.419775,0.0289,0.226175
1.1889667,0.0445,0.1775667
1.119425,0.0333,0.069825
1.0627,0.04534,-0.05422
0.8345333,0.0921,-0.1308333
0.641875,0.142075,-0.1179
0.65705,0.170075,-0.035175
0.693725,0.16805,0.107625
0.742875,0.134075,0.189475
0.729875,0.0999,0.149
0.7452,0.054675,0.048425
0.812825,0.027,-0.020025
0.8315,-0.011375,-0.0513
0.729875,-0.0024,-0.0014
0.6423,0.0449,0.143075
0.6504,0.0826,0.259375
0.703175,0.117875,0.18985
0.765175,0.048375,-0.031625
0.759,-0.016425,0.019225
0.714875,-0.02385,0.29995
0.666175,0.055175,0.39715
0.863825,0.145,0.145675
1.077625,0.219225,0.1121
1.25,0.314725,0.155225
1.31705,0.428675,0.20065
1.4825,0.3935,0.130375
1.583925,0.31705,0.1768
1.553125,0.34745,0.19125
1.611375,0.333625,-0.010175
1.542525,0.3417,0.01745
1.33185,0.295725,0.361625
1.021475,0.242425,0.444375
0.8866,0.214125,0.20875
0.7606,0.1909,0.143075
0.729675,0.216025,0.160325
0.74565,0.184375,0.153825
0.719975,0.154275,0.132775
0.70085,0.102425,0.15945
0.684875,0.0979,0.14415
0.6614,0.122825,0.13705
0.673475,0.1442,0.228575
0.69875,0.146475,0.235375
0.712075,0.15265,0.06975
0.644975,0.1736,-0.05865
0.4899,0.22855,0.047525
0.5458,0.2587,0.2235
0.70245,0.235075,0.1203
0.799775,0.199525,-0.01995
0.83825,0.169325,0.117175
0.842425,0.13865,0.5395
0.892425,0.082125,0.601775
0.9509667,0.0823,0.2915333
1.00526,0.10702,0.18834
1.21215,0.16895,0.1913
