accx,accy,accz
0.64636,0.0496,0.11658
0.729475,0.122325,0.2296
0.823225,0.176675,0.327825
0.833825,0.199025,0.338025
0.8132,0.180625,0.251925
0.8056,0.163075,0.182675
0.819075,0.154975,0.1945
0.85355,0.17355,0.23395
0.9187333,0.1915667,0.2944
0.9725,0.1982667,0.369
1.0870833,0.1750833,0.42735
1.23885,0.104975,0.368825
1.15345,0.0908,0.2908
1.0848667,0.1018,0.2631333
1.07628,0.11074,0.27148
1.1507,0.1069,0.254125
1.214575,0.088675,0.17095
1.266375,0.0801,0.1187
1.2749333,0.0931333,0.1470333
1.22174,0.10402,0.18756
1.1185,0.0935,0.1852
0.985675,0.065525,0.16005
0.859725,0.042275,0.09445
0.7771,0.0460667,0.0808667
0.7445,0.05532,0.11446
0.80675,0.07125,0.172775
0.904875,0.0839,0.21475
0.9634667,0.0903667,0.2644
0.959,0.0914,0.275675
0.957775,0.0556,0.275125
0.96248,-0.0138,0.25214
0.935225,-0.066,0.200775
0.8575667,-0.0687333,0.1593333
0.797075,-0.063325,0.16295
0.7944,-0.03656,0.17472
0.81845,-0.0017,0.1682
0.8497,-0.0016,0.1844333
0.854525,0.016425,0.144375
0.90746,-0.00518,0.17586
0.8770667,0.0389667,0.1372333
0.90786,-0.02216,0.13916
0.8581667,0.0405,0.1205333
0.87895,0.01205,0.190325
0.8638,0.0278,0.2107333
0.88324,0.03986,0.21278
0.920525,0.05455,0.293175
0.9992,0.047775,0.35825
1.0816,-0.027,0.3681
1.115325,-0.089025,0.3818
1.28045,-0.1227,0.3466
1.4425,-0.08165,0.3354
1.458775,0.026775,0.412875
1.46905,0.064275,0.376225
1.383175,0.084675,0.1558
1.27635,0.137925,0.046875
1.1806,0.1252,-0.0378
0.9851,0.085075,-0.053125
0.817475,0.0248,-0.050025
0.7070333,0.0089667,0.0052333
0.6609,0.02272,0.07224
0.6124,0.098,0.2551
0.80295,0.110075,0.332175
0.974825,0.143425,0.33925
1.0778333,0.1017,0.3728
1.11425,0.046275,0.420225
1.1031,-0.02358,0.41738
0.9831,-0.057575,0.1704
0.808625,-0.0177,-0.014475
0.6089,0.07475,-0.10035
0.567175,0.074925,-0.0626
0.618825,0.056075,0.0815
0.716175,0.06795,0.2947
0.728525,0.196225,0.349075
0.7250333,0.2531,0.3038667
0.82416,0.25016,0.2519
0.874625,0.215175,0.20335
0.907,0.1683,0.2213
0.8634,0.1424667,0.2213333
0.8227,0.128025,0.2307
0.86246,0.11536,0.24828
0.9512,0.10505,0.2666
1.09735,0.1293,0.358325
1.1560333,0.1514333,0.4321667
1.13988,0.16082,0.30302
1.228925,0.1997,0.238475
1.265,0.1664,0.2602667
1.23132,0.14448,0.09834
1.1824333,0.0484333,-0.0433333
1.191825,0.028,0.03815
1.24284,0.0004,0.13966
1.17645,0.027175,0.071625
1.0723667,0.0148333,0.0858333
0.965975,-0.018325,0.04935
0.8762,-0.0435,0.01195
0.8636,-0.02912,0.06516
0.88795,-2.5e-05,0.1675
0.9221,0.0229,0.2141667
0.947625,0.051225,0.1888
0.93665,0.068575,0.145175
0.92344,0.06812,0.16912
0.9109667,0.0316333,0.1331667
0.8963,-0.009025,0.06345
0.88505,-0.032525,0.023675
0.848875,-0.051575,0.017275
0.79795,-0.038225,-0.001175
0.7999,-0.03375,0.02
0.820525,0.027725,0.0768
0.891525,0.0154,0.068925
0.8928,0.003225,0.052825
0.900775,0.011,0.13615
0.930125,0.0038,0.160075
0.9554,-0.021075,0.0931
0.92155,-0.034575,0.132175
0.930225,-0.036375,0.183825
0.9765,-0.057025,0.20125
1.030325,-0.0522,0.261775
1.091425,-0.051875,0.248675
1.217225,-0.04385,0.253775
1.321075,-0.028975,0.2592
1.3337,-0.024,0.242175
1.30085,-0.020325,0.219025
1.26595,-0.013325,0.1799
1.2355,0.0273,0.10595
1.162275,0.044725,-0.038875
1.086175,0.050225,-0.150375
1.0131,0.052975,-0.179075
0.959125,0.059825,-0.119325
0.8967667,0.0705667,-0.0439667
0.8621,0.0913,0.000225
0.88756,0.11996,0.0699
0.951375,0.1269,0.211825
0.9672,0.093675,0.2523
0.9458,0.053,0.2076
0.92586,0.01008,0.1743
0.87864,-0.03812,0.06188
0.85606,-0.029,-0.03414
0.81795,-0.009525,-0.0798
0.839175,0.032325,-0.0474
0.8452,0.075775,0.076975
0.88965,0.10865,0.1866
0.8554,0.130675,0.12865
0.8233,0.1079,0.0827333
0.80386,0.09322,0.06168
0.8069,0.0910333,0.1075
0.82044,0.08774,0.12348
0.81315,0.091175,0.1275
0.825425,0.090375,0.154675
0.8599,0.10205,0.210125
0.913425,0.099725,0.23835
0.9636,0.1061333,0.2939333
1.07834,0.11354,0.35672
1.1232,0.1245667,0.2819667
1.0968,0.15324,0.11958
1.152425,0.1799,0.161475
1.2618,0.14195,0.1484
1.325525,0.127125,0.07055
1.3743667,0.1204333,0.0175333
1.37535,0.139575,0.028825
1.34565,0.143175,0.0417
1.289,0.12185,0.050425
1.15885,0.069625,0.018375
0.962325,0.024,0.0012
0.8063,0.005,-0.004425
0.7482,0.017275,0.047425
0.782025,0.03985,0.116875
0.8173,0.045325,0.13265
0.8409,0.050725,0.145625
0.8437,0.063175,0.113125
0.8694,0.05925,0.119075
0.889625,0.063925,0.110075
0.897475,0.07675,0.109575
0.877025,0.06525,0.087825
0.868875,0.016025,0.033525
0.8431,-0.022075,0.02735
0.794325,-0.00495,0.05185
0.7625,0.0406333,0.0291
0.81234,0.08002,0.0123
0.864775,0.092875,0.06835
0.905925,0.07965,0.1162
0.91805,0.0644,0.132025
0.89485,0.0253,0.17475
0.88575,0.00605,0.126275
0.897575,-0.0187,0.1345
0.947275,-0.01545,0.1135
1.0090667,-0.0151333,0.1307
1.04666,0.02048,0.13524
1.1283,0.08475,0.136625
1.175275,0.15955,0.056825
1.172375,0.173425,-0.025125
1.19825,0.183325,-0.025575
1.354425,0.1719,0.028875
1.459075,0.15495,-0.066275
1.414725,0.120025,-0.219725
1.362525,-0.02495,-0.339775
1.2106333,-0.0641333,-0.3693667
1.04678,-0.01672,-0.20436
0.908725,0.04945,-0.118325
0.8476,0.1167667,0.0072
0.86458,0.15766,0.12532
0.9403,0.1272333,0.1708
0.96525,0.0836,0.154325
0.95945,0.0212,0.0576
0.9088,-0.04572,-0.07888
0.8514667,-0.0635333,-0.1016667
0.82782,-0.03276,-0.06728
0.8410333,0.0362,-0.0039667
0.8725,0.106175,0.02675
0.86245,0.18425,0.041375
0.787825,0.2198,-0.0072
0.71756,0.24584,0.00318
0.6733667,0.2820333,0.0499
0.717025,0.28665,0.0661
0.777225,0.2861,0.0852
0.825175,0.267725,0.1366
0.82135,0.21025,0.14645
0.8428667,0.1527,0.1659167
0.851425,0.150025,0.197675
0.864725,0.1585,0.2202
0.885175,0.1702,0.244175
0.96855,0.16235,0.3115
1.119425,0.1738,0.40995
1.162925,0.170025,0.366875
1.006125,0.16805,0.1471
1.002225,0.235275,0.131475
1.221475,0.2516,0.12785
1.394775,0.1986,0.059075
1.4405,0.157275,0.01445
1.347175,0.153625,0.05215
1.2277,0.176,0.03645
1.119375,0.1713,0.00425
0.9672,0.130825,-0.035025
0.8637,0.073925,-0.071425
0.8255,0.0209,-0.077275
0.886925,0.0044,-0.0243
1.00005,0.04615,0.02405
1.0569,0.120875,0.0839
1.014,0.134325,0.080325
0.929125,0.1166,0.05015
0.862325,0.12925,0.043675
0.8135,0.153325,0.068175
0.7702,0.13155,0.015725
0.744025,0.0481,-0.013675
0.72955,-0.022825,-0.033875
0.7507,-0.0571,0.011225
0.811375,-0.065575,0.0567
0.842725,-0.05365,0.08505
0.850725,-0.0284,0.0947
0.84585,0.01625,0.104275
0.8424,0.059225,0.1212
0.84745,0.068425,0.126275
0.90985,0.050225,0.124575
0.9978667,0.0210333,0.1162
1.078125,-0.011775,0.116325
1.1518,-0.02635,0.111425
1.25418,0.02272,0.18888
1.29995,0.071375,0.158675
1.24615,0.0888,0.012225
1.2367333,0.1110667,0.0025
1.33115,0.12075,0.035975
1.4227,0.16892,0.02428
1.404975,0.1436,-0.06685
1.3223667,0.0644,-0.1765667
1.18412,0.03818,-0.13012
1.0275,0.0659333,0.0130333
0.904275,0.1047,0.1256
0.86232,0.1216,0.23198
0.819975,0.0931,0.216225
0.7975333,0.0522667,0.1182333
0.8135,0.016225,0.044275
0.85715,-0.0045,0.0216
0.898825,0.02015,0.035425
0.866175,0.07065,0.042075
0.7912,0.133825,0.053625
0.727,0.199475,0.090975
0.689475,0.21805,0.055025
0.718,0.22685,0.084675
0.7077,0.261425,0.076975
0.707675,0.238025,0.063825
0.74475,0.18135,0.082175
0.7931333,0.1629667,0.0654
0.80886,0.1908,0.07242
0.759925,0.23295,0.190575
0.76025,0.276975,0.275875
0.76145,0.344275,0.37135
0.816575,0.351125,0.38025
0.8791,0.3072,0.3602
1.034375,0.21035,0.3577
1.249175,0.148,0.39445
1.21635,0.119675,0.2911
0.999775,0.154175,0.2501
1.163075,0.20945,0.270275
1.34265,0.252675,0.18355
1.411475,0.285375,0.107
1.338025,0.31245,0.1872
1.2183,0.3011,0.1496
1.0967833,0.2515667,-0.0031667
0.960725,0.16225,-0.16755
0.89155,0.105175,-0.237425
0.853125,0.07425,-0.2661
0.89295,0.05365,-0.2418
0.9611,0.0799,-0.185125
1.04755,0.1254,-0.0546
1.0954,0.117025,0.05245
1.0593667,0.0825,0.0568667
0.96984,0.0586,0.0141
0.83375,0.049875,-0.00395
0.739075,0.057875,-0.00345
0.7058,0.0501,-0.014775
0.711325,0.0174,-0.0464
0.7315,-0.04675,-0.0656
0.762425,-0.0856,-0.05415
0.8202,-0.099675,-0.02405
0.8542,-0.096375,0.010375
0.860325,-0.07385,0.032225
0.8519,-0.0656,0.0355
0.8407286,-0.0382571,0.0489714
0.85745,0.007325,0.106775
0.9044333,0.0241333,0.1511667
0.96926,0.05154,0.23814
1.0216,0.0435,0.237625
1.0118333,0.027,0.1931333
0.974175,0.035025,0.1352
0.9661,0.01998,0.05626
1.07825,0.035125,0.02105
1.184825,0.0495,-0.07665
1.206,0.0832333,-0.1098333
1.3164,0.204675,0.027025
1.40468,0.34152,0.11374
1.23495,0.24585,-0.055575
1.13635,0.125625,-0.20045
1.0601667,0.0353,-0.3004
0.90116,0.06318,-0.19938
0.811675,0.118675,0.024925
0.7957333,0.1304667,0.0890667
0.8424,0.140725,0.1184
0.89125,0.098475,0.072625
0.917975,0.031775,-0.010775
0.9014,0.03025,-0.06185
0.930725,0.04975,-0.011075
0.94465,0.08165,0.037925
0.90275,0.106625,0.069075
0.8029,0.12285,0.062975
0.703525,0.134075,0.048075
0.65635,0.14725,0.04695
0.6547,0.1612,0.071375
0.715,0.180025,0.136425
0.822675,0.180675,0.14315
0.925275,0.164,0.15365
0.990975,0.122875,0.11345
1.053425,0.10425,0.0764
1.12905,0.10345,0.062725
1.1994,0.106075,0.135225
1.261475,0.092825,0.194175
1.326875,0.11555,0.21385
1.286525,0.205025,0.108075
1.2354,0.19585,-0.0703
1.198975,0.188025,-0.33355
1.187,0.155825,-0.473525
1.09195,0.088125,-0.477225
0.94445,0.087625,-0.392725
0.807475,0.11385,-0.212375
0.75135,0.152925,-0.0637
0.82115,0.2554,-0.008175
1.011375,0.339575,-0.066075
1.129525,0.3419,-0.09775
1.05765,0.260725,-0.165225
0.94235,0.195875,-0.209
0.85955,0.075475,-0.18135
0.787725,-0.004175,-0.116025
0.76145,-0.1061,-0.050625
0.77675,-0.209875,-0.014575
0.86345,-0.25205,0.055275
0.958525,-0.2099,0.14235
0.975325,-0.12705,0.18305
0.9438,-0.0143,0.204575
0.929825,0.093125,0.203575
0.925275,0.13975,0.15505
0.94545,0.11875,0.08625
0.9874,0.072775,0.06915
1.064025,0.033825,0.122425
1.0947,-0.0037,0.1535333
1.052975,-0.034625,0.179775
1.12796,-0.01986,0.0982
1.055325,0.019575,-0.04635
1.0681333,0.1190333,-0.0846333
1.12818,0.2332,-0.05898
1.130125,0.214625,-0.2207
1.0722,0.17305,-0.4221
1.058825,0.170325,-0.327825
1.0841333,0.1071667,-0.1221667
1.101225,0.10485,0.009
1.11716,0.13346,0.11164
1.067875,0.0858,0.032125
1.0397,0.0604667,-0.0452
1.063575,0.0324,-0.032725
1.0734,0.021375,-0.03915
1.008075,0.039275,-0.033325
0.917525,0.084025,0.01425
0.824625,0.114575,0.06075
0.722775,0.114625,0.09885
0.727375,0.114225,0.1043
0.761675,0.1372,0.0622
0.819175,0.14745,0.009825
0.87475,0.161025,0.03235
0.916975,0.192175,0.1484
0.9435,0.1937,0.198275
0.96725,0.183475,0.2325
0.99395,0.180825,0.295975
0.9939,0.16925,0.313775
0.982925,0.176875,0.2905
0.934075,0.2085,0.2736
0.929,0.239625,0.2036
0.98025,0.276025,0.120825
1.1583,0.24805,0.04855
1.4235,0.18595,0.031125
1.514325,0.13665,-0.185125
1.439575,0.0875,-0.304775
1.321725,0.1357,-0.2835
1.160975,0.104925,-0.244675
0.962925,0.0452,-0.23145
0.8402,-0.00395,-0.189275
0.82195,0.00305,-0.09495
0.8897,0.052025,-0.0097
0.946,0.118375,0.030475
0.958975,0.151625,0.036275
0.916975,0.13965,-0.0009
0.889175,0.1141,-0.085175
0.8654,0.099175,-0.133075
0.883075,0.066625,-0.1401
0.8569333,0.0548333,-0.098
0.86615,0.0336,-0.08625
0.8489,0.002575,-0.08545
0.82826,-0.01394,-0.05192
0.82145,-0.02725,-0.021825
0.8046333,-0.0258667,0.0268333
0.8009,-0.038925,0.064625
0.8392,-0.04382,0.05126
0.8903333,-0.0322333,0.0142667
0.94026,-0.04338,0.00666
0.97575,-0.03,0.004875
1.0276667,-0.0307,0.0045333
1.1053,-0.04505,0.03865
1.1533,-0.0662,0.093125
1.168375,-0.07635,0.147425
1.1682,-0.089675,0.139225
1.157675,-0.018525,0.102325
1.115325,0.074425,0.033525
1.18895,0.1224,0.024925
1.3086,0.15735,0.037625
1.369225,0.187875,-0.006
1.343575,0.119375,-0.15255
1.260425,0.004925,-0.286125
1.107625,-0.035175,-0.299575
0.976,-0.011375,-0.244875
0.851325,0.029225,-0.1368
0.77275,0.112425,-0.019825
0.80515,0.129525,0.05485
0.862875,0.1068,0.066225
0.925825,0.0698,0.044775
0.976225,0.030275,0.01995
0.968075,0.01515,-0.009575
0.92945,0.028525,-0.006425
0.876725,0.051275,-0.0076
0.85545,0.074175,-0.040525
0.859775,0.11065,-0.0472
0.832675,0.1777,0.02045
0.76645,0.197925,0.00415
0.7041,0.2007667,-0.0433
0.75766,0.17606,-0.04216
0.78845,0.195525,0.024525
0.8193,0.19085,0.069425
0.82525,0.166075,0.062
0.78205,0.143675,0.050825
0.767125,0.1469,0.078075
0.797275,0.1592,0.1224
0.887875,0.1453,0.1627
1.049625,0.10725,0.20355
1.273425,0.07095,0.254675
1.326225,0.089725,0.20165
1.051975,0.1612,0.047575
0.9909667,0.2295333,0.0196667
1.17368,0.27052,-0.06116
1.3495667,0.2599333,-0.093
1.44668,0.23196,-0.08444
1.34895,0.2035,-0.0807
1.2083,0.1525333,-0.1711
1.08322,0.10546,-0.25776
0.9674,0.00745,-0.304275
0.868025,-0.032675,-0.298
0.817375,-0.0286,-0.2177
0.87915,-0.016175,-0.117225
1.00775,0.02125,-0.0182
1.08765,0.04495,0.034625
1.05215,0.053575,0.040125
0.95725,0.06305,0.00425
0.87,0.0882,0.0164333
0.79238,0.10768,-0.0179
0.753075,0.0864,-0.047825
0.7221,0.054575,-0.060825
0.71685,0.0479,-0.05815
0.7416667,0.0367667,-0.0235333
0.77235,0.02055,0.021725
0.79288,0.00248,0.08724
0.791075,-0.03825,0.100425
0.810225,-0.04755,0.052225
0.8592667,-0.0463667,0.0416667
0.9086,-0.022775,0.049075
0.95774,-0.00716,0.08644
1.0835333,-0.0028667,0.1189667
1.146325,-0.00535,0.12425
1.1806,-0.009325,0.148875
1.23692,-0.0213,0.12082
1.2565333,0.0111333,0.0957
1.19776,0.04488,0.02206
1.1537333,0.0233333,-0.0878667
1.27775,0.027275,-0.003625
1.450775,0.062825,-0.011425
1.5294,0.12595,-0.10825
1.432675,0.0993,-0.19235
1.25895,0.026775,-0.202075
1.050975,0.04845,-0.151925
0.823275,0.11205,-0.029225
0.7413,0.14425,0.099525
0.729,0.151425,0.092475
0.75285,0.11405,0.1192
0.85075,0.0773,0.1311
0.8699,0.029375,0.046225
0.8806,0.0006,0.038875
0.853875,-0.011475,0.02425
0.7939,-0.00115,-0.0111
0.7259333,0.0445,-0.0367
0.6888,0.11378,-0.05096
0.6619,0.171675,-0.046225
0.69205,0.202225,-0.0407
0.7573,0.197675,-0.0352
0.8132667,0.1805667,-0.0014333
0.86936,0.17002,0.03964
0.892475,0.150375,0.0618
0.8904,0.123725,0.040025
0.8803,0.09755,0.0095
0.900325,0.113275,0.03035
0.920775,0.16225,0.102425
0.9977,0.18445,0.16665
1.1373,0.12655,0.1848
1.31095,0.107475,0.2177
1.313475,0.17395,0.218575
1.08115,0.179225,0.0398
1.069225,0.191725,-0.074775
1.276975,0.12845,-0.14865
1.434275,0.111025,-0.220625
1.4597,0.116275,-0.212
1.3702667,0.1278,-0.1937667
1.19138,0.10566,-0.24274
1.0313,0.04265,-0.25395
0.9152,0.028525,-0.226625
0.7906,0.07655,-0.169075
0.735425,0.088775,-0.058225
0.7250333,0.0889,0.0054
0.81074,0.06744,0.00328
0.8735667,0.0541333,-0.0422667
0.879175,0.062075,-0.023525
0.86436,0.08714,-0.0563
0.7950333,0.0566333,-0.0448667
0.7527,0.00884,-0.07838
0.7326667,-0.0838,-0.1665
0.778375,-0.149725,-0.243925
0.829225,-0.17685,-0.221425
0.86625,-0.136375,-0.078
0.89555,-0.103875,0.020275
0.886125,-0.05995,0.0491
0.89854,-0.02844,0.05532
0.8891,-3.33e-05,0.0347333
0.887875,0.0011,0.00895
0.9036,-0.016375,0.012
0.9557,-0.0552,0.0018
1.03536,-0.11352,-0.06546
1.14785,-0.1149,-0.059875
1.2498,-0.0539,0.02055
1.342275,-0.029825,0.019775
1.29815,0.065,-0.052875
1.323325,-0.038325,-0.125925
1.322225,0.051325,-0.188525
1.351975,0.101625,-0.1544
1.275575,0.043825,-0.28395
1.17405,-0.04335,-0.351225
1.0543,-0.06705,-0.3118
0.9089,-0.018775,-0.19865
0.834425,0.088125,-0.042625
0.829025,0.13935,0.040675
0.848475,0.117875,0.01935
0.8234,0.0567,-0.050675
0.866925,0.00555,-0.116925
1.00845,-0.0005,-0.093225
1.02405,0.0195,0.016275
0.981275,0.02265,-0.018975
0.9529333,0.0345667,-0.0586333
0.9071,0.02034,-0.12116
0.7652,0.03635,-0.1343
0.696675,0.13795,-0.06655
0.666625,0.1567,-0.02345
0.70785,0.17545,0.096075
0.740275,0.214075,0.079975
0.71425,0.222125,0.0452
0.730775,0.18925,0.001125
0.811,0.13165,0.040075
0.876325,0.104675,0.0773
0.9251,0.09875,0.097375
1.013025,0.103825,0.128725
1.1597,0.0886,0.14375
1.2884333,0.0749333,0.1873667
1.268,0.142625,0.205725
1.062275,0.2144,0.051075
1.01942,0.24874,0.04652
1.2125,0.221025,0.084825
1.309,0.1421333,-0.0250667
1.3126,0.090825,-0.196875
1.31274,0.0358,-0.23622
1.261675,0.050975,-0.2069
1.234175,0.049675,-0.154275
1.1664667,0.0124667,-0.0954667
1.05055,-0.0171,-0.094625
0.918925,-0.0901,-0.15435
0.792925,-0.08635,-0.175475
0.73406,0.0011,-0.0399
0.8084667,0.0702667,0.0670667
0.8617,0.12435,0.088075
0.902,0.1454,0.14224
0.84445,0.1455,0.14375
0.768675,0.1168,0.148825
0.7604,0.0579333,0.1679
0.8205,-0.0112333,0.0155333
0.84286,-0.10848,-0.14184
0.820525,-0.16525,-0.031325
0.74515,-0.1449,0.1082
0.768075,-0.0999,0.194275
0.9028,-0.083175,0.126275
0.916425,-0.090525,0.096475
0.976325,-0.088425,0.225725
0.95035,-0.07345,0.3068
0.963925,-0.08105,0.3258
0.9432333,-0.0816333,0.2339
0.85092,-0.07226,0.1755
0.915625,-0.068,0.268975
1.0324,-0.07865,0.160525
1.083925,-0.073225,0.276025
1.1921,-0.100275,0.3044
1.194475,-0.03885,0.2631
1.228675,0.00185,0.1434
1.294325,-0.007,0.231575
1.347875,0.016575,0.29755
1.355,0.05235,0.23365
1.273575,0.00075,0.066575
1.1623333,-0.0771333,-0.0777667
1.05552,-0.06182,-0.08284
0.967575,0.003975,-0.0108
0.9221333,0.0525667,0.0177667
0.83698,0.12578,-0.0078
0.852525,0.1714,0.070825
0.981675,0.182625,0.259575
1.0412667,0.1837333,0.4074333
1.01908,0.13918,0.3205
0.9648333,0.0365,0.0851333
0.913475,-0.025175,0.129025
0.8752,-0.01958,0.1532
0.7999,0.0130333,0.0848667
0.6838,0.04495,0.0656
0.6898667,0.0824,0.0307333
0.71934,0.12064,0.03482
0.701575,0.144525,0.063275
0.627075,0.147825,0.084125
0.74505,0.1472,0.069275
0.95618,0.17764,0.12434
1.01565,0.169875,0.2518
0.8886333,0.162,0.2155333
0.7843,0.17062,0.25178
0.8193,0.1489,0.21675
0.9045,0.1314,0.1768
1.033625,0.08825,0.2166
1.105175,0.0864,0.239625
1.1551,0.135325,0.12005
1.174975,0.160475,0.10765
1.373725,0.115625,0.19965
1.44155,0.058975,0.15425
1.397925,0.03715,0.013425
1.30305,0.057825,-0.035875
1.2775333,0.0971667,0.0166667
1.22584,0.12108,0.09998
1.003975,0.090575,0.1026
0.839875,0.012075,0.029
0.709625,-0.03965,-0.031625
0.686675,-0.04465,-0.02965
0.7156,-0.0147,0.028725
0.78185,0.0132,0.0842
0.848025,0.040775,0.13275
0.9752,0.054275,0.2125
1.0973667,0.0704,0.1987333
1.03854,0.06482,0.22164
0.893075,0.017975,0.21035
0.854025,-0.044075,0.144925
0.7877,-0.0693,0.1051
0.782925,-0.062575,0.10085
0.793675,-0.034125,0.07765
0.798375,0.00035,0.13635
0.827825,0.022725,0.13135
0.868375,0.013575,0.14675
0.904275,-0.005975,0.159125
0.936825,-0.0455,0.174875
0.962475,-0.06265,0.2295
1.039425,-0.083475,0.217775
1.11325,-0.06795,0.217275
1.1783333,-0.0289667,0.2178333
1.20395,-0.002325,0.19315
1.11276,0.03852,0.08542
1.15005,0.00415,0.05715
1.305625,-0.028525,0.1637
1.33315,0.06215,0.13525
1.285975,0.070025,-0.03365
1.21655,0.027625,-0.155875
1.132325,0.03,-0.0655
1.0858333,0.0736,-0.0115667
1.00415,0.137925,-0.010325
0.86998,0.17618,-0.0361
0.811175,0.1862,0.02625
0.8827,0.181225,0.159025
0.9747667,0.1706333,0.2452
0.99458,0.13938,0.24236
0.93605,0.080425,0.1591
0.9125,0.043325,0.1027
0.930625,0.030525,0.104175
0.912125,0.037175,0.122325
0.8674333,0.0407,0.1163667
0.8516333,0.0455667,0.1175333
0.80838,0.07212,0.1246
0.785575,0.1059,0.1315
0.81284,0.14474,0.17308
0.8642667,0.1294333,0.2111667
0.86114,0.0944,0.23154
0.817075,0.08955,0.2416
0.77165,0.0996,0.2824
0.7002667,0.1007,0.2497333
0.6811333,0.1023667,0.2514667
0.71976,0.09756,0.27076
0.81014,0.1131,0.32444
0.8604333,0.1127,0.3290333
0.898875,0.0994,0.2777
0.95522,0.06822,0.27454
1.0059,0.051225,0.2444
0.9910667,0.0787,0.2353667
0.96525,0.116125,0.2199
1.0774333,0.1154,0.2051333
1.2649,0.09362,0.49962
1.3102,0.0449,0.4675
1.254425,0.0141,0.251025
1.3726,0.03495,0.32485
1.3474,0.1688,0.0362
