accx,accy,accz
1.0251167,0.1197,0.11805
1.0536333,0.1229667,0.1418
1.1002,0.11586,0.13578
1.095175,0.11275,0.082775
1.06185,0.09865,0.099525
0.992275,0.092825,0.1063
0.9630333,0.0829,0.1277667
0.9462,0.09322,0.15514
0.9305,0.1186,0.1142
0.931225,0.103875,0.115775
0.93935,0.10395,0.116625
0.943175,0.12285,0.11075
0.9485,0.13395,0.1143
0.983225,0.143425,0.0945
0.990025,0.13425,0.072525
0.997,0.1149667,0.0995
0.98818,0.1226,0.10608
0.98175,0.150575,0.1013
0.98825,0.17125,0.1098
1.006325,0.15155,0.067125
1.0168,0.1256,0.0974667
1.02852,0.12582,0.1848
1.025625,0.1345,0.196975
1.031125,0.128925,0.1234
1.05555,0.115975,0.13385
1.0825667,0.1067667,0.1057
1.17562,0.08926,0.0314
1.15245,0.153,-0.007
1.2136,0.209175,0.057725
1.3748,0.22105,0.129025
1.3308333,0.1827,0.2444667
1.11672,0.1419,-0.02006
0.9743,0.174775,-0.121325
0.9302333,0.1268667,-0.0651667
0.916775,0.103775,-0.069725
0.94385,0.068275,-0.14755
0.9589,0.0512,-0.1895
0.9758333,0.0447667,-0.1759667
0.9744,0.03995,-0.09855
0.9234,0.0492,-0.04255
0.89655,0.037725,0.021825
0.881225,0.04625,0.003675
0.867525,0.04985,-0.0026
0.83605,0.030325,-0.018325
0.822375,-0.0038,-0.053025
0.803975,0.008825,-0.1008
0.808,0.0027667,-0.0803
0.79758,0.03766,-0.0434
0.788475,0.0518,-0.0332
0.7984,0.06905,-0.07255
0.83945,0.112675,-0.068775
0.934875,0.11365,-0.000525
1.0477,0.03445,-0.056625
1.0619,-0.0034,-0.07665
1.026525,0.01275,-0.0573
0.99165,0.026525,-0.0931
0.9922667,-0.0121,-0.0810667
1.0015,-0.0556,-0.0314
1.0307833,-0.0792833,0.0001833
1.088875,-0.059025,0.000225
1.119425,-0.031525,-0.0144
1.1369,0.015,-0.0363
1.19052,0.04368,-0.04784
1.224475,0.0567,-0.059175
1.183575,0.07785,-0.090575
1.10855,0.099925,-0.2273
1.077775,0.10155,-0.336475
1.090175,0.11055,-0.2457
1.102375,0.1251,-0.071525
1.011575,0.15985,-0.0853
0.9319,0.17885,-0.143575
0.9274,0.14575,-0.14465
0.9374833,0.1216333,-0.1693833
0.892475,0.10765,-0.193975
0.882975,0.0734,-0.136375
0.8971,0.05955,-0.0755
1.0135333,0.0577667,-0.0058
0.9922,0.07155,-0.00485
0.9389333,0.0752333,-0.0221333
0.84872,0.11872,-0.08002
0.8091,0.1306333,-0.0559667
0.78176,0.11746,-0.01068
0.765975,0.100575,-0.06395
0.79165,0.116825,-0.104825
0.811075,0.107525,-0.031275
0.8148,0.1074,0.0068667
0.81566,0.14588,0.04666
0.8223,0.141225,0.05195
0.912625,0.1311,-0.0309
1.012425,0.157375,-0.0381
0.9989667,0.1781333,0.0306667
0.96444,0.14984,0.08168
0.97155,0.171475,0.047575
1.02025,0.21005,0.020625
1.053925,0.192,0.056325
1.0907333,0.1519667,0.1100333
1.13052,0.14616,0.12456
1.1658,0.1741,0.150475
1.282775,0.213275,0.1691
1.316075,0.208675,0.080525
1.3043333,0.1935333,-0.0862667
1.20205,0.19525,-0.21375
1.14612,0.2169,-0.14568
1.1879,0.2640333,-0.1240667
1.109775,0.1714,-0.1878
1.037675,0.01205,-0.244125
0.89424,-0.07206,-0.23488
0.785775,-0.037975,-0.119625
0.8025,0.0313333,-0.0411
0.8421,0.086575,-0.035375
0.897125,0.115225,-0.054675
0.95775,0.11395,-0.07795
0.968,0.11655,-0.082
0.89675,0.0761375,0.008075
0.79495,0.038675,0.0716
0.77755,0.02665,-0.02825
0.786575,0.023925,-0.144
0.7653,0.027175,-0.112775
0.748625,0.042525,0.025575
0.76995,0.060475,0.128775
0.824475,0.030425,0.05045
0.84325,0.03525,-0.129175
0.873775,0.028675,-0.14155
0.93005,0.021975,-0.054775
1.00195,0.004125,-0.028325
1.0220333,-0.0039,-0.0058667
1.0339,-0.01792,0.009
1.0731,-0.0192,-0.04805
1.1031,0.0001,-0.0537
1.119025,0.045225,-0.003825
1.1040667,0.0793,-0.0352333
1.12915,0.08665,-0.06175
1.21444,0.07742,-0.06834
1.256925,0.1004,-0.133625
1.23565,0.120475,-0.141325
1.1487,0.1147667,-0.0967
1.0433,0.0936,-0.11535
1.01572,0.01964,-0.16566
1.153575,0.007525,-0.135
1.144375,0.133525,-0.143575
1.0256333,0.1978667,-0.2210333
0.91946,0.22082,-0.16686
0.921175,0.248,-0.1819
0.958275,0.242,-0.178775
0.897525,0.13455,-0.2015
0.833125,0.046375,-0.20385
0.81875,0.012775,-0.101925
0.83055,0.04425,0.02105
0.854375,0.074375,0.088325
0.872025,0.1022,0.096775
0.8586667,0.1133667,0.0009333
0.8145,0.14146,-0.0172
0.799875,0.15845,-0.017675
0.8166,0.1568,-0.0338
0.80766,0.12824,-0.06624
0.8087,0.1015,-0.0846333
0.85616,0.10886,-0.04034
0.93,0.130475,0.024275
0.957475,0.152175,0.051975
0.9650667,0.1691,0.0205
0.981725,0.17305,0.00575
1.008475,0.1814,0.0294
1.04634,0.18834,0.012
1.087725,0.187225,-0.0111
1.1161333,0.1701667,0.0056333
1.12425,0.16065,0.027275
1.1331,0.15185,0.07575
1.19535,0.149575,0.09735
1.234175,0.123625,0.05535
1.187325,0.080775,-0.023075
1.068125,0.07485,-0.061875
0.967275,0.11015,0.007675
1.049225,0.167375,0.036625
1.136525,0.198875,-0.010425
1.11275,0.139025,-0.209525
1.0852,0.096925,-0.281
1.07,0.0934,-0.2315333
1.01168,0.04872,-0.17988
0.90105,0.005375,-0.175175
0.886475,0.000475,-0.146775
0.896125,0.0384,-0.109425
0.85,0.0906333,-0.0536333
0.78984,0.1182,-0.0204
0.742975,0.112375,-0.02825
0.72155,0.102525,-0.031975
0.7086333,0.0921,-0.0369667
0.70994,0.05948,-0.0749
0.7392,0.03085,-0.10425
0.770375,0.017125,-0.0795
0.826575,0.02585,-0.046225
0.8822,0.0107,-0.0284
0.96924,-0.02578,-0.05408
1.0459,-0.059925,-0.07715
1.0926,-0.067575,-0.0337
1.1022,-0.0533,0.007175
1.0788667,-0.0336333,0.0205667
1.06946,-0.00608,-0.01694
1.031625,0.024425,-0.010475
0.99635,0.049375,0.040175
1.034725,0.046875,0.041825
1.0877,0.0252,0.0119333
1.13108,0.00332,-0.03972
1.171,-0.02585,-0.057825
1.182825,-0.035125,-0.0133
1.14055,0.008675,0.000575
1.0986,0.0361333,-0.0371333
1.08368,0.02692,-0.0754
1.01935,0.01675,-0.2031
1.053075,0.0017,-0.173975
1.0562333,0.0952,-0.1466333
1.00536,0.1818,-0.10946
0.9464667,0.2236667,0.0191667
0.99602,0.2258,0.0459
0.984025,0.174725,-0.064275
0.97355,0.1489,-0.1813
0.9745667,0.0995,-0.1874667
0.99,0.06265,-0.106675
1.04138,0.04576,0.026
1.050575,0.0713,0.03865
0.9589,0.100525,-0.04505
0.852225,0.1015,-0.0403
0.74765,0.1298,-0.022625
0.670325,0.14275,-0.00705
0.6256,0.13085,0.0125
0.6423333,0.0896333,0.0025667
0.68376,0.06874,0.00154
0.78045,0.085,0.037375
0.8575,0.1135333,0.0580667
0.876775,0.151875,0.0626
0.9728,0.1687,0.0412
1.09265,0.15865,0.015425
1.1352,0.1744,0.0206667
1.106525,0.175775,0.074875
1.07372,0.18726,0.08984
1.0682333,0.1674667,0.0941333
1.102325,0.1406,0.112325
1.19465,0.106025,0.12065
1.22925,0.086725,0.132225
1.2319,0.055675,0.120925
