accx,accy,accz
1.0571,0.11025,-0.3942
0.9127,0.015025,-0.40775
0.820075,-0.026725,-0.258975
0.779625,-0.032075,-0.17455
0.79035,-0.0275,-0.1162
0.8635333,-0.0035,-0.0592333
0.9112,0.02702,-0.0707
0.908725,0.05975,-0.082475
0.878,0.06825,-0.0805
0.8706333,0.0521667,-0.1037
0.87416,0.03794,-0.11332
0.864175,0.03055,-0.110475
0.82915,0.02395,-0.09015
0.7911,0.019375,-0.070775
0.765675,0.0179,-0.0763
0.7882667,0.0029333,-0.0983333
0.83624,0.00556,-0.07026
0.8967,0.0047667,-0.0136667
0.915825,0.000925,-0.018725
0.90955,-0.021675,-0.042375
0.90025,-0.043525,-0.067375
0.922725,-0.05665,-0.058225
0.95475,-0.05335,-0.0119
1.000625,-0.063525,0.014325
1.028175,-0.0649,0.025825
1.0277,-0.055375,0.004425
1.025625,-0.0424,0.022025
1.057825,-0.02435,0.056125
1.0593,-0.02335,0.035075
1.057,-0.0273,-0.02625
1.09535,-0.0213,-0.08785
1.15545,0.0036167,-0.0189167
1.219775,0.06535,0.051175
1.2568,0.1158,0.027725
1.307225,0.124825,-0.06835
1.349425,0.067825,-0.2178
1.34315,-0.0104,-0.306675
1.294125,-0.0291,-0.196075
1.143525,0.019675,-0.226025
1.0106,0.070175,-0.359425
0.7915,0.082175,-0.2149
0.6694,0.096325,-0.08625
0.70915,0.11415,-0.09805
0.76755,0.1183,-0.093725
0.855875,0.102,-0.020775
0.92145,0.0916,0.0341
0.96825,0.085625,0.0215
0.95445,0.0868333,-0.0737167
0.895825,0.079425,-0.101725
0.845475,0.06785,-0.076375
0.82015,0.0715,-0.05395
0.821675,0.078675,-0.054175
0.836325,0.079725,-0.048725
0.851625,0.092025,-0.023175
0.873925,0.11335,-0.023175
0.884475,0.115125,-0.025675
0.90875,0.1228,-0.02365
0.9183833,0.1069,0.0262667
0.917675,0.0946,0.04195
0.905775,0.09955,0.01995
0.920075,0.1055,-0.018175
0.9463,0.127975,-0.02365
0.956,0.14,-0.0034
0.994,0.1472833,0.0441667
1.10172,0.15184,0.07588
1.167575,0.14685,0.0233
1.232125,0.14085,-0.009175
1.2832,0.169,0.09915
1.260075,0.18435,0.1451
1.215525,0.15625,0.0637
1.1562,0.1376333,-0.0589667
1.0525,0.19042,-0.1205
1.0966667,0.2351667,-0.0808
1.17705,0.179675,-0.13175
1.094325,0.0882,-0.334975
0.92845,-0.027375,-0.4111
0.822675,-0.122575,-0.348275
0.77905,-0.146575,-0.23955
0.82665,-0.073275,-0.126225
0.866425,-0.0152,-0.05125
0.930675,0.0176,-0.055875
0.938375,0.050225,-0.011775
0.9144,0.0556,0.01645
0.881725,0.03465,-0.073425
0.8054,0.0052,-0.08725
0.745075,-0.0152,-0.0477
0.7105,-0.01965,-0.072
0.72265,-0.022125,-0.103875
0.764425,-0.024075,-0.050775
0.842725,-0.022725,-0.00295
0.9102,-0.00735,-0.03125
0.9399,0.01915,-0.046675
0.9607,0.03435,-0.021125
0.9908,0.030325,0.001875
1.0216,0.00275,-0.031225
1.01915,-0.040475,-0.073475
0.99275,-0.061125,-0.0674
0.97685,-0.06775,-0.102675
0.9925,-0.049575,-0.0834
1.060025,-0.020225,-0.04245
1.118175,0.01975,-0.008225
1.1621,0.03725,-0.03625
1.2253167,0.0515833,-0.04645
1.271,0.079375,-0.060025
1.269875,0.098025,-0.207075
1.2461,0.0995667,-0.3425
1.21286,0.07552,-0.3621
1.2073,0.04315,-0.2755
1.1251,0.066975,-0.318625
1.010975,0.108275,-0.382575
0.93085,0.1424,-0.28145
0.84335,0.164375,-0.18355
0.8318,0.162325,-0.2078
0.8525,0.13645,-0.259625
0.907125,0.095775,-0.21425
0.957475,0.06155,-0.119875
0.9486,0.05725,-0.11125
0.86725,0.059275,-0.14895
0.782725,0.06335,-0.11555
0.744825,0.06545,-0.097475
0.7282,0.093975,-0.063875
0.7172,0.1211,-0.069825
0.7220667,0.1132667,-0.0826
0.75618,0.12054,-0.14272
0.778875,0.12465,-0.1123
0.7887333,0.1186667,-0.0631667
0.820475,0.118375,-0.08145
0.86965,0.115625,-0.10575
0.91526,0.1156,-0.09524
0.9495,0.128875,-0.12755
0.981025,0.124225,-0.103475
1.0385,0.1154667,-0.0969667
1.084425,0.098675,-0.111575
1.09235,0.089625,-0.10945
1.161775,0.0812,-0.04165
1.1928,0.0847,0.011725
1.1959667,0.0879333,0.0034667
1.21186,0.08838,0.02432
1.2246,0.080975,0.0541
1.191625,0.0935,0.015275
1.148175,0.169075,-0.184775
1.1873,0.2646,-0.135225
1.341575,0.284,-0.10275
1.157725,0.1804,-0.334425
0.934825,0.03545,-0.550725
0.793775,-0.049875,-0.400725
0.711725,-0.12765,-0.179875
0.773425,-0.03745,-0.09335
0.8646,0.025425,-0.052725
0.919475,0.080675,-0.0826
0.8796,0.117525,-0.1195
0.8533,0.1546667,-0.1427333
0.8163,0.15596,-0.1287
0.76005,0.097975,-0.161175
0.72895,0.0666,-0.206575
0.74695,0.02915,-0.174875
0.807525,0.00185,-0.1293
0.8262,0.00355,-0.132025
0.84185,-0.001625,-0.10465
0.880975,-0.0229,-0.0428
0.91525,-0.044675,-0.0647
0.9446,-0.0801,-0.066075
0.971475,-0.10175,-0.02985
0.988575,-0.09555,-0.0717
0.98215,-0.06665,-0.1257
0.9887,-0.0407,-0.086675
1.021525,-0.0336,-0.0368
1.04935,-0.044075,-0.022575
1.05325,-0.057575,-0.0496
1.056025,-0.0597,-0.090825
1.064475,-0.03005,-0.11615
1.0983,-0.0245,-0.092
1.1273667,-0.0526333,-0.0518667
1.133975,-0.077475,-0.129875
1.1493,-0.0797,-0.112025
1.2098,-0.066375,-0.0223
1.2273,-0.0154,-0.06335
1.2016667,0.0234,-0.2259
1.14756,0.02858,-0.34866
1.163175,0.0706,-0.244475
1.165925,0.087475,-0.0796
1.101875,0.1172,-0.143275
0.9967667,0.1430667,-0.1340667
0.84796,0.09252,-0.11448
0.753425,0.0864,-0.136425
0.723325,0.131325,-0.18635
0.78325,0.11635,-0.0516
0.8581333,0.1164667,0.0537333
0.92245,0.11825,0.026325
0.96316,0.13712,-0.07652
0.9487333,0.1687667,-0.0553333
0.943925,0.16525,-0.061625
0.937325,0.128575,-0.115175
0.90298,0.0901,-0.13998
0.8904,0.0735,-0.083575
0.90285,0.06245,-0.0032
0.8879,0.0318667,-0.0081
0.869975,0.03855,-0.033575
0.829525,-0.016425,-0.046225
0.7999,-0.028275,0.029325
0.742675,0.004825,0.09255
0.7006,0.0491333,0.0956667
0.72174,0.07932,0.11126
0.7937,0.076025,0.114975
0.840975,0.077475,0.046775
0.88105,0.06175,0.08615
0.9271,0.059275,0.065975
1.01695,0.029775,0.066125
1.1342,0.0231,0.108425
1.14435,0.032025,0.1625
1.1977,0.00625,0.17155
1.256675,-0.017825,0.185925
1.282825,-0.006225,0.178225
1.22565,0.012025,0.204375
1.271825,-0.010575,0.1943
1.2226,-0.016425,-0.309075
1.194825,-0.001025,-0.296525
1.49055,0.08115,0.211
1.424475,0.211025,-0.097725
1.0093,0.17895,-0.390525
0.744225,0.11715,-0.19155
0.744225,0.083575,-0.22735
0.802575,0.146475,-0.2297
0.894675,0.2002,-0.20255
0.926975,0.1959,-0.1967
0.8638,0.208675,-0.142175
0.78265,0.2561,-0.12915
0.7882,0.2614,-0.2011667
0.8138,0.25096,-0.25222
0.8709,0.211,-0.257025
0.923925,0.14805,-0.235125
0.960175,0.10865,-0.2565
0.9826,0.065625,-0.26525
1.016125,-0.00435,-0.282725
1.01915,-0.062925,-0.2736
1.009925,-0.1139,-0.249475
0.99515,-0.146725,-0.1478
0.9766333,-0.1617333,-0.0678333
0.92078,-0.16944,-0.04544
0.84065,-0.145925,-0.08865
0.804525,-0.1509,-0.02565
0.8019333,-0.142,0.0159
0.83394,-0.13058,0.06698
0.83675,-0.13315,0.00685
0.78235,-0.1145,-0.15485
0.7901,-0.122275,-0.244775
0.9041,-0.132925,-0.22345
1.023425,-0.12785,-0.1261
1.01745,-0.119475,-0.07385
1.000825,-0.187425,-0.210575
0.994525,-0.258,-0.2582
0.9827,-0.28515,-0.16465
0.9788,-0.2616,-0.112525
0.952975,-0.25635,-0.019075
0.9084667,-0.2748,-0.0412
0.85985,-0.3039,-0.0389
0.8728,-0.3361667,-0.0639333
0.9571167,-0.30695,-0.0258167
0.960375,-0.218325,0.08505
0.9459,-0.1606,0.0771333
1.0492,-0.10948,0.00674
1.3115333,0.0984333,-0.0821
1.29965,0.24865,-0.0456
1.20825,0.39185,0.170975
1.32025,0.518275,-0.1025
1.389025,0.54515,0.077525
1.24795,0.561075,0.285775
0.9502,0.58035,0.239275
0.74385,0.527875,0.08885
0.668375,0.284025,-0.0622
0.693425,0.26695,-0.28805
0.801225,0.098125,-0.172725
0.936825,-0.0207,-0.12915
0.974225,-0.006425,-0.0922
0.98495,0.07045,0.014775
0.9724,0.116775,0.0849
0.978975,0.1383,0.052225
0.995125,0.136275,0.06175
1.02705,0.12485,0.043675
1.027275,0.119225,0.0681
1.007325,0.12355,0.051175
0.9838333,0.1073667,0.0125667
0.96096,0.10542,0.0185
0.926075,0.124975,0.05415
0.89735,0.15185,0.071375
0.8811,0.17095,0.10475
0.8885,0.147825,0.13805
0.924175,0.109075,0.111625
0.9487,0.067225,0.050925
0.949925,0.05855,0.10005
0.996425,0.07375,0.225525
1.024525,0.0897,0.224475
1.086125,0.0908,0.13625
1.17025,0.1029,0.1841
1.23935,0.105225,0.27435
1.30375,0.08995,0.26965
1.3689333,0.0493,0.2642667
1.2891,0.03456,-0.38174
1.18695,0.1304,-0.245125
1.273225,0.26695,0.1996
1.25545,0.353625,-0.2553
1.08785,0.310425,-0.4342
0.9194,0.2034,-0.1578667
0.96648,0.14146,-0.3483
0.92325,0.14705,-0.451575
0.9017,0.176325,-0.2229
0.893625,0.167725,-0.089175
0.8508333,0.1597,-0.0822667
0.78188,0.11946,-0.0601
0.7309,0.05915,-0.092
0.688075,0.014,-0.0857
0.697775,-0.02125,-0.078175
0.7305667,-0.0314333,-0.0849333
0.83898,-0.01674,-0.01788
0.9359,0.010925,0.033475
0.94635,0.01245,0.03565
0.935625,0.014125,0.000775
0.9487667,0.0202333,-0.0506
0.97514,0.02946,-0.0534
0.9872333,0.0200667,0.0006
0.97454,0.01752,0.0207
0.9515667,-0.0027333,0.0217
0.966525,0.005375,0.0007
1.019325,5e-05,-0.0203
1.07985,-0.017475,0.008325
1.11755,-0.015525,-0.0104
1.134575,-0.0335,-0.048975
1.126525,-0.046675,-0.003025
1.1545,-0.0306,0.022225
1.1848,-0.0235333,-0.0071
1.17202,0.00764,-0.00666
1.14125,0.0357,-0.236975
1.087475,0.088475,-0.452225
1.1192333,0.1423,-0.1412667
1.2127,0.23318,0.03398
1.213725,0.293875,-0.07825
1.0225,0.280475,-0.119025
0.8909,0.1928667,-0.0606
0.82748,0.20308,-0.10782
0.8195,0.17765,-0.067075
0.836175,0.1531,0.01165
0.89295,0.14735,-0.014775
0.914275,0.142375,0.015475
0.863625,0.138525,0.01775
0.7706,0.12185,0.01545
0.68575,0.0872,-0.001125
0.64895,0.064,-0.045375
0.717025,0.054375,-0.043975
0.802025,0.081025,0.001
0.874325,0.13015,0.005975
0.927925,0.16115,0.010525
0.95095,0.15925,0.026
1.0077333,0.1524667,-0.0177333
1.04884,0.18098,-0.04548
1.068225,0.219025,-0.006575
1.07765,0.232075,0.021425
1.077325,0.21945,0.0177
1.1110667,0.1768333,0.0185333
1.12176,0.12768,0.0611
1.14425,0.06055,0.07335
1.163525,0.0384,0.077525
1.165625,0.012325,0.1025
1.0863,0.0130333,0.1253333
0.95416,0.0628,-0.10104
0.881475,0.212375,-0.20195
1.0885,0.334,0.018225
1.2293667,0.4160667,0.0590333
1.17125,0.36965,-0.1366
0.9571714,0.1224571,-0.4821429
0.86985,-0.07325,-0.33385
0.8724333,-0.0854333,-0.2120333
0.9853,0.00935,-0.16365
0.998675,0.082975,-0.088025
0.933975,0.119525,-0.0453
0.85885,0.126125,0.006125
0.81895,0.1078,-0.0041
0.77795,0.068525,-0.073475
0.762925,0.042725,-0.0826
0.741425,0.02785,-0.0598
0.775925,0.0197,-0.078125
0.822425,0.00355,-0.075675
0.839475,0.03525,-0.056275
0.876575,2.5e-05,0.0089
0.9152,-0.0170333,-3.33e-05
0.93774,-0.03316,-0.05532
0.96365,-0.038025,-0.070225
0.978725,-0.0287,-0.0161
0.97435,-0.0179,0.048025
0.9790333,-0.0286667,0.0692
1.02258,-0.05874,0.03098
1.044325,-0.059825,-0.020925
1.04885,-0.047625,0.06235
1.0552,-0.0297,0.09865
1.08545,-0.02035,0.078725
1.15645,-0.019425,0.0238
1.1933,-0.002675,0.04665
1.176925,0.0193,0.0415
1.2013,0.0614,-0.107975
1.229625,0.044925,-0.309425
1.2301,0.07345,-0.3191
1.266375,0.144225,-0.090875
1.225375,0.20845,-0.141775
1.1966,0.221,-0.2664
1.03075,0.1375,-0.15505
0.9243,0.071675,-0.16885
0.8703,0.060625,-0.136375
0.8742,0.067575,-0.0798
0.8932,0.092875,-0.0384
0.901025,0.106775,0.0048
0.885675,0.110675,0.028775
0.8281,0.1164,0.026925
0.767875,0.121725,0.0208
0.7413333,0.1296333,0.0044333
0.73516,0.13844,-0.0229
0.735675,0.140075,-0.02325
0.764625,0.148475,0.0161
0.80565,0.143175,0.016975
0.8596,0.1351667,0.0018667
0.91805,0.1442,-0.0013
0.98238,0.16028,0.01922
1.000525,0.17485,0.0339
1.019675,0.171725,0.06895
1.0195,0.1594,0.0588667
1.0027333,0.1528667,0.0384
1.0045,0.1397167,0.0208667
1.045725,0.131425,0.09085
1.094625,0.1338,0.14845
1.1188333,0.1273,0.1335667
1.133725,0.1084,0.108375
1.15454,0.08448,0.15524
1.140875,0.0831,0.1588
1.06845,0.14655,-0.011175
1.0381667,0.2128333,-0.0663667
1.1026667,0.2547,0.0914
1.1636333,0.1938167,0.0605833
1.0324667,0.1125333,-0.2066667
0.9111,0.0311,-0.26645
0.821175,-0.0572,-0.100325
0.87292,-0.06004,-0.07524
0.9809,-0.0298,-0.0548667
0.97742,-0.0035,-0.0175
0.9234667,0.045,-0.0249
0.9072,0.0666,-0.0354
0.896375,0.08165,-0.030725
0.891475,0.083875,-0.03805
0.935425,0.056525,-0.0134
0.9586,0.029025,0.043725
0.92845,0.00685,0.0526
0.87695,-0.00985,0.03195
0.833075,-0.014975,-0.020875
0.855975,-0.015875,-0.045625
0.920275,-0.00495,0.00755
0.9436,0.0178,0.04195
0.9543,0.0196,0.049975
0.9485,0.008875,0.02635
0.965975,-0.00585,-0.007175
0.983075,-0.012475,-0.000225
1.0022,-0.0161,0.03595
1.017875,-0.022525,0.062675
1.0327,-0.03355,0.012675
1.0294,-0.04015,-0.048725
1.06105,-0.010275,-0.0302
1.0977,0.0186333,0.0425667
1.10566,0.0177,0.06878
1.086125,-0.01795,0.010225
1.0742,-0.009525,-0.054275
1.104775,0.037575,-0.0893
1.1172,0.0529,-0.1304
1.05698,0.08318,-0.2589
1.067425,0.07705,-0.2351
1.082725,0.07585,-0.12315
1.109825,0.13005,-0.047575
1.02405,0.132175,-0.016225
0.9246,0.146725,-0.151375
0.8819,0.15345,-0.216975
0.912575,0.1277,-0.096325
0.955475,0.127275,-0.00935
0.9586333,0.1362,-0.0233333
0.92678,0.14644,-0.06558
0.880775,0.1553,-0.074025
0.8576,0.15435,-0.06485
0.838725,0.1491,-0.07
0.8205,0.1231333,-0.0662333
0.81238,0.09988,-0.05464
0.817175,0.066125,-0.02295
0.8198,0.0458,-0.0088333
0.83194,0.05178,0.0198
0.851,0.0658,0.0538667
0.86972,0.08422,0.04084
0.8775,0.0911,0.04415
0.9041,0.0996667,0.0550333
0.9361,0.1201,0.0907
0.98555,0.14575,0.0531
1.031025,0.1668,0.008825
1.09338,0.17062,-0.01682
1.155,0.169,-0.0153
1.2329,0.16425,0.05095
1.3162,0.15095,0.108875
1.30565,0.13505,0.099625
1.237875,0.105975,0.093775
1.1529,0.093975,0.097075
1.136425,0.115175,0.028525
1.14155,0.180575,0.006575
1.21465,0.203025,-0.0611
1.124275,0.162025,-0.208225
0.931625,0.0757,-0.3356
0.821075,-0.016375,-0.306025
0.798,-0.054825,-0.179025
0.833675,-0.0555,-0.089225
0.905725,-0.0374,-0.035275
0.9493,-0.0406,-0.052475
0.942025,-0.03355,-0.04855
0.9234,-0.01395,-0.01715
0.88155,0.007825,0.004625
0.833225,0.0091,-0.021875
0.7664,0.0129,-0.033
0.719175,0.01155,-0.045175
0.706375,0.021525,-0.0408
0.749475,0.0159,-0.0425
0.82105,0.01075,-0.05685
0.87945,-0.019,-0.050075
0.92205,-0.024975,-0.02895
0.977175,-0.026675,0.016275
1.04935,-0.0269,0.001025
1.08815,-0.0212,-0.071575
1.084925,-0.019925,-0.04285
1.05305,-0.02215,0.03075
1.01225,-0.00205,0.04295
1.028175,-0.004775,0.011875
1.0483,-0.0141,0.0367
1.03675,-0.0221,0.03455
1.016675,-0.0325,0.02595
1.0239,-0.0318333,0.0318333
1.07712,-0.02632,0.0762
1.178075,-0.006675,0.07635
1.217125,0.031225,0.001125
1.210025,0.072475,-0.108
1.2319333,0.089,-0.1086
1.21512,0.04564,-0.11658
1.213175,0.052375,-0.03565
1.142025,0.057725,-0.1266
1.073425,0.1049,-0.22395
0.9179667,0.1367667,-0.1009333
0.8665,0.12392,-0.0418
0.8217,0.13335,-0.119575
0.80885,0.135675,-0.138375
0.841325,0.12305,-0.085275
0.8607,0.1075667,0.0217
0.85444,0.08554,0.06438
0.796525,0.074975,0.0054
0.7665,0.0747333,-0.0474
0.78595,0.065,-0.070425
0.808925,0.089375,0.0126
0.8077,0.1202,0.1088
0.8181,0.13784,0.09352
0.8475,0.1355,0.054125
0.91645,0.1243,0.029675
0.946525,0.1257,0.107425
0.99855,0.099175,0.122925
0.96216,0.09658,0.13536
0.9192,0.0931333,0.1072
0.900925,0.1084,0.1167
0.909075,0.1395,0.138675
0.912375,0.127225,0.13745
0.94215,0.12515,0.128525
0.976175,0.12535,0.184
1.009975,0.139875,0.17145
1.060175,0.14925,0.122125
1.1237667,0.1362667,0.1221667
1.21676,0.11536,0.16234
1.286075,0.0941,0.180725
1.2395,0.09045,0.190075
1.151075,0.080725,0.186775
1.0639667,0.0559333,0.1247667
1.05856,0.13464,0.12204
1.14765,0.25085,0.227125
1.29905,0.25195,0.1659
1.22225,0.176975,-0.021075
1.0552,0.0868,-0.1733667
0.84584,0.0365,-0.1391
0.747175,0.033225,-0.0878
0.825475,0.0485,-0.033125
0.9344333,0.0356333,-0.0306667
0.9579,0.022,-0.0777
0.93916,0.0297,-0.08738
0.9124,0.0496,-0.078125
0.906075,0.06735,-0.095425
0.9218667,0.0615333,-0.0876333
0.93294,0.032,-0.04046
0.924375,0.0025,0.005175
0.89695,0.005975,0.04685
0.84705,0.010975,0.048925
0.8283333,0.0098,-0.0091
0.82605,0.02855,-0.0362
0.8674,0.03846,0.04178
0.928275,0.02675,0.06
0.9387667,0.0127333,0.0287333
0.91272,0.00876,-0.01256
0.9023333,0.0003333,-0.0187667
0.908225,0.00605,0.00555
0.940875,0.0081,0.056925
0.98235,0.00125,0.077525
1.003025,-0.020225,0.029425
1.01108,-0.03232,0.07076
0.9881333,-0.0224333,0.0913333
1.00785,-0.021375,0.0739
1.0268,-0.0248,0.04415
1.023075,-0.00185,0.0515
1.032525,0.01165,0.0915
1.069425,0.0053,0.087775
1.11554,-0.0026,0.1046
1.1272667,0.0075667,0.1109
1.137975,0.01965,0.04215
1.15625,0.0109,-0.07305
1.150475,0.006575,-0.1289
1.162625,0.0304,-0.1239
1.187175,0.05185,-0.063175
1.195625,0.108725,-0.0899
1.1533667,0.1412,-0.1909667
1.09858,0.1706,-0.19434
0.967875,0.205075,-0.092975
0.8913,0.195925,-0.08755
0.816975,0.194575,-0.152175
0.78265,0.16885,-0.178725
0.84555,0.1257,-0.0603
0.893575,0.101875,0.06345
0.891125,0.1075,0.080275
0.858175,0.119525,0.048975
0.8715333,0.1146333,0.0421667
0.89648,0.0928,0.00566
0.883525,0.068525,-0.00405
0.871675,0.06595,0.021425
0.870125,0.06465,0.009575
0.8628,0.0685333,-0.0019
0.86112,0.0829,-0.0121
0.873625,0.100875,0.048375
0.875175,0.122275,0.11755
0.8745667,0.1443,0.1265
0.86264,0.16396,0.11702
0.8847,0.18595,0.105375
0.9333,0.19085,0.102325
0.9975,0.1961,0.100675
1.0439333,0.1912667,0.1182333
1.08054,0.178,0.14428
1.12365,0.139875,0.15075
1.1472,0.107075,0.16975
1.177125,0.117525,0.23685
1.1867,0.1388667,0.3045
1.1984,0.1502,0.14234
1.2467,0.2236,0.056925
1.372575,0.29555,0.1392
1.393675,0.326025,-0.025325
1.2329,0.2416333,-0.2430333
1.08994,0.10592,-0.28848
0.942025,-0.0044,-0.25565
0.81655,-0.02175,-0.2276
0.72485,-0.01455,-0.2155
0.7268667,-0.0034333,-0.2100333
0.79874,-0.01278,-0.19726
0.867125,-0.031125,-0.20035
0.88025,-0.0483,-0.17805
0.89465,-0.061975,-0.17125
0.9440667,-0.0472333,-0.1193333
1.00926,0.02052,0.10602
0.994225,0.067475,0.16955
0.91135,0.05945,0.079425
0.8759333,0.0391333,-0.0010333
0.8516,0.0232,-0.05494
0.8236,0.0115,-0.0693667
0.83272,0.00514,-0.0739
0.87925,0.0002,-0.04875
0.8824,0.0075,-0.0595
0.928075,0.0134125,-0.03625
1.0095,-0.013925,-0.01865
1.036275,-0.034825,0.026675
0.97345,-0.045225,-0.02245
0.9024667,-0.0574,-0.0716
0.869075,-0.05115,-0.003875
0.8804,-0.0525333,0.0722333
0.92862,-0.06432,0.0476
0.94292,-0.0662,0.0327
0.9591667,-0.0754,0.0398667
0.983875,-0.10475,0.030975
0.9968,-0.1136,0.074225
0.998525,-0.114325,0.0499
0.955225,-0.11995,-0.075875
0.882025,-0.056025,0.1933
0.9108,-0.0077,0.0865667
0.94418,0.00654,0.03306
1.0093,-0.034775,-0.010375
1.02235,-0.0372,-0.00485
