accx,accy,accz
0.93855,0.31355,0.0009
0.957125,0.30335,0.0171
1.0073,0.25855,0.025625
1.0264333,0.2205,0.0833
1.01744,0.1847,0.1285
0.9778,0.16605,0.11025
0.91305,0.150025,0.07265
0.8509,0.1467,0.0853333
0.79664,0.13386,0.10102
0.747575,0.128075,0.119775
0.676275,0.125475,0.167025
0.63495,0.10735,0.158475
0.612475,0.0866,0.158975
0.6064,0.0764333,0.1335
0.607675,0.08425,0.09955
0.6346,0.111975,0.1327
0.68926,0.18022,0.25212
0.794575,0.24975,0.35795
0.9113667,0.2880333,0.3731333
0.96975,0.30305,0.341625
1.004225,0.280025,0.2466
1.0802,0.186875,0.2272
1.065775,0.137425,0.2724
1.053025,0.080225,0.26805
1.14435,0.155975,0.13245
1.250375,0.243,0.31895
1.262275,0.32785,0.2643
1.13705,0.35815,0.415575
1.1749,0.364425,0.17365
1.301775,0.26015,0.040225
1.306225,0.184275,-0.120425
1.1203,0.136825,-0.167225
0.9474,0.1243,-0.065675
0.84255,0.113775,0.088425
0.8278,0.11315,0.1005
0.8795,0.110425,0.090625
0.9176333,0.1139333,0.0867333
0.95492,0.09976,0.11006
0.95535,0.0867,0.12
0.9438,0.04675,0.0944
0.89135,0.0203,0.0705
0.808275,0.035025,0.042525
0.726675,0.055775,0.02275
0.69345,0.07425,0.01795
0.70035,0.072775,0.048675
0.724925,0.0792,0.029675
0.778925,0.070875,0.05005
0.851025,0.068425,0.0769
0.8514,0.080825,0.07805
0.9055,0.088125,0.051325
0.97535,0.079075,0.0876
1.014,0.08255,0.135275
1.033625,0.10045,0.1762
1.05295,0.098325,0.1467
1.06425,0.09765,0.10445
1.08615,0.12215,0.140025
1.1086,0.11455,0.100125
1.1033,0.1091,0.16545
1.1307333,0.1198,0.1845667
1.15572,0.079,0.1614
1.190375,0.081925,0.01995
1.269575,0.009175,0.09665
1.203525,0.061275,0.0407
1.1251,0.068875,0.05455
1.1163,0.1695,0.0677333
1.06856,0.19666,0.03762
1.0175,0.20015,0.05835
1.0192167,0.23745,-0.0038167
1.0391333,0.2919333,-0.035
1.05102,0.34522,-0.02764
1.05245,0.39225,0.128375
1.0381,0.396575,0.205175
0.98425,0.349125,0.246475
0.937475,0.28595,0.229575
0.93115,0.20225,0.127725
0.894675,0.1854,-0.048675
0.81515,0.17185,-0.074475
0.7372,0.1558,0.02675
0.6811333,0.1598,0.1063
0.66625,0.205325,0.1644
0.640875,0.213325,0.198925
0.648575,0.203125,0.199775
0.682425,0.185825,0.22155
0.733925,0.182425,0.239475
0.80105,0.19805,0.21365
0.873825,0.197625,0.20625
0.93255,0.226775,0.24035
0.936175,0.25415,0.25155
0.9119,0.275475,0.24255
0.8789,0.2957,0.2774
0.8544,0.27735,0.2749
0.8317,0.250425,0.32965
0.792225,0.22445,0.401725
0.7597,0.188525,0.321875
0.8356667,0.1683333,0.2012
1.00866,0.26292,0.1394
1.193925,0.312825,0.15945
1.15915,0.4074,0.234425
1.06765,0.37615,0.182125
1.12045,0.351775,0.148825
1.113225,0.3269,0.264175
1.139275,0.319175,0.17625
1.1971,0.290275,0.122375
1.2172333,0.2804667,0.1321
1.13324,0.24134,0.12344
0.96885,0.217925,0.143575
0.88235,0.17415,0.154
0.874625,0.134975,0.146975
0.90825,0.11585,0.165325
0.952975,0.1141,0.14605
0.9742,0.11135,0.15495
0.980225,0.10955,0.1468
0.9526,0.130025,0.11515
0.933175,0.14465,0.041525
0.8657,0.1685,0.021175
0.8198,0.185175,0.008825
0.7876,0.195425,0.0684
0.77905,0.172875,0.098175
0.7687667,0.1659333,0.1007333
0.767725,0.1397,0.097375
0.785825,0.098875,0.0899
0.80686,0.08588,0.07396
0.89115,0.085775,0.051475
0.94045,0.07925,0.038225
1.01425,0.077375,0.03835
1.0977,0.0702667,0.0939
1.168425,0.0993,0.157525
1.1363,0.121975,0.212875
1.092875,0.1325,0.0843
1.087975,0.130475,-0.0623
1.129925,0.105425,-0.08265
1.2659,0.0209,-0.012
1.2491,0.103525,-0.091625
1.217075,0.220375,-0.139725
1.282075,0.34495,-0.144175
1.228875,0.43125,-0.13575
1.133175,0.4385,-0.114875
1.050025,0.437775,-0.126275
0.96325,0.4286,-0.07195
0.942625,0.38325,0.014875
0.927175,0.303575,0.03225
0.9205,0.216125,0.002525
0.93515,0.1653,-0.023325
0.935475,0.15435,-0.04475
0.8459,0.13715,0.01985
0.762275,0.176525,0.04305
0.7384,0.18765,0.070075
0.740525,0.224275,0.097625
0.746375,0.2404,0.125675
0.7461,0.239725,0.099625
0.746675,0.233125,0.07105
0.7477,0.222875,0.06795
0.7244,0.2233667,0.1211
0.7099,0.2212,0.1237
0.7127375,0.217275,0.1243125
0.74035,0.2224,0.1413
0.774725,0.242275,0.1864
0.8276,0.2706,0.225925
0.8959,0.2745,0.2339
0.9470667,0.2475667,0.2352
0.98116,0.22064,0.2385
0.961025,0.225425,0.292025
0.9881,0.1906,0.32225
1.017675,0.219275,0.287075
1.11735,0.230675,0.24
1.24185,0.29945,0.272025
1.368925,0.291375,0.1613
1.2403,0.3799,0.12295
1.1622,0.405475,-0.07795
1.183325,0.36935,-0.143875
1.1749,0.324125,-0.107275
1.076525,0.247075,-0.1311
0.957425,0.232975,-0.045425
0.866325,0.220425,0.113275
0.85055,0.22715,0.09865
0.855825,0.1881,0.062675
0.894375,0.144825,0.037925
0.94895,0.11095,0.02875
0.9610167,0.0715333,0.0300833
0.915725,0.0379,-0.017
0.831975,0.055275,-0.066025
0.753825,0.07465,-0.064
0.725425,0.1205,-0.04885
0.7589,0.1331,-0.028725
0.740475,0.1252,0.010625
0.709225,0.11695,0.04905
0.752625,0.1177,0.001575
0.7808,0.1363,0.011775
0.893625,0.1403,0.015375
1.020325,0.1252,0.059175
1.115475,0.08685,0.05735
1.1644667,0.0815,-0.0315667
1.13562,0.10196,-0.0889
1.1581,0.1162667,-0.0956333
1.20462,0.12356,-0.00404
1.2488667,0.1257333,0.004
1.185775,0.14995,-0.039
1.233525,0.187375,-0.127925
1.434375,0.1117,-0.3032
1.41535,0.21095,-0.294325
1.224975,0.393475,-0.256325
1.117825,0.469275,-0.2114
1.0162333,0.4326,-0.1330333
0.90018,0.3923,-0.09374
0.8289,0.31995,-0.034875
0.82555,0.280625,0.0463
0.8577,0.22465,0.068125
0.82775,0.15705,-0.019225
0.750775,0.150925,-0.0812
0.704275,0.126875,-0.06315
0.67665,0.127,0.000175
0.685425,0.13645,0.061325
0.69685,0.178425,0.13405
0.7315,0.198,0.104025
0.756325,0.195975,0.066025
0.770775,0.20235,0.094725
0.794525,0.20895,0.107275
0.825425,0.22355,0.13735
0.850775,0.24365,0.180725
0.882975,0.262825,0.188975
0.87995,0.2921,0.172675
0.871525,0.312525,0.1605
0.8791,0.3208,0.1305333
0.91896,0.29952,0.15092
0.945575,0.2645,0.1987
0.9335,0.254475,0.2437
0.894825,0.2431,0.22515
0.902625,0.24695,0.171025
1.020375,0.278675,0.2603
1.23815,0.364775,0.33655
1.37865,0.4511,0.457625
1.258025,0.474125,0.239825
1.0756,0.431025,0.13125
1.19195,0.342575,-0.197225
1.263875,0.282325,-0.23665
1.150775,0.279275,-0.189475
0.933175,0.263875,-0.080625
0.843925,0.234925,-0.048075
0.81235,0.191325,-0.10285
0.802125,0.188725,-0.10715
0.81855,0.181425,-0.086125
0.856925,0.1708,0.006925
0.845525,0.16065,0.0841
0.81395,0.132,0.0757
0.77935,0.0995,0.052125
0.792225,0.06295,0.019525
0.816525,0.032825,-0.010175
0.833075,0.016875,-0.01555
0.8438333,0.0200333,-0.0398333
0.85728,0.0719,-0.00858
0.8976,0.0979667,0.0638
0.895025,0.113625,0.115425
0.90695,0.093625,0.07915
0.92262,0.05274,0.02332
0.9356667,0.0212667,-0.0044667
0.9544,0.0122,-0.004225
0.949675,0.03135,0.051375
0.9507,0.082425,0.14315
0.926175,0.1306875,0.271475
0.90005,0.060175,0.150625
0.904525,-0.017425,0.0389
0.91845,-0.050525,-0.0488
0.91105,-0.08175,-0.015175
0.93445,-0.1076,-0.0214
1.05765,-0.12385,-0.0137
1.1641,-0.02035,0.214875
1.259425,0.145975,0.1701
1.30605,0.17235,-0.110125
1.26655,0.228725,-0.133375
1.21525,0.29565,0.01835
1.1333,0.3072,0.12695
1.0224,0.3512,0.27875
0.9104,0.40265,0.32505
0.897125,0.37575,0.309325
0.94325,0.317025,0.296575
0.9671,0.25035,0.12505
0.95765,0.166775,-0.000325
0.9322,0.0883,-0.08975
0.86875,0.07615,-0.015925
0.798125,0.1021,0.041775
0.74035,0.16115,0.092975
0.752725,0.216575,0.20635
0.786625,0.267275,0.1932
0.83075,0.27775,0.17355
0.8831,0.275225,0.1503
0.950125,0.2119,0.1376
0.9898,0.1584,0.1469
0.988825,0.108475,0.129775
0.97325,0.071975,0.188
0.956825,0.062475,0.2243
0.940075,0.04945,0.23755
0.9065,0.052225,0.253175
0.88025,0.072775,0.240325
0.8762,0.123075,0.231475
0.897275,0.15845,0.24005
0.94055,0.1871,0.200975
0.946675,0.2032,0.16465
0.94075,0.200925,0.1795
0.967275,0.162625,0.262125
1.002925,0.116525,0.26495
1.03175,0.0666,0.308775
1.0463667,0.0425333,0.3549
1.05398,0.05264,0.2951
1.017875,0.078575,0.244725
1.067325,0.157475,0.05915
1.1576,0.26955,0.14125
1.2625667,0.3142,-0.0480333
1.31484,0.37642,-0.19064
1.25375,0.399425,-0.30515
1.15035,0.44295,-0.270275
0.9246333,0.3230667,-0.2422333
0.72625,0.192675,-0.249225
0.677525,0.064225,-0.3109
0.8049,0.01595,-0.24935
0.9546,0.102075,-0.166425
1.02576,0.20316,-0.038
0.9605,0.1900333,0.002
0.911125,0.120075,-0.097625
0.919775,0.0251,-0.1629
0.940325,-0.029625,-0.1355
0.980975,-0.04595,-0.153975
1.01695,-0.022725,-0.0815
1.018825,0.0377,0.04165
1.03745,0.0578,0.139175
1.00925,0.0325,0.113425
0.972825,-0.0363,0.0059
0.946225,-0.081825,-0.0348
0.94405,-0.07555,0.0005
0.96255,-0.042175,0.082175
0.932925,-0.00555,0.1404
0.9285,0.008975,0.148475
0.929425,0.0269,0.180675
1.09205,0.070575,0.118325
1.1311,0.09115,0.152425
1.119,0.074125,0.11845
1.104525,0.0292,0.13215
1.18945,0.038175,0.1118
1.260225,0.040975,0.075125
1.36475,0.165275,-0.3038
1.1839,0.1181,-0.045475
1.209775,0.215225,0.00945
1.274925,0.24175,-0.094325
1.3215,0.31935,-0.0428
1.239625,0.338725,0.12095
1.094875,0.321675,-0.01865
0.98565,0.2523,-0.049775
0.906525,0.2201,0.1035
0.80045,0.2024,0.091775
0.73375,0.172725,0.0312
0.718425,0.15375,-0.01195
0.727525,0.186075,0.095975
0.7454,0.2139,0.2154667
0.7354,0.22388,0.25678
0.711175,0.22525,0.194125
0.717925,0.2014,0.154575
0.746175,0.18035,0.1717
0.7875333,0.1470667,0.2177667
0.82738,0.12886,0.24756
0.825625,0.1348,0.258775
0.820825,0.144775,0.277275
0.819075,0.16255,0.26975
0.8492,0.17155,0.245875
0.881775,0.186075,0.265725
0.8905,0.2059,0.3498
0.8874333,0.2012,0.3573333
0.874325,0.1795,0.326425
0.887025,0.139275,0.399475
0.914175,0.094675,0.261625
0.976375,0.07765,0.140475
1.14695,0.189925,0.197625
1.255775,0.356875,0.508025
1.20215,0.3998,0.46405
1.15475,0.3658,0.310025
1.2788,0.283125,0.1233
1.286525,0.230225,0.195175
1.22795,0.193375,0.1187
1.111725,0.14575,0.10085
0.98535,0.137075,0.1635
0.9033,0.125475,0.150175
0.874625,0.1116,0.13355
0.892275,0.1252,0.144125
0.9051,0.13425,0.146625
0.908625,0.14825,0.163425
0.90865,0.14025,0.1662
0.8995,0.0963,0.1583
0.8818,0.031575,0.142325
0.86045,-0.018925,0.093475
0.819675,-0.037175,0.076475
0.8047,-0.042325,0.08155
0.75905,-0.0206,0.093525
0.7202,0.007675,0.03995
0.7161,0.02755,0.04665
0.7383,0.04655,0.0852
0.801975,0.062275,0.037825
0.860925,0.06875,0.0537
0.9333,0.054575,0.119775
1.0019,0.0378,0.1757667
1.06435,0.02125,0.10845
1.128,0.01708,0.07018
1.1749,0.01795,0.106775
1.21145,0.026625,0.096925
1.22605,0.0187,0.048975
1.27335,0.014725,-0.004675
1.368875,-0.0196,-0.0568
1.3912,0.0658,-0.105075
1.412525,0.161725,-0.122
1.3759,0.2155,-0.1137
1.292075,0.305625,-0.083125
1.093825,0.3232,-0.03415
0.942875,0.32585,-0.02765
0.838,0.277125,-0.039775
0.850625,0.241925,-0.050025
0.882375,0.192675,0.018
0.88145,0.16225,0.012925
0.838525,0.165475,-0.043375
0.799325,0.176125,-0.086625
0.761175,0.1692,-0.019825
0.722725,0.14905,0.057725
0.68385,0.13425,0.087475
0.658175,0.12305,0.084025
0.659275,0.107625,0.0876
0.6672667,0.1028333,0.1125333
0.70624,0.11052,0.15612
0.765975,0.13095,0.18675
0.820725,0.1459,0.2093
0.871075,0.165475,0.214225
0.9127333,0.1774333,0.2412333
0.9452,0.20436,0.26818
0.963525,0.22725,0.2407
0.978325,0.234225,0.227725
0.97405,0.22555,0.2581
0.9658667,0.195,0.2910667
0.959925,0.167425,0.3115
1.00514,0.173,0.30118
1.1507333,0.2021667,0.2176667
1.351225,0.27695,0.425575
1.4992,0.281175,0.28425
1.309425,0.312525,0.31845
1.22755,0.2557,-0.037975
1.20775,0.1776,-0.2053
1.05685,0.1351,-0.2537
0.9089,0.10925,-0.224475
0.83665,0.0663,-0.0471
0.883175,0.070925,0.16705
0.913325,0.10485,0.1905
0.909025,0.128075,0.1022
0.85915,0.15845,0.109975
0.831925,0.146475,0.14295
0.80635,0.0765,0.122675
0.770475,0.019175,0.073875
0.7331,-0.015575,0.0248
0.7310667,-0.0429667,0.0255333
0.75422,-0.0493,0.05184
0.83155,-0.024125,0.026375
0.8318,0.035075,-0.0023
0.84305,0.05945,0.061275
0.8814,0.078775,0.095425
0.9198,0.0778,0.091
0.977325,0.06205,0.080875
1.0378,0.07385,0.04395
1.055075,0.015475,0.07385
1.0793333,0.0005,0.0085
1.12144,0.02058,-0.04236
1.150775,0.031175,0.043225
1.15485,0.03965,0.10685
1.1878,0.04125,0.07265
1.2671,0.0049667,-0.0473
1.3466,0.03284,-0.2206
1.2719,0.18455,-0.279275
1.2542,0.250675,-0.2328
1.208275,0.28825,-0.164425
1.1449333,0.2907333,-0.1194
1.0448,0.27732,-0.02824
0.94925,0.25435,-0.0075
0.9757,0.237775,-0.029
0.979425,0.213475,-0.046475
0.9442333,0.1892,-0.0108
0.9221,0.1662,0.005125
0.871,0.15144,0.01714
0.825975,0.11995,0.041775
0.772875,0.09125,0.046475
0.7509667,0.0722,0.0619667
0.69492,0.08428,0.11494
0.6523,0.1146,0.15695
0.6296,0.1377,0.125625
0.63265,0.14885,0.084475
0.6717333,0.1321,0.1256
0.7595,0.130225,0.1864
0.860925,0.165075,0.259025
0.964575,0.20515,0.27555
1.0253,0.2477,0.25396
1.0343333,0.2516333,0.2588333
0.99715,0.259925,0.173125
0.9833,0.24005,0.13795
0.9094,0.2393,0.18155
0.858925,0.230025,0.171675
0.81385,0.2087,0.178825
0.7884,0.18955,0.201975
0.795475,0.185625,0.170875
1.0106,0.210875,0.255475
1.27965,0.318875,0.38625
1.4325,0.316425,0.2285
1.2463333,0.4268,0.2542333
1.1476,0.33088,0.04568
1.36645,0.215525,-0.132275
1.30045,0.201125,-0.03365
1.0689,0.174575,-0.102525
0.921925,0.12635,-0.138875
0.86345,0.103825,0.00655
0.874925,0.085225,0.109525
0.928225,0.10075,0.049825
0.950875,0.10645,0.017675
0.930475,0.10125,0.059875
0.9055,0.0834,0.06115
0.88465,0.046,0.0381
0.86835,0.000575,0.029725
0.8625,-0.0245,0.0320333
0.85194,-0.02246,0.05438
0.83625,0.006875,0.0576
0.8336,0.028475,0.057075
0.824625,0.044525,0.057725
0.82145,0.05355,0.038775
0.8167,0.0669,0.0295
0.83424,0.08744,0.03438
0.885375,0.096975,0.049225
0.95275,0.124425,0.07985
0.9891,0.0774333,0.0498333
1.05514,0.0804,0.07932
1.064175,0.032675,0.051975
1.06375,0.032075,-0.009375
1.06515,0.0228,-0.0145
1.0966,0.0372667,0.0432333
1.11178,0.0356,0.1123
1.196625,0.010475,0.047525
1.3386667,0.0108333,-0.1060333
1.4136,0.06396,-0.19748
1.386,0.1734,-0.2982667
1.2892,0.25278,-0.26356
1.144125,0.251325,-0.20775
0.994625,0.2225,-0.107975
0.9028,0.2401,-0.061575
0.8601333,0.2531667,-0.0429667
0.83672,0.2325,-0.02476
0.84275,0.19,-0.02575
0.8868167,0.1643167,0.01715
0.9457667,0.161,0.0002667
0.9856,0.1661,0.01525
0.98552,0.1574,0.00956
0.9447,0.1619333,0.0253
0.890975,0.1581,0.0956
0.8235,0.161275,0.1384
0.747875,0.157425,0.1063
0.691675,0.116925,0.052775
0.661925,0.078825,0.0608
0.638225,0.0908,0.100475
0.638375,0.124275,0.154425
0.692975,0.148275,0.2034
0.74825,0.16975,0.235225
0.81925,0.2045,0.203325
0.894725,0.238325,0.233
1.00255,0.24315,0.305275
1.0328,0.259,0.31835
1.0225,0.250725,0.265025
1.0317333,0.2321667,0.2413667
1.02632,0.22682,0.31286
1.062375,0.2255,0.32085
1.096025,0.208075,0.28535
1.251175,0.24425,0.17225
1.27625,0.21975,0.230725
1.10995,0.3142,0.2515
1.039325,0.2814,0.1497
1.1521333,0.1790333,-0.0827333
1.195925,0.146725,-0.167225
1.09652,0.12792,-0.18406
1.02815,0.1246,-0.07435
0.995575,0.129725,0.058875
0.9873,0.121,0.0926333
0.967825,0.1073,0.0441
0.93172,0.07684,0.02374
0.921075,0.096175,0.07195
0.884975,0.0771,0.096625
0.8544,0.0503,0.0695333
0.782875,0.038925,0.043675
0.73554,0.00416,-0.01102
0.756475,-0.0037,-0.048675
0.7736667,0.0146,0.002
0.79745,0.03605,0.064575
0.8202,0.0434,0.08644
0.853675,0.034825,0.053025
0.90245,0.051325,-0.0012
0.9363,0.0612333,0.0377333
0.931,0.0461,0.0709
0.9259,0.03656,0.05398
1.0258333,0.0101667,0.0696
1.1997,0.0217,0.05425
1.1328,0.0192,0.084925
1.124325,0.0259,0.085025
1.15186,0.04756,0.10938
1.1659,0.0475,0.1115667
1.2097,0.039475,0.01285
1.290975,0.007525,-0.087825
1.315825,0.056,-0.14805
1.31815,0.117575,-0.20975
1.29575,0.19805,-0.18895
1.199525,0.242,-0.108725
1.0585,0.263925,-0.00615
0.965025,0.267775,0.022875
0.903475,0.266125,0.04225
0.907575,0.2231,0.02235
0.9333,0.136725,0.056125
0.912025,0.136825,0.057975
0.869725,0.175075,0.0263
0.871075,0.18815,-0.027375
0.81815,0.204825,-0.001875
0.797325,0.18945,0.1169
0.773625,0.18785,0.186825
0.731975,0.179125,0.154125
0.707075,0.170625,0.15065
0.691,0.16625,0.125125
0.66795,0.160475,0.19575
0.651975,0.161625,0.2516
0.67135,0.1788,0.28515
0.738275,0.162375,0.29325
0.781625,0.18265,0.326775
0.838125,0.187275,0.400225
0.859225,0.220175,0.388125
0.879675,0.21755,0.342975
0.8952333,0.2286667,0.3284
0.94106,0.20634,0.37562
0.990675,0.218475,0.363325
1.0239,0.233425,0.4141
1.0864667,0.2780333,0.3341
1.21982,0.28994,0.28154
1.22735,0.35595,0.383975
1.243,0.315225,0.351175
1.282425,0.236875,0.09115
1.2038,0.2030667,0.0573333
1.07286,0.16024,-0.0078
0.936825,0.099775,0.034425
0.8846,0.08205,0.08365
0.9173,0.088175,0.084025
0.9520333,0.1037667,0.1572
0.9702667,0.1266333,0.1589
0.9645,0.1264667,0.1728167
0.95455,0.1067,0.182375
0.93905,0.071925,0.16075
0.9149,0.0401,0.1088
0.8733,0.0375,0.10325
0.817125,0.060125,0.085075
0.78785,0.0586,0.114675
0.789975,0.035275,0.12565
0.7702333,0.0418333,0.1228
0.7642333,0.0581667,0.1335
0.80955,0.0808,0.1508833
0.867475,0.08775,0.137325
0.9024,0.0865667,0.1313667
0.94425,0.083275,0.11135
0.98334,0.07824,0.09384
0.9890333,0.0773667,0.1181667
0.98814,0.0779,0.1156
0.9898667,0.071,0.1390333
0.9919,0.05935,0.18335
0.97375,0.06885,0.18745
0.928275,0.0693,0.187275
0.9223,0.046625,0.1256
0.91155,0.06565,0.146225
1.01115,0.01505,0.035225
1.085425,0.026325,0.158925
1.0308,0.067075,0.157875
1.016825,0.1004,0.152
1.03315,0.122275,0.03445
1.0668,0.1043,0.0294
