accx,accy,accz
1.2057,0.38095,-0.15635
1.2309,0.364475,-0.1544
1.0903,0.374225,-0.142675
0.99845,0.309525,-0.1778
0.9537333,0.2744333,-0.2000667
0.89008,0.28882,-0.07038
0.83815,0.301225,-0.01
0.858125,0.239425,0.03065
0.873,0.192375,0.06585
0.8476,0.1562,0.1099
0.80035,0.12685,0.1201
0.7716,0.093425,0.10495
0.8018667,0.0449,0.0557667
0.8355,0.024325,0.0121
0.83146,0.03278,0.00294
0.797875,0.092775,0.00675
0.8016,0.134,0.02045
0.8219,0.1582,0.068775
0.8422,0.1705667,0.0797
0.87708,0.16208,0.03508
0.9292,0.1336,-0.0144667
0.96825,0.1136,0.001125
0.9647,0.098025,0.037225
0.945575,0.0892,0.092725
0.9273667,0.0914,0.1170333
0.9264167,0.0947667,0.1202833
0.8995,0.0683,0.1381
0.89884,0.04968,0.09554
0.8738,-0.0124333,-0.0100667
0.867425,-0.059275,-0.00185
0.94465,-0.106375,-0.015475
1.050825,-0.09075,0.01305
1.218525,0.049425,0.012875
1.391375,0.170125,-0.19065
1.503675,0.27175,-0.138175
1.440125,0.4153,-0.064325
1.157125,0.531725,0.08725
0.9081,0.576275,0.2867
0.79515,0.540575,0.299475
0.78345,0.433275,0.21985
0.87615,0.2464,-0.041175
0.9716,0.1456,-0.247525
0.95235,0.0517,-0.280825
0.873825,0.029875,-0.1622
0.790975,0.08585,0.030475
0.762325,0.1483,0.155675
0.795175,0.18625,0.203625
0.864175,0.22325,0.182575
0.901025,0.231625,0.13795
0.92755,0.214,0.07435
0.945875,0.1799,0.078625
0.94925,0.1582,0.13
0.921175,0.146975,0.155775
0.911075,0.131425,0.1435
0.93435,0.117825,0.169775
0.93825,0.115425,0.287825
0.8908,0.0959,0.33875
0.8138333,0.0871333,0.3098
0.8013,0.09488,0.21772
0.84225,0.11655,0.15425
0.959825,0.141575,0.179
1.134325,0.209875,0.271525
1.254875,0.284475,0.35275
1.3501,0.309875,0.402325
1.38865,0.308475,0.1228
1.3558,0.31465,0.000825
1.2994,0.337525,-0.0688
1.08015,0.3102,-0.057825
0.9081,0.194925,-0.242875
0.796025,0.0885,-0.301675
0.60265,0.0592,-0.2367
0.5593,0.096425,-0.018575
0.80305,0.14645,0.052425
0.9914,0.1637,0.0767
1.04016,0.18224,0.04106
1.0279667,0.2116,0.0003
1.0544,0.18048,-0.0653
1.062325,0.131825,-0.0741
1.003925,0.10415,-0.032225
0.93445,0.0903,0.017
0.8633,0.078125,0.049225
0.839975,0.060275,0.089675
0.8485,0.038625,0.1635
0.8822,0.0161667,0.2163667
0.90928,-0.00768,0.1792
0.924725,-0.01315,0.127275
0.91825,-0.008675,0.1068
0.928475,0.013075,0.122425
0.9468333,0.0396,0.1441333
0.9264,0.07954,0.16656
0.91885,0.0559,0.16355
0.9442,0.0311333,0.0928333
0.9501,0.016575,-0.06065
0.938,-0.011025,-0.04825
0.97008,-0.05584,-0.15372
1.0440333,-0.0096,-0.0936667
1.170475,0.093675,0.02735
1.43738,0.16734,-0.0681
1.4897,0.2592667,-0.0382667
1.326275,0.390975,-0.014325
1.120725,0.465675,0.013525
0.985725,0.4668,0.2357
0.920825,0.3843,0.185325
0.9016,0.23595,0.013175
0.940925,0.155725,-0.026625
0.977975,0.14705,-0.05755
0.96345,0.121375,-0.072425
0.9181,0.13535,-0.0117
0.86835,0.172125,0.10905
0.8038,0.207575,0.15805
0.76005,0.24645,0.16045
0.760925,0.281475,0.20335
0.800275,0.284125,0.1926
0.85575,0.274075,0.201375
0.915325,0.254325,0.2449
0.98065,0.239925,0.259475
1.0035,0.221525,0.2744
0.986875,0.192925,0.2548
0.9232,0.160975,0.224425
0.87445,0.118175,0.194175
0.8782,0.10035,0.3009
0.904275,0.125525,0.490375
0.890325,0.13345,0.27915
0.9539,0.1830333,0.0861333
1.20122,0.29508,0.09352
1.399875,0.48025,0.3087
1.242125,0.57685,0.3653
1.309275,0.48625,0.0524
1.2362333,0.3042333,-0.2612
1.13412,0.20086,-0.28864
0.93385,0.144075,-0.0852
0.89485,0.127875,-0.013525
0.885875,0.16735,0.0914
0.8692333,0.2172667,0.1546667
0.865525,0.2115,0.090025
0.886125,0.1717,0.009125
0.9196,0.13986,0.00734
0.944225,0.12055,0.041775
0.936925,0.101175,0.024675
0.871875,0.0939,-0.00045
0.82165,0.066975,-0.012825
0.802575,0.0499,0.0043
0.805925,0.0273,-0.001075
0.8067667,0.0485667,0.0375333
0.786,0.11222,0.05694
0.909475,0.153175,0.000375
0.9875667,0.1642667,0.0273333
1.04385,0.1494,0.01495
1.047325,0.126225,0.033525
1.08968,0.07752,0.0416
1.1954667,0.0544333,-0.0386667
1.293675,0.05295,-0.04175
1.3168,0.06465,-0.0403
1.25045,0.145275,-0.062975
1.241375,0.1662,-0.17305
1.25204,0.13522,-0.18458
1.1554,0.2119667,-0.3253
1.062125,0.293975,-0.337825
0.97695,0.36445,-0.183475
0.95955,0.380475,-0.07655
0.93395,0.4329,0.005275
0.95615,0.42525,-0.04305
0.9619,0.359075,-0.1287
0.993525,0.276975,-0.12275
0.98805,0.2391,-0.1249
0.9455,0.2051,-0.1221
0.87735,0.195125,-0.103875
0.802225,0.189725,-0.03425
0.752775,0.158825,0.0267
0.7042,0.113475,0.056275
0.6506,0.097675,0.066375
0.6163,0.110425,0.10165
0.6171,0.13315,0.14415
0.673775,0.145325,0.181725
0.720325,0.168675,0.143725
0.777825,0.2013,0.064025
0.8379,0.238625,0.129525
0.89985,0.30225,0.2375
1.001125,0.3265,0.2785
1.082775,0.320275,0.27675
1.1206,0.29985,0.313675
1.138175,0.27595,0.314675
1.2136,0.255,0.111375
1.2655667,0.3061333,0.1017333
1.34202,0.36268,-0.01214
1.23235,0.47,0.015125
1.144925,0.357675,-0.1259
1.05735,0.199525,-0.29575
0.947625,0.09675,-0.312825
0.842225,0.0358,-0.21175
0.842475,0.05745,-0.06505
0.885925,0.1285,0.093575
0.857225,0.165925,0.124625
0.8033333,0.1767333,0.0720667
0.7812,0.13386,0.05352
0.77025,0.0675,0.049425
0.78175,0.018025,0.014275
0.7818,0.0058,-0.020325
0.7842667,0.0155,-0.0006
0.8044,0.0274667,0.0195
0.8242167,0.0290333,0.0179667
0.79275,0.0413,0.032325
0.80355,0.05125,0.034625
0.8506667,0.0697333,0.0392333
0.9333,0.0681,0.0851
1.0409167,0.0766833,0.1066
1.0622,0.097175,-0.075325
1.0749,0.0940333,-0.1394667
1.089975,0.076925,-0.09615
1.1366,0.061975,-0.01255
1.146,0.06275,0.069025
1.14565,0.0608,0.083425
1.166375,0.094325,0.0467
1.144975,0.115275,-0.10625
1.1798,0.112575,-0.36695
1.18584,0.1422,-0.24968
1.2319,0.2318333,-0.3089333
1.287675,0.23545,-0.26875
1.2326,0.295225,-0.204175
1.135575,0.3367,-0.13895
1.039925,0.361025,-0.03265
0.98785,0.369025,0.004425
0.99765,0.3226,0.0149
0.9852,0.2485,-0.0343667
0.96266,0.18638,-0.07286
0.9391,0.12985,-0.092675
0.9187,0.102175,-0.0911
0.84695,0.123575,-0.0371
0.7785667,0.1503333,0.0073667
0.70095,0.1738,0.046975
0.60208,0.18234,0.05484
0.59565,0.178775,0.044325
0.630075,0.1787,0.11065
0.6781,0.1834333,0.2074667
0.71882,0.1933,0.24084
0.794275,0.209175,0.1751
0.8376,0.248175,0.05425
0.8794,0.270475,-0.0219
0.8962,0.2901,0.0347667
0.93234,0.33256,0.1564
1.0339,0.376,0.300625
1.10305,0.406425,0.389225
1.163825,0.40055,0.28975
1.1933,0.4073333,0.1301667
1.28234,0.4136,-0.00414
1.2474,0.448225,0.02575
1.091425,0.451425,0.089825
1.032825,0.3146,-0.2039
0.9772667,0.2308333,-0.3890333
0.899525,0.151575,-0.32105
0.88172,0.09378,-0.20372
0.949775,0.0421,-0.094925
0.99045,0.0739,0.015875
0.99,0.1120333,0.0572
0.95708,0.14742,0.0631
0.884575,0.15905,0.0476
0.8387667,0.1248333,0.0618667
0.786925,0.0755,0.011125
0.73805,0.034575,-0.03465
0.7437667,-0.0081333,-0.0869
0.76298,-0.00792,-0.09666
0.77288,0.0274,-0.00776
0.7940667,0.0807667,-0.0396667
0.828675,0.1194,-0.051125
0.87888,0.14004,-0.02628
0.9293667,0.151,-0.0251333
0.966475,0.130275,-0.049775
1.014425,0.102,-0.130025
1.059975,0.0883,-0.148975
1.105875,0.094275,-0.071475
1.174475,0.124225,0.043325
1.233475,0.122725,0.090525
1.253275,0.09215,-0.075525
1.26725,0.0644,-0.342675
1.299075,0.059925,-0.47695
1.254475,0.0968,-0.29335
1.23125,0.174025,-0.39025
1.193875,0.293325,-0.372375
1.067025,0.3784,-0.15475
0.935675,0.427575,0.0139
0.94075,0.3949,0.034075
0.92405,0.30885,-0.06145
0.940625,0.209325,-0.112825
0.944425,0.137375,-0.161075
0.92965,0.1024,-0.152475
0.85555,0.12545,-0.1181
0.79165,0.132825,-0.05325
0.714275,0.149725,0.0208
0.640325,0.1698,0.058825
0.588225,0.184325,0.052125
0.5722,0.187,0.047275
0.6151,0.198225,0.086175
0.7111,0.20735,0.16755
0.77505,0.199975,0.262375
0.82095,0.1884,0.3051
0.83875,0.2007,0.1544
0.850125,0.217025,-0.059175
0.854775,0.2967,-0.106725
0.8742333,0.3565667,-0.0734333
0.96816,0.40206,0.06628
1.0648,0.4541,0.3431
1.162675,0.4552,0.462775
1.17815,0.4299,0.380525
1.1569333,0.4036667,0.1964667
1.2347667,0.4100333,-0.0104
1.3083333,0.4365,0.0551833
1.2092,0.44585,0.25755
1.09585,0.330225,-0.0955
1.0046667,0.2376333,-0.3045333
0.97584,0.16044,-0.26744
0.917775,0.1331,-0.149225
0.8654,0.149775,0.02415
0.859775,0.1911,0.080875
0.8724333,0.2393,0.0321333
0.8780333,0.2422667,0.0524333
0.9256833,0.1905,0.0804833
0.9661,0.10755,0.0317
0.926025,0.062775,0.00365
0.8813,0.0418,-0.0645667
0.8394333,0.0448,-0.0976667
0.7527833,0.0755167,-0.0655
0.684525,0.128125,-0.008625
0.679,0.1549,-0.0108
0.7006,0.156,0.0100333
0.7301,0.1387,0.0664667
0.81828,0.12906,0.01668
0.9403,0.129475,0.011675
1.02064,0.12846,0.02834
1.0500667,0.1574333,-0.0501667
1.11226,0.1527,-0.0441
1.1707,0.1357667,0.0098
1.199725,0.11905,0.0827
1.195275,0.1097,0.0828
1.201325,0.129875,0.022425
1.22705,0.154075,-0.19
1.236825,0.172625,-0.326525
1.28255,0.1906,-0.145175
1.24665,0.1912,-0.142825
1.175325,0.1873,-0.3951
1.013225,0.230675,-0.27085
0.9799,0.267725,-0.1571
0.918625,0.311875,-0.03725
0.9165,0.31525,0.057625
0.8855333,0.3049333,-0.0345333
0.85768,0.24594,0.0325
0.86345,0.179225,0.146575
0.8725,0.156,0.04665
0.939825,0.137125,0.043175
0.9324667,0.1351,0.1400667
0.85188,0.15776,0.22988
0.780475,0.206025,0.294575
0.72075,0.223775,0.25335
0.662925,0.202925,0.2543
0.6385667,0.1733333,0.3161667
0.70274,0.15886,0.36822
0.7226,0.182275,0.416725
0.71655,0.21525,0.40345
0.726675,0.225725,0.40445
0.7486667,0.2227667,0.4389667
0.7769,0.2164,0.4369
0.79306,0.21174,0.4167
0.7936,0.20245,0.4235
0.7664,0.20785,0.457325
0.7722333,0.2104667,0.4347
0.7799667,0.1828333,0.5008
0.88625,0.1871833,0.5538
1.0525,0.26675,0.4839
1.104025,0.31275,0.4039
1.0859667,0.3455,0.3020667
1.1254,0.35546,0.34132
1.13335,0.32255,0.4402
1.192675,0.25765,0.343025
1.2767,0.204825,0.1454
1.2215667,0.1717,0.1794333
1.1485667,0.1865333,0.1606
0.9900833,0.1961,0.1571667
0.816025,0.1691,0.177975
0.7731667,0.1116333,0.1412333
0.774575,0.0641,0.212775
0.8320667,0.0422333,0.1687667
0.8923833,0.0646,0.1927167
0.9556667,0.0862333,0.1892
0.986275,0.09435,0.1542
0.95315,0.096825,0.1704
0.9033,0.0920333,0.1691667
0.8433,0.09516,0.1713
0.815075,0.090575,0.16775
0.822875,0.077375,0.166
0.844075,0.07115,0.1451
0.861,0.069875,0.158325
0.865825,0.073125,0.127975
0.86874,0.07636,0.12678
0.8887,0.076,0.1349
0.9225333,0.0713333,0.1474
0.96624,0.0763,0.1719
0.9881,0.08465,0.1592
0.981625,0.0807,0.16365
0.9567,0.090625,0.14535
0.954,0.0974,0.0842667
0.95334,0.046,0.02334
0.96415,0.024225,0.12285
0.987325,0.04125,0.2189
0.995675,0.08175,0.183125
1.03425,0.09685,0.104175
1.04475,0.114325,0.0799
1.0343333,0.1391,0.0764667
