accx,accy,accz
0.9762143,0.0126571,0.1067714
0.9695333,0.0124333,0.1266333
0.962675,0.0115,0.136725
0.95586,0.00942,0.13898
0.957625,0.005125,0.12395
0.9834,0.0048333,0.1494
0.97646,0.00262,0.14996
0.9768,-0.0014,0.15705
0.9768,0.00346,0.16024
0.97538,-0.0034,0.1613
0.9828333,-0.0043,0.1593333
1.0169,0.00118,0.12228
1.04955,0.00285,0.1029
1.04402,0.00896,0.12338
1.0024,0.01405,0.14145
0.96568,0.0075,0.1444
0.9298,0.0045333,0.1608333
0.9272667,-0.0002333,0.1718
0.93952,0.00172,0.19602
0.92515,0.00495,0.224925
0.927925,0.0036,0.2276
0.9144667,0.0119,0.221
0.91462,0.04258,0.26152
0.970075,0.066075,0.244225
0.966,0.101275,0.2089
0.983025,0.120875,0.183275
0.9984667,0.1298333,0.1778333
1.00772,0.13974,0.217
1.0356,0.146975,0.303325
1.0701,0.1561,0.409575
1.0599,0.150675,0.40665
1.0168667,0.1184667,0.3195
0.990825,0.09045,0.25185
0.98352,0.05384,0.25542
0.949225,0.0294,0.290925
0.953225,0.014725,0.26645
0.9265,0.0174667,0.2356667
0.89066,0.0422,0.23162
0.8402,0.089875,0.282375
0.84005,0.1434,0.328325
0.832075,0.19385,0.33455
0.8497,0.2205667,0.3692
0.86854,0.22826,0.28698
0.864175,0.218875,0.2105
0.85825,0.20815,0.198
0.835325,0.214325,0.208725
0.821875,0.19855,0.24055
0.833275,0.189875,0.280625
0.8424,0.171125,0.30275
0.84435,0.1411,0.327825
0.847225,0.101875,0.29555
0.9830667,0.0800333,0.3173
1.162125,0.11685,0.413325
1.19148,0.20506,0.3332
1.2873,0.21865,0.2208
1.278975,0.21025,0.1421
1.230275,0.184175,-0.03035
1.3217,0.141175,-0.04805
1.310075,0.170875,0.012725
1.289725,0.176775,-0.015
1.2178,0.19475,-0.07075
1.2023,0.1826333,-0.0446333
1.1301333,0.1614333,-0.0040667
1.0174667,0.1123667,-0.0178833
0.8925333,0.0340667,-0.0238333
0.918225,-0.052175,0.035475
0.93456,-0.0886,0.07054
0.89725,-0.07475,0.01325
0.8722833,-0.0397167,0.03445
0.88975,0.00475,0.117475
0.903225,0.034425,0.142525
0.920475,0.04515,0.14975
0.912775,0.03555,0.110475
0.872675,0.0109,0.0804
0.828925,0.012075,0.055775
0.821775,0.0266,0.056075
0.8494667,0.0263333,0.0722
0.89565,0.028425,0.08515
0.90372,0.03798,0.0695
0.8989667,0.0288,0.0924
0.91392,-0.01166,0.0719
0.9075,-0.028675,0.03995
0.8992333,-0.0368,0.0641333
0.90694,-0.04614,0.0884
0.8819667,-0.0462333,0.0506333
0.869025,-0.049375,0.037375
0.83435,-0.030075,0.077825
0.871925,-0.005875,0.161
0.96568,0.0176,0.17286
1.0763667,0.0226,0.1963333
1.09695,0.032875,0.219675
1.14945,0.03465,0.165625
1.231725,0.066,0.11185
1.3663,0.05175,0.093475
1.418175,0.0363,0.0541
1.391175,0.046625,-0.02715
1.4188333,0.0763333,-0.0250333
1.37166,0.0696,-0.15486
1.2023,0.0323,-0.2391
0.996375,-0.0055,-0.20445
0.835525,-0.003425,-0.136975
0.727475,0.0612,-0.0298
0.72475,0.118175,0.0723
0.806625,0.15185,0.1303
0.92195,0.151975,0.12565
1.050875,0.108175,0.128725
1.129175,0.0413,0.1324
1.104025,-0.047325,0.08675
0.98885,-0.09765,0.026625
0.8256,-0.108825,-0.048925
0.719275,-0.0892,-0.068025
0.665,-0.0275,-0.044875
0.728925,0.04015,0.0261
0.80545,0.13915,0.13935
0.779675,0.209425,0.1812
0.758975,0.225,0.13555
0.778925,0.189625,0.091225
0.8094,0.147125,0.109475
0.840075,0.11355,0.12535
0.843575,0.10725,0.074825
0.864275,0.084,0.056625
0.905925,0.08975,0.089475
0.922,0.113975,0.151625
0.970975,0.144475,0.2394
1.09815,0.13835,0.30755
1.230625,0.120275,0.330675
1.2314,0.118675,0.250575
1.18275,0.135375,0.0544
1.223375,0.1486,0.016
1.311725,0.1403,0.00625
1.42755,0.108125,-0.070075
1.36095,0.0931,-0.2231
1.3645,0.076275,-0.2602
1.239325,0.070925,-0.2193
1.051775,0.028225,-0.2051
0.848525,-0.010025,-0.132875
0.74245,-0.0176,-0.071475
0.722825,0.0336,-0.0192
0.765875,0.08725,0.002225
0.8341,0.1274667,0.0227
0.89232,0.15888,0.04814
0.97705,0.14415,0.05125
0.968975,0.11745,0.040175
0.879525,0.053775,-0.030775
0.8187333,-0.0159667,-0.0946667
0.788825,-0.06365,-0.12425
0.777275,-0.094325,-0.12275
0.749775,-0.10095,-0.1044
0.74104,-0.0918,-0.0639
0.8071,-0.0701333,-0.0065667
0.81465,-0.036725,0.012625
0.862175,-0.027125,0.017925
0.91745,-0.00225,-0.01825
0.9479,0.016675,0.0146
0.995225,0.0192,0.049475
1.044,-0.005925,0.04775
1.0665,-0.02665,0.05895
1.102875,-0.0388,0.04195
1.1521,-0.031775,0.01055
1.2332,-0.012675,-2.5e-05
1.2579,0.0374,-0.06255
1.246425,0.042875,-0.101725
1.2969,0.0287,-0.043975
1.392225,0.0872,0.021975
1.368075,0.16695,-0.105275
1.2657,0.130275,-0.265275
1.1229,0.061825,-0.311
1.01365,0.02355,-0.18405
0.912525,0.0424,-0.031925
0.83375,0.091725,0.0413
0.805825,0.105975,0.034025
0.822275,0.099225,-0.027575
0.872475,0.077925,0.0585
0.911725,0.038125,0.121625
0.941375,-0.002525,0.1232
0.9358,-0.0157,0.0688
0.867775,0.012725,0.014325
0.81125,0.0517,-0.0334
0.77665,0.084325,-0.028625
0.76715,0.11915,-0.018425
0.784,0.151675,-0.00645
0.803125,0.1764,-0.019875
0.819025,0.156625,-0.018975
0.846075,0.128075,0.017275
0.8668,0.099875,0.05505
0.870525,0.076675,0.031875
0.878475,0.068275,0.0726
0.882875,0.070825,0.133
0.88095,0.0801,0.15035
0.8764833,0.0983833,0.1996667
0.902475,0.118375,0.2461
1.009875,0.1023,0.2914
1.1232,0.0684,0.272825
1.22165,0.08495,0.18145
1.181875,0.121625,0.097775
1.1932,0.1647667,0.0319667
1.22782,0.18128,0.02756
1.29195,0.123725,-0.0888
1.348825,0.084825,-0.187275
1.3792333,0.0878333,-0.2369333
1.35178,0.08222,-0.21006
1.2608333,0.0494667,-0.1322667
1.02914,0.00394,-0.0796
0.7958333,-0.0392,-0.1017
0.698575,-0.049975,-0.082425
0.75326,-0.00866,-0.071
0.8451667,0.0548333,-0.0417
0.875775,0.1112,-0.01005
0.91855,0.14735,0.0494
0.916125,0.145225,0.06665
0.895425,0.0924,0.003825
0.863875,0.029075,-0.043425
0.7923,-0.009575,-0.11535
0.75755,-0.0438,-0.1495
0.777725,-0.070475,-0.1071
0.810775,-0.06885,-0.072875
0.816675,-0.05775,-0.03165
0.831475,-0.048525,-0.00485
0.863275,-0.022175,-0.001975
0.8822,-0.00775,0.0084
0.915175,-0.010075,0.01215
0.9322,-0.006875,0.018875
0.9635,0.004925,0.0431
1.019925,-0.00605,0.070825
1.08955,-0.0342,0.012
1.190175,-0.04515,0.0288
1.26645,-0.031475,0.05975
1.3284,0.01725,0.0242
1.303725,0.08645,-0.0243
1.31395,0.097475,-0.121325
1.309775,0.089825,-0.088775
1.299325,0.0751,-0.093325
1.2897667,0.0895,-0.1729667
1.13946,0.08624,-0.27848
0.92765,0.0532,-0.27845
0.776675,0.071875,-0.204275
0.732125,0.103775,-0.092525
0.8086333,0.1452333,0.0014333
0.91824,0.15408,0.02828
1.011275,0.1023,0.05075
1.0880333,0.0399667,0.0362
1.12926,-0.03066,0.02074
1.0236,-0.06245,-0.01965
0.875975,-0.049425,-0.003025
0.73485,0.00375,-0.023125
0.664675,0.0497,-0.041725
0.6413,0.10485,-0.029375
0.6625,0.1387667,-0.0209
0.6977,0.1529,-0.01688
0.77295,0.13935,-0.01365
0.824075,0.137125,-0.012675
0.854725,0.122275,0.018275
0.86605,0.1253,0.0344
0.8753,0.12276,0.03064
0.897125,0.119025,0.046825
0.9224,0.1064,0.049775
0.9718,0.0939,0.076
1.02765,0.0696,0.09265
1.06694,0.0493,0.09058
1.157625,0.066975,0.059
1.179125,0.09675,-0.025325
1.230075,0.1164,-0.041275
1.26065,0.1183,-0.0153
1.278725,0.08845,-0.10135
1.275475,0.104075,-0.171375
1.340825,0.086525,-0.1935
1.313975,0.086525,-0.164225
1.20355,0.05995,-0.1161
0.989675,0.02065,-0.0876
0.83515,-0.011475,-0.11785
0.770275,0.0011,-0.08655
0.81535,0.01565,-0.067925
0.8488,0.04055,-0.055025
0.897675,0.0479,-0.076475
0.941125,0.04955,0.011325
1.0065,0.079925,0.033625
0.992875,0.01575,0.03365
0.923625,0.0104,-0.046425
0.8137,-0.021625,-0.032525
0.7617,-0.04755,-0.04925
0.7394,-0.0537,-0.01745
0.73055,-0.0337,-0.051725
0.763975,-0.031525,-0.082175
0.7879,-0.032025,-0.0599
0.85695,-0.03105,-0.003325
0.8734,-0.059875,-0.042325
0.864375,-0.05935,-0.031925
0.905425,-0.05755,-0.012375
0.9501,-0.047175,0.004675
0.976375,-0.0393,0.080575
1.02445,-0.03795,0.133625
1.109975,-0.06365,0.158075
1.21315,-0.076575,0.1404
1.2983,-0.06045,0.1427
1.30595,-0.011625,0.134775
1.243775,0.0409,0.03365
1.2791,0.005375,-0.030475
1.36375,0.030375,0.013675
1.368,0.11575,-0.0535
1.289675,0.121725,-0.222475
1.23725,0.03435,-0.253275
1.122725,-0.0377,-0.208275
1.005175,-0.05355,-0.1243
0.89335,-0.000625,-0.019775
0.85545,0.059575,0.013875
0.8423,0.0806,-0.0569
0.895825,0.075275,-0.041575
0.89515,0.07905,0.1195
0.87005,0.043475,0.066725
0.8306,0.017175,0.044825
0.7882333,-0.0126,0.0280667
0.72282,-0.00582,-0.05434
0.6542,0.02655,-0.09095
0.64015,0.049775,-0.04315
0.63905,0.09545,-0.0594
0.6766333,0.1118,-0.0844667
0.73175,0.1236,-0.022825
0.82536,0.15066,0.04198
0.91325,0.15685,0.072275
0.9904,0.1416333,0.0537333
0.98596,0.11574,-0.00676
0.932475,0.119775,0.024225
0.9726333,0.1249333,0.0350667
1.079125,0.11005,0.070075
1.135175,0.07185,0.1302
1.135425,0.07225,0.18
1.0505,0.101125,0.03755
1.07325,0.098325,-0.053425
1.231,0.068675,-0.056625
1.3019,0.0569,-0.066025
1.323,0.04705,-0.204525
1.28945,0.023875,-0.305025
1.198875,0.0115,-0.303575
1.075125,0.0044,-0.2669
0.9493,-0.0033,-0.17255
0.893,0.00985,-0.110475
0.93555,0.025625,-0.071375
0.988575,0.031275,-0.08925
1.0769,0.026875,-0.075525
1.105575,0.018525,0.018325
1.024825,0.0,-0.0088
0.935325,-0.01515,-0.037325
0.83905,-0.014225,0.003075
0.74785,-0.004875,-0.03475
0.733075,-0.044425,-0.087275
0.770725,-0.06195,-0.039775
