accx,accy,accz
1.0991,0.111525,0.382025
1.343875,0.1466,0.5458
1.492125,0.151525,0.486525
1.4719,0.09935,0.141675
1.4103,0.081175,-0.031125
1.2815,0.09545,-0.056375
1.03735,0.1384,-0.01945
0.819025,0.13725,0.000225
0.753575,0.13825,0.0826
0.75825,0.1411,0.1325
0.90285,0.2015833,0.3057
0.986025,0.193175,0.35335
0.97585,0.10535,0.257125
0.8986,0.025075,0.1175
0.881125,-0.025675,0.0567
0.808075,-0.02035,0.006325
0.729675,-0.024575,0.0171
0.6965,-0.038925,0.050225
0.686875,-0.020375,0.0911
0.68385,-0.0149,0.119825
0.705,-0.0098,0.1462
0.7605714,0.0152286,0.1625857
0.7903667,0.0453,0.1467
0.83492,0.04202,0.15106
0.903475,0.036675,0.163775
1.0334875,0.0406,0.201575
1.224475,0.077375,0.288725
1.375,0.0679,0.3732
1.473725,0.06845,0.3686
1.3967,0.0477,0.26708
1.21935,0.115375,0.167225
1.239875,0.178325,0.251925
1.3205,0.2327333,0.1343
1.34512,0.21114,-0.03934
1.2598667,0.1339667,-0.0579667
1.14675,0.0608,-0.032
0.961225,0.02445,-0.02465
0.835975,0.06545,0.0625
0.8366,0.081325,0.193675
0.90325,0.0548,0.290525
0.929525,-0.013675,0.279
0.8497,-0.0559,0.185375
0.75925,-0.051875,0.16825
0.6844,0.008425,0.1151
0.651725,0.0619,0.0566
0.65555,0.114275,0.0623
0.687625,0.1505,0.1143
0.707725,0.16885,0.13265
0.729375,0.184725,0.058125
0.7451,0.183425,0.077575
0.76365,0.271525,0.085325
0.85305,0.23945,0.146925
0.8646,0.206125,0.166975
0.81635,0.19155,0.1756
0.895725,0.1817,0.301175
1.029725,0.188025,0.4336
1.111675,0.1519,0.483525
1.3101,0.08395,0.57555
1.1892,0.1529,0.447675
1.176125,0.20375,0.222975
1.289375,0.223725,0.281075
1.453175,0.19315,0.2518
1.4295,0.171,0.1115
1.267975,0.1197,0.029825
1.053675,0.0652,-0.03705
0.824075,0.035175,-0.119
0.717675,0.05725,-0.106825
0.79185,0.122725,0.0703
0.93455,0.193075,0.20145
1.00705,0.195825,0.22565
0.972175,0.13785,0.166125
0.899475,0.081225,0.113625
0.800075,0.061975,0.077875
0.7691,0.03025,0.040975
0.7211,-0.0093,-0.01935
0.7196,-0.073475,-0.081425
0.6798,-0.131875,-0.096825
0.69015,-0.153325,-0.095925
0.7526,-0.13205,-0.0736
0.82845,-0.071475,0.030575
0.889725,-0.002875,0.130675
0.960725,0.03035,0.19615
1.05925,0.037875,0.0967
1.11075,0.0116,0.1055
1.197825,0.02525,0.02975
1.2653333,0.0303333,0.0638333
1.3156,0.05474,0.13196
1.3405,0.0431,0.1402333
1.27076,0.0932,0.1087
1.3058667,0.0879333,0.1868
1.37162,0.08242,0.04344
1.3447333,0.0830333,-0.0818667
1.21462,0.0194,-0.1061
1.0097,0.0030333,-0.1354
0.862175,0.052125,-0.07455
0.96835,0.120425,0.0262
1.121225,0.223,0.23375
1.094,0.211225,0.240625
0.9389,0.095025,0.09725
0.817125,0.0201,-0.0273
0.789775,-0.02615,0.006875
0.701,-0.0245,0.00315
0.656475,0.025475,0.055775
0.606225,0.069725,0.0804
0.56435,0.1045,0.0662
0.5457,0.1853333,0.0433
0.58888,0.24624,0.03192
0.6908,0.2783,0.0785
0.79235,0.3061,0.10875
0.79825,0.243875,0.09445
0.8645,0.2444667,0.0606667
1.0283,0.21774,0.1542
1.1707,0.1634,0.27575
1.154625,0.112175,0.2834
1.224,0.104175,0.398875
1.1859,0.131175,0.40195
1.2203,0.1951,0.3239
1.300125,0.079625,0.1842
1.355725,0.088,-0.0065
1.334025,0.130075,-0.0921
1.23395,0.16175,-0.04815
1.0709,0.119525,-0.101825
0.957375,0.089925,-0.08595
0.907325,0.112375,-0.0205
0.924575,0.167325,0.03295
0.9453667,0.188,0.0523333
0.95294,0.13494,0.07296
0.909825,0.097575,0.0515
0.8313,0.053575,0.08625
0.7612,0.0226667,0.0429
0.67596,-0.04436,-0.05706
0.634725,-0.14105,-0.116075
0.6332333,-0.1684,-0.1244667
0.67344,-0.12538,-0.09886
0.6968,-0.068925,-0.068575
0.7589,-0.0463333,-0.0179667
0.84845,0.0017,0.051575
0.94544,0.03592,0.09574
1.055875,0.03125,0.1408
1.2083333,0.0049,0.2412
1.341325,-0.006775,0.249725
1.427725,-0.0341,0.249725
1.42066,-0.05634,0.171
1.2963667,-0.0233667,0.0396333
1.2175,-0.015625,0.062
1.359275,-0.02345,0.088325
1.398575,0.068825,-0.088175
1.253375,0.10645,-0.201025
1.058375,0.101925,-0.198875
0.9155,0.109325,-0.091075
0.7981,0.1507,-0.00785
0.8115,0.202575,0.04625
0.90095,0.230375,0.17125
0.920025,0.156425,0.127425
0.8795,0.0502,-0.001175
0.8359,-0.00745,-0.0373
0.816,-0.047175,-0.02715
0.767075,-0.034475,-0.025125
0.744275,0.00935,-0.021525
0.732075,0.0635,0.003275
0.731375,0.107,0.1025
0.703225,0.148325,0.071775
0.66155,0.183375,0.045925
0.67115,0.208375,0.070125
0.7268,0.21785,0.1115
0.7783333,0.2080333,0.1365
0.8275,0.22198,0.15728
0.874325,0.221225,0.1665
0.950275,0.224775,0.234675
1.07975,0.213875,0.29605
1.2082,0.1703,0.365275
1.25435,0.1377,0.4017
1.139275,0.134875,0.323
1.088825,0.15565,0.147275
1.25725,0.1879,0.117975
1.399425,0.173125,0.06375
1.435375,0.18345,-0.01745
1.355175,0.166525,-0.0381
1.1627,0.10045,-0.117625
0.916625,0.0251,-0.16245
0.774375,-0.021725,-0.159525
0.7521,-0.018825,-0.073425
0.85275,0.03775,0.03725
0.97465,0.101575,0.0851
1.035225,0.121975,0.1035
1.037625,0.07405,0.05985
1.03785,0.00275,0.001525
0.94905,-0.01565,-0.0048
0.8305,-0.00205,-0.008325
0.7568,-0.01075,-0.009625
0.734875,-0.033675,-0.0422
0.7163,-0.0624,-0.041875
0.729725,-0.0557,-0.02605
0.770925,-0.02895,0.04885
0.8137,0.0099,0.08075
0.848225,0.01185,0.10465
0.8718,-0.0199,0.076125
0.9344,-0.0352,0.06555
1.062975,-0.019225,0.136
1.236775,0.01615,0.21775
1.4086,0.038175,0.268675
1.475075,-0.014525,0.17365
1.3221,-0.0148,-0.0324
1.24575,0.021025,-0.07215
1.345525,0.085625,0.00645
1.40995,0.18195,-0.06255
1.347,0.20416,-0.17796
1.227225,0.1496,-0.10375
1.0735,0.1422667,-0.0526
0.923,0.16062,0.11598
0.9297667,0.1468333,0.2013
0.96285,0.087525,0.21385
0.856,-0.00266,0.05326
0.7803667,-0.0788,-0.0238333
0.7631,-0.107,0.049525
0.70635,-0.094175,0.0467
0.65445,-0.04295,0.059625
0.607825,0.018825,0.0699
0.5736,0.096925,0.087425
0.6113,0.14715,0.1091
0.6361333,0.2037,0.1403333
0.66358,0.23096,0.11324
0.74965,0.244375,0.1583
0.799875,0.240025,0.1286
0.80665,0.2391,0.140825
0.780025,0.241925,0.189775
0.803775,0.254875,0.25905
0.89855,0.276475,0.33105
1.0674,0.264725,0.400125
1.281175,0.2003,0.482125
1.453075,0.265775,0.59485
1.13635,0.272725,0.361425
1.128375,0.143975,0.259425
1.237775,0.1389,0.19925
1.340725,0.14735,-0.05345
1.41845,0.236125,-0.075625
1.277175,0.21585,-0.1572
1.124725,0.1713,-0.2002
1.002725,0.115,-0.24485
0.873225,0.091,-0.19375
0.8373,0.116475,-0.1259
0.88075,0.127575,-0.0407
0.95455,0.105525,-0.0655
0.9878,0.072175,-0.031925
0.958175,0.033425,-0.021925
0.9262,-0.036775,-0.043975
0.850575,-0.077075,-0.0502
0.753375,-0.080825,-0.022525
0.659325,-0.063,-0.0138
0.61425,-0.083125,-0.0156
0.59475,-0.118,-0.025225
0.618375,-0.149475,-0.04
0.66435,-0.1392,0.02495
0.747525,-0.133125,0.0847
0.8293333,-0.1191,0.1415333
0.942275,-0.10915,0.16775
1.0498333,-0.1192667,0.1726
1.07574,-0.11622,0.1524
1.0133,-0.1285,-0.08442
0.90185,-0.0924,-0.247025
0.84915,-0.00905,-0.267075
0.958225,0.0863,-0.04765
1.233025,0.280025,0.0667
1.39815,0.43465,0.098575
1.4984333,0.4337333,0.1530333
1.39442,0.31058,0.1115
1.06685,0.46895,0.1451
1.0606667,0.1974333,0.1651
1.006925,0.0666,-0.00545
0.9698,0.005,0.051175
0.968975,-0.000725,0.149475
0.93855,0.0021,0.1897
0.886275,0.02815,0.219325
0.7882,0.0699,0.242175
0.681775,0.087975,0.1976
0.593525,0.107425,0.1751
0.520675,0.17405,0.151375
0.50745,0.254275,0.1652
0.57645,0.2987,0.196425
0.66575,0.34495,0.21625
0.819075,0.323675,0.20775
1.004425,0.2888,0.2053
1.158175,0.232225,0.24045
1.26585,0.173675,0.29645
1.323975,0.1117,0.3186
1.27565,0.0537,0.308975
1.21825,0.060625,0.258525
1.2147,0.142575,0.2397
1.242525,0.19,0.2581
1.241325,0.200575,0.001725
1.17785,0.197075,-0.236775
1.165175,0.18455,-0.2381
1.02495,0.187725,-0.2002
0.84485,0.169375,-0.2237
0.760975,0.17465,-0.1875
0.8294333,0.1893,-0.1303667
1.02582,0.22066,-0.06612
1.175825,0.243525,-0.005175
1.1512,0.20385,-0.028875
1.0602333,0.1308,-0.0513667
0.93364,0.08032,-0.08878
0.82005,0.05475,-0.0574
0.7878,0.010625,-0.01555
0.771975,-0.0056,-0.0027
0.7553333,-0.0315,-0.0253667
0.77602,-0.06952,-0.08036
0.844975,-0.13475,-0.0879
0.905425,-0.154175,-0.002225
0.953825,-0.132,0.106175
0.9572333,-0.0808667,0.1812333
0.93408,-0.0485,0.1856
0.907975,-0.045825,0.1
0.9351,-0.086425,0.024325
0.998,-0.086525,0.0224
1.0728,-0.0691667,0.0233333
1.14418,-0.02988,0.00544
1.1931,0.052375,0.01945
1.222075,0.18925,0.01505
1.237825,0.291575,-0.0101
1.2365667,0.3424,-0.0839667
1.2228667,0.2911667,-0.17
1.14005,0.2259833,-0.2192333
1.08335,0.252075,-0.157125
1.087175,0.2453,-0.024625
1.0559,0.1974333,0.0169667
1.0081,0.1561333,0.0468667
0.90504,0.1263,0.0669
0.83235,0.054025,0.026675
0.79438,-0.0155,0.01288
0.803,-0.0139,0.0285333
0.7847333,0.0251333,0.0999333
0.74376,0.09566,0.17988
0.72315,0.14855,0.20975
0.735175,0.18225,0.19435
0.7976,0.18955,0.18115
0.85605,0.163975,0.14375
0.871525,0.15955,0.0857
0.934775,0.089625,0.08895
0.9553,0.073625,0.0768
0.954675,0.062675,0.10795
0.9663,0.045525,0.1102
1.005575,0.0352,0.07025
1.084775,0.0297,0.02435
1.201325,0.03165,-0.0175
1.21865,0.110425,-0.1112
1.181775,0.1878,-0.189
1.17615,0.167875,-0.229225
1.170175,0.13135,-0.231025
1.132,0.1136,-0.21635
1.1314667,0.154,-0.1838667
1.17682,0.20856,-0.11666
1.241225,0.222125,-0.0366
1.1603,0.1718,-0.03485
0.9887,0.08085,-0.035525
0.901325,0.00025,-0.023025
0.773925,-0.03105,-0.041275
0.6907,-0.0644,-0.0078
0.69305,-0.0971,0.0059
0.72875,-0.142925,0.0067
0.788925,-0.1782,0.02355
0.8453,-0.1252,0.0424
0.912575,-0.0602,0.097225
0.96445,0.001875,0.15745
0.976975,0.029475,0.1575
0.9509667,0.0030333,0.1169667
0.9135,-0.04728,0.01982
0.9058,-0.07075,-0.082475
0.99075,-0.074675,-0.0848
1.1166,-0.0518,-0.052175
1.2173333,0.0131,0.0405333
1.28548,0.03904,0.10026
1.254075,0.0301,0.0901
1.191475,0.034025,0.042675
1.1466,0.0219667,-0.0774667
1.1458,0.045325,-0.0718
1.2636,0.079,0.1266
1.35104,0.17646,0.09246
1.3325667,0.1654,-0.1144
1.295075,0.09115,-0.2054
1.2659,0.049525,-0.22105
1.157875,0.031675,-0.2196
0.97436,0.05572,-0.21938
0.8396667,0.1216667,-0.1519333
0.880125,0.141875,0.031375
0.986875,0.1039,0.10025
1.000225,0.0295,-0.016225
0.9068,-0.003375,-0.02635
0.82755,-0.0016,0.0359
0.764325,0.0036,0.06205
0.7403,0.04375,-0.000775
0.7356,0.10095,-0.047575
0.6875,0.179675,-0.024675
0.648175,0.22545,-0.007275
0.701125,0.21385,0.00095
0.7546,0.223375,0.01305
0.79005,0.243575,0.034625
0.807125,0.242775,0.035
0.84145,0.2231,0.0752
0.869425,0.226525,0.08035
0.95405,0.2269,0.11655
1.0777,0.1863,0.1919
1.1561,0.13455,0.2843
1.123475,0.081775,0.252475
1.165325,0.089575,0.283075
1.07025,0.182,0.1406
1.194,0.1867,0.122875
1.43115,0.125,0.060275
1.418375,0.14,-0.1668
1.3426,0.155775,-0.321275
1.2452,0.1451,-0.3314
1.1052833,0.0834,-0.2429667
0.9078667,-0.0077,-0.1992
0.81116,-0.01936,-0.1612
0.830325,0.04075,-0.0597
0.9312667,0.0823,-0.0399667
0.93992,0.13604,0.06612
0.826225,0.141425,0.0837
0.7422,0.10365,0.08795
0.612475,0.0928,0.02845
0.6365333,0.0127,-0.0083667
0.68702,-0.0271,-0.10484
0.7417,-0.135,-0.183925
0.7981,-0.137275,-0.166025
0.89315,-0.1096,-0.098
0.9536667,-0.0779333,-0.0737333
0.976025,-0.065,-0.04515
0.95158,-0.04346,0.01566
0.96385,0.007525,0.089675
1.0406,0.0231,0.1157
1.1751333,-0.0053667,0.0946333
1.31056,-0.02842,0.11528
1.348275,-0.0352,0.1536
1.374,-0.006975,0.124325
1.254775,0.0493,-0.004975
1.1303667,0.0611333,-0.0246667
1.1897,0.0560667,0.0073
1.2865333,0.1013,-0.0864167
1.22385,0.1408,-0.24305
1.129325,0.072175,-0.355325
1.0786667,0.0313,-0.3396333
0.9747,0.07254,-0.11382
0.9126667,0.1462667,0.1175667
0.9591,0.1417,0.19808
0.9335333,0.0555,0.1224333
0.87725,-0.028525,0.0475
0.82,-0.09116,-0.03678
0.8279333,-0.0777667,-0.0278
0.80446,-0.0069,-0.02044
0.7538,0.0679667,-0.0565
0.73705,0.06945,-0.0709
0.7094,0.11376,-0.11036
0.7062,0.1475667,-0.1206
0.680125,0.1931,-0.0961
0.67095,0.21265,-0.041825
0.705475,0.200425,-0.013775
0.721925,0.2004,0.0145
0.7543,0.202925,0.067975
0.8401,0.229775,0.12725
1.046125,0.235825,0.2188
1.226325,0.21705,0.294575
1.334225,0.1527,0.27575
1.3663,0.168475,0.335125
1.1775,0.130175,0.05265
1.257425,0.126125,-0.031375
1.3307333,0.1026667,-0.0468
1.35798,0.12598,-0.16066
1.361775,0.076925,-0.15555
1.209425,0.080125,-0.1496
0.948975,0.0617,-0.099525
0.7565667,0.0279,-0.0911667
0.68412,0.00406,-0.122
0.801575,0.00745,-0.07305
0.908525,0.057125,0.003875
0.943525,0.090325,0.01605
0.9282333,0.0551333,-0.0216
0.87476,0.02306,0.00472
0.761375,0.011975,-0.022625
0.754325,-0.009575,-0.00325
0.7411,-0.031025,0.01665
0.7151,-0.1047667,-0.1213
0.6709333,-0.1415667,-0.2258667
0.7916167,-0.1826833,-0.1958833
0.886025,-0.131075,-0.060025
0.92395,-0.112475,-0.080825
0.9590667,-0.0562667,-0.0462667
1.0249,0.0167,0.04476
1.1286,0.03605,0.1609
1.189625,0.018325,0.216675
1.21885,-0.0133,0.200025
1.2661333,-0.0379333,0.1963333
1.3111667,-0.0321,0.1793667
1.3181333,-0.0226,0.1763833
1.197575,0.009275,0.017125
1.2631,-0.0049667,0.0658667
1.3939,0.015775,0.013
1.426625,0.032625,-0.116925
1.18778,0.0059,-0.18866
0.94905,-0.004475,-0.199975
0.8233667,0.0105333,-0.0957
0.772925,0.050025,0.018375
0.8093667,0.0978667,0.1111
0.8898667,0.1298833,0.1952833
0.9281333,0.0698667,0.1950667
0.882325,0.00945,0.088225
0.84176,-0.03046,0.06342
0.8056,-0.0045333,0.0320667
0.7431,0.02375,0.00895
0.6359333,0.0792667,0.0189667
0.608475,0.099125,0.0461
0.653525,0.1448,0.080125
0.7243667,0.1857333,0.1423667
0.79234,0.19436,0.16188
0.846075,0.166575,0.165375
0.8168,0.174525,0.1179
0.831225,0.197825,0.1444
0.948075,0.207725,0.21745
0.9823,0.193225,0.336425
0.972175,0.1903,0.37005
1.0488,0.154475,0.3392
1.2391,0.1646,0.5561333
1.289,0.205575,0.586175
1.26792,0.14748,0.34254
1.30545,0.095625,0.277225
1.338425,0.069225,0.093875
1.354325,0.047625,0.0568
1.29915,0.0653,0.08655
1.212675,0.0512,0.141375
1.066625,0.01355,0.217325
0.903075,-0.03245,0.136675
0.6803,-0.0567667,0.1788667
0.6342667,-0.0602667,0.0541333
0.6280167,0.0403167,-0.0315167
0.7299,0.128,0.05735
0.8525,0.1582,0.10055
0.9208333,0.1468333,0.1575333
0.9414667,0.1196333,0.1747333
0.9120333,0.0677833,0.15545
0.806,-0.0059,0.109825
0.736225,-0.067225,0.082025
0.7161667,-0.0910667,0.0613333
0.7133667,-0.0811333,0.0602667
0.7612833,-0.05815,0.0681167
0.8189,-0.0411,0.121325
0.85205,-0.0212,0.1959
0.931,-0.0079667,0.239
0.9945333,0.0098,0.2630333
1.10355,-0.0011,0.2625167
1.255225,-0.0521,0.24015
1.2673667,-0.0562,0.2452
1.2629,-0.053575,0.25475
1.2575667,-0.0101667,0.2136667
1.30785,0.0006333,0.2071333
1.2423,0.0704,0.113025
1.229725,0.1051,0.2042
1.2703,0.15705,0.138075
1.3132,0.1626667,-0.0086
1.26958,0.09238,-0.13122
1.01045,0.0465,-0.225225
0.8412333,0.0152333,-0.2495333
0.7931,0.028425,-0.06855
0.816225,0.0964,0.0428
0.89784,0.12564,0.17984
0.9632667,0.1118,0.2315667
0.9982,0.108425,0.193625
1.039375,0.06675,0.1515
0.93862,0.01828,0.10386
0.8396667,0.0188333,0.0670667
0.7511,0.02985,-0.0105
0.64525,0.05365,-0.05795
0.6527,0.0840333,-0.0638333
0.71435,0.119975,-0.033625
0.7068,0.17624,-0.00324
0.686775,0.20185,-0.01635
0.736525,0.2021,0.0433
0.7758,0.218975,0.102
0.7691,0.2324,0.0777
0.8357,0.245975,0.166475
0.93895,0.251825,0.204825
0.947725,0.209775,0.206325
0.9834,0.1395,0.1407667
1.14448,0.06998,0.1817
1.35905,0.1199,0.3113
1.349025,0.146675,0.1365
1.38185,0.19535,0.07155
1.3850667,0.2105,-0.0994667
1.38642,0.19788,-0.18924
1.3784,0.160425,-0.188
1.2348,0.118,-0.187775
1.036275,0.060075,-0.14325
0.8236,0.024175,-0.118375
0.70565,-0.00525,-0.099275
0.69955,0.0247,-0.058575
0.824875,0.0767,0.00885
0.903775,0.1346,0.094875
0.9463333,0.1522333,0.1229667
0.937625,0.126125,0.067925
0.8886,0.08002,0.02552
0.80215,0.0388,0.012425
0.7184333,0.0081,-0.0151333
0.68034,-0.03028,-0.05092
0.71645,-0.07605,-0.1007
0.7865333,-0.1051167,-0.1574167
0.842225,-0.110975,-0.148825
0.842175,-0.078475,-0.090525
0.883975,-0.033975,-0.0043
0.95645,0.001925,0.05115
1.046225,0.000425,0.05065
1.109475,-0.009425,0.073975
1.1225,-0.0038,0.1193667
1.1455,-0.01725,0.104025
1.17694,-0.00862,0.08006
1.2276,-0.0062333,0.0997
1.20465,0.02205,0.072075
1.11055,0.0685,-0.007775
1.202375,0.07815,0.0954
1.349825,0.115425,0.01605
1.399325,0.129925,-0.126775
1.278,0.0502,-0.23935
1.1235,0.01118,-0.30552
1.017375,0.064025,-0.19935
0.9369667,0.1107,-0.1012333
0.87675,0.14505,-0.0175
0.88105,0.149725,0.037475
0.896425,0.12085,0.050875
0.907575,0.0701,0.08375
0.96055,0.024375,0.10115
0.921925,-0.0041,0.0691
0.825,0.010025,0.061
0.746075,0.047375,0.037875
0.71395,0.0888,0.033175
0.7017,0.12205,0.0416
0.7402167,0.1317333,0.0538833
0.91135,0.12795,-0.076125
0.908425,0.17435,-0.078975
0.871025,0.208125,-0.00455
0.84705,0.196325,-0.0271
0.81155,0.1829,-0.028875
0.8272,0.154975,-0.027625
0.833375,0.16205,0.0081
0.818725,0.183575,0.0669
0.786675,0.194725,0.15585
0.834825,0.204725,0.2002
0.934325,0.176225,0.239925
0.972,0.16035,0.2617
1.1578,0.113825,0.290275
1.15635,0.16775,0.191825
1.11235,0.253425,0.198775
1.26525,0.281775,0.14865
1.324775,0.254475,0.0859
1.394075,0.168075,-0.043
1.37185,0.113475,-0.071225
1.335375,0.1208,0.026475
1.3404,0.114225,0.0076
1.212025,0.073425,0.01055
1.0362,0.002775,-0.020375
0.813025,-0.024475,-0.0791
0.778875,-0.01795,-0.059775
0.784025,0.050725,-0.01715
0.787375,0.1129,0.059025
0.8045,0.14435,0.135225
0.8139,0.14515,0.13325
0.84715,0.13185,0.1229333
0.910975,0.06875,0.176275
0.9078,0.04755,0.130675
0.8874,0.014225,0.098925
0.875775,-0.002675,0.0959
0.8368,0.017275,0.1128
0.803925,0.036,0.142525
0.8541,0.0328,0.1385
0.88185,0.043575,0.16925
0.9013667,0.0415667,0.1739667
0.8969,0.022675,0.169725
0.90668,0.0127,0.17602
0.8839,0.01735,0.178725
0.854775,0.0115,0.1699
0.8855,-0.016675,0.12155
0.92815,-0.0261,0.14695
0.943675,-0.000675,0.207125
0.9435,0.0415,0.207575
0.957375,0.00655,0.084175
0.9321,0.04845,0.22705
0.9663,0.0779667,0.2730667
1.017825,0.07315,0.27095
1.100525,0.054125,0.2653
1.114425,0.05315,0.270225
1.08505,0.0339,0.20855
1.026375,0.031575,0.146525
