accx,accy,accz
0.7122143,-0.0641286,0.7024143
0.713075,-0.066675,0.703325
0.713075,-0.069075,0.708725
0.7161,-0.0684,0.7012
0.7146,-0.0642667,0.7041333
0.7108,-0.06102,0.7026
0.7098333,-0.06125,0.70205
0.711525,-0.065925,0.70215
0.7095,-0.06575,0.70705
0.70915,-0.06345,0.70995
0.710975,-0.063775,0.706225
0.7111,-0.0652,0.703025
0.71335,-0.0651,0.703575
0.7125,-0.06625,0.7045
0.710675,-0.0654,0.7066
0.713525,-0.06635,0.7055
0.7111,-0.06575,0.705275
0.70925,-0.063675,0.702675
0.7097,-0.0616,0.7015667
0.7113,-0.06288,0.70158
0.7115,-0.065375,0.706225
0.712675,-0.067725,0.70635
0.71145,-0.0665,0.70605
0.71005,-0.06455,0.705275
0.7105,-0.0641,0.7057
0.7099,-0.0631333,0.7027
0.7108,-0.06465,0.70175
0.7090333,-0.0630333,0.7024667
0.71032,-0.06334,0.7086
0.7106333,-0.0622333,0.7108
0.70962,-0.06562,0.70958
0.7064,-0.066225,0.7053
0.7084,-0.0682667,0.7047667
0.710375,-0.06785,0.706875
0.710475,-0.06655,0.709575
0.7072,-0.065125,0.70785
0.707225,-0.0657,0.7048
0.709375,-0.0669,0.707475
0.7108,-0.066975,0.709925
0.7109667,-0.0662333,0.7098
0.70876,-0.06488,0.70598
0.70815,-0.065475,0.7081
0.707125,-0.064975,0.70695
0.708425,-0.06525,0.701625
0.708,-0.063925,0.708775
0.7088,-0.065075,0.713475
0.7077,-0.065625,0.707
0.70815,-0.070925,0.7119
0.7105,-0.071175,0.708775
0.7106,-0.0682,0.705975
0.7067,-0.0664,0.70125
0.706675,-0.0637,0.6992
0.71075,-0.06405,0.702975
0.713025,-0.068325,0.714
0.7075,-0.0677,0.712725
0.7054,-0.067225,0.71
0.70725,-0.063525,0.705525
0.707175,-0.063425,0.708075
0.70975,-0.0647,0.704025
0.71,-0.067275,0.710275
0.70955,-0.067525,0.706275
0.7081667,-0.0666,0.7075333
0.71052,-0.06748,0.709
0.707975,-0.065725,0.707425
0.7078,-0.067525,0.70755
0.708775,-0.066225,0.70035
0.709325,-0.0675,0.705925
0.708475,-0.06655,0.7103
0.70915,-0.06815,0.707075
0.711225,-0.069025,0.70425
0.712275,-0.0663,0.702925
0.710625,-0.063025,0.704075
0.711375,-0.065525,0.7072
0.711525,-0.06715,0.705975
0.71035,-0.067625,0.704975
0.708725,-0.0666,0.704375
0.709525,-0.066875,0.708775
0.7117,-0.069675,0.7075
0.709825,-0.069375,0.703725
0.7088,-0.0684,0.70475
0.7108167,-0.06715,0.7054333
0.7124,-0.0669333,0.7060667
0.71208,-0.06712,0.70428
0.710375,-0.06745,0.704275
0.711625,-0.06895,0.704975
0.71105,-0.068075,0.7067
0.711375,-0.066225,0.705175
0.710975,-0.0662,0.702
0.7139667,-0.0655667,0.6964333
0.71176,-0.06686,0.70242
0.715925,-0.07225,0.709325
0.7178667,-0.0733,0.7101333
0.71415,-0.0719,0.6996
0.709525,-0.067225,0.693925
0.7141,-0.066975,0.69515
0.717525,-0.06655,0.697775
0.716425,-0.068325,0.703825
0.716225,-0.069425,0.706325
0.7146,-0.068675,0.701
0.712775,-0.068475,0.699675
0.714525,-0.06905,0.697225
0.71665,-0.069,0.695775
0.7171,-0.0684,0.700975
0.71585,-0.06855,0.7039
0.719225,-0.06885,0.6965
0.718675,-0.07115,0.6958
0.7147,-0.07225,0.698325
0.718475,-0.071625,0.695825
0.721575,-0.069425,0.68745
0.7212,-0.069025,0.690575
0.7217,-0.07025,0.696025
0.720075,-0.07125,0.6938
0.717575,-0.0678,0.690075
0.718425,-0.06575,0.6922
0.7216,-0.0658,0.6924
0.721,-0.06745,0.693475
0.720575,-0.07175,0.697175
0.7172,-0.068975,0.694775
0.7133,-0.06725,0.6932
0.714275,-0.06795,0.696775
0.71715,-0.071675,0.7021
0.717525,-0.072725,0.700225
0.715725,-0.0732,0.7021
0.713525,-0.074,0.701475
0.715025,-0.072725,0.702975
0.714575,-0.069725,0.699675
0.711275,-0.070525,0.694975
0.705725,-0.0721,0.700775
0.7133,-0.0742,0.70575
0.7106,-0.0760333,0.7048333
0.708,-0.0724429,0.7112
0.71155,-0.0667,0.7077
0.71385,-0.063975,0.700925
0.70495,-0.06475,0.7051
0.7025,-0.0664,0.7048667
0.7084143,-0.0720714,0.7153857
0.7072667,-0.0695667,0.7209333
0.70042,-0.06832,0.7238
0.6983667,-0.0752667,0.7201333
0.69925,-0.06605,0.7127
0.7039571,-0.0710143,0.7102857
0.7045,-0.0715,0.712225
0.7018,-0.06875,0.71225
0.7062,-0.069,0.7096
0.709,-0.07025,0.71055
0.7074333,-0.0719667,0.70455
0.7081,-0.0576667,0.7093333
0.702625,-0.068375,0.712175
0.7042,-0.068825,0.7145
0.702425,-0.069,0.712725
0.700425,-0.07015,0.7092
0.70555,-0.072,0.699875
0.704625,-0.06775,0.693925
0.7055,-0.068025,0.713025
0.708025,-0.0672,0.7216
0.707975,-0.069175,0.7177
0.70665,-0.068,0.7147
0.70545,-0.06935,0.713825
0.70335,-0.071425,0.712925
0.704975,-0.07155,0.71355
0.705425,-0.0696,0.7108
0.704125,-0.069675,0.7106
0.704275,-0.069025,0.7099
0.704675,-0.06775,0.707
0.701625,-0.06745,0.712025
0.70205,-0.068275,0.71195
0.70695,-0.07265,0.714475
0.708575,-0.072525,0.716275
0.707,-0.070475,0.708725
0.7048,-0.0692,0.7069667
0.70472,-0.06806,0.70676
0.7058,-0.065325,0.7068
0.70675,-0.068075,0.7105
0.7059,-0.0701333,0.7099667
0.70446,-0.07002,0.70862
0.704425,-0.067825,0.71245
0.7055,-0.066175,0.710975
0.7085,-0.0699,0.713125
0.7101333,-0.0701,0.7022
0.7075,-0.06998,0.70856
0.70535,-0.0683,0.708525
0.70745,-0.06985,0.71405
0.7064,-0.06885,0.709525
0.705725,-0.07005,0.705725
0.70645,-0.06945,0.70655
0.70695,-0.0690667,0.7055167
0.708225,-0.068925,0.70895
0.7088,-0.068025,0.711075
0.7056,-0.06765,0.707825
0.70635,-0.0677,0.707825
0.7077,-0.06535,0.702825
0.705725,-0.06555,0.70425
0.704925,-0.068,0.710975
0.7063,-0.0710333,0.7172667
0.70694,-0.07226,0.7146
0.7083,-0.07195,0.70935
0.707675,-0.0712,0.708775
0.7037,-0.0676,0.7076667
0.70384,-0.06818,0.7116
0.7042,-0.0686667,0.7105333
0.70482,-0.0684,0.70816
0.7053,-0.0685,0.710425
0.70785,-0.071425,0.710725
0.709525,-0.07305,0.71265
0.7107,-0.0717667,0.7106667
0.70768,-0.07084,0.7066
0.70685,-0.06885,0.701425
0.704925,-0.065175,0.701575
0.7049,-0.067325,0.706475
0.7053,-0.0717667,0.7174667
0.70435,-0.07375,0.72075
0.7038143,-0.0721,0.7131857
0.7029333,-0.0682,0.7095333
0.7053,-0.067825,0.711475
0.7084,-0.0689,0.7103
0.7065,-0.0681,0.708325
0.70445,-0.067525,0.71085
0.7069,-0.066725,0.7132
0.7088,-0.06915,0.7107
0.7061,-0.0694,0.707675
0.703875,-0.06855,0.703475
0.706925,-0.068375,0.705975
0.708075,-0.0707,0.711025
0.705,-0.0701,0.710425
0.70555,-0.070525,0.711525
0.705125,-0.069275,0.71035
0.708175,-0.069225,0.712075
0.706875,-0.0671,0.70395
0.7085,-0.06715,0.708525
0.7083,-0.0684667,0.7090667
0.7062,-0.06684,0.70446
0.70895,-0.068325,0.71165
0.707275,-0.06715,0.709925
0.706225,-0.06715,0.7075
0.705975,-0.067275,0.70515
0.706025,-0.0691,0.707125
0.7089,-0.06955,0.71045
0.7078,-0.068725,0.71235
0.7068,-0.067025,0.709525
0.7051667,-0.0674,0.7044
0.7044,-0.06816,0.7142
0.70615,-0.069425,0.7138
0.708125,-0.071175,0.71075
0.70705,-0.06745,0.70435
0.7066,-0.0662333,0.7078333
0.70748,-0.06656,0.70498
0.705175,-0.064475,0.704825
0.70915,-0.06935,0.713725
0.706325,-0.070525,0.7128
0.7028667,-0.0690333,0.7127
0.70234,-0.06838,0.71086
0.7051,-0.0676,0.712275
0.707025,-0.06825,0.71255
0.706875,-0.069425,0.710075
