accx,accy,accz
0.710175,0.04535,0.096275
0.6756667,0.0274,0.1545
0.7262,0.03352,0.17806
0.8217,0.034775,0.1526
0.822375,0.030275,0.09765
0.87985,0.021075,0.1072
0.97625,0.0118,0.166375
1.0692,-0.0212333,0.1839
1.08235,-0.040025,0.1283
1.01315,-0.03305,0.0344
0.98702,0.00804,0.07448
0.9919333,0.0612,0.1583333
0.96305,0.03845,0.198375
1.057575,-0.040075,0.073
1.213525,-0.0662,0.1418
1.41885,-0.0007,0.226275
1.4491,0.06835,0.06555
1.25112,0.13428,-0.27814
1.0761,0.20835,-0.4281
1.0644667,0.1925667,-0.2361667
1.0253667,0.2259,-0.0218
1.05542,0.20712,0.09908
1.08375,0.268825,0.135625
1.134775,0.2712,0.026725
1.15535,0.231925,-0.03235
0.98635,0.126325,-0.085925
0.83245,0.0936,-0.1689
0.667725,0.071625,0.0032
0.572475,0.042275,0.1837
0.484925,0.0083,0.24405
0.48335,-0.0088,0.19295
0.62875,0.029075,0.20055
0.750275,0.034825,0.30465
0.81015,0.0833,0.28365
0.831525,0.063975,0.24735
0.861375,0.0379,0.2994
0.898575,0.0352,0.30315
0.88435,0.0833,0.2069
0.904275,0.131325,0.1761
1.045125,0.1419,0.0766
1.150325,0.180775,0.287225
1.133975,0.27065,0.410925
1.14155,0.296025,0.497925
1.26865,0.16105,0.1766
1.4993,0.146975,0.02485
1.4902,0.2051,0.0185667
1.25974,0.21528,-0.11896
1.11985,0.20905,-0.1247
1.04175,0.081525,-0.1511
0.91065,0.098525,-0.056625
0.904925,0.031,0.051975
1.0624,-0.03635,0.030225
1.0363,0.091675,0.1591
0.8920667,0.1123667,0.2131667
0.79412,0.10228,0.15494
0.7224,0.065075,0.1387
0.6778667,0.0324333,0.2224667
0.62495,0.0105,0.255525
0.66842,0.01648,0.21898
0.709575,0.048825,0.215975
0.713075,0.036075,0.210375
0.7498333,0.0055667,0.174
0.833075,-0.01155,0.196725
0.96474,-0.0137,0.28214
1.033275,-0.0045,0.3029
1.04725,0.0204,0.2345
1.0609,0.0094667,0.2013333
1.1169,-0.060675,0.0775
1.192325,-0.13685,0.05795
1.221475,-0.14375,0.167175
1.1444,-0.00535,0.094025
1.21885,0.215175,0.027525
1.2791,0.296025,-0.142275
1.3081,0.31655,0.053
1.416125,0.3079,0.07995
1.46535,0.3585,-0.09525
1.4266,0.319175,-0.107825
1.265475,0.274625,-0.0682
1.085575,0.20465,-0.028025
0.781,0.146175,-0.0513
0.54785,0.115,0.06505
0.3901,0.0514,0.150725
0.307725,-0.00685,0.107875
0.2588,-0.060875,0.059125
0.361675,-0.051625,0.12175
0.59475,0.034825,0.254625
0.7428,0.065325,0.290425
0.87235,0.06095,0.314575
1.03685,0.067075,0.288775
1.127575,0.04185,0.289075
1.11625,0.0852,0.257175
1.09565,0.1206,0.171375
1.17655,0.116525,-0.068775
1.1988,0.2418,0.049225
1.268175,0.44035,0.79605
1.180525,0.2879,0.571875
1.3818,0.1374,-0.0615
1.4925,0.092425,-0.31745
1.222675,0.08635,-0.426225
1.074075,0.062,-0.3409
1.121125,0.05345,-0.1573
1.053475,0.08335,0.110875
0.928575,0.0886,0.0928
0.996525,0.01325,-0.149925
1.05825,-0.036775,-0.1506
0.949725,0.0047,-0.0342
0.754775,0.057975,0.0943
0.58795,0.1161,0.033025
0.443675,0.108525,0.09835
0.515475,0.0687,0.161725
0.686725,0.0244,0.1512
0.7637,-0.007275,0.1024
0.78225,-0.022,0.05
0.892275,-0.04705,0.083025
1.056175,-0.0477,0.1455
1.11495,-0.05915,0.14785
1.0440333,-0.0691333,0.1412333
1.02916,-0.04924,0.22296
1.052575,0.000125,0.217525
1.046225,-0.041925,0.157075
1.1229,-0.13315,0.0794
1.2106333,-0.1825,0.2342333
1.31314,-0.12546,0.21774
1.4152,0.029075,0.090225
1.307475,0.11745,-0.14835
1.1844,0.1923,-0.4138
1.0876,0.25412,-0.24476
1.20125,0.2417,0.042575
1.196725,0.24455,0.035775
1.1617333,0.2925333,0.0132333
1.13275,0.308775,0.1255
1.02168,0.19328,0.09282
0.7683,0.1042333,0.0031333
0.650025,0.0514,0.013375
0.53622,-0.02904,0.10832
0.4640667,-0.0309333,0.1975333
0.420725,-0.057675,0.240275
0.58484,-0.04388,0.17018
0.6742667,0.0018667,0.2756
0.7248,0.05305,0.27865
0.799675,0.10425,0.206325
0.844375,0.137625,0.248375
0.9129667,0.1067667,0.2807
1.01442,0.05172,0.2852
1.0248,0.049925,0.2697
1.022975,0.107875,0.105875
1.1245,0.1683,0.057525
1.195775,0.233925,0.344375
1.2401,0.346975,0.726175
1.3468,0.363675,0.5178
1.466425,0.1794,0.089125
1.683325,0.200425,-0.126725
1.464075,0.1975,-0.2711
1.144675,0.148725,-0.3342
0.79995,0.116275,-0.2572
0.703075,0.0305,-0.099575
0.7073333,0.0652667,0.0453333
0.82422,0.02022,0.08088
1.038525,-0.009475,-0.026975
0.9895,0.05795,0.046175
0.8225,0.071,0.108675
0.7131,0.0799333,0.0535667
0.71218,0.04662,0.03326
0.686475,0.03,0.0763
0.723925,0.003525,0.1405
0.658875,-0.009625,0.1244
0.728825,-0.037775,0.136325
0.80885,-0.058475,0.119675
0.913575,-0.1046,0.128925
1.016275,-0.08635,0.156275
1.037775,-0.05035,0.13295
1.0519,0.033675,0.171625
1.160125,0.0913,0.1993
1.158775,0.014425,0.174325
1.23255,-0.145875,0.021075
1.19055,-0.181375,0.1239
1.217625,-0.063775,0.1473
1.4034,0.1196,0.01165
1.365225,0.213225,-0.261025
1.253425,0.24635,-0.4904
1.2122667,0.2660333,-0.2109333
1.31174,0.2349,-0.05296
1.20765,0.2942,-0.0263
1.0436,0.327675,-0.0318
0.9539,0.33195,0.04795
0.8601,0.2496,0.0252
0.73615,0.14555,-0.0342
0.58498,0.03844,0.078
0.5013667,-0.0265,0.0979667
0.4242,-0.044925,0.071175
0.393225,-0.040025,0.0524
0.4495333,-0.0173333,0.0864
0.58954,0.04594,0.25108
0.73526,0.07148,0.32684
0.8494,0.10535,0.27385
0.9685,0.1168333,0.3058
1.068975,0.08655,0.3785
1.11635,0.047375,0.2188
1.112225,0.0278,0.04065
1.104275,0.060875,-0.096975
1.26445,0.1733,0.1498
1.32638,0.37188,0.91374
1.3381,0.3833,0.5496667
1.4656,0.38265,-0.0489
1.432425,0.25765,-0.53805
1.397975,0.206275,-0.6207
1.2620667,0.2059,-0.4422667
0.91738,-0.00662,-0.31686
0.85985,-0.117275,-0.22595
0.86805,-0.1518,-0.15215
1.008675,-0.06805,-0.066825
1.06235,0.083575,0.081275
0.8636,0.14565,0.18
0.702475,0.1666,0.0588
0.6623,0.0801,0.02265
0.69785,0.006725,0.076525
0.6997,-0.0091,0.1459
0.72204,-0.04314,0.1871
0.76045,-0.0434,0.145125
0.721125,-0.0341,0.105225
0.673925,-0.018875,0.120725
0.8581,0.0151,0.2029333
0.97892,0.03608,0.203
1.074875,0.022225,0.15755
1.106375,0.084875,0.1858
1.1161,0.123075,0.154175
1.143775,0.05035,0.0728
1.253075,-0.027675,0.024775
1.234925,-0.07425,0.12225
1.30435,0.001775,0.02075
1.4193333,0.1229667,-0.2964
1.3872,0.2267,-0.4749333
1.3198333,0.29165,-0.3035667
1.245425,0.298225,0.133375
1.104725,0.32675,0.127575
0.9983333,0.3380667,0.0335
0.99196,0.32844,0.05764
0.9697,0.198275,0.006075
0.747325,0.121975,-0.050225
0.629625,0.0714,0.0036
0.5808,0.056,0.1021
0.5355,0.0378,0.22732
0.512125,0.01705,0.293775
0.6112,0.043325,0.315725
0.66275,0.0824,0.28395
0.6694,0.1307667,0.2543
0.7095,0.1565,0.2292
0.7814857,0.1654571,0.2651714
0.840575,0.13495,0.318875
0.926675,0.11575,0.226425
1.0003667,0.1164333,0.0837
1.08654,0.16822,0.15214
1.2697,0.1963667,0.2181333
1.265075,0.34685,0.5533
1.188475,0.48135,0.72155
1.310025,0.372825,0.337175
1.5214,0.249075,-0.2163
1.45925,0.210225,-0.341875
1.292,0.07205,-0.2851
0.936525,0.046125,-0.116375
0.732025,0.01535,-0.112275
0.71355,0.037525,0.090125
0.858925,0.04935,0.1549
1.153775,-0.0085,0.004425
1.132025,0.086575,0.10485
0.917825,0.124975,0.1296
0.786425,0.122875,0.018625
0.7163,0.090375,-0.029
0.70145,0.037575,0.0073
0.702575,0.03405,0.0802
0.7533333,0.0320333,0.1342333
0.7667,0.03864,0.13608
0.760425,0.030625,0.123075
0.78375,-0.001725,0.12015
0.873775,-0.016975,0.1379
0.983225,-0.008625,0.11845
0.9975,0.027325,0.099875
0.9997667,0.0887333,0.1251667
1.07546,0.10218,0.16008
1.1678,-0.08495,0.057525
1.2702,-0.1387,0.0976
1.3028,-0.183575,0.057475
1.345725,0.057125,-0.015
1.34905,0.185325,-0.1643
1.250825,0.249025,-0.3553
1.21845,0.240725,-0.1245
1.3199333,0.2368,-0.0356667
1.28468,0.33282,-0.13812
1.250325,0.4112,-0.05255
1.165325,0.458675,0.11945
0.9526,0.3539,0.0327667
0.76286,0.2444,-0.00554
0.63925,0.095225,0.081175
0.5985,-0.0209,0.1012
0.4776,-0.08654,0.0805
0.3639,-0.0746,0.1187333
0.382,-0.0799,0.12512
0.5484,0.019875,0.2823
0.683975,0.0902,0.399225
0.75785,0.133525,0.34865
0.8385333,0.1768,0.2751
0.9595667,0.1939667,0.3201
1.12512,0.16118,0.24182
1.2821,0.157825,0.190275
1.214625,0.197975,0.141475
1.26675,0.2442,0.0026
1.2584,0.4181,0.519325
1.166475,0.38085,0.83635
1.352875,0.1608,0.29315
1.62805,0.01295,-0.0349
1.3283,0.09355,-0.094975
1.094,0.1306,-0.242475
0.83135,0.1801,-0.302575
0.712775,0.1949,-0.358125
0.837,0.1524,-0.2892
0.7268,0.2154,-0.1329
0.82245,0.1738,-0.07185
1.08085,0.016175,0.015375
1.038825,0.0483,-0.069025
0.896775,0.08135,-0.06205
0.7907,0.092375,-0.01505
0.7083,0.072125,0.01785
0.68675,0.0718,0.01715
0.6590333,0.0733333,0.0752833
0.672725,0.054925,0.169725
0.74215,0.003975,0.16735
0.80495,-0.05665,0.162225
0.8405667,-0.0718333,0.187
0.87344,-0.0317,0.09656
0.960775,0.032275,0.031375
0.9821,0.093825,0.01
1.046175,0.114325,0.0397
1.178625,-0.011,0.2411
1.255825,-0.08995,0.233275
1.43145,-0.1922,0.174
1.512475,-0.219325,0.161
1.4423667,-0.065,0.1822
1.3425,0.03324,-0.15646
1.0997,0.171775,-0.469625
0.9724,0.210575,-0.25605
1.167825,0.186875,0.0807
1.2654667,0.2162667,0.1252667
1.230025,0.2494,-0.04995
1.13388,0.22638,-0.17666
0.993475,0.232825,-0.120425
0.8088,0.182025,-0.0905
0.675425,0.1446,-0.064125
0.5678667,0.0751667,0.0139667
0.48438,0.04638,0.0695
0.447175,0.0085,0.118025
0.4924667,0.0305,0.1415667
0.55915,0.058325,0.20175
0.6280333,0.0772,0.2606
0.70555,0.1156667,0.2825833
0.8201,0.136875,0.3834
0.9435667,0.1211,0.3959333
1.0275667,0.0818333,0.1804333
1.135625,0.05915,0.1302
1.2529667,0.1642833,0.1008
1.3238,0.290325,0.157525
1.1804,0.4286,0.6605
1.0323,0.32786,0.63238
1.3947,0.1280333,0.0121333
1.64235,0.087025,-0.255525
1.4683,0.0791333,-0.2889
1.20638,0.13262,-0.3339
0.92835,0.175,-0.20195
0.8691,0.0768,-0.15016
0.8318,0.1016333,-0.1287
0.850975,0.046025,-0.0913
0.990775,-0.005975,-0.13925
1.06255,0.037325,-0.04715
0.935025,0.060575,0.06095
0.780925,0.07395,0.0245
0.6809,0.082225,-0.044525
0.636425,0.06445,-0.0102
0.654525,0.04205,0.07615
0.721625,0.050725,0.112075
0.783375,0.031475,0.08095
0.819025,0.029225,0.077775
0.8814,0.03675,0.117175
0.97235,0.022725,0.11815
1.021425,0.0019,0.0637
1.03905,-0.00415,0.101025
1.0404,0.047175,0.191225
1.059825,0.0176,0.147425
1.01695,-0.09155,0.167275
1.131025,-0.151275,0.0741
1.287475,-0.132925,0.0684
1.3777333,-0.0781,0.0324
1.38452,0.07272,-0.31252
1.266025,0.15845,-0.4745
1.28185,0.298575,-0.262875
1.26395,0.356125,0.0838
1.16525,0.448975,0.0103
1.06625,0.478825,0.00065
1.0745667,0.4177667,0.0353
0.9856,0.248725,-0.0645
0.84918,0.07722,-0.11924
0.710025,-0.006975,0.007075
0.588975,-0.02205,0.096625
0.49155,-0.007925,0.158175
0.432925,0.00295,0.187625
0.511825,0.03955,0.17335
0.603025,0.074925,0.2443
0.72805,0.10675,0.3043
0.87555,0.124525,0.33235
1.0084,0.1343,0.322775
1.109825,0.135,0.33325
1.073425,0.119775,0.191
0.994325,0.118,-0.0002
0.9643,0.201925,0.1973
1.1006,0.264175,-0.07305
1.0466,0.355025,0.327325
1.107325,0.510225,0.8106
1.245975,0.344525,0.41605
1.506925,0.202525,-0.1006
1.5918667,0.1955667,-0.3950667
1.44735,0.128825,-0.444475
1.121625,0.1282,-0.339175
0.75136,0.07544,-0.15918
0.63715,0.0844,-0.016
0.6856,0.07434,0.06172
0.9135,0.04314,-0.02342
1.02285,0.093925,-0.029
0.9322,0.1135333,0.0786
0.8536,0.122525,0.037575
0.810525,0.1236,-0.0293
0.766775,0.088725,0.000225
0.752075,0.01845,0.061775
0.7744,-0.002825,0.10805
0.81565,-0.007825,0.077275
0.82145,-0.0108,0.05455
0.8492333,-0.0094833,0.0850167
0.93415,0.010925,0.106425
0.96495,0.03685,0.0586
0.993775,0.04985,-0.041275
1.005,0.08575,0.08425
1.0926,0.115725,0.248025
1.109775,0.0561,0.210675
1.10575,-0.10605,-0.0292
1.2118,-0.128325,-0.0326
1.395175,-0.03435,0.13245
1.410675,0.065925,-0.094825
1.21425,0.1513,-0.433775
1.072925,0.21415,-0.3246
1.070475,0.299125,-0.091025
1.069275,0.378275,0.047525
1.0729,0.371525,0.02905
1.1003,0.379375,-0.105575
1.1088,0.247825,-0.1412
1.009075,0.104425,-0.12665
0.8349667,0.0385667,-0.1706
0.71354,-0.03626,-0.08066
0.577825,-0.0261,0.084625
0.5069,0.030975,0.2199
0.5145,0.07395,0.274175
0.5772333,0.1059333,0.2794333
0.68958,0.11478,0.27894
0.8019,0.115625,0.258125
0.8525,0.118375,0.308525
0.9314,0.094175,0.310425
0.97715,0.070975,0.173
0.9614,0.0899,0.095475
1.0244,0.1477,0.2552
1.2222,0.223125,-0.02155
1.2838,0.346025,0.508875
1.1058,0.422825,0.7969
1.123025,0.247725,0.3775
1.476975,0.099,-0.177075
1.52985,0.06135,-0.345175
1.273075,0.049325,-0.316625
0.9691,0.112575,-0.11015
0.8539,0.07205,-0.1107
0.821275,0.1516,-0.01395
0.857825,0.165225,0.082225
1.0153667,0.1321667,-0.0799
1.12985,0.130825,-0.0914
1.041775,0.129,-0.012975
0.93265,0.05725,-0.015
0.77246,0.02982,-0.07042
0.6905,-0.0215,-0.0003667
0.681775,-0.037625,0.076375
0.695775,-0.0174,0.133725
0.757075,0.00515,0.16215
0.787025,0.022925,0.165375
0.8106,0.015775,0.109075
0.861675,0.00285,0.13215
0.98914,0.0035,0.15156
1.0502667,0.0004,0.1154667
1.01695,-0.01185,0.099825
1.023825,0.00115,0.1116
1.08185,0.019675,0.158975
1.07355,-0.081375,0.112875
1.1423,-0.15365,0.06775
1.281375,-0.1625,0.11855
1.3913,0.0051,0.086325
1.3577667,0.0573667,-0.0343333
1.19346,0.09098,-0.2532
1.026425,0.16235,-0.282775
0.96555,0.2385,-0.0688
1.0397,0.2967667,0.0883667
1.12498,0.2787,0.04306
1.178825,0.26925,0.028275
1.172275,0.259275,0.20645
0.9654,0.148125,-0.002125
0.761125,0.091675,-0.017275
0.6981,0.017175,0.11045
0.704575,0.006525,0.092075
0.58955,-0.05585,0.17205
0.56795,-0.035025,0.21145
0.637525,0.064175,0.311025
0.7378,0.07345,0.335775
0.802175,0.102075,0.29765
0.84045,0.12625,0.297725
0.87065,0.090325,0.340175
0.8984,0.049125,0.29555
0.92,0.0573,0.157075
0.969525,0.07565,-0.002425
1.065425,0.1097,0.0186
1.1895,0.15565,0.018925
1.16855,0.4363,0.77955
1.1581,0.453325,0.7634
1.290875,0.152025,0.1063
1.4834333,0.0175333,-0.2816667
1.45278,-0.0321,-0.42446
1.244275,-0.00445,-0.308375
0.852375,0.034625,-0.12765
0.6806333,0.0320333,-0.1565667
0.75528,0.09424,-0.0062
0.9162667,0.1586,0.1073333
1.09618,0.14214,-0.03702
1.1059333,0.1724667,0.0525
0.971,0.2306,0.09805
0.8541,0.234225,-0.01185
0.793025,0.118475,-0.049925
0.783575,-0.006725,-0.0309
0.779725,-0.022975,0.080625
0.83085,-0.027675,0.17095
0.8454,-0.035025,0.1924
0.790475,-0.026725,0.174725
0.739075,-0.056025,0.149725
0.767825,-0.028825,0.1425
0.85045,0.010825,0.185125
0.964525,0.01635,0.198
1.034425,0.025,0.193925
1.06175,0.035175,0.18365
1.125975,-0.0212,0.11295
1.1688,-0.088175,0.07855
1.2472,-0.113225,-0.035275
1.3126,-0.12495,0.156825
1.367225,0.053175,0.1696
1.34535,0.140325,-0.0304
1.2805,0.108775,-0.2606
1.18305,0.204175,-0.279925
1.07805,0.245225,-0.1126
0.92805,0.316125,0.006925
0.7887333,0.3851,0.0650667
0.83982,0.32896,0.15098
0.989875,0.228675,0.06245
1.0194,0.1551,-0.033875
0.980775,0.103375,-0.010525
0.92785,0.0322,0.059425
0.8198,0.01785,0.1014
0.659475,0.033275,0.148225
0.630525,0.04385,0.177475
0.7022,0.04655,0.19045
0.778325,0.06285,0.2412
0.8055,0.066925,0.2647
0.789175,0.09575,0.29625
0.8215,0.1073,0.33485
0.88795,0.108025,0.446025
0.9404,0.09025,0.43475
0.90465,0.0847667,0.2472833
0.857925,0.06245,0.035475
1.043975,0.1389,-0.033525
1.1098333,0.2411,0.3526667
1.1950667,0.3517667,0.6343333
1.3312833,0.4278167,0.5276333
1.372225,0.269375,0.073
1.398,0.130775,-0.141175
1.247125,0.044125,-0.12085
1.047,0.017675,-0.082275
0.837225,0.040875,0.01355
0.79675,-0.004025,-0.005875
0.9148,-0.036225,0.033075
1.05675,0.04335,0.135375
1.1687667,0.0436,0.1758
1.06974,0.07858,0.12314
0.9544667,0.0766667,0.0825667
0.85674,0.0587,0.0763
0.77695,0.047225,0.1057
0.778575,0.047725,0.1303
0.849675,0.0382,0.159075
0.9154333,0.0391,0.2122667
0.91325,0.055425,0.2684
0.91046,0.05046,0.2599
0.9479,0.0256,0.1895333
1.01192,-0.0284,0.13882
1.020225,-0.037025,0.090725
0.979725,-0.014725,0.10045
0.95175,0.01055,0.1082
0.9415,0.0170333,0.0794
0.9078286,-0.0169,0.0932714
0.9631,-0.0359,0.1136
1.02465,-0.019925,0.177825
1.066925,0.036775,0.225625
1.099725,0.04425,0.258225
1.087275,0.066,0.227275
1.06085,0.0864,0.13515
1.01695,0.096525,0.106725
0.95446,0.1123,0.15958
0.8984333,0.1201333,0.2482
0.8878,0.115675,0.30935
0.924625,0.1144,0.3356
0.959075,0.1237,0.338675
0.999125,0.13,0.275375
0.9999,0.140825,0.2523
0.974525,0.15155,0.2147
0.926325,0.164575,0.1999
0.89535,0.17825,0.219775
0.889175,0.18045,0.252525
0.89645,0.16295,0.263175
0.88835,0.1428,0.267075
0.8899,0.116275,0.2084
0.893225,0.106775,0.166425
0.915975,0.10595,0.1341
0.95045,0.124125,0.216975
0.996775,0.129725,0.2229
1.034525,0.10285,0.183425
1.07355,0.055075,0.2025
1.0868,0.0213,0.1221
