accx,accy,accz
0.99284,0.02,0.08164
0.987175,0.033275,0.04275
1.0085,0.03035,0.0669
1.013825,0.01955,0.0914
1.006625,0.01785,0.090475
0.98385,0.024075,0.076925
0.9452,0.03915,0.056225
0.92375,0.0421,0.089975
0.9176,0.05485,0.105675
0.975275,0.0247,0.1396
0.98645,0.0119,0.036725
0.961525,0.0302,0.088225
0.97915,0.065675,0.06985
0.920775,0.115425,0.069225
0.921125,0.123075,0.113125
0.96615,0.090725,0.159275
1.018125,0.076825,0.2502
1.039075,0.077075,0.314925
1.0237,0.084575,0.284725
1.04205,0.067025,0.140725
1.0334333,0.0806667,0.0785
1.00748,0.1041,0.168
0.969525,0.094975,0.15885
0.92275,0.10315,0.1504
0.93135,0.111425,0.109325
0.942475,0.1117,0.095425
0.9394,0.105275,0.108425
0.9535,0.1042,0.145025
0.970675,0.105825,0.1718
0.940825,0.11445,0.1495
0.9409667,0.0994,0.1475
0.95684,0.06834,0.19392
0.95125,0.076325,0.21795
0.9571,0.077825,0.174775
0.98205,0.086225,0.204925
1.0280667,0.0888333,0.2433
1.05166,0.10034,0.22218
1.0504,0.107225,0.210925
1.05185,0.1015,0.21
1.0759167,0.0918333,0.1776167
1.0553,0.0972333,0.1824667
0.99924,0.10934,0.18652
0.9771,0.08845,0.170575
1.0106,0.092,0.1461333
1.095,0.115975,0.0488
1.10715,0.15765,-0.0288
1.04775,0.18315,-0.067225
1.06715,0.196525,-0.06565
1.04516,0.16574,-0.04912
0.9261333,0.0955333,-0.0582333
0.8758,0.044975,-0.1637
0.89615,0.005125,-0.28405
0.888125,-0.0361,-0.232875
0.892425,-0.037075,-0.1138
0.945075,-0.01025,-0.03665
0.9581,-0.00105,-0.01255
1.0174667,-0.008,0.0567
0.973675,0.015325,0.076
0.96245,0.020525,0.02115
0.972875,-0.00175,0.029075
0.935325,-0.006575,0.023425
0.862175,0.015475,-0.0362
0.83255,0.0317,-0.03905
0.914725,0.008925,-0.00285
1.0005,-0.0107,0.0045
0.98725,0.01165,0.008975
0.9907,0.0199,0.013225
1.0152,0.01125,0.0626
0.98675,0.0107,0.136775
0.9641,0.0244,0.18445
0.9595,0.017825,0.1303
0.979925,-0.0002,0.067025
0.97895,0.012875,0.094775
0.981375,0.013425,0.151775
0.9806,0.006175,0.150675
0.986525,-0.013975,0.158225
0.999,-0.01605,0.2139
1.10415,-0.021625,0.2265
1.204175,-0.029325,0.237325
1.160775,0.001775,0.106925
1.058525,0.08625,0.011825
1.07365,0.0657,-0.073125
1.0639,0.125,-0.207925
0.9991,0.194625,-0.3311
0.929525,0.2035,-0.3547
0.927725,0.158125,-0.144975
0.975325,0.151275,0.148225
1.0557,0.097275,0.2318
0.975225,0.029575,0.03275
0.9287,0.080225,-0.09945
0.868075,0.09195,-0.14045
0.872925,0.08325,-0.0128
0.8937,0.0649,0.174125
0.871,0.076625,0.126125
0.81485,0.05785,0.0468
0.8200333,0.0538667,0.0271
0.87936,0.0946,0.08196
0.932225,0.11385,0.10985
0.946675,0.1186,0.14415
0.9867333,0.1305667,0.0432
0.97138,0.1345,0.07384
0.9726,0.0935,0.1456
1.04875,0.0602,0.136175
1.018125,0.0536,0.178425
1.00075,0.014025,0.207125
1.05895,0.025675,0.146575
1.13855,0.08495,0.1249
1.1862667,0.0507,0.2063667
1.116875,0.01575,0.304575
1.112475,-0.010075,0.312625
1.1477,-0.024975,0.07915
1.15244,0.09422,-0.05384
1.1512,0.204525,-0.205
1.1127,0.2408,-0.216
1.000025,0.186325,-0.167925
0.88715,0.101675,-0.177725
0.7752,0.0403,-0.18275
0.750125,0.00935,-0.16925
0.9158,0.017125,-0.1488
1.1318,-0.035575,-0.23935
1.14245,-0.020825,-0.21605
1.0103,0.0032,-0.1104
0.896125,0.00225,0.07055
0.843925,0.015125,0.06675
0.815725,0.04875,-0.111225
0.736925,0.068625,-0.085775
0.813175,0.0635,0.04325
0.91145,0.016825,0.068775
0.872525,0.0242,0.0144
0.94455,-0.0148,0.033825
1.0007667,-0.0237,0.0359
1.0456,-0.01276,0.06404
0.98015,-0.0693,0.13795
0.9281,-0.0457,0.163475
0.908875,-0.0495,0.20605
0.894375,-0.036375,0.20225
0.971475,-0.0075,0.10805
0.995325,0.012025,0.1088
1.016775,0.033,0.125975
1.066225,-0.0045,0.10075
1.1208667,-0.0246667,0.1594
1.13444,-0.03538,0.27424
1.208175,-0.0389,0.312
1.24175,0.06565,0.086125
1.170075,0.261075,-0.273725
0.947,0.32125,-0.361125
1.004225,0.234825,-0.356775
1.110225,0.11935,-0.2999
1.118875,0.093675,-0.17725
1.071275,0.056475,-0.0406
0.970625,0.04595,0.0114
0.934725,0.0208,0.0199
0.8489,0.07325,0.02095
0.798275,0.089475,-0.012825
0.81945,0.06475,0.00265
0.8619,0.0618,0.0431
0.8445429,0.0374286,0.1048286
0.782375,0.046125,0.0543
0.768025,0.0522,0.007475
0.77895,0.0702,0.032975
0.833025,0.069525,0.0862
0.9113,0.097,0.0939
0.974775,0.1313,0.10605
0.99685,0.143175,0.1468
1.016875,0.113775,0.1433
1.08105,0.07035,0.155525
1.08145,0.048075,0.138125
1.0638333,0.0453667,0.0604333
1.0737,0.04436,0.06666
1.1982,0.0276667,0.1868333
1.22155,-0.006725,0.348675
1.13025,0.00625,0.373725
1.088225,-0.044675,0.30065
1.05875,-0.121175,-0.00345
1.056725,0.008975,-0.317375
1.112175,0.175075,-0.2972
1.246275,0.3241,-0.2014
1.1753,0.31675,-0.216775
1.00375,0.207075,-0.27905
0.827175,0.068375,-0.224625
0.757,-0.040375,-0.1648
0.8415,-0.074725,-0.15385
1.017625,0.019075,-0.110575
0.992725,0.03325,-0.0861
0.911725,0.04845,-0.03675
0.829625,0.06315,0.03855
0.793725,0.08415,-0.0009
0.790075,0.061775,-0.035425
0.8538,0.014825,-0.03035
0.8712,0.0204,0.026925
0.8796667,0.0109333,0.1171
0.834,-0.03188,0.14572
0.81435,-0.083975,0.105875
0.86215,-0.08635,0.090125
0.9662,-0.053525,0.185975
1.0166667,-0.0175667,0.2539333
1.07152,-0.01136,0.15656
1.1077,-0.0058,0.1168
1.10845,-0.010275,0.205425
1.1029,-0.005475,0.1965
1.1254667,-0.0404333,0.202
1.18026,-0.05516,0.27156
1.26125,0.024725,0.293225
1.139175,0.17235,-0.141075
1.1004,0.3286667,-0.3611667
1.02726,0.22596,-0.29418
1.1343667,0.0990333,-0.2874333
1.08952,0.10202,-0.26338
1.029175,0.20025,-0.1443
1.0592,0.2468,0.044725
1.026675,0.1815,0.11515
0.974725,0.0735,-0.003025
0.8803,0.0438,-0.030625
0.817475,0.0038,-0.02045
0.8221,-0.043925,0.02415
0.835625,-0.022225,0.0672
0.78985,0.032125,0.060475
0.7268333,0.0868,0.0601667
0.74302,0.10646,0.06324
0.7582667,0.1271333,0.0752333
0.77812,0.1266,0.09102
0.8316,0.1424,0.104025
0.8962,0.141075,0.149125
0.940625,0.145875,0.18035
0.9835,0.1507,0.1790333
1.01812,0.1453,0.20044
1.074225,0.130525,0.108525
1.1376333,0.1251,0.0507
1.3,0.107225,0.1558
1.375175,0.049375,0.35875
1.25008,0.01994,0.44108
1.1133333,-0.0567,0.3611333
1.041075,-0.0639,0.033475
0.990275,0.0435,-0.3697
1.0228,0.19765,-0.39385
1.113825,0.31605,-0.27335
1.102625,0.2798,-0.129775
1.00265,0.193275,-0.100925
0.9001,0.0869,-0.1717
0.862025,-0.002225,-0.239125
0.9157,-0.0141333,-0.2456333
1.0633,0.03186,-0.07844
1.05985,0.028925,0.0601
0.921925,0.024125,0.02325
0.815775,0.0325,-0.0024
0.7123333,0.0525,0.0092667
0.62028,0.10736,0.01684
0.7219,0.091425,0.040475
0.83135,0.0437,0.030225
0.84715,0.0198,0.01495
0.8695,-0.0219,0.0238667
0.8791,-0.0364,0.0428
0.92282,-0.0195,0.08452
0.99225,-0.026575,0.1727
1.0025,-0.0415,0.271225
1.0015,-0.0603,0.23005
0.9713,-0.07895,0.2109
1.00455,-0.073525,0.169525
1.047675,-0.063725,0.187375
1.030825,-0.038425,0.37005
1.050275,-0.0619,0.387575
1.049,-0.0696,0.2095
1.0814333,-0.0663833,0.1053167
1.264325,0.182125,-0.244725
1.2101,0.3307333,-0.2797
1.1138,0.4067,-0.11276
1.1237,0.374225,-0.233
1.27575,0.27365,-0.296075
1.339875,0.29685,-0.13245
1.1609333,0.2769,0.0892333
1.04052,0.133,0.08572
0.895225,0.1947,-0.066275
0.850125,0.200175,-0.07105
0.8871,0.05165,0.011525
0.8770667,-0.05,0.0608333
0.806125,-0.07985,0.078775
0.7046,-0.03922,0.07894
0.619375,0.0463,0.102875
0.6215667,0.1090333,0.1061
0.72694,0.1185,0.1077
0.843875,0.1303,0.1201
0.86265,0.1569,0.1699
0.86274,0.1566,0.21574
0.914975,0.1001,0.229025
1.0018,0.075875,0.188975
1.05345,0.055125,0.166
1.1557,0.09375,0.198575
1.39095,0.0883,0.27055
1.456025,0.06465,0.4157
1.2149,0.0094,0.40835
1.168625,-0.03515,0.19035
1.139225,0.01845,-0.2531
1.12875,0.2448,-0.435625
1.236525,0.321725,-0.182575
1.152575,0.3376,-0.17125
1.0521,0.1872667,-0.2013
0.84686,-0.00146,-0.21622
0.7763,-0.1186,-0.15235
0.86425,-0.0511,-0.166625
0.959875,0.08,-0.123525
1.0313,0.1179,-0.02135
0.949425,0.1164,-0.004625
0.86645,0.1048,0.002925
0.756125,0.08695,-0.002975
0.69655,0.08775,-0.0296
0.685375,0.078575,-0.000875
0.816625,0.0168,0.107525
0.8178,-0.00055,0.1533
0.8195,-0.017275,0.092
0.873275,-0.0405,0.0303
0.957725,-0.03585,0.0491
0.9998,0.010575,0.11675
1.0329,0.054125,0.1771
1.047625,0.080725,0.233575
1.0668,0.0514,0.2367
1.091425,-0.014175,0.18035
1.098775,-0.0457,0.1995
1.0995,-0.0432,0.26395
1.165625,-0.0033,0.303575
1.23735,0.137975,0.0901
1.1454667,0.2544,-0.3371333
0.99102,0.28798,-0.35454
1.10175,0.233,-0.2015
1.152175,0.2157,-0.185025
1.2024,0.2328667,-0.1332
1.26484,0.21924,0.04698
1.1705,0.1755,0.106125
0.989575,0.114925,-0.0025
0.83635,0.1185,0.03505
0.75865,0.04875,0.033875
0.703925,-0.0043,-0.003875
0.7014667,-0.0467667,0.0551333
0.72526,-0.02494,0.17004
0.728025,0.00185,0.17695
0.7051,0.0237333,0.0844333
0.73866,0.06846,0.04888
0.814675,0.11175,0.15195
0.8907,0.142575,0.24945
0.931475,0.163725,0.26365
0.9556,0.1372333,0.2325667
0.96664,0.12838,0.19078
0.988825,0.115075,0.10795
1.0879,0.0985,0.0535
1.365575,0.07265,0.207725
1.4295667,0.0494667,0.4940333
1.244425,0.00445,0.505625
1.06612,-0.05786,0.31668
1.09395,-0.062075,-0.146025
1.055325,0.128675,-0.4008
1.1664,0.2316667,-0.0773
1.27262,0.2384,0.01262
