accx,accy,accz
0.56595,0.012575,0.0144
0.525725,0.01895,-0.0849
0.49985,0.0638,-0.077
0.5688,0.076375,0.0403
0.671625,0.12595,0.115725
0.784475,0.1471,0.1831
0.9127333,0.1366667,0.1633
1.001375,0.120125,0.1256
1.0831,0.0398,0.03958
1.199475,-0.020825,-0.0041
1.3745,-0.056375,0.01995
1.43475,0.03405,0.09345
1.4578667,0.1689,0.2056
1.42008,0.15684,0.17732
1.368775,0.027925,0.01985
1.066025,0.050825,-0.5079
0.805325,-0.01125,-0.753375
0.87045,0.017175,-0.470575
0.9699,0.0351333,-0.4555
1.075675,-0.0419,-0.444425
1.15652,-0.1065,-0.26754
1.1230333,-0.003,-0.1829
1.046275,0.1064,-0.053325
0.92735,0.1389,-0.038175
0.777525,0.140425,-0.047425
0.67385,0.07745,-0.05795
0.6094,-0.001575,-0.0556
0.5816,-0.06435,-0.074075
0.5606,-0.10085,-0.078775
0.574725,-0.093,-0.018675
0.684875,-0.09905,0.058925
0.823225,-0.10075,0.11705
0.92205,-0.10535,0.132675
0.99235,-0.12325,0.080325
1.025325,-0.06275,0.168825
1.0890667,0.0246,0.13
1.23796,0.00284,0.03178
1.3539,-0.061425,0.031775
1.365775,-0.11135,-0.077825
1.3058,-0.107125,-0.163625
1.2335,-0.020825,-0.2507
1.222725,0.050025,-0.18545
1.16925,0.0539,-0.10325
1.0406,0.0673,-0.1798
0.91215,0.02105,-0.363325
0.997725,-0.012675,-0.309475
1.1483333,-0.0118,-0.1221
1.177475,-0.001025,0.0335
1.12035,0.0039,0.0999
0.94242,0.03138,-0.02524
0.778925,0.017725,-0.1179
0.724475,-0.04735,-0.05515
0.67615,-0.032325,0.030575
0.6868,-0.000925,0.006375
0.644975,0.0331,-0.043775
0.51115,0.111175,-0.03315
0.556925,0.176125,0.044475
0.746075,0.2074,0.2028
0.832775,0.1944,0.250375
0.8780333,0.1427,0.1078333
0.89855,0.12825,0.0137
1.04825,0.0675,-0.0718
1.2382,-0.02415,-0.037675
1.423825,-0.04875,0.057225
1.52136,0.03002,0.14738
1.4023667,0.1708,0.1124667
1.33272,0.20194,-0.1027
1.20225,0.141725,-0.18995
1.0175333,0.0620333,-0.2980333
0.9221,-0.05412,-0.4285
0.8668667,-0.0749333,-0.5058667
0.930375,-0.079575,-0.47185
1.10745,-0.130825,-0.2141
1.1229,-0.044425,-0.023925
1.0798667,0.0675,0.0338333
0.9903,0.21442,0.0063
0.885825,0.239425,-0.01415
0.76385,0.15705,0.01355
0.745925,0.0179,-0.064125
0.689625,-0.08335,-0.10065
0.667,-0.113675,-0.0999
0.54665,-0.097825,-0.026525
0.547,-0.089625,0.035175
0.601575,-0.09235,0.091825
0.7869333,-0.1290333,0.1316
0.9614,-0.13282,0.11594
1.042675,-0.077725,0.10105
1.162925,0.01345,0.1041
1.2701,0.0385,0.06615
1.400525,0.009125,0.073925
1.3063,0.03035,-0.0086
1.2592,-0.0102,-0.201325
1.290425,0.021525,-0.400225
1.336675,0.1113,-0.1648
1.28465,0.114225,-0.094375
0.99425,0.114125,-0.295225
0.989275,0.078625,-0.38715
1.05605,0.04375,-0.268425
1.08275,-0.000325,-0.143475
1.01745,0.007325,-0.035525
0.9934,-0.033375,-0.047625
0.905975,-0.0417,-0.07635
0.799525,-0.0539,-0.07365
0.693375,-0.0342,-0.088625
0.614,0.01455,-0.070425
0.573475,0.07585,-0.0555
0.545025,0.112675,-0.065
0.56015,0.145275,-0.013225
0.64615,0.1417,0.02625
0.79165,0.144325,0.056175
0.9105,0.130225,0.1121
0.99165,0.0894,0.06965
1.049025,0.07865,0.026625
1.094725,0.048275,0.029925
1.2044667,0.0077,0.0124
1.38284,0.05272,0.0505
1.6358,0.128575,0.02425
1.5134,0.234375,-0.1287
1.3556667,0.2127,-0.2433
1.23355,0.15735,-0.31995
0.962,-0.0336714,-0.5285857
0.963775,-0.1362,-0.6531
1.0887,-0.061675,-0.535525
1.147675,-0.054675,-0.3661
1.0188,0.0116,-0.302525
0.926375,0.102825,-0.189025
0.807375,0.23135,-0.053625
0.7247,0.2607667,0.0006
0.65816,0.21316,-0.01912
0.6011667,0.1005,-0.0724
0.62776,-0.00776,-0.13128
0.624575,-0.09095,-0.11545
0.591775,-0.09025,-0.085575
0.635475,-0.06865,-0.04545
0.7589,-0.0633,0.021775
0.86135,-0.091475,0.058825
0.8451667,-0.0853667,0.0231
0.859425,-0.1106,0.025875
0.98,-0.051875,0.0881
1.011775,0.03305,0.04995
1.198875,0.0587,0.02665
1.2048333,0.0225667,-0.0659667
1.2094,-0.0325,-0.1457
1.260775,-0.042225,-0.201425
1.23005,0.0887,-0.3747
1.250775,0.13255,-0.175375
1.467575,0.024325,-0.18615
1.4413,-0.02945,-0.33895
1.306725,-0.018925,-0.56825
1.26015,0.0165,-0.497825
1.163975,0.02045,-0.28625
1.060525,0.0107,-0.10435
0.962,-0.03085,-0.045975
0.909,-0.092325,-0.1205
0.75615,-0.0567,-0.13565
0.63685,-0.036875,-0.0954
0.539025,-0.01215,-0.091525
0.525125,0.025275,-0.132825
0.471925,0.07705,-0.146275
0.440875,0.1443,-0.06625
0.547025,0.206725,0.0472
0.716575,0.218325,0.118875
0.82225,0.17525,0.053275
0.8912,0.14995,0.013875
0.915175,0.12735,0.0094
1.03155,0.0883,0.01665
1.2232,0.000825,-0.08665
1.435575,0.003475,-0.1113
1.7562,0.106875,-0.034
1.674775,0.239775,-0.144375
1.416175,0.220125,-0.186475
1.13525,-0.012575,-0.39135
0.8737,-0.175925,-0.60735
0.907375,-0.19335,-0.607475
1.018725,-0.0131,-0.405775
1.116475,0.000525,-0.270825
1.1173667,-0.0036333,-0.2730667
1.03492,0.07016,-0.25522
0.932475,0.189025,-0.153075
0.883025,0.2386,-0.05765
0.7934,0.171175,-0.09345
0.67235,0.1147,-0.11405
0.571775,0.00355,-0.122975
0.52495,-0.023875,-0.14435
0.50535,-0.0468,-0.10025
0.522625,-0.05805,-0.062275
0.6274,-0.1052667,0.0233333
0.76478,-0.12976,0.08774
0.924925,-0.111525,-0.01755
0.9860667,-0.0568667,0.0112
1.10732,-0.00168,0.09018
1.2571,0.0940667,0.1726
1.3613,0.05304,0.14076
1.3721333,-0.0826,-0.1407
1.38096,-0.10768,-0.32646
1.3938,-0.0455,-0.3430667
1.38715,0.0534,-0.208775
1.3462,0.0421333,-0.1781667
1.09374,0.09872,-0.3522
1.04905,0.122275,-0.443225
1.090225,0.093925,-0.375775
1.10355,0.079925,-0.2086
1.093525,0.002825,-0.0997
1.015725,-0.038575,-0.101825
0.87705,-0.0635,-0.088825
0.751475,-0.075275,-0.0505
0.64605,-0.053575,-0.0201
0.510675,0.014275,-0.049475
0.425475,0.04235,-0.06485
0.41675,0.08245,-0.044825
0.47375,0.134075,-0.0057
0.61155,0.184625,0.02575
0.83565,0.20385,0.06425
1.009225,0.17655,0.0224
1.094325,0.12225,-0.05825
1.113275,0.08015,-0.125675
1.14405,0.0437,-0.1008
1.239675,0.010675,-0.064925
1.465725,0.054425,0.103925
1.62145,0.19835,0.10825
1.38175,0.287375,-0.14765
1.256225,0.159275,-0.26555
1.1517,-0.022975,-0.467725
0.93435,-0.05505,-0.61295
0.91365,-0.0264,-0.662275
1.025725,0.087875,-0.489275
1.097,0.095375,-0.31175
1.0338,0.1432,-0.27865
0.959825,0.152475,-0.208125
0.8758,0.194575,-0.121675
0.780925,0.197275,-0.085525
0.694675,0.12735,-0.0977
0.60055,0.027375,-0.14425
0.5271,-0.0432,-0.164225
0.513575,-0.05145,-0.128975
0.5387,-0.05625,-0.097875
0.618225,-0.041325,-0.072425
0.7558,-0.0401,0.002275
0.9023,-0.022425,0.050375
1.01455,-0.011125,0.066775
1.04715,0.024625,0.06585
1.06075,0.066675,-0.045
1.1757,0.02065,-0.04405
1.302975,0.00325,-0.02745
1.3976333,0.0041,-0.1094667
1.32288,0.0487,-0.3728
1.248075,0.01245,-0.44995
1.2816333,-0.0363667,-0.2610333
1.25675,-0.03505,-0.23415
1.11618,0.02794,-0.22762
1.0928333,-0.0075,-0.3908333
1.06975,0.0049,-0.32775
1.06875,-0.0201,-0.25115
1.12725,-0.035125,-0.160925
1.1688,-0.03555,-0.1547
1.014075,-0.039425,-0.098975
0.86625,-0.015125,-0.083575
0.710475,-0.0113,-0.073675
0.58505,0.019125,-0.093625
0.498925,0.0817,-0.0901
0.448525,0.118775,-0.083075
0.40995,0.15015,-0.038675
0.521225,0.13295,-0.017325
0.728825,0.1186,0.01385
0.832575,0.120325,0.020925
0.905475,0.117,-0.013425
0.968675,0.0651,-0.057825
1.08565,0.0033,-0.059425
1.241,-0.011975,-0.05545
1.5506,0.0223,0.01465
1.6587667,0.1713667,0.0114333
1.4352,0.24984,-0.18692
1.263275,0.210375,-0.230275
1.0844,0.056325,-0.35735
0.914925,-0.0734,-0.53395
0.994325,-0.069725,-0.6588
1.1046,-0.027175,-0.667275
1.1602,-0.084825,-0.506475
1.1053,0.008975,-0.330675
1.035475,0.13885,-0.22455
0.968375,0.244125,-0.111725
0.8478,0.2786,-0.0729
0.69562,0.2351,-0.04594
0.563525,0.107175,-0.05485
0.528675,-0.01995,-0.15525
0.479675,-0.099725,-0.15825
0.4812333,-0.1232333,-0.1645667
0.516325,-0.149525,-0.090225
0.6674,-0.14306,0.00872
0.853725,-0.184175,0.0174
0.968025,-0.1793,0.002175
1.0584667,-0.1395333,0.0290333
1.15575,-0.056375,0.051
1.24798,0.11368,0.06256
1.3182,0.1821333,0.0756667
1.28832,0.0676,-0.11926
1.331425,-0.0605,-0.4457
1.4336,-0.0017,-0.390025
1.486825,0.00415,-0.22785
1.2233,0.018025,-0.274675
0.9928667,-0.0593667,-0.4724333
0.92235,-0.07035,-0.54365
0.99238,-0.06064,-0.39714
1.0032,-0.0146,-0.177375
1.0500667,-0.0465,-0.0938667
1.00735,-0.045225,-0.078675
0.893125,-0.076925,-0.162
0.781625,-0.060625,-0.1107
0.69185,-0.0157,-0.063475
0.628625,0.042175,-0.081
0.55365,0.093375,-0.1445
0.5288,0.116025,-0.1371
0.5457,0.14085,-0.098475
0.6087,0.1496,-0.04165
0.718425,0.170925,0.056325
0.856475,0.16385,0.0932
1.002725,0.154475,0.033575
1.0696,0.1215,-0.0027333
1.11682,0.03412,-0.06448
1.2219,-0.04755,-0.0706
1.395525,0.05165,-0.06115
1.60005,0.173675,-0.1745
1.448175,0.19995,-0.412625
1.45045,0.0781,-0.337175
1.092725,0.045025,-0.513
0.9146,-0.131875,-0.570275
1.012,-0.110175,-0.509325
1.019975,-0.076925,-0.3863
1.011825,-0.04365,-0.246725
1.028075,0.012025,-0.17195
1.027675,0.069425,-0.18055
0.93845,0.1746,-0.132225
0.7986,0.187225,-0.1228
0.69115,0.173875,-0.149375
0.61735,0.11345,-0.15075
0.5648,0.033175,-0.177925
0.5215667,-0.0125333,-0.1781667
0.49066,-0.02144,-0.1701
0.525825,-0.044075,-0.095775
0.67365,-0.0897,-0.026975
0.82425,-0.0863,0.016125
0.93115,-0.048425,0.043975
1.06065,0.01485,0.0452
1.258475,0.0592,0.0799
1.383175,-0.015725,0.023675
1.373,-0.10445,-0.11535
1.3671,-0.161075,-0.41925
1.44,-0.108375,-0.46295
1.5354,-0.00655,-0.284675
1.373025,0.0256,-0.333725
1.022075,0.058175,-0.4833
0.9257,0.130475,-0.413675
0.9286,0.21125,-0.2557
0.987625,0.161775,-0.13625
1.0092,0.081625,-0.06645
0.9360667,-0.0422333,-0.0803
0.85262,-0.1407,-0.13252
0.7893,-0.1691,-0.106
0.69625,-0.136075,-0.085025
0.6441333,-0.0872333,-0.1004333
0.585325,0.00305,-0.100625
0.51266,0.05776,-0.12814
0.4474,0.124525,-0.104125
0.518675,0.197525,-0.02095
0.6793,0.2379333,0.0400333
0.86318,0.21676,0.04746
0.98535,0.157475,0.00145
1.01575,0.103625,-0.05655
1.110125,0.036175,-0.106625
1.30005,-0.06655,-0.180425
1.6158667,-0.1060667,-0.1423
1.8735,0.013575,-0.1537
1.687325,0.199375,-0.1453
1.50235,0.22495,-0.191375
0.96725,0.05325,-0.458425
0.7678,-0.037825,-0.602925
0.849225,0.026625,-0.516825
0.867525,0.0433,-0.4026
0.8962,0.052925,-0.29065
0.95345,0.059275,-0.298425
1.1089,0.079,-0.319375
1.076,0.185825,-0.2163
0.890175,0.22615,-0.1423
0.712275,0.151475,-0.178425
0.58985,0.04465,-0.205725
0.56265,-0.052475,-0.247725
0.5406,-0.123575,-0.189375
0.5481,-0.10165,-0.103125
0.620175,-0.06865,-0.023725
0.722925,-0.07865,-0.02595
0.8927,-0.091325,0.0224
0.929625,-0.054575,0.10355
0.914225,-0.06775,0.049725
1.15825,0.005625,-0.00405
1.3792,0.091825,0.084175
1.419175,0.072925,0.0343
1.387275,0.0104,-0.1527
1.315875,0.02245,-0.426575
1.22335,0.059225,-0.47165
1.2613,-0.022375,-0.2166
1.2448667,-0.0183,-0.2648
1.08218,0.06182,-0.50484
1.0460333,0.0597667,-0.5345667
1.06585,0.094275,-0.35055
1.11486,0.01924,-0.13304
1.137675,-0.027875,-0.045425
1.04825,-0.045025,-0.041525
0.943325,-0.105675,-0.078975
0.822075,-0.117525,-0.059975
0.7207,-0.115925,-0.06315
0.6558,-0.00735,-0.076275
0.608025,0.07885,-0.121775
0.56365,0.118925,-0.07575
0.4784333,0.1502667,-0.0161667
0.4577,0.14072,0.0131
0.5518,0.1388333,0.0599333
0.71394,0.15912,0.09154
0.84315,0.173025,0.09365
0.911225,0.1309,0.0089
1.020675,0.079675,-0.0222
1.186275,-0.031025,-0.0535
1.36375,-0.010425,-0.0053
1.6276,0.149425,-0.0497
1.5975,0.2779667,-0.2433333
1.60362,0.15946,-0.28318
1.2664,0.0434333,-0.5772333
1.04806,0.0391,-0.66924
1.0719667,0.0754333,-0.5966333
1.08235,0.047575,-0.49055
0.944,0.0014,-0.382375
0.822875,-0.00775,-0.29885
0.8351667,0.0227667,-0.2305667
0.8598,0.14972,-0.12928
0.831725,0.229175,-0.0566
0.7432,0.233275,-0.0387
0.653525,0.1216,-0.084425
0.583375,0.0187,-0.10805
0.560025,-0.043925,-0.124075
0.556525,-0.0822,-0.12985
0.584225,-0.101125,-0.0493
0.6815,-0.122425,-0.024575
0.791875,-0.12075,0.016625
0.90365,-0.08965,0.019975
1.0664,-0.0803,0.037275
1.200425,0.0278,0.057925
1.2508,0.1075667,0.0387333
1.24994,0.1008,0.01104
1.2606,-0.022775,-0.085725
1.29775,-0.10615,-0.3544
1.3682,-0.05775,-0.4556
1.40015,0.015825,-0.2331
1.3397,0.011,-0.2369
1.13136,0.08182,-0.4565
0.997625,0.11505,-0.547825
1.0076,0.121375,-0.3866
1.020975,0.106875,-0.199675
1.060275,0.031575,-0.13595
0.9925,-0.0282,-0.122
0.87605,-0.060375,-0.1373
0.797575,-0.084925,-0.083025
0.7161,-0.0763,-0.06745
0.646675,-0.0116,-0.06005
0.56205,0.040825,-0.0675
0.519425,0.057425,-0.064625
0.492725,0.093425,-0.02565
0.4967,0.1235333,0.0078667
0.64652,0.16836,0.0608
0.86935,0.1969,0.05785
1.017,0.210775,0.04115
1.102775,0.17665,-0.07165
1.1491,0.1545,-0.0909667
1.24792,0.06188,-0.1123
1.4319,0.0471,-0.0961
1.64085,0.211425,-0.0365
1.41625,0.31205,-0.228175
1.3105333,0.1977,-0.2496
1.12136,0.03368,-0.42466
0.894925,-0.086875,-0.640375
0.9361,-0.086575,-0.6296
1.065175,-0.027925,-0.481675
1.1163667,0.0192333,-0.2920667
1.07468,0.08802,-0.2102
0.9933,0.12075,-0.1652
0.876075,0.207525,-0.092925
0.7600667,0.2432,-0.0686667
0.68065,0.172525,-0.076425
0.6363333,0.0874333,-0.1102333
0.5552333,0.0207167,-0.1504333
0.5185667,-0.0250667,-0.1103
0.518775,-0.0158,-0.078075
0.5497333,-0.0112667,-0.0556333
0.72932,-0.03888,0.02614
0.831625,-0.057925,0.09835
0.936825,-0.049,0.056475
0.990125,-0.026425,0.06145
1.092725,0.042125,0.00645
1.2887,0.04725,0.038925
1.389975,0.017725,-0.0079
1.38055,-0.0286,-0.314025
1.444575,-0.003975,-0.4462
1.5066,0.06295,-0.264575
1.375775,0.04685,-0.287
1.10625,0.007075,-0.49295
1.066375,0.005425,-0.496175
1.014,0.054575,-0.347975
0.999825,0.057525,-0.180375
1.0277,0.011675,-0.0798
0.99265,-0.0289,-0.0865
0.9028,-0.04595,-0.07495
0.8002,-0.047775,-0.092975
0.698325,-0.069475,-0.1269
0.60555,0.017,-0.11315
0.52765,0.0586,-0.1061
0.459725,0.079425,-0.116325
0.464025,0.1336,-0.0847
0.530825,0.184375,-0.0031
0.64035,0.2018,0.08515
0.837175,0.18145,0.057275
1.001875,0.15075,-0.04475
1.0865,0.120875,-0.129325
1.06755,0.105275,-0.03515
1.1278,0.03745,-0.0439
1.339275,0.04455,0.006575
1.650525,0.164425,-0.083425
1.582725,0.26095,-0.232325
1.5201,0.1766667,-0.2291667
1.26794,0.09512,-0.42284
1.023975,0.005575,-0.6525
0.96825,0.0127,-0.612275
0.9688,0.0283,-0.4944
0.9716333,0.0728333,-0.3594
1.01454,0.12772,-0.21578
1.048675,0.132625,-0.176925
1.0022333,0.1312,-0.1797
0.897725,0.0887,-0.1874
0.790425,0.07365,-0.1724
0.703275,0.0118,-0.192925
0.5999,-0.03385,-0.239825
0.4938,-0.0511,-0.22495
0.452725,-0.0443,-0.18885
0.4686,-0.03775,-0.0724
0.525,-0.06355,-0.004725
0.614125,-0.07395,0.064775
0.769,-0.050225,0.10985
0.9556,-0.01635,0.1001
1.121125,0.010975,0.103775
1.24935,0.0083,0.028525
1.304525,-0.034575,-0.0637
1.3648,-0.0595,-0.185325
1.3888,-0.075525,-0.481875
1.5184,0.004225,-0.429175
1.480025,0.12455,-0.2954
1.207875,0.1445,-0.37275
1.08015,0.0982,-0.53425
1.12195,0.10315,-0.37625
1.08265,0.120675,-0.23135
1.082675,0.082525,-0.1054
0.992875,0.0121,-0.113625
0.909875,-0.106025,-0.175475
0.81455,-0.12785,-0.1601
0.7304,-0.11415,-0.148225
0.629425,-0.04275,-0.12995
0.531875,0.0468,-0.080025
0.4586,0.07435,-0.070375
0.4384,0.115075,-0.039275
0.4765,0.172575,0.002
0.5777,0.2541,0.0702
0.78215,0.254225,0.09165
0.9253,0.210075,0.045975
0.976475,0.149525,-0.04925
1.061875,0.051475,-0.096875
1.200275,0.0115,-0.09615
1.4188,0.03245,-0.0609
1.73195,0.1381,-0.03145
1.559425,0.210025,-0.301775
1.45325,0.096675,-0.3955
1.1554,0.0376,-0.5238667
0.93214,-0.11684,-0.67598
1.063525,-0.0704,-0.68345
1.1928,-0.016775,-0.471125
1.1664,0.0154333,-0.3065
1.09128,0.1123,-0.17186
0.9432,0.242325,-0.153925
0.842625,0.271625,-0.17175
0.727775,0.27575,-0.119975
0.6973333,0.1223333,-0.1430667
0.63082,0.00582,-0.23394
0.533625,-0.10595,-0.240775
0.46305,-0.138725,-0.186175
0.4642,-0.1337,-0.0742667
0.54226,-0.1195,0.07226
0.6649,-0.1014333,0.1123667
0.7727,-0.05084,0.08892
0.91005,-0.030725,0.0708
0.981425,-0.003725,0.031725
1.0238333,0.0926667,-0.0446333
1.14852,0.10772,-0.12332
1.3069333,0.0273,-0.1653667
1.40298,-0.01772,-0.24706
1.4350667,-0.0378667,-0.3628
1.41795,0.013375,-0.4418
1.41165,0.102725,-0.290225
1.340325,0.065675,-0.2791
1.104575,0.02415,-0.5555
1.0243,0.00085,-0.649325
1.01225,0.066675,-0.481525
1.039275,0.050775,-0.27715
1.10465,0.019925,-0.069075
1.065125,-0.0688,-0.03115
0.937075,-0.1231,-0.08015
0.828725,-0.159925,-0.080525
0.722425,-0.185975,-0.13305
0.634625,-0.0799,-0.12915
0.51635,0.0312,-0.081125
0.419925,0.11015,-0.0858
0.3736,0.1860333,-0.0758
0.41918,0.22874,0.00506
0.54055,0.250975,0.073
0.6859,0.231175,0.07165
0.846925,0.1813,0.0505
0.9896,0.0896,0.0174667
1.06776,-0.0004,-0.04262
1.20695,-0.070325,-0.12535
1.5131,-0.018475,-0.09905
1.94795,0.1051,-0.086275
1.6857333,0.1951667,-0.3145333
1.39216,0.06476,-0.4538
0.920275,-0.0003,-0.62145
0.978575,-0.0611,-0.626225
1.17215,-0.032825,-0.55285
1.2841333,-0.028,-0.3520333
1.19106,0.09208,-0.21908
1.079225,0.133825,-0.1827
0.9827,0.206575,-0.1615
0.835275,0.255375,-0.09015
0.7289667,0.2116333,-0.1329
0.6630333,0.1290667,-0.1416
0.5717167,0.0482,-0.1914
0.50185,-0.05135,-0.182475
0.47985,-0.09735,-0.162875
0.5033333,-0.0947,-0.0699667
0.60712,-0.09076,-0.00066
0.74505,-0.0797,0.06385
0.852375,-0.060475,0.052175
0.9675,0.004175,0.0606
0.998,0.0293667,0.0688667
0.98212,0.07282,0.02708
1.15495,0.015825,0.02845
1.19355,-0.08505,-0.14535
1.2189667,-0.1058333,-0.3711333
1.3459,-0.001025,-0.346175
1.48192,0.15998,-0.11158
1.483875,0.155625,-0.1412
1.355925,0.090025,-0.163675
1.170375,0.09575,-0.21265
1.0627,0.0959333,-0.2155667
0.99495,0.069275,-0.1447
1.01392,0.00614,-0.00904
0.9452333,0.0107,0.0053
0.921975,0.009525,-0.0023
0.963825,-0.021925,-0.0029
0.9371,-0.032225,0.0575
0.927325,-0.01395,0.0557
0.8296,0.024375,0.0108
0.699725,0.077075,0.0015
0.67775,0.136475,0.023725
0.7862,0.173775,0.13965
0.85865,0.193775,0.179675
0.857525,0.17155,0.07225
0.876725,0.10525,-0.01325
0.84615,0.07765,-0.03345
0.849575,0.059075,0.011325
0.9771,0.0303,-0.036225
1.074825,0.009225,-0.093025
1.24665,0.0053,0.1068
1.3151333,-0.0098333,0.1448
1.24605,-0.029075,-0.021725
1.10838,-0.02758,-0.09212
1.00525,0.007025,-0.019825
0.9581,0.0097,0.00145
0.9239333,-0.0331333,-0.0942333
0.88366,-0.0471,-0.11206
0.8412,-0.0096,-0.08095
0.9592,0.035575,-0.087325
1.02085,0.069575,-0.07715
1.0316333,0.1072667,-0.035
1.0586,0.092,-0.0034667
1.0306167,0.02105,-0.0649167
0.98275,-0.050175,-0.221125
0.960375,-0.087075,-0.04965
0.94245,-0.14805,0.0117
0.954125,-0.164,0.017125
0.933475,-0.152525,0.076275
0.948575,-0.140025,-0.052525
0.953975,-0.07875,-0.19645
