accx,accy,accz
0.9874429,0.1027714,0.1648571
0.945375,0.1013,0.195275
0.94055,0.085725,0.190675
0.957125,0.0793,0.174
0.96085,0.090075,0.188125
0.96655,0.09675,0.1778
0.958025,0.1045,0.17325
0.9543,0.1070667,0.1834333
0.95662,0.1053,0.17862
0.962925,0.1042,0.158825
0.952175,0.109375,0.16935
0.9698,0.12535,0.158175
0.9671667,0.1255667,0.1613667
0.9636,0.12128,0.1395
0.969525,0.119375,0.155725
0.973375,0.12055,0.13575
0.966125,0.123,0.12605
0.9617,0.1228667,0.1098
0.9587,0.1184,0.1013
0.96195,0.1122,0.1127
0.938125,0.11495,0.103475
0.91245,0.113975,0.08075
0.947,0.1156333,0.0985667
0.994025,0.1306,0.104475
0.99636,0.12824,0.10276
0.9531,0.0892333,0.1070333
0.96004,0.04304,0.09084
0.986,0.0093667,0.1097
1.00716,-0.01474,0.1415
1.002775,-0.0141,0.1321
0.95725,-0.015,0.176525
0.9631,-0.0074,0.14305
0.9823333,0.0016,0.0969
0.988475,0.007575,0.11675
0.990125,-0.0119,0.1175
0.979375,-0.020225,0.077425
0.956175,-0.008625,0.0463
0.9212,0.0044,0.0601
0.9110333,0.0033333,0.0890667
0.9432,-0.00094,0.06702
0.9807,0.0044,0.097675
1.010475,-0.000425,0.13055
1.0140333,-0.0012,0.13
0.99584,0.00644,0.14208
0.997475,0.002425,0.14735
1.014625,-0.031325,0.154975
1.039675,-0.0495,0.09155
1.04825,-0.031275,0.038175
1.0838,0.005425,0.057825
1.16335,0.005975,0.08755
1.213725,-0.020175,0.1574
1.2401,-0.058175,0.260775
1.268575,-0.0562,0.18
1.3356333,0.0220333,0.0743333
1.24544,0.0082,-0.03982
1.0466,-0.00745,-0.3421
0.8723,0.09355,-0.361925
0.9091,0.165375,-0.20015
0.9827333,0.2061333,-0.1141
1.0606,0.21954,-0.05938
1.1009,0.247075,0.007125
1.0847,0.3081,0.033225
1.0788,0.3291333,0.0806
0.99048,0.26476,0.05978
0.8687,0.174375,-0.01695
0.772325,0.1128,0.005225
0.693075,0.0572,0.030225
0.6409,0.0156667,0.0225333
0.613625,0.0215,0.028775
0.63342,0.0627,0.06664
0.6974,0.123925,0.150775
0.750425,0.155475,0.209575
0.7643,0.1837,0.2149667
0.7813333,0.2006667,0.2176333
0.8545667,0.1941333,0.2681833
0.933825,0.176975,0.219
1.00675,0.17275,0.049675
1.0787667,0.181,0.0153667
1.19688,0.20732,0.07802
1.2720333,0.2593,0.3475333
1.26598,0.33874,0.5845
1.025,0.27695,0.448625
1.1018,0.1794667,0.1641667
1.35774,0.15414,-0.03678
1.300275,0.1773,-0.008175
1.070825,0.18565,-0.1813
0.8731,0.200575,-0.247375
0.7872667,0.1783667,-0.2804667
0.86626,0.2018,-0.19908
0.843325,0.16805,-0.037775
0.97135,0.079275,-0.21765
1.0279,0.0563333,-0.314
0.959925,0.0654,-0.155025
0.8861,0.039125,-0.0064
0.78644,0.05142,-0.0161
0.7031667,0.044,0.0045333
0.699225,0.045975,0.05595
0.7605,0.0107667,0.1818
0.83986,-0.0002,0.20086
0.864775,-0.01465,0.137325
0.903275,-0.0294,0.148475
0.9459,-0.028225,0.154275
0.9675,-0.044575,0.104875
0.9656,0.005075,0.06205
1.0085,-0.06605,0.017575
1.0354,0.036475,0.0886
1.1081,0.0521,0.12915
1.123775,-0.00765,0.186
1.1916,-0.1167,0.0689
1.32325,-0.08615,0.035
1.437375,-0.0346,0.01385
1.480325,0.052775,-0.1573
1.3141,0.088175,-0.29675
1.1451333,0.1889667,-0.4182
0.99626,0.28864,-0.2231
1.00565,0.32555,0.1157
1.058925,0.292275,0.15625
1.0280333,0.3085,0.0582667
1.03436,0.22802,-0.017
0.94235,0.07585,-0.128025
0.795,0.02435,-0.193075
0.7015,0.011475,-0.06675
0.6388333,0.0173667,0.0844333
0.57978,0.01622,0.15148
0.5228,0.045575,0.1451
0.57875,0.147875,0.246525
0.680925,0.1343,0.275875
0.7159667,0.1679667,0.2134
0.75232,0.19546,0.2243
0.81995,0.174475,0.2381
0.939175,0.1237,0.2922
1.0092,0.080125,0.2512
1.1018,0.0639667,0.1349333
1.1159,0.07628,0.01212
1.236425,0.168,0.08095
1.211375,0.334325,0.61485
1.2292333,0.3683,0.749
1.35725,0.3198,0.251
1.51255,0.2055,-0.108875
1.37624,0.15242,-0.35956
1.1910333,0.1132,-0.3643333
0.966675,0.121675,-0.272625
0.89675,0.07735,-0.1819
0.7901,0.15544,0.0645
0.8038,0.1304,0.0507333
1.00846,0.07096,-0.10068
1.0258333,0.0639333,-0.0462667
0.922,0.028625,0.062175
0.778875,0.0157,0.056025
0.677675,0.034425,-0.046
0.5991,0.0418,0.035675
0.6055,0.0479,0.202675
0.749425,0.031375,0.229975
0.809975,0.0176,0.220675
0.865825,-0.0054,0.171625
0.971775,-0.0509,0.191925
1.062675,-0.08835,0.19985
1.0423,-0.1016,0.1323
0.97155,-0.0712,0.077625
1.010175,0.027325,0.09255
1.053925,0.06805,0.236525
1.12345,-0.03545,0.13985
1.2370333,-0.1161667,0.1409667
1.25922,-0.1236,0.26192
1.38075,0.02385,0.1156
1.389175,0.090075,-0.04965
1.2278,0.183275,-0.28315
1.0479,0.2890333,-0.3924667
1.02852,0.33726,-0.07376
1.162825,0.230075,0.081475
1.144375,0.252625,0.1666
1.052125,0.26545,0.1608
1.0350667,0.2475333,0.0904667
0.9576,0.15862,0.00312
0.77095,0.051575,-0.090725
0.6269,0.040375,-0.0304
0.5283,-0.000175,0.090475
0.4784667,-0.0282333,0.1844
0.52228,0.00992,0.23654
0.636725,0.10345,0.270475
0.735675,0.1346,0.223825
0.765925,0.1803,0.22055
0.7788,0.2039333,0.3055667
0.83124,0.16176,0.32204
0.938475,0.12305,0.2303
1.069075,0.0665,0.06665
1.1455,0.098075,0.133975
1.2359,0.1374667,-0.1185333
1.35308,0.25466,0.19054
1.21065,0.418675,0.917675
1.088875,0.44035,0.553
1.49965,0.1559,-0.137475
1.5312,0.1673,-0.4727333
1.27542,0.12386,-0.48528
0.968425,0.141825,-0.22475
0.8855,0.09295,-0.1104
0.8453,0.113825,-0.014475
0.7951,0.1055333,0.0956333
0.92372,0.02852,-0.05082
1.1666333,0.0382333,-0.1420667
1.03882,0.0785,0.0955
0.8384,0.076025,0.097425
0.6941,0.071,0.0461333
0.57318,0.05816,0.04974
0.5711,0.0275667,0.1231333
0.65435,0.007075,0.1812
0.7401,-0.01336,0.17274
0.7486,-0.0192,0.1110667
0.833475,-0.0418,0.10795
0.965325,-0.01905,0.1695
1.0629,0.009075,0.18475
1.0623,0.002025,0.108375
1.02225,-0.004475,0.11185
1.07595,0.006175,0.126625
1.112,-0.02705,0.1908
1.192225,-0.1109,0.069225
1.258775,-0.115475,0.085475
1.406025,0.01975,0.008275
1.48955,0.096,-0.21185
1.369625,0.1362,-0.415575
1.21985,0.23895,-0.46655
1.1204,0.333775,-0.198025
1.1119667,0.3558667,0.0155667
1.09932,0.37626,0.06066
1.037675,0.33215,0.0398
1.026825,0.18175,-0.0593
0.94925,0.0133,-0.171325
0.8030667,-0.0426667,-0.2038333
0.679125,-0.047825,-0.13055
0.56132,-0.0246,0.06798
0.48145,0.0478,0.241175
0.475875,0.08725,0.29105
0.521825,0.112525,0.259425
0.604025,0.11625,0.211825
0.672575,0.111875,0.208675
0.703425,0.103525,0.275875
0.781325,0.079625,0.298975
0.8638,0.043425,0.278225
0.934125,0.01545,0.1141
1.09175,0.067475,0.21615
1.1685333,0.1409,-0.0115333
1.29322,0.24498,0.13012
1.2088333,0.4031667,0.6315667
1.091375,0.440975,0.695125
1.4504,0.19998,0.02864
1.64015,0.130275,-0.356
1.39105,0.114425,-0.387275
1.112325,0.153625,-0.265975
1.0268333,0.1297333,-0.2087
0.99586,0.12138,-0.05264
0.933475,0.13705,-0.0037
1.005525,0.0331,-0.136975
1.1187,0.0063,-0.1264
0.9455333,0.0657667,0.0059
0.79806,0.06366,0.0536
0.6103,0.117775,0.0441
0.5304667,0.1355333,0.0192
0.53804,0.1139,0.0567
0.6214667,0.0743333,0.0993333
0.692525,0.0513,0.119375
0.72488,-0.0038,0.15004
0.7569667,-0.0363333,0.0838
0.84145,-0.037825,0.097325
1.0063,-0.038325,0.1667
1.086825,-0.025825,0.18165
1.09936,0.02164,0.14212
1.1614333,0.0729,0.0799
1.193425,0.004225,0.109825
1.23505,-0.0966,0.036825
1.310075,-0.151525,0.12595
1.45225,0.049,-0.0139
1.516575,0.16035,-0.3006
1.311925,0.21635,-0.438625
1.198425,0.2741,-0.244725
1.274575,0.3092,-0.014875
1.328775,0.324925,0.024425
1.206625,0.35575,-0.0697
1.098975,0.2346,-0.0282
0.98455,0.135875,-0.103925
0.802025,0.04485,-0.0996
