accx,accy,accz
0.9771,0.06525,0.1066
0.96045,0.0771,0.0941
0.9533333,0.0728667,0.082
0.97348,0.0583,0.08726
1.016525,0.058425,0.1302
1.002825,0.049325,0.04105
0.97795,0.035125,0.04435
0.96825,0.073575,0.095175
0.9993,0.08655,0.109225
1.01305,0.079675,0.097925
0.9929,0.07515,0.080825
0.96745,0.071,0.078075
0.9652,0.0581,0.037625
0.948575,0.063525,0.016525
0.9552,0.07335,0.077825
0.9726,0.077975,0.12955
0.975575,0.0746,0.0995
0.97565,0.063225,0.06115
0.986525,0.060375,0.05135
0.9907,0.056075,0.0392
0.9992,0.054025,0.043175
0.994025,0.064725,0.045025
0.991725,0.068,0.053725
0.9946333,0.0636333,0.0429333
0.98414,0.06134,0.0353
0.98445,0.0534,0.04055
0.978125,0.052375,0.03855
0.957725,0.060675,0.0241
0.975575,0.051825,0.0397
0.9853,0.049075,0.06045
0.969225,0.064025,0.04995
0.9835667,0.0582,0.053
1.011275,0.043075,0.032175
1.0082,0.052975,0.02535
0.99965,0.0528,0.057275
0.9886,0.0503,0.03494
0.9871667,0.0455667,0.0042
0.985775,0.0555,0.0136
0.968425,0.054475,0.054825
0.972525,0.05065,0.011125
0.99915,0.035825,-0.022875
0.9906,0.053775,0.01885
0.97945,0.063675,0.06335
0.9902,0.063675,0.041725
0.948475,0.07245,0.050225
0.943275,0.0697,0.04385
0.9817,0.062875,0.00875
0.998425,0.060325,0.0268
0.99335,0.0638,0.031175
0.98085,0.069425,0.01805
0.9822,0.071425,0.03285
0.97785,0.06475,0.03765
0.97745,0.0632,0.01455
0.983825,0.0567,0.011275
0.980275,0.063375,0.023875
0.980375,0.0641,0.01165
0.976,0.064825,0.011075
0.9749,0.063425,0.02005
0.97895,0.059725,0.017225
0.98685,0.055925,0.0147
0.992625,0.05425,0.017875
0.98805,0.064775,0.03455
0.98695,0.066525,0.0447
0.9816,0.06605,0.040475
0.977175,0.0665,0.036375
0.978125,0.063175,0.028575
0.9732,0.06545,0.019275
0.97675,0.06745,0.01195
0.987,0.06415,0.013425
0.98715,0.067275,0.0215
0.98755,0.06815,0.033575
0.981975,0.070275,0.024675
0.983525,0.0657,0.0098
0.9784,0.06275,0.00725
0.98355,0.05445,0.019175
0.98315,0.059725,0.0243
0.97835,0.062275,0.030425
0.9829,0.0629,0.025625
0.9852,0.06155,0.02535
0.98015,0.06395,0.0244333
0.981325,0.0628,0.019575
0.979325,0.0586,0.029325
0.978575,0.063425,0.040325
0.9871,0.0572,0.0176875
0.9927,0.058175,-0.000575
0.98995,0.062925,0.031325
0.987625,0.06035,0.036325
0.9830667,0.0583,0.0326
0.9815,0.05788,0.03274
0.98385,0.05915,0.04425
0.9833,0.0622,0.0480333
0.98482,0.0612,0.03968
0.9766333,0.0651333,0.0264
0.97325,0.065575,0.03095
0.97484,0.0676,0.03828
0.9712667,0.0652,0.0543667
0.973725,0.06575,0.0529
0.985625,0.07205,0.0441
1.00546,0.06232,0.03172
1.0011,0.0629,0.0113333
1.002425,0.064475,0.0225
0.988175,0.06895,0.02795
0.9672,0.06715,0.028025
0.958675,0.070325,0.02775
0.9577,0.0633,0.030675
0.97,0.059575,0.0262
0.981325,0.054125,0.036625
0.978625,0.056825,0.030725
0.98565,0.054375,0.030275
0.97645,0.052025,0.044975
0.97525,0.06485,0.031375
0.9835,0.05735,0.04365
0.9925833,0.0586667,0.04345
0.99405,0.054075,0.03805
0.98445,0.055125,0.035775
0.989675,0.05445,0.04355
0.9939667,0.0582,0.0589333
0.98878,0.06032,0.06018
0.97435,0.0597,0.032975
0.971475,0.05485,0.0233
0.9741,0.054825,0.038525
0.9757,0.058525,0.04445
0.98365,0.054375,0.041925
0.982475,0.060675,0.038075
0.990775,0.06025,0.03945
0.97285,0.0657,0.024775
0.995,0.0621667,0.0388333
0.98344,0.06908,0.05008
0.984475,0.065625,0.052225
0.97565,0.061975,0.0361
0.97855,0.057075,0.032475
0.979475,0.056275,0.039725
0.974225,0.05575,0.042525
0.973575,0.057025,0.046725
0.979375,0.0559,0.03945
0.98415,0.056425,0.038125
0.9829,0.0602,0.04985
0.9834,0.0681333,0.0499
0.98812,0.06768,0.0498
0.984375,0.071175,0.06115
0.981725,0.0729,0.042925
0.97905,0.073625,0.028775
0.980425,0.071325,0.0282
0.99305,0.059525,0.03565
0.9856,0.056775,0.028275
0.991225,0.055,0.018925
0.984325,0.061975,0.02195
0.9829,0.062925,0.039325
0.981275,0.06565,0.054975
0.974225,0.069475,0.052525
0.968125,0.0743,0.046475
0.963475,0.0735,0.0433
0.97075,0.06835,0.037
0.983575,0.061425,0.03875
0.9854,0.0634,0.0480333
0.98785,0.064025,0.041825
0.9826,0.06876,0.033
0.987125,0.067725,0.040175
0.9891,0.065825,0.03995
0.987675,0.06575,0.037975
0.98335,0.06485,0.046
0.9824333,0.0641667,0.0284667
0.979675,0.060075,0.01945
0.973975,0.0615,0.037675
0.97045,0.064775,0.0408
0.973625,0.059775,0.027525
0.980575,0.055925,0.02295
0.984725,0.05445,0.039725
0.98785,0.05695,0.0502
0.992875,0.056025,0.0548
0.990775,0.0519,0.044625
0.9872,0.0541,0.032825
0.97795,0.058475,0.030975
0.982,0.06115,0.0411
0.980825,0.064275,0.0389
0.979725,0.067025,0.0438
0.9804,0.0693,0.032375
0.981575,0.067875,0.0218
0.98435,0.067225,0.031275
0.98085,0.06675,0.0205
0.98725,0.06025,0.02075
0.984325,0.05995,0.02735
0.983525,0.06275,0.040125
0.979,0.0656,0.041775
0.9773,0.066525,0.042525
0.98045,0.06715,0.03975
0.983225,0.0625,0.03535
0.988425,0.0611,0.045325
0.9862,0.0632,0.041325
0.9819,0.061425,0.043625
0.98505,0.056575,0.04035
0.97985,0.05585,0.039075
0.9705333,0.0566333,0.0405333
0.97132,0.0601,0.0456
0.97915,0.0613,0.040625
0.982175,0.06835,0.0298
0.97865,0.0701,0.029925
0.9843,0.0698,0.0365667
0.99172,0.06818,0.0369
0.993,0.06385,0.041775
0.9859,0.060475,0.036475
0.98825,0.057425,0.042075
0.980425,0.059075,0.037625
0.9786,0.062025,0.038775
0.9784,0.062525,0.04475
0.978325,0.061825,0.0424
0.9777,0.06415,0.034325
0.975475,0.067325,0.034625
0.975575,0.0662,0.042175
0.9873,0.0644,0.023275
0.986325,0.068375,0.020525
0.9823333,0.0768,0.0280333
0.987075,0.076875,0.033925
0.98522,0.0766,0.02942
0.9839333,0.0756333,0.0321333
0.98285,0.0746,0.0409
0.9806,0.07034,0.03876
0.9739667,0.0667333,0.0359667
0.97765,0.063175,0.0244
0.981575,0.062375,0.0318
0.98235,0.06145,0.040925
0.975625,0.06025,0.0341
0.97645,0.0614,0.029675
0.9798,0.06305,0.034625
0.984225,0.0614,0.019025
0.98245,0.0614,0.022575
0.981125,0.0656,0.035375
0.98205,0.064725,0.029325
0.974175,0.066125,0.0262
0.97935,0.061975,0.035225
0.98355,0.06265,0.0373
0.984725,0.063175,0.025175
0.985,0.065375,0.03455
0.98035,0.0677,0.04435
0.9807,0.067925,0.039575
0.984275,0.067325,0.04055
0.987275,0.06845,0.02845
0.992575,0.0686,0.032975
0.988825,0.0666,0.0314
0.9831,0.06065,0.022075
0.980025,0.05915,0.02515
0.9771,0.058675,0.035
0.9798333,0.0560667,0.0282667
0.9822,0.05416,0.02432
0.9768,0.06235,0.035775
0.9795,0.064125,0.039225
0.982175,0.0635,0.0329
0.98465,0.0649,0.0384
0.9839,0.0652,0.038825
0.990325,0.0618,0.03885
0.9842,0.06835,0.034825
0.99025,0.07095,0.0322
0.9919667,0.0712667,0.0393
0.98872,0.06828,0.03592
0.983875,0.06475,0.019875
0.9881,0.056925,0.0191
0.982425,0.06075,0.025825
0.976,0.0638,0.0342
0.9709,0.06784,0.04188
0.966675,0.070575,0.046975
0.9716,0.0677,0.0463333
0.97618,0.0655,0.0345
0.9786,0.0650333,0.0332
0.9837,0.06605,0.03845
0.98442,0.06724,0.03914
0.9805,0.0655333,0.0309667
0.982075,0.06325,0.028025
0.999775,0.057525,0.013375
0.98248,0.0652,0.04198
0.9725667,0.0676667,0.0412
0.9714,0.06336,0.03798
0.9825667,0.0618667,0.0372667
0.986275,0.062275,0.035975
0.9836,0.0596,0.0415
0.9842,0.0694,0.0339
0.985675,0.071125,0.042925
0.984375,0.072225,0.0468
0.9807,0.068625,0.0436
0.9751,0.065,0.04805
0.985175,0.056725,0.040375
0.990925,0.052125,0.035575
0.977475,0.060575,0.037
0.9694,0.067025,0.04025
0.98075,0.068225,0.040925
0.9752,0.0744,0.033225
0.979175,0.070375,0.0249
0.98295,0.065675,0.021475
0.9847,0.061675,0.0227
0.982925,0.061975,0.0342
0.979375,0.060325,0.0425
0.973975,0.06085,0.038475
0.982425,0.058825,0.040425
0.9777667,0.0573,0.0408333
0.98144,0.05908,0.03514
0.992525,0.05905,0.04225
0.98425,0.060725,0.045
0.9848,0.059125,0.03545
0.982725,0.059825,0.04145
0.9807,0.058725,0.042725
0.9812,0.05725,0.032175
0.981325,0.0584,0.03315
0.98705,0.0549,0.031975
0.9792667,0.0592667,0.0352333
0.98032,0.05942,0.04104
0.985575,0.05865,0.034025
0.980575,0.06105,0.0288
0.982675,0.0623,0.038275
0.9798,0.0650333,0.0367
0.98336,0.06164,0.03708
0.9817,0.060975,0.0438
0.986525,0.056575,0.042675
0.9863,0.0553,0.041825
0.9851,0.0528,0.0413667
0.98695,0.04805,0.038275
0.98482,0.05004,0.04584
0.98155,0.05165,0.0439
0.980575,0.05305,0.041975
0.9791333,0.0589,0.0500667
0.97876,0.05972,0.04756
0.98005,0.0583,0.03665
0.9812,0.0574,0.04025
0.983525,0.0571,0.0488
0.9855333,0.0575667,0.0540333
0.98368,0.0583,0.04336
0.985175,0.059525,0.039825
0.9846,0.058025,0.0411
0.984625,0.058225,0.038075
0.9851333,0.0560667,0.0391667
0.97905,0.0561,0.043
0.97928,0.0552,0.03578
0.9788333,0.0561667,0.0376667
0.978825,0.057,0.0392
0.975575,0.06025,0.045175
0.97844,0.0563,0.04392
0.983525,0.052175,0.034675
0.9779333,0.0523333,0.0346667
0.98385,0.050175,0.042675
0.966275,0.056475,0.045575
0.9726,0.0517,0.03525
0.986525,0.047025,0.027025
0.984075,0.05045,0.043175
1.00185,0.049,0.038925
0.991975,0.043575,0.0368
0.98535,0.04835,0.038575
0.982475,0.04875,0.033225
0.982175,0.04465,0.036275
0.984075,0.041,0.0315
0.9816667,0.0420667,0.0347333
0.98604,0.04248,0.0322
0.97795,0.04775,0.0403
0.984925,0.04535,0.037675
0.988725,0.0446,0.02925
0.985375,0.04785,0.0402
0.976975,0.0573,0.053125
0.97845,0.056425,0.048425
0.98035,0.0548,0.039675
0.980775,0.055675,0.041775
0.982475,0.053225,0.033025
0.97945,0.054325,0.037425
0.9776,0.06105,0.040725
0.977525,0.057375,0.02785
0.990925,0.044475,0.014525
0.98835,0.037675,0.009375
0.991525,0.031975,0.019
0.9862,0.033975,0.022025
0.979125,0.037025,0.027275
0.98075,0.042525,0.0363
0.976375,0.0468,0.033225
0.983275,0.04735,0.02845
0.98175,0.047625,0.0249
0.980575,0.04955,0.028925
0.983225,0.053275,0.029425
0.9857333,0.0506,0.0367
0.98218,0.05406,0.02702
0.9823,0.048275,0.02165
0.978575,0.0475,0.018
0.9793,0.0487,0.022475
0.9946667,0.0477667,0.0157
0.99372,0.0565,0.01818
0.985525,0.0658,0.040175
0.989975,0.0677,0.03505
0.9864333,0.0676667,0.0232667
0.981625,0.06775,0.032875
0.98164,0.05556,0.0279
0.984925,0.049375,0.02055
0.982,0.051025,0.035275
0.9816667,0.0512667,0.0367
0.98448,0.05166,0.03954
0.984175,0.05505,0.022775
0.9840667,0.0576,0.0298333
0.9737,0.0631,0.04655
0.966225,0.067775,0.04585
0.969975,0.070925,0.04385
0.98266,0.0684,0.03108
0.9986333,0.0586333,0.0143
0.99905,0.056825,0.0028
1.0043,0.0593,0.014125
0.984125,0.06825,0.016875
0.973,0.07045,0.031275
0.967575,0.0651,0.030775
0.961875,0.0632,0.025575
0.97355,0.0586,0.023075
0.980475,0.05765,0.021725
0.978125,0.0616,0.0292
0.978575,0.064275,0.0386
0.980675,0.065075,0.030725
0.981125,0.066575,0.033025
0.99045,0.0609,0.030875
0.98345,0.0624,0.034175
0.9862,0.060425,0.043425
0.98455,0.06,0.042025
0.9808,0.05865,0.0341
0.983625,0.0604,0.0273
0.985225,0.063925,0.031325
0.98095,0.066125,0.032025
0.9738,0.07045,0.027525
0.974175,0.07105,0.0249
0.979,0.06055,0.029225
0.9787,0.057375,0.028275
0.9825,0.05205,0.0353
0.99545,0.05205,0.040325
0.9996,0.0507,0.0474
0.9912333,0.0561667,0.0423
0.99006,0.05796,0.02568
0.98765,0.0613,0.026675
0.97755,0.06825,0.028275
0.98155,0.06575,0.02715
0.9791667,0.0616,0.0315
0.97772,0.06188,0.03726
0.978825,0.05945,0.046725
0.97655,0.059975,0.052525
0.9771,0.0578,0.043725
0.9837,0.059025,0.04415
1.001725,0.05745,0.046375
1.011225,0.055675,0.04255
1.009725,0.053725,0.0376
0.9852,0.0596333,0.035
0.96358,0.06764,0.04258
0.957075,0.065575,0.054475
0.962875,0.061525,0.060825
0.9754,0.058975,0.05105
0.9844,0.0548667,0.0429
0.987,0.05736,0.03846
0.985225,0.062625,0.046725
0.992025,0.060925,0.04795
0.9826,0.0731333,0.0451
0.979125,0.075025,0.0427
0.97184,0.07948,0.05028
0.969175,0.076925,0.048125
0.972025,0.07675,0.044725
0.9725,0.074,0.0408667
0.97605,0.069925,0.03425
0.981125,0.063975,0.0329
0.98168,0.06388,0.04472
0.9844,0.066175,0.05485
0.9872333,0.0693,0.0551
0.98865,0.070875,0.052425
0.99145,0.067475,0.047475
0.986375,0.067425,0.04
0.9817,0.066725,0.044975
0.973325,0.06815,0.046775
0.973475,0.065975,0.040225
0.976075,0.06415,0.03455
0.976725,0.066275,0.033225
0.982225,0.06675,0.03465
0.982725,0.0663,0.03515
0.9793,0.064725,0.038925
0.982175,0.06095,0.035175
0.981825,0.059575,0.03665
0.98505,0.059925,0.038225
0.987425,0.066425,0.0276
0.987925,0.071025,0.03495
0.9852667,0.0793667,0.0456
0.97802,0.08182,0.05216
0.968425,0.078225,0.056625
0.97015,0.07025,0.06775
0.9801,0.062325,0.050125
0.9827333,0.0595,0.0177
0.98922,0.05676,0.04092
0.977275,0.06935,0.038675
0.981325,0.0701,0.016425
0.977775,0.0693,0.00705
0.950775,0.075725,0.003825
0.959475,0.073625,0.02445
0.98095,0.0672,0.0607
0.99085,0.0743,0.08235
0.990175,0.0801,0.09895
0.9998,0.075175,0.094175
0.99345,0.077175,0.0594
0.986175,0.069575,0.0189
0.98465,0.06605,0.025775
0.98255,0.061775,0.0392
0.9797333,0.0568,0.0488333
0.97852,0.06112,0.0682
0.98035,0.06525,0.06455
0.971,0.071125,0.0485
0.9725667,0.0697,0.0390667
0.9784333,0.0697,0.0375333
0.9862,0.0702667,0.0480167
0.9875667,0.0683667,0.0537333
0.9844,0.066925,0.048525
0.9865,0.06245,0.03785
0.98676,0.05996,0.04076
0.977525,0.06575,0.048125
0.982,0.06,0.0308333
0.97325,0.0633,0.03155
0.97906,0.06464,0.0401
0.9837,0.0641,0.0435333
0.98355,0.065225,0.0382
0.98238,0.06666,0.03848
0.9853,0.0655333,0.0366
0.988475,0.064225,0.0246
0.983775,0.061875,0.02495
0.979125,0.0649,0.032125
0.98095,0.0637,0.041875
0.977775,0.063275,0.03675
0.979125,0.0646,0.03025
0.9832,0.062575,0.032375
0.982925,0.062125,0.028525
0.98085,0.0616,0.033175
0.981,0.063175,0.042275
0.9871,0.054875,0.034625
0.9881,0.052175,0.015075
0.991,0.046625,0.02635
0.9867,0.054925,0.038
0.980275,0.0661,0.035925
0.98395,0.06515,0.042525
0.978325,0.0712,0.035975
0.98145,0.064475,0.03715
0.98125,0.0588,0.0444
0.9816,0.0536,0.042825
0.98095,0.05345,0.0389
0.9775,0.05625,0.0364
0.9768,0.0599,0.0296
0.98174,0.06106,0.02972
0.988,0.061225,0.0377
0.985675,0.064475,0.042675
0.985125,0.067,0.041225
0.98865,0.06795,0.037925
0.991025,0.068375,0.04055
0.99265,0.065325,0.037075
0.987575,0.0623,0.0323
0.97995,0.06445,0.040975
0.98035,0.0614,0.042625
0.974675,0.059125,0.0301
0.9685,0.06185,0.02595
0.9694,0.06425,0.03445
0.9743,0.06495,0.03325
0.975175,0.067875,0.026525
0.9844,0.06585,0.0293
0.99045,0.061475,0.0336
0.988025,0.062275,0.035075
0.9827333,0.0621,0.0381
0.98568,0.05996,0.03772
0.99105,0.05785,0.0451
0.98585,0.0553,0.045325
0.9812667,0.0632333,0.0358
0.977825,0.061475,0.05265
0.9754,0.06358,0.05244
0.97935,0.062325,0.040475
0.9813667,0.0624,0.0431667
0.99012,0.05924,0.0458
0.987175,0.061525,0.042
0.9852,0.0630333,0.0386
0.979725,0.063,0.035425
0.98128,0.06582,0.01998
0.9901,0.0656667,0.0220333
0.9903,0.06284,0.0195
0.98975,0.063725,0.0067
0.981025,0.067275,0.021525
0.9694,0.074,0.0279667
0.966525,0.072575,0.032975
0.9697,0.07235,0.032925
0.97072,0.0677,0.0472
0.9724667,0.0655333,0.0497
0.974975,0.066725,0.051875
0.984925,0.06495,0.04965
0.999825,0.065825,0.05585
1.001,0.0626,0.057425
0.9963,0.062375,0.05
0.991825,0.0602,0.04715
0.987625,0.05635,0.035425
0.984375,0.05245,0.016525
0.979375,0.051075,0.031875
0.965375,0.056075,0.038525
0.954725,0.066175,0.0346
0.9586,0.06655,0.0447
0.9676,0.066475,0.0455
0.9767,0.065475,0.038425
0.98465,0.0608,0.0301
0.994975,0.058175,0.034275
0.996975,0.0567,0.049625
0.9931,0.0552,0.0477
0.98414,0.05932,0.0443
0.9869,0.0578,0.03775
0.9896,0.0552,0.029075
0.988375,0.054325,0.024475
0.987675,0.053675,0.025625
0.9872,0.057,0.022475
0.97595,0.05475,0.0389
0.9745,0.05895,0.03695
0.974275,0.049975,0.031275
0.97695,0.055725,0.02455
0.98045,0.061475,0.036475
0.982875,0.06685,0.042
0.981775,0.063425,0.0424
0.983225,0.0585,0.026925
0.97925,0.06055,0.02825
0.9788333,0.0594167,0.0404833
0.986775,0.05295,0.03605
0.9892,0.0516,0.0375
0.98922,0.0474,0.03268
0.9843667,0.0488333,0.0349
0.98618,0.05168,0.03796
0.985175,0.05495,0.045325
0.9831333,0.0542,0.0448333
0.97944,0.05566,0.04292
0.9795667,0.0551,0.0465667
0.97572,0.05932,0.03974
0.9746,0.065125,0.042175
0.975825,0.0661,0.046075
0.979125,0.06485,0.0433
0.9819333,0.0641667,0.0445
0.9845,0.06158,0.04218
0.985,0.060125,0.04235
0.985925,0.057875,0.037675
0.987875,0.06005,0.02985
0.9859333,0.0616333,0.052
0.98178,0.05924,0.05142
0.9777667,0.0593333,0.0416667
0.979175,0.056625,0.0417
0.97778,0.0575,0.05782
0.9788333,0.0588667,0.0518
0.97632,0.0612,0.0566
0.9778,0.0627667,0.0648667
0.980925,0.0608,0.062175
0.978025,0.061225,0.04875
0.9812,0.06085,0.048825
0.984075,0.059875,0.05595
0.9878,0.062625,0.053625
0.98895,0.06275,0.053975
0.98535,0.062275,0.053025
0.986725,0.060075,0.048675
0.983775,0.059125,0.0454
0.983825,0.059275,0.04965
0.98235,0.057125,0.055225
0.980175,0.056275,0.05565
0.9812,0.0613,0.0561
0.981575,0.066125,0.057725
0.98315,0.066175,0.05975
0.983525,0.067925,0.04665
0.983775,0.067,0.051175
0.9757,0.065125,0.052225
0.97635,0.06545,0.051025
0.980225,0.058775,0.037125
0.98395,0.057425,0.040675
0.98535,0.0572,0.037075
0.9774333,0.0656,0.0406
0.9814,0.06818,0.05496
0.978625,0.07175,0.06315
0.97505,0.069525,0.0623
0.9801,0.067975,0.065725
0.9814667,0.0664333,0.0564333
0.98138,0.0623,0.05444
0.983225,0.059125,0.05435
0.983275,0.06105,0.051775
0.984625,0.058375,0.05365
0.97835,0.06055,0.056925
0.971975,0.062675,0.058375
0.980275,0.057425,0.045025
0.99515,0.0522,0.033775
0.991075,0.0564,0.043875
0.983925,0.067025,0.062425
0.977225,0.066725,0.0642
0.973575,0.07015,0.06045
0.979375,0.066675,0.067375
0.979675,0.066175,0.058225
0.986475,0.063675,0.0532
0.986075,0.062225,0.058475
0.9791,0.063075,0.05405
0.9743,0.0669,0.049725
0.97765,0.064175,0.05055
0.978975,0.062325,0.051075
0.9829,0.0628,0.0496
0.988125,0.062825,0.0513
0.984275,0.067225,0.063825
0.982825,0.06715,0.05975
0.98255,0.0652,0.0543
0.9831333,0.0662667,0.0561
0.97985,0.0649167,0.0555
0.98455,0.059,0.05315
0.98125,0.0625,0.0519
0.9839,0.06255,0.05345
0.9850333,0.0613333,0.0553333
0.9838714,0.0624286,0.0553857
0.980825,0.063825,0.049825
0.97825,0.063925,0.058075
0.98095,0.06385,0.06335
0.984925,0.059925,0.0582
0.9792333,0.067,0.0561
0.9793,0.07185,0.064075
0.977375,0.071625,0.060775
0.98275,0.06675,0.0542
0.984625,0.064475,0.05755
0.9824167,0.0643167,0.0628667
0.98235,0.062475,0.0543
0.976625,0.06405,0.0567
0.973925,0.06495,0.059025
0.98115,0.061475,0.049425
0.979425,0.06305,0.058775
0.9812,0.063875,0.053125
0.9823,0.065525,0.05075
0.98475,0.067525,0.0455
0.982525,0.0668,0.0488
0.98295,0.064225,0.049425
0.9803,0.06295,0.045925
0.980775,0.060275,0.047275
0.9803333,0.0588333,0.0464667
0.98634,0.05948,0.04064
0.989925,0.057075,0.046225
0.97635,0.067575,0.0592
0.9743333,0.0704,0.0650667
0.97596,0.07336,0.05474
0.978825,0.070525,0.055
0.98195,0.072475,0.061575
0.9826,0.06875,0.05465
0.9822667,0.0665,0.0446667
0.9837,0.06678,0.04824
0.9846333,0.0669,0.0473667
0.98658,0.06384,0.04882
0.984375,0.062475,0.042775
0.9787,0.065875,0.04145
0.9773,0.0667667,0.0478333
0.97812,0.06672,0.04904
0.981875,0.065825,0.0464
0.98505,0.064725,0.04165
0.981625,0.059875,0.042075
0.981075,0.067775,0.060825
0.976575,0.0735,0.060225
0.974675,0.076,0.0535
0.9797333,0.0748667,0.0598667
0.97822,0.0735,0.0544
0.9801,0.067925,0.050025
0.977925,0.066725,0.04935
0.9808,0.0627333,0.0465667
0.98888,0.06026,0.0431
0.9878667,0.0588333,0.0498
0.9833,0.0636,0.04925
0.980625,0.06455,0.0542
0.9765,0.0729,0.054475
0.9798,0.069225,0.063225
0.981325,0.068475,0.054625
0.9841,0.06525,0.0541
0.98345,0.064775,0.048925
0.985825,0.0628,0.057
0.9779,0.06735,0.055325
0.976025,0.0707,0.04885
0.9816,0.069975,0.049625
0.9896,0.06495,0.06275
0.9855,0.070825,0.051225
0.979,0.07015,0.0589
0.9768,0.06775,0.047
0.994525,0.062375,0.033475
0.99305,0.06815,0.05015
0.987125,0.06945,0.06275
0.9935,0.071175,0.051425
0.9714,0.0758,0.073025
0.947,0.078575,0.070325
0.96325,0.068875,0.039875
0.98845,0.063325,0.057775
1.0095,0.060675,0.07445
0.9807,0.07915,0.087975
0.9808,0.084325,0.102925
0.990175,0.075475,0.1133
0.975925,0.0662,0.092375
0.975475,0.063425,0.08865
0.960575,0.067875,0.109425
0.959225,0.067925,0.11995
0.963675,0.066925,0.119625
0.975925,0.060375,0.099
0.968175,0.061275,0.127575
0.979125,0.05485,0.12865
0.97055,0.058,0.117725
0.965,0.0605,0.130325
0.957125,0.06435,0.123025
0.95175,0.06715,0.132525
0.968625,0.061275,0.100475
0.966475,0.073025,0.12555
0.97685,0.073375,0.156725
0.9829333,0.0750333,0.1716
0.98984,0.06984,0.17872
0.99515,0.062275,0.174725
0.9812,0.055775,0.1481
0.9747,0.046525,0.128475
0.97215,0.040275,0.1377
0.97195,0.0371,0.092975
0.975025,0.04135,0.128425
0.97615,0.049675,0.16195
0.971775,0.06025,0.144625
0.9769,0.0524,0.0596
0.99598,0.0525,0.12736
1.0068,0.0611,0.148
0.989625,0.06275,0.1717
1.0043,0.056625,0.132575
0.9795667,0.0537667,0.0587667
0.9834,0.0625,0.12275
