accx,accy,accz
0.9834625,0.0544,0.2116
0.98075,0.068325,0.20255
0.969,0.06495,0.1987
0.965425,0.05745,0.192725
0.962925,0.054025,0.1732
0.95905,0.05735,0.1963
0.9611,0.061875,0.166425
0.9663,0.065825,0.17735
0.969775,0.065675,0.18985
0.977275,0.0639,0.19085
0.980775,0.061525,0.188325
0.96935,0.0625,0.19225
0.960575,0.0608,0.189325
0.961875,0.058025,0.19485
0.959825,0.055125,0.205175
0.96525,0.053425,0.204125
0.9666,0.052475,0.213975
0.9669,0.052675,0.208875
0.968575,0.0525,0.200275
0.973075,0.047075,0.20285
0.970125,0.050525,0.207225
0.9697667,0.0523667,0.2047667
0.9644,0.05722,0.20616
0.961375,0.060625,0.210625
0.95035,0.06655,0.2048
0.9606,0.0644667,0.2
0.95676,0.0635,0.20766
0.9653,0.056025,0.210125
0.975325,0.05505,0.20525
0.980725,0.052,0.20375
0.9736333,0.0546667,0.202
0.96354,0.06086,0.20334
0.961725,0.06045,0.195925
0.963225,0.058025,0.2017
0.9683,0.054675,0.209075
0.971975,0.055675,0.20865
0.97025,0.05855,0.19285
0.978025,0.05965,0.186425
0.9721,0.063325,0.2037
0.9632,0.0628333,0.2082
0.953075,0.06215,0.1951
0.97602,0.05842,0.19776
0.970425,0.054375,0.207725
0.9685,0.05435,0.201025
0.9672,0.0588667,0.185
0.963175,0.060625,0.20225
0.9521,0.0618,0.203
0.9666833,0.0570167,0.1830333
0.9830667,0.0511667,0.1836667
0.969025,0.056925,0.204875
0.965,0.05875,0.202425
0.96875,0.0606,0.18505
0.9725,0.0531,0.169975
0.963025,0.052475,0.1764
0.958775,0.052075,0.17975
0.96005,0.055375,0.1635
0.96755,0.059275,0.170525
0.96495,0.06055,0.17305
0.960475,0.0639,0.1819
0.96615,0.061725,0.172525
0.984075,0.060325,0.13515
0.979775,0.0659,0.1432
0.989025,0.068625,0.126575
0.987625,0.06465,0.13975
0.984975,0.0592,0.1809
0.98395,0.05395,0.1742
0.980775,0.05485,0.1644
0.979125,0.0611,0.157625
0.97305,0.06315,0.16825
0.97425,0.0657,0.17315
0.97455,0.065375,0.164775
0.962,0.065875,0.176075
0.965,0.06575,0.170975
0.96115,0.065925,0.166925
0.962425,0.06405,0.171075
0.9597,0.068275,0.171975
0.95375,0.0718,0.17525
0.961925,0.069125,0.17785
0.963,0.066475,0.16955
0.973,0.06705,0.16195
0.97875,0.06765,0.161325
0.97815,0.0682,0.161675
0.9708,0.067025,0.1663
0.969725,0.0671,0.165475
0.9724,0.0671,0.163125
0.978575,0.066925,0.15885
0.970675,0.06695,0.16115
0.972475,0.0699,0.1632
0.970725,0.073025,0.167375
0.97325,0.06925,0.163575
0.9779,0.06325,0.166175
0.9772,0.063725,0.162825
0.971475,0.0655,0.158825
0.968125,0.0691,0.1589
0.96725,0.07465,0.16065
0.966425,0.075525,0.16325
0.959925,0.07045,0.16505
0.9696,0.066175,0.1605
0.9776,0.067525,0.167575
0.9790333,0.0697,0.1666333
0.987075,0.066125,0.164725
0.98522,0.06244,0.16052
0.97465,0.062525,0.163375
0.966175,0.064225,0.167775
0.9650333,0.0655,0.1718667
0.959775,0.066825,0.17565
0.9611,0.07136,0.17562
0.9638,0.0746,0.1759
0.9642667,0.0722,0.1749
0.965,0.069475,0.1697
0.9645667,0.071,0.1767
0.96482,0.0708,0.1778
0.969725,0.069075,0.167625
0.9714,0.069975,0.1655
0.9701,0.070125,0.159825
0.973375,0.06905,0.1625
0.9761,0.06875,0.16245
0.975575,0.0668,0.167575
0.975075,0.0679,0.1695
0.97595,0.066475,0.165025
0.97705,0.06275,0.1616
0.972825,0.0621,0.170125
0.9691,0.0633,0.168275
0.96635,0.066125,0.16655
0.96955,0.065675,0.16645
0.975175,0.06755,0.16785
0.974675,0.068575,0.16765
0.9682,0.067075,0.1696
0.966975,0.06325,0.173825
0.9679,0.062975,0.1697
0.967025,0.065075,0.167225
0.969475,0.066625,0.169725
0.969025,0.067275,0.167225
0.965975,0.069425,0.1638
0.9701,0.072175,0.161775
0.973675,0.07025,0.160975
0.973,0.071525,0.159025
0.97115,0.072775,0.159875
0.9708,0.070825,0.160875
0.9691,0.0706,0.157675
0.968075,0.07265,0.154875
0.969475,0.075275,0.1524
0.97265,0.075525,0.154775
0.97575,0.07515,0.155375
0.978825,0.07315,0.145825
0.973875,0.071625,0.143625
0.969525,0.076025,0.15465
0.9652,0.08135,0.153725
0.9671,0.078875,0.14595
0.9777,0.078575,0.146975
0.978325,0.0809,0.145975
0.9715667,0.0807667,0.1476
0.96858,0.0806,0.14916
0.9672,0.08145,0.152975
0.970875,0.0809,0.15535
0.9786,0.0759667,0.1401333
0.98552,0.07104,0.13494
0.9766,0.076875,0.137225
0.97675,0.0816,0.1361
0.9783667,0.0838667,0.1312
0.9782,0.082125,0.137975
0.98188,0.07908,0.13456
0.9804667,0.0770667,0.1302333
0.97882,0.07956,0.12924
0.9762333,0.0854,0.1333333
0.9748,0.08855,0.127075
0.96965,0.092775,0.127375
0.9732,0.093625,0.131525
0.970325,0.092025,0.1306
0.9696,0.09025,0.133325
0.969775,0.08875,0.128775
0.9737667,0.0851667,0.1253333
0.9737,0.08316,0.12008
0.972825,0.0809,0.11735
0.974475,0.081575,0.12275
0.97705,0.082575,0.1231
0.975825,0.08225,0.123275
0.9742,0.076625,0.12005
0.976625,0.074,0.123925
0.979425,0.073775,0.12415
0.9763,0.0757,0.1307
0.9768,0.07908,0.12998
0.9754,0.084075,0.12065
0.97975,0.08395,0.11565
0.980975,0.080025,0.12885
0.9773667,0.0788333,0.1290667
0.972,0.0848,0.11926
0.972575,0.088675,0.120525
0.9746,0.088225,0.124325
0.9768,0.0852,0.130825
0.9778,0.081,0.1267
0.9745,0.08098,0.1229
0.970175,0.0806,0.123625
0.97015,0.0789,0.12935
0.97135,0.077775,0.1295
0.974725,0.079475,0.130375
0.974675,0.0812,0.134175
0.978675,0.080475,0.12885
0.977825,0.0803,0.128675
0.976925,0.085175,0.1289
0.973175,0.0889,0.12755
0.9668,0.091925,0.1294
0.966025,0.0915,0.132925
0.969725,0.086225,0.12705
0.976925,0.08195,0.119325
0.9767,0.0815667,0.1146333
0.97442,0.08172,0.12602
0.972075,0.0833,0.127075
0.9659,0.0844333,0.1234667
0.96204,0.0821,0.13076
0.9865,0.0772667,0.1373333
0.99434,0.07094,0.11566
0.997025,0.091425,0.11755
0.981725,0.09055,0.145
0.976625,0.090675,0.173375
0.9709,0.0906667,0.1613667
0.96706,0.09294,0.145
0.973775,0.086525,0.141975
0.9691333,0.0790667,0.1313333
0.962875,0.072225,0.139175
0.959625,0.076825,0.146075
0.96296,0.08334,0.14564
0.967625,0.087125,0.14495
0.97515,0.084325,0.145425
0.9831667,0.0814,0.1413333
0.984375,0.078825,0.135925
0.979475,0.0786,0.13275
0.9766,0.07898,0.13298
0.969725,0.0833,0.1354
0.9705,0.0845,0.1270667
0.97515,0.086875,0.120675
0.9793,0.088375,0.1408
0.976425,0.0867,0.136375
0.9691,0.086225,0.142675
0.96355,0.085775,0.13855
0.9723,0.0839333,0.1402333
0.9845,0.07975,0.144675
0.9742,0.0803667,0.1469333
0.9637167,0.0833833,0.1423167
0.969675,0.083225,0.14695
0.9698,0.0818,0.1455667
0.98212,0.08076,0.13208
0.982475,0.081975,0.11345
0.965,0.08885,0.1146
0.972425,0.079175,0.148975
0.9756,0.0806667,0.1337333
0.9758,0.0807,0.12335
0.97108,0.08254,0.13666
0.97565,0.0828,0.134225
0.970375,0.08255,0.12635
0.9575,0.0850667,0.1231333
0.98728,0.07556,0.14102
0.98425,0.07525,0.1179
0.9762,0.0809,0.136975
0.972075,0.0809,0.134725
0.9697,0.0802667,0.1306333
0.97382,0.08034,0.12964
0.976975,0.079475,0.128775
0.978225,0.07975,0.1261
0.97865,0.081725,0.126925
0.977025,0.080475,0.128175
0.97335,0.0786,0.134825
0.9735,0.077925,0.129775
0.9748,0.078875,0.132125
0.97715,0.077175,0.131475
0.973425,0.07785,0.12645
0.97495,0.077475,0.131525
0.97735,0.07645,0.1354
0.969775,0.07755,0.137725
