accx,accy,accz
0.9793,0.0588,0.0926
0.9818,0.055,0.0904
0.983375,0.05085,0.085625
0.9861,0.0494667,0.0813333
0.97925,0.054325,0.076775
0.9744,0.056825,0.081075
0.97575,0.05385,0.0874
0.9812,0.05235,0.083375
0.980925,0.051175,0.0819
0.98645,0.04475,0.083175
0.984975,0.0415,0.080525
0.976775,0.04,0.0859
0.9782,0.040125,0.08015
0.97955,0.046375,0.090775
0.985225,0.0479,0.095225
0.9879,0.0447667,0.0959
0.97562,0.047,0.10474
0.97625,0.0418,0.10325
0.987925,0.0355,0.073775
0.9867,0.036475,0.0747
0.98335,0.03855,0.097925
0.974325,0.03985,0.0934
0.973925,0.0419,0.09975
0.976925,0.044125,0.09215
0.9803,0.041,0.08375
0.9804,0.0409,0.09302
0.97972,0.03826,0.09428
0.975925,0.0382,0.086925
0.98475,0.03705,0.08515
0.98865,0.0355,0.07915
0.9938667,0.0383833,0.0931333
0.9894,0.04295,0.09255
0.98305,0.0423,0.091825
0.9776,0.0431,0.102625
0.98,0.04405,0.1051
0.9822667,0.0408333,0.1031
0.9841714,0.0372286,0.0953143
0.983875,0.03495,0.09975
0.980225,0.03615,0.097925
0.981725,0.036175,0.101775
0.983025,0.0328,0.101175
0.9809,0.031475,0.09785
0.9865667,0.0310667,0.0932333
0.98546,0.03274,0.1032
0.97745,0.0314,0.104025
0.9675,0.029875,0.100675
0.971775,0.02585,0.10995
0.97955,0.0232,0.112925
0.977325,0.0292,0.096
0.981675,0.0344,0.09715
0.98395,0.03905,0.091025
0.980825,0.045275,0.091525
0.980825,0.043875,0.100925
0.982525,0.038725,0.092625
0.98585,0.03535,0.08695
0.9862333,0.0349333,0.0923667
0.9839333,0.0332,0.0936
0.98168,0.03102,0.0909
0.9862,0.029675,0.097325
0.98265,0.0335,0.099425
0.972825,0.03025,0.10775
0.97345,0.020875,0.107625
0.976975,0.01635,0.10405
0.9844,0.011425,0.107725
0.9880333,0.0119667,0.1163667
0.991275,0.014775,0.100725
0.98982,0.02132,0.0974
0.9878667,0.0241333,0.0986
0.982225,0.0239,0.104575
0.97485,0.0275,0.1104
0.96895,0.03085,0.1157
0.9722,0.028725,0.113775
0.976675,0.026675,0.099175
0.981025,0.022825,0.0953
0.9865,0.018475,0.10745
0.993,0.014625,0.110025
0.992325,0.019075,0.11655
0.992,0.017425,0.116875
0.99365,0.015625,0.11735
0.9997,0.01245,0.113825
0.997075,0.013,0.1211
0.993975,0.0143,0.1329
0.9735,0.0174,0.123475
0.958825,0.02475,0.120125
0.9832333,0.0211333,0.1128667
0.9980667,0.0255,0.1169
0.9957833,0.0212333,0.1162667
0.978825,0.011825,0.118225
0.98005,0.00585,0.116175
0.9618667,0.0135333,0.1163
0.96066,0.01538,0.1598
0.972825,0.01375,0.1583
0.9757,0.009475,0.127025
0.96875,0.003125,0.1189
0.973875,-0.001325,0.11705
0.9888,0.00075,0.139475
0.99405,-0.0036,0.1336
0.98715,-0.00035,0.119
0.979175,0.0102,0.104625
0.976375,0.023375,0.129425
0.972675,0.02955,0.12965
0.973875,0.0319,0.1135
0.9873,0.023325,0.11405
0.992875,0.0185,0.12835
0.98455,0.02175,0.1253
0.975125,0.029875,0.1115
0.979925,0.0366,0.100175
0.979725,0.040925,0.09865
0.9861,0.043075,0.102
0.98395,0.044,0.0997
0.967725,0.044525,0.11075
0.9622,0.0463,0.1122
0.9644,0.05165,0.085325
0.9824,0.0560667,0.0737667
1.00668,0.03384,0.13524
0.9947,0.030975,0.157575
0.97645,0.0189,0.1303
0.967525,0.01355,0.1047
0.964625,0.023775,0.100175
0.950575,0.028275,0.115025
0.946075,0.040875,0.11085
0.959,0.04685,0.1049
0.9862667,0.0164667,0.1265667
0.98906,0.02738,0.13926
0.971,0.03545,0.0983
0.9724,0.0381333,0.0829
0.976325,0.03745,0.130775
0.9774,0.03795,0.142675
0.982525,0.03095,0.13005
0.987675,0.02805,0.124925
0.972025,0.03755,0.0986
0.96965,0.0361,0.107325
0.9719,0.0299,0.1534
0.96845,0.03245,0.153775
0.9664,0.034275,0.1336
0.9746,0.035375,0.13175
0.979525,0.0325,0.11575
0.9711,0.03805,0.11155
0.97025,0.040175,0.11405
0.9793,0.04145,0.13045
0.981325,0.03955,0.1367
0.98285,0.033875,0.1396
0.9781,0.035675,0.132725
0.9769,0.037125,0.131475
0.9795,0.03615,0.1134
0.984075,0.0365,0.107825
0.980375,0.03805,0.10525
0.97665,0.045575,0.109575
0.986825,0.046,0.1147
0.981575,0.048825,0.1123
0.981325,0.053725,0.13115
0.981175,0.060125,0.11205
0.97895,0.06275,0.097425
0.97595,0.05665,0.1142
0.9765,0.0509,0.124775
0.97295,0.045675,0.11865
0.977425,0.04245,0.105
0.988425,0.03645,0.120825
0.99325,0.0363,0.144625
0.992825,0.03105,0.134925
0.98275,0.03935,0.0873
0.968125,0.0491,0.088825
0.969225,0.051325,0.1375
0.971875,0.052225,0.13665
0.97295,0.05135,0.11005
0.97405,0.0567,0.104675
0.98225,0.0512,0.10415
0.9865667,0.0438667,0.1085667
0.98478,0.03916,0.11952
0.97675,0.046975,0.1208
0.97055,0.05065,0.119975
0.968,0.052875,0.11675
0.9795667,0.0407667,0.1115667
0.983225,0.03615,0.110025
0.98476,0.04168,0.11094
0.975775,0.050975,0.097225
0.9856,0.0439,0.10985
0.98185,0.043,0.116625
0.986825,0.041175,0.1198
0.986525,0.039775,0.1047
0.9837,0.04175,0.101525
0.9819333,0.0395333,0.1067
0.9738,0.041925,0.120175
0.9699,0.044025,0.11405
0.9659,0.04755,0.094375
0.983225,0.0444,0.108625
0.9831,0.0473,0.10825
0.9829,0.0457,0.106
0.98095,0.0451,0.106125
0.973025,0.0501,0.10175
0.976475,0.043375,0.1082
0.975925,0.0399,0.114225
0.976975,0.03245,0.1074
0.977175,0.031425,0.116975
0.97875,0.0358,0.127625
0.9842,0.0378333,0.1094667
0.98224,0.03972,0.09362
0.979675,0.041425,0.10255
0.9817,0.04095,0.098825
0.9797,0.046975,0.0896
0.984325,0.049175,0.091675
0.9823,0.0451,0.099025
0.98555,0.0424,0.10355
0.9847,0.041575,0.0961
0.978875,0.042475,0.105925
0.980525,0.0372,0.1055
0.986325,0.0369,0.096425
0.985775,0.037025,0.080025
0.9765,0.0432,0.103
0.972875,0.0401,0.099575
0.97265,0.030325,0.0898
0.97655,0.027925,0.09525
0.98,0.029325,0.0894
0.984375,0.032025,0.0791
0.98305,0.036975,0.08325
0.98865,0.03335,0.0853
0.982375,0.0356,0.0848
0.980275,0.03545,0.079225
0.98165,0.03845,0.08625
0.983825,0.0413,0.086425
0.989425,0.036325,0.0773
0.98165,0.039075,0.083875
0.978575,0.040625,0.09175
0.982125,0.03605,0.081925
0.976925,0.047425,0.09335
0.985525,0.04935,0.09035
0.9839,0.0465,0.089925
0.980525,0.04475,0.091875
0.976,0.0444,0.093525
0.983175,0.04125,0.087075
0.9826,0.043375,0.0897
0.977125,0.0459,0.089075
0.97905,0.044075,0.08535
0.98365,0.04015,0.07905
0.981625,0.0393,0.0831
0.984375,0.03975,0.08115
0.98335,0.04295,0.076525
0.9828,0.04545,0.0867
0.978875,0.041625,0.08155
0.9818,0.04045,0.075525
0.991525,0.04285,0.08475
0.989925,0.039475,0.08445
0.9715667,0.0427,0.0896333
0.974475,0.038375,0.080825
0.97985,0.03555,0.08155
0.986825,0.0361,0.07545
0.9804,0.0415,0.07845
0.975025,0.041975,0.0944
0.981625,0.0402,0.083875
0.986025,0.03945,0.0712
0.99605,0.036775,0.082525
0.986875,0.0388,0.077075
0.973325,0.043275,0.07295
0.969975,0.047,0.084425
0.990825,0.045275,0.088075
0.987625,0.041625,0.0828
0.9826,0.0406,0.0827333
0.97966,0.04226,0.08998
0.978875,0.046375,0.079725
0.98585,0.045275,0.077525
0.979675,0.044,0.08205
0.976825,0.045875,0.0858
0.976,0.049975,0.07565
0.972625,0.052975,0.080575
0.978675,0.04895,0.08905
0.98585,0.045825,0.070925
0.989275,0.049925,0.0694
0.986325,0.0495,0.07295
0.982475,0.045025,0.081425
0.977875,0.04625,0.091025
0.979075,0.046875,0.085875
0.983175,0.045175,0.072975
0.98475,0.04515,0.074175
0.9834,0.04445,0.07955
0.9823,0.0462,0.076925
0.9834,0.0466,0.0702
0.98115,0.0486667,0.0847
0.97916,0.04558,0.08836
0.980475,0.044975,0.07635
0.9779,0.0493,0.08095
0.979325,0.047775,0.08955
0.97765,0.045025,0.083825
0.985475,0.04195,0.06945
0.99375,0.045875,0.0697
0.985725,0.053825,0.082675
0.9734667,0.0543667,0.0885333
0.9735,0.0487,0.09145
0.98248,0.04648,0.08348
0.983625,0.04235,0.073475
0.9813667,0.0384,0.0789
0.9783,0.0399,0.08495
0.98096,0.0411,0.08374
0.98285,0.041625,0.0822
0.9856667,0.0376333,0.0832
0.98428,0.04564,0.0849
0.987375,0.0493,0.085875
0.9878,0.0549,0.0766
0.987675,0.0622,0.069475
0.9805,0.0672667,0.0661
0.97765,0.061,0.072825
0.970325,0.07185,0.05915
0.981975,0.058675,0.0651
0.99475,0.0666,0.0695
1.002775,0.067575,0.069325
0.9837,0.0779,0.048375
0.98565,0.0622,0.051775
0.973025,0.09565,0.074825
0.98525,0.081275,0.068475
0.973075,0.089675,0.0539
0.9725,0.082475,0.059725
0.9757,0.0782,0.072825
0.984425,0.077775,0.060625
0.977725,0.07615,0.0565
0.9738,0.0696,0.070075
0.976875,0.0666,0.083325
0.977425,0.067275,0.0761
0.9746,0.067875,0.067225
0.9798,0.062325,0.078075
0.982975,0.0556,0.0765
0.982025,0.053675,0.067325
0.9818,0.056775,0.06835
0.99365,0.06085,0.0794
0.9963,0.0653,0.0796
0.98685,0.069925,0.06835
0.9727,0.077925,0.064025
0.97245,0.080825,0.0785
0.980925,0.08035,0.0695
0.9793,0.08115,0.06375
0.975625,0.07845,0.066275
0.97455,0.079525,0.07325
0.97085,0.080975,0.076125
0.970575,0.07435,0.0719
0.97905,0.06715,0.0707
0.979375,0.0668,0.07
0.9729,0.066,0.069325
0.97095,0.066375,0.07545
0.972825,0.066825,0.084525
0.9688,0.070075,0.0768
0.9693,0.06975,0.075075
0.9875,0.064275,0.076225
0.992925,0.069,0.08185
0.9954,0.07175,0.080225
0.9871,0.070575,0.06725
0.972325,0.07485,0.062675
0.980225,0.076975,0.0694
0.989075,0.077675,0.0673
0.9898,0.079875,0.08055
0.97815,0.074375,0.064325
0.97125,0.068375,0.06115
0.97055,0.068475,0.085
0.9589,0.0745,0.09725
0.9581,0.07285,0.083
0.975925,0.063,0.082425
0.99255,0.06325,0.0892
0.9931,0.0680333,0.0863
0.98146,0.07194,0.0835
0.973875,0.072575,0.07445
0.9740333,0.0697333,0.0643
0.977525,0.071975,0.0621
0.983075,0.075525,0.055525
0.9862667,0.0771,0.0574
0.9878,0.08145,0.0702
0.9879714,0.0763857,0.0719286
0.985075,0.072,0.053725
0.9818,0.07128,0.05528
0.9729,0.0657667,0.0586
0.9648,0.0642,0.0646
0.9724571,0.0572143,0.0756714
0.980275,0.059025,0.065375
0.9843,0.0653,0.0614
0.982725,0.065825,0.0598
0.9759667,0.0644,0.057
0.97308,0.06172,0.05714
0.9801,0.05915,0.06625
0.985475,0.0581,0.06375
0.9935,0.0559,0.05755
0.990775,0.05525,0.06395
0.988475,0.059025,0.058025
0.979325,0.06355,0.054125
0.979225,0.058925,0.060775
0.97935,0.05855,0.060775
0.98605,0.056275,0.0552
0.98385,0.0577,0.0529
0.9793,0.06405,0.057575
0.976925,0.066675,0.0594
0.977,0.0641,0.047125
0.9869,0.065825,0.0488
0.99155,0.065,0.056875
0.986375,0.0591,0.0557
0.980475,0.0583,0.050325
0.98695,0.05995,0.060425
0.9842,0.0638,0.05235
0.9818,0.060725,0.03905
0.982425,0.058975,0.0592
0.9826,0.057375,0.066025
0.9814,0.05485,0.04915
0.9812,0.060925,0.05045
0.979675,0.0621,0.0687
0.9834,0.0541333,0.0752333
0.985,0.05634,0.05862
0.992525,0.0473,0.059725
0.990325,0.049375,0.0719
0.9936,0.0518,0.0743667
0.9808,0.05318,0.0695
0.9664,0.049275,0.07035
0.9736333,0.0446,0.0742
0.9823333,0.0433667,0.0824
0.9830833,0.0470333,0.0786833
0.971925,0.044125,0.08015
0.9749,0.03995,0.083975
0.9777667,0.0447,0.0905333
0.98375,0.0525,0.08765
0.98425,0.05165,0.08595
0.982225,0.04185,0.0914
0.986075,0.031475,0.09695
0.98285,0.03305,0.0967
0.979375,0.038,0.10135
0.97435,0.04235,0.106725
0.96695,0.0427,0.11045
0.9673667,0.0443333,0.1037333
0.98116,0.04226,0.10586
0.983775,0.039725,0.10625
0.97635,0.035125,0.101875
0.975625,0.03345,0.106325
0.98695,0.0321,0.106625
0.982975,0.032975,0.10855
0.976675,0.03495,0.110675
0.97675,0.0339,0.1061
0.978875,0.03465,0.111175
0.978325,0.03805,0.101225
0.987075,0.0393,0.0986
0.9836,0.0379,0.1089
0.9801,0.03715,0.111175
0.9675,0.038375,0.100125
0.96935,0.04045,0.102
0.974475,0.04265,0.099925
0.98795,0.045225,0.0934
0.98895,0.04265,0.09475
0.979825,0.039525,0.113075
0.985225,0.0388,0.103175
0.985125,0.04375,0.093025
0.9843,0.046025,0.09585
0.987075,0.037275,0.0945
0.987775,0.035925,0.09975
0.982775,0.035775,0.088625
0.981375,0.035875,0.10465
0.981575,0.038,0.1129
0.981425,0.04065,0.10745
0.9806,0.04045,0.09405
0.9812,0.03825,0.101025
0.978325,0.0394,0.106925
0.97815,0.038375,0.096225
0.9787,0.04455,0.096825
0.983475,0.043175,0.104025
0.9849,0.0411,0.1027
0.98266,0.04052,0.1007
0.980225,0.043025,0.099025
0.974425,0.042775,0.100975
0.974075,0.042525,0.10815
0.976675,0.041575,0.105375
0.981375,0.040775,0.09255
0.980875,0.039475,0.10225
0.9789,0.0402,0.1088
0.9758,0.04142,0.10894
0.980775,0.039975,0.08865
0.98255,0.0418,0.102675
0.981825,0.04045,0.1
0.978775,0.0468,0.100575
0.978875,0.04485,0.10125
0.98035,0.043025,0.099275
0.98265,0.043125,0.0997
0.986475,0.04165,0.091175
0.9833,0.0418,0.0936
0.97764,0.04562,0.10118
0.977275,0.04455,0.1036
0.9767,0.0415667,0.0980333
0.97955,0.04105,0.099625
0.98232,0.0432,0.1049
0.97795,0.04725,0.0981
0.9757,0.0457,0.100925
0.98345,0.040225,0.1019
0.9880333,0.0394333,0.0968333
0.9842,0.042525,0.094875
0.977375,0.046075,0.098725
0.97755,0.04845,0.0952
0.98345,0.04375,0.10115
0.98455,0.0439,0.097675
0.976725,0.045275,0.09945
0.977725,0.04255,0.0975
0.97955,0.046975,0.106775
0.9842,0.0448,0.098275
0.981975,0.0424,0.0905
0.985125,0.03865,0.10255
0.98395,0.039775,0.10105
0.979975,0.04175,0.0962
0.9768,0.04355,0.0961
0.9807,0.03965,0.093325
0.983475,0.039175,0.10255
0.98175,0.04065,0.10195
0.977325,0.043025,0.09725
0.9768,0.0443,0.103
0.9776,0.04405,0.10015
0.98,0.0429667,0.0970667
0.98094,0.04232,0.09262
0.983825,0.0404,0.1008
0.9803,0.04125,0.103475
0.97515,0.043375,0.096625
0.9798,0.04335,0.097975
0.98015,0.041825,0.095775
0.981675,0.04135,0.09675
0.98275,0.041375,0.099875
0.97885,0.046,0.09965
0.980575,0.043175,0.099275
0.978075,0.0411,0.1047
0.9777,0.03965,0.106075
0.978375,0.043225,0.097775
0.98225,0.048575,0.091375
0.9825333,0.0498,0.1024
0.9827,0.04142,0.10558
0.980425,0.03855,0.098175
0.97705,0.0419,0.09925
0.98005,0.04425,0.101425
0.98215,0.0437,0.10445
0.984325,0.040875,0.09975
0.9809,0.04165,0.0976
0.978175,0.044475,0.09965
0.973625,0.047525,0.11005
0.9777333,0.0433,0.1097
0.980425,0.04105,0.098975
0.98444,0.03972,0.10224
0.983775,0.042525,0.105875
0.9810333,0.0453333,0.104
0.977475,0.04525,0.0974
0.97622,0.04348,0.09574
0.983275,0.040625,0.09945
0.98485,0.041475,0.1064
0.978,0.0441,0.1041333
0.977325,0.0441,0.1039
0.9779,0.04435,0.10415
0.9784,0.043325,0.101625
0.981075,0.040325,0.0975
0.98395,0.0401,0.10085
0.983025,0.045875,0.105875
0.97795,0.04765,0.100975
0.9776,0.04465,0.097025
0.979425,0.046325,0.097475
0.988775,0.037575,0.0992
0.982375,0.047175,0.098775
0.97975,0.04685,0.098775
0.97865,0.043325,0.103725
0.97835,0.044175,0.1044
0.980275,0.04205,0.10655
0.9811,0.0391,0.104725
0.979225,0.040075,0.09975
0.977825,0.0457,0.0991
0.977625,0.0473,0.10065
0.981025,0.042225,0.099625
0.9835667,0.0405333,0.0996
0.98258,0.04414,0.09856
0.9795,0.045875,0.10195
0.9785333,0.0441667,0.1078333
0.98014,0.04134,0.10114
0.978525,0.045225,0.094925
0.98005,0.045475,0.0942
0.980575,0.04555,0.1005
0.977275,0.046675,0.106975
0.980525,0.04425,0.0979
0.9813667,0.0414,0.0979
0.98282,0.04084,0.1043
0.9804,0.0427,0.102925
0.976925,0.04795,0.097225
0.97655,0.04815,0.0956
0.9809,0.04345,0.096825
0.984925,0.0418,0.0978
0.98255,0.043925,0.100875
0.979975,0.046575,0.09925
0.974475,0.04675,0.10495
0.9752,0.0426,0.09765
0.9801,0.03965,0.0953
0.9912333,0.0370667,0.1024333
0.98438,0.04094,0.10536
0.976025,0.042,0.1046
0.974025,0.0404,0.098225
0.97875,0.042,0.0935
0.9873,0.04205,0.0958
0.987175,0.04305,0.097675
0.98095,0.0424,0.101075
0.9790667,0.0419667,0.0995
0.97942,0.04506,0.09594
0.983775,0.04265,0.097975
0.982975,0.041275,0.101875
0.9739667,0.0446667,0.1039
0.977325,0.039475,0.1072
0.9805,0.04052,0.10272
0.9780333,0.0410667,0.1015667
0.98188,0.03984,0.10334
0.9792667,0.0417333,0.0999333
0.9796,0.04035,0.09945
0.984,0.037225,0.099875
0.979975,0.0402,0.099825
0.9781,0.044225,0.0959
0.9792,0.046375,0.099675
0.982675,0.0463,0.1028
0.982225,0.04435,0.09705
0.97845,0.04515,0.097825
0.97905,0.04345,0.10325
0.97895,0.0422,0.10245
0.9795,0.04345,0.099825
0.977225,0.0429,0.098525
0.981075,0.039175,0.1
0.98295,0.0385,0.100425
0.981625,0.042825,0.100175
0.976525,0.046275,0.098125
0.976425,0.046175,0.096675
0.978525,0.0448,0.103175
0.98385,0.0431,0.0981
0.984675,0.0438,0.095175
0.980725,0.043875,0.09775
0.97795,0.045575,0.102325
0.977975,0.043175,0.10575
0.976375,0.042825,0.1003
0.977325,0.044075,0.102625
0.9834667,0.0419667,0.1044
0.98256,0.041,0.1058
0.97875,0.043325,0.0933
0.98045,0.042075,0.09995
0.983575,0.041975,0.09935
0.98175,0.04275,0.097125
0.9793,0.044,0.100225
0.982375,0.04395,0.106925
0.98455,0.041275,0.10435
0.9774,0.0431,0.094625
0.9795,0.042775,0.1001
0.9824,0.044475,0.09505
0.982625,0.0429,0.098425
0.97825,0.04375,0.107625
0.977525,0.04415,0.105625
0.9749,0.04345,0.10225
0.983575,0.040625,0.102025
0.9837,0.0415,0.0992
0.97905,0.043,0.1075
0.9783667,0.0403333,0.1059333
0.97812,0.04076,0.10302
0.98305,0.039575,0.09655
0.9820667,0.0414,0.1010667
0.981875,0.0436,0.112975
0.979575,0.041475,0.1077
0.9785,0.042525,0.09805
0.9804,0.039525,0.1022
0.9796,0.0421,0.1068
0.978625,0.044775,0.1005
0.978375,0.04545,0.10645
0.973925,0.0446,0.1055
0.980325,0.041,0.097975
0.9878,0.039725,0.1051
0.9825,0.042975,0.10245
0.970925,0.044,0.1082
0.97365,0.04255,0.101825
0.991225,0.0404,0.094
0.977525,0.04425,0.10985
0.97045,0.04435,0.109825
0.97515,0.043,0.1049
0.9819,0.0383,0.1076
0.9852333,0.0364833,0.1068333
0.99012,0.03762,0.1071
0.980625,0.040875,0.10645
0.9757,0.040625,0.104275
0.982175,0.037575,0.114
0.9815,0.041375,0.099925
0.97955,0.0426,0.105475
0.97855,0.0374,0.106125
0.9836,0.037225,0.1141
0.983225,0.039175,0.1083
0.977,0.04255,0.1129
0.9661,0.048,0.1102
0.980625,0.041425,0.104225
0.973625,0.040925,0.10655
0.9883,0.0342,0.11595
0.98145,0.0353,0.10895
0.976,0.03675,-0.002725
0.97965,0.058025,0.16305
0.984675,0.037475,0.17915
0.982225,0.029025,0.136925
0.9909,0.019,0.094075
0.9812,0.02885,0.0551
0.99575,0.04225,0.09875
