accx,accy,accz
0.9754429,0.0986571,0.1278714
0.968025,0.092025,0.1234
0.9677,0.0759667,0.1519667
0.97766,0.06432,0.12606
0.9784,0.061425,0.1242
0.976675,0.06845,0.136275
0.976025,0.07665,0.13605
0.9671,0.0837333,0.1427667
0.976925,0.078675,0.131775
0.9823,0.07245,0.145725
0.977575,0.0697,0.152
0.974475,0.068,0.147525
0.971525,0.069775,0.1522
0.9736,0.06545,0.17095
0.971125,0.0642,0.16535
0.955775,0.07065,0.145375
0.965175,0.08085,0.163375
0.961275,0.0839,0.194
0.9577333,0.0789,0.1760333
0.963,0.07712,0.1816
0.967625,0.06935,0.18955
0.966,0.065075,0.179625
0.966325,0.058775,0.173375
0.9754,0.0609667,0.1750667
0.97666,0.06664,0.19144
0.95165,0.073825,0.206825
0.974875,0.074,0.147925
1.009175,0.0768,0.060725
1.00325,0.085375,0.11495
0.9977,0.079125,0.158275
0.97235,0.08445,0.1286
0.92345,0.1007,0.1143
0.9324,0.0957667,0.1358667
0.94178,0.09746,0.1567
0.962,0.0949,0.144725
0.99075,0.073825,0.127975
0.99145,0.054,0.128625
1.0004667,0.0621667,0.1133667
0.99808,0.07052,0.11254
0.960825,0.07695,0.121025
0.903475,0.07695,0.1283
0.96275,0.06735,0.06045
1.0196333,0.0656,0.1074667
1.02322,0.07214,0.16314
0.99365,0.0771,0.119475
0.9842,0.08275,0.08505
0.968475,0.0797,0.05835
0.9733,0.0705667,0.0605667
0.98718,0.06546,0.08734
0.989075,0.066125,0.06665
0.99225,0.07055,0.06745
0.987325,0.075175,0.075875
0.9774333,0.0777333,0.0844333
0.97026,0.0792,0.074
0.98885,0.07785,0.0574
0.994225,0.0755,0.0413
0.987675,0.0817,0.0563
0.9765667,0.0834667,0.0817667
0.97055,0.087825,0.1025
0.972,0.0849,0.10344
0.981575,0.072825,0.073325
0.975175,0.070925,0.045
0.9654667,0.0817333,-0.0154333
0.9773,0.090375,-0.06895
0.9817,0.092275,-0.076125
0.9785,0.089775,-0.018525
0.9743,0.08615,0.03565
0.9797,0.08445,0.017925
0.9688333,0.0820667,0.0019
0.97446,0.081,-0.00222
0.974925,0.071975,0.008775
0.9756,0.063975,0.027725
0.9808,0.06495,0.033025
0.9738,0.0650333,0.0064
0.9786,0.06136,-0.03316
1.000825,0.0651,-0.021775
1.021725,0.084375,0.044925
1.002425,0.09715,0.0578
0.976325,0.1116,0.041375
0.965,0.107175,0.036625
0.966725,0.08535,0.05585
0.9736,0.0784,0.036875
0.9848,0.0732,0.016825
0.98035,0.073025,0.023625
0.9798,0.074775,0.033775
0.981825,0.07675,0.03805
0.97715,0.077325,0.030525
0.9839,0.074525,0.026175
0.972225,0.07075,0.015725
0.965475,0.067475,0.000825
0.9795,0.0677,-0.0084
0.967925,0.0699,0.01175
1.0144333,0.0852667,0.0632667
1.02578,0.07342,0.1112
0.979675,0.0739,0.13205
0.9581,0.088,0.07515
0.96795,0.08255,0.050275
0.9733667,0.0774333,0.0639333
0.97602,0.06604,0.07556
0.97685,0.06765,0.044225
0.9784,0.076525,0.02105
0.9851,0.075675,0.000675
0.9770667,0.0832,0.0013333
0.9779,0.077925,0.01855
0.98084,0.06912,0.05074
0.9840667,0.0694667,0.0561667
0.97588,0.07114,0.02826
0.9762333,0.0706333,0.0215333
0.98594,0.07124,0.0314
0.9853,0.073875,0.04715
0.98375,0.074275,0.0375
0.993675,0.0625,0.0362
1.0015,0.0562667,0.0385
0.9825,0.05666,0.03444
0.9716,0.053275,0.042325
0.98515,0.049675,0.046175
0.986825,0.0622,0.016375
0.9901667,0.0657667,0.0109333
0.9811,0.070075,0.064875
0.98114,0.06966,0.10726
0.972825,0.072175,0.0953
0.9619,0.066225,0.069625
0.963,0.06405,0.042975
0.969775,0.05825,0.037425
0.9779,0.050425,0.06
0.987075,0.04375,0.081525
0.9690667,0.0516667,0.0759667
0.98035,0.0693,0.07455
0.9983,0.073825,0.072925
1.00875,0.076275,0.066525
1.008075,0.0748,0.063925
0.99745,0.07185,0.062925
0.987675,0.065325,0.085875
0.9823,0.0581,0.1017
0.980825,0.054275,0.1021
0.971225,0.0572,0.096
0.970025,0.05885,0.0954
0.963425,0.06575,0.088425
0.976225,0.0625,0.09225
0.982775,0.0613,0.11635
0.98105,0.0594,0.12995
0.978775,0.06165,0.1091
0.992975,0.058375,0.097125
0.97735,0.065,0.094875
0.96195,0.072225,0.088175
0.970875,0.0767,0.088025
0.983525,0.073875,0.0912
0.9847333,0.0663333,0.0914
0.97694,0.0634,0.10016
0.965675,0.06905,0.095475
0.9715,0.0693,0.09475
0.9892,0.067575,0.11375
0.9996,0.0613,0.1126
0.995875,0.063475,0.0964
0.9891333,0.0582,0.0861
0.97518,0.05646,0.09018
0.9667,0.057075,0.09225
0.96615,0.062175,0.0979
0.975525,0.064175,0.09395
0.9806,0.056775,0.0904
0.985475,0.055275,0.09425
0.984125,0.055125,0.093025
0.966475,0.06215,0.072275
0.966475,0.072725,0.070875
0.97325,0.06715,0.084875
0.978925,0.066625,0.088375
0.983825,0.064175,0.087775
0.97895,0.0628,0.09315
0.98315,0.05785,0.0881
0.978875,0.056875,0.06775
0.97895,0.062925,0.07345
0.974725,0.079275,0.0779
0.9735,0.07815,0.064025
0.9908333,0.0658667,0.0568
0.9942,0.05866,0.07516
0.9814,0.0579,0.06895
0.981875,0.059675,0.0705
0.980525,0.064175,0.0683
0.9772,0.0683,0.0640667
0.98096,0.06422,0.0763
0.98555,0.05995,0.079875
0.9847,0.05965,0.072025
0.987,0.0624333,0.0824667
0.9822667,0.0623667,0.0920333
0.9783,0.0644333,0.0840833
0.9760667,0.0674667,0.0735333
0.9789,0.0656,0.078575
0.9795,0.062275,0.0752
0.96965,0.05695,0.085825
0.975825,0.05935,0.092425
0.984375,0.0661,0.08185
0.9889,0.0718,0.0821
0.984425,0.06875,0.086675
0.98065,0.061675,0.091925
0.980025,0.05915,0.08705
0.975625,0.064275,0.0791
0.977775,0.06845,0.091925
0.979775,0.064025,0.0955
0.976425,0.0632,0.098775
0.9789,0.06135,0.08245
0.983525,0.063675,0.08775
0.980925,0.067275,0.084
0.9738,0.068925,0.090725
0.976575,0.06855,0.0919
0.982125,0.070625,0.078625
0.98515,0.06495,0.0907
0.985475,0.062025,0.091325
0.978325,0.060625,0.080025
0.9735333,0.0636,0.0722333
0.9804,0.06446,0.07996
0.9829,0.06305,0.087075
0.97955,0.06375,0.08565
0.97765,0.06165,0.0755
0.976725,0.063925,0.081775
0.982575,0.06465,0.07765
0.980475,0.067525,0.079925
0.981575,0.0674,0.086925
0.979225,0.0641,0.07855
0.9783333,0.0626,0.0675667
0.9799,0.06472,0.07618
0.984175,0.06475,0.080225
0.983725,0.06525,0.075925
0.979425,0.07035,0.074025
0.9752667,0.071,0.0739333
0.97712,0.0695,0.08468
0.983025,0.067475,0.08875
0.98475,0.065325,0.0708
0.984975,0.06805,0.0592
0.9827333,0.0688,0.0512667
0.98344,0.06612,0.0781
0.9862,0.0651,0.085725
0.9791667,0.0634,0.0733
0.97536,0.06544,0.06278
0.9787667,0.0703333,0.0768667
0.98452,0.06648,0.07438
0.98335,0.060675,0.071425
0.9766667,0.0627,0.0733
0.980175,0.06585,0.06755
0.97918,0.0687,0.06232
0.978225,0.069475,0.06975
0.978625,0.06915,0.0802
0.9772667,0.0675333,0.0745333
0.978275,0.063325,0.0766
0.9870667,0.0593333,0.0689667
0.9877,0.0614,0.0715
0.9845429,0.0667571,0.0674429
0.9801333,0.07,0.0504667
0.97735,0.067575,0.060725
0.97635,0.064175,0.063975
0.9749333,0.0638,0.0569
0.97528,0.0668,0.0591
0.980575,0.06795,0.063675
0.987725,0.070225,0.06395
0.9823,0.071525,0.0648
0.980775,0.070575,0.062975
0.98035,0.07045,0.05955
0.98105,0.072375,0.062675
0.987375,0.070575,0.070625
0.979675,0.068425,0.0708
0.9793,0.0658,0.06975
0.980225,0.06415,0.067925
0.974725,0.0671,0.0633
