accx,accy,accz
0.14615,-0.0573,0.954425
0.13025,-0.065325,0.97705
0.118925,-0.08065,1.01675
0.152225,-0.079925,1.029775
0.190425,-0.060075,1.0647
0.192625,-0.050225,1.0607
0.147675,-0.036725,1.044375
0.1006,-0.0633,1.033375
0.100025,-0.0935,1.04115
0.1465,-0.130125,1.002775
0.1433,-0.13015,0.954225
0.145375,-0.13565,0.936175
0.062175,-0.14185,0.91305
0.04575,-0.13975,0.947025
0.0734,-0.119425,1.009425
0.11165,-0.096275,1.06615
0.139625,-0.08225,1.09125
0.1043,-0.0352,1.081775
0.08385,-0.0375,1.003225
0.101775,-0.0396,0.98345
0.1209,-0.10285,1.0007
0.104,-0.124125,1.0053
0.0830667,-0.1426333,1.0022667
0.1047,-0.13084,0.99592
0.16485,-0.14065,1.03585
0.178675,-0.061375,1.04665
0.2008,-0.126725,1.02795
0.124675,-0.0525,0.9477
0.126575,-0.10075,0.959025
0.161,-0.1208,0.97325
0.170225,-0.15945,0.974225
0.1131,-0.166775,0.974275
0.118225,-0.176975,0.98725
0.125625,-0.09225,0.97025
0.10685,-0.05195,0.94655
0.1064,-0.06135,0.9847
0.102275,-0.076075,1.0542
0.1106,-0.0784333,1.1073333
0.1225,-0.06948,1.10818
0.10275,-0.044425,1.0575
0.087425,-0.01345,0.984025
0.08135,0.004275,0.95485
0.09415,-0.01485,0.9699
0.10585,-0.027375,0.9947
0.118325,-0.040025,1.012425
0.1206,-0.0513333,1.0334333
0.12548,-0.06788,1.0444
0.1456,-0.085475,1.0217
0.14805,-0.091,0.9812
0.1391,-0.0792,0.973375
0.1264,-0.062325,0.9881
0.118025,-0.0651,1.0004
0.1207,-0.0709333,1.0099
0.12444,-0.06932,1.01376
0.1242,-0.06185,1.003
0.111975,-0.061675,1.00895
0.1185,-0.063375,1.014075
0.1226333,-0.0598667,1.0009
0.11594,-0.0548,0.99496
0.114075,-0.042525,1.007975
0.1185,-0.0368,1.0130667
0.123625,-0.045775,1.011825
0.129775,-0.0458,1.0139
0.1346,-0.04684,1.01474
0.13485,-0.056575,1.00655
0.135725,-0.060625,1.003575
0.1385333,-0.0593,0.9897667
0.12225,-0.057925,0.9994
0.114675,-0.05865,1.007675
0.11365,-0.05865,1.00895
0.115825,-0.055725,1.00565
0.121675,-0.058125,1.0065
0.12245,-0.05915,1.0049
0.116925,-0.059325,1.00955
0.121625,-0.05855,0.999425
0.1253,-0.0546,0.99875
0.124575,-0.05115,1.00575
0.12715,-0.052975,1.018375
0.126775,-0.053525,1.02195
0.1226,-0.051875,1.020325
0.125375,-0.04845,1.00925
0.130425,-0.046425,1.00425
0.12975,-0.0433,1.01075
0.13175,-0.045975,1.0211
0.128975,-0.05595,1.01475
0.12885,-0.059325,0.998625
0.129925,-0.054025,1.0012
0.130175,-0.0454,1.00815
0.132275,-0.04905,1.004475
0.12725,-0.053475,1.012175
0.132275,-0.057,1.017925
0.134225,-0.056575,1.011875
0.13595,-0.056075,0.9972
0.131675,-0.050275,0.999175
0.1396,-0.0524,0.994925
0.141625,-0.05145,1.0022
0.1416,-0.0505,1.010225
0.146,-0.0545667,1.0002667
0.14576,-0.05388,0.99784
0.1487,-0.049375,0.994625
0.1459,-0.048675,1.00535
0.143575,-0.05125,1.010225
0.1406667,-0.0540667,1.0099667
0.14122,-0.05602,0.99724
0.1437,-0.054675,1.000025
0.140225,-0.058275,0.988825
0.13785,-0.06025,0.9933
0.143125,-0.05725,1.0039
0.1434,-0.0576,1.00205
0.141375,-0.0489,0.996825
0.149325,-0.039425,1.004725
0.155625,-0.03965,1.0119
0.14665,-0.04475,1.007175
0.1418,-0.0490333,0.9932667
0.14418,-0.05174,0.97904
0.1373333,-0.0491,0.9770667
0.1327,-0.040225,0.99365
0.136775,-0.04375,1.0408
0.13224,-0.05792,1.0452
0.1323667,-0.0553,1.0081333
0.13715,-0.03965,0.9908
0.137825,-0.030975,1.003875
0.1368,-0.03764,1.02878
0.1287,-0.047025,1.007875
0.1311,-0.04355,1.00885
0.13295,-0.036175,1.02275
0.1236333,-0.0356333,1.0113
0.128675,-0.033675,0.959275
0.1377,-0.03425,0.972325
0.126875,-0.040575,1.02745
0.12305,-0.051225,1.0166
0.117975,-0.0511,1.012925
0.11185,-0.039725,1.0217
0.128,-0.035075,0.9769
0.135625,-0.0227,0.983425
0.125125,-0.032025,1.0397
0.11975,-0.046875,1.0321
0.112675,-0.040325,0.9938
0.106125,-0.0331,0.99345
0.1085,-0.04015,1.00615
0.118025,-0.04525,1.0115
0.1272,-0.046125,1.022025
0.13055,-0.039725,1.02635
0.13355,-0.0341,0.994525
0.1404,-0.0267,0.9656
0.14765,-0.020475,0.978575
0.13325,-0.0251,1.03955
0.12375,-0.03795,1.04165
0.115325,-0.0466,1.035225
0.107825,-0.0531,1.012
0.114625,-0.04485,0.9708
0.1228,-0.034825,0.980275
0.12755,-0.0326,1.003375
0.132275,-0.03695,1.00895
0.13675,-0.03595,1.012125
0.13535,-0.0355,1.015125
0.134275,-0.03995,1.007675
0.136625,-0.038125,0.9961
0.131225,-0.03465,0.995225
0.125975,-0.0359,1.00185
0.12805,-0.036725,1.006625
0.131025,-0.038325,1.0123
0.132175,-0.04,1.01565
0.1318,-0.03875,1.011
0.132575,-0.036675,1.01505
0.1303,-0.044375,1.0134
0.12865,-0.046225,1.0016
0.128125,-0.04335,0.992875
0.130175,-0.043575,0.9899
0.1322,-0.042675,0.99635
0.13295,-0.0402,1.00755
0.1329,-0.038675,1.016725
0.1330333,-0.0397667,1.0173
0.14006,-0.04024,1.01854
0.1356,-0.04635,1.034975
0.13445,-0.046475,1.036475
0.139525,-0.05045,1.020275
0.1428667,-0.0534,1.0045
0.13904,-0.0468,0.99012
0.1347,-0.0463333,0.9917333
0.141325,-0.050025,0.979925
0.142925,-0.04885,0.981075
0.14595,-0.0492,1.009375
0.144175,-0.051025,1.01945
0.14425,-0.051725,1.010275
0.1454,-0.056275,1.003475
0.14515,-0.0515,0.9938
0.1442,-0.0464,0.983875
0.14265,-0.045075,0.986775
0.144625,-0.048525,0.999525
0.14715,-0.050125,1.0098
0.144875,-0.050675,1.011275
0.144725,-0.05315,1.00305
0.14575,-0.05115,0.9895
0.143225,-0.0462,0.989325
0.148125,-0.050025,1.00155
0.147275,-0.05475,1.007475
0.143225,-0.0522,1.003525
0.145275,-0.051775,1.00435
0.14645,-0.050125,1.0071
0.142475,-0.04685,1.0102
0.144375,-0.0492,1.018475
0.14065,-0.048325,1.013775
0.14215,-0.0498,1.005875
0.141475,-0.049375,0.99695
0.140425,-0.0458,0.99
0.1436,-0.05235,1.001125
0.1518333,-0.0536667,1.0116
0.153525,-0.049425,1.016825
0.1494,-0.05408,1.0095
0.150375,-0.054875,0.990375
0.143925,-0.0434,0.995325
0.139425,-0.043025,1.00385
0.142825,-0.05,1.00955
0.143625,-0.048375,1.003075
0.1419,-0.04815,1.002
0.14265,-0.049925,1.007775
0.14155,-0.045525,1.007175
0.14535,-0.047025,1.00725
0.1503,-0.0518,1.003725
0.150375,-0.048475,1.001125
0.149175,-0.0429,0.9984
0.1484,-0.0462,1.00355
0.1461667,-0.0481333,1.0056333
0.14512,-0.04966,1.0082
0.143625,-0.051775,1.005975
0.141225,-0.049425,1.000575
0.1403,-0.0481333,1.0002667
0.14498,-0.04818,1.00544
0.146475,-0.046925,1.002625
0.1453,-0.0450333,1.0028667
0.1465,-0.047975,1.006625
0.14752,-0.04666,1.00278
0.1452667,-0.0469,0.9968667
0.14472,-0.04572,0.99302
0.1464,-0.0468,1.003875
0.1479333,-0.0469667,1.0106333
0.148475,-0.049975,1.0151
0.1496,-0.055925,1.00235
0.14518,-0.0465,0.99794
0.1364333,-0.0396667,1.0107
0.13545,-0.043875,1.0087
0.14105,-0.049,1.005825
0.14185,-0.052225,1.0059
0.14185,-0.05225,1.00535
0.143675,-0.0487,1.0056
0.1452,-0.047725,1.00235
0.14435,-0.04865,1.00105
0.144175,-0.0487,0.9966
0.145025,-0.046325,0.999225
0.148725,-0.046275,0.9986
0.148075,-0.049675,1.003275
0.145575,-0.04785,1.007725
0.14175,-0.045275,1.011825
0.137775,-0.04755,1.013475
0.1374,-0.047975,1.00865
0.13735,-0.048175,1.005275
0.140525,-0.048125,1.0062
0.140025,-0.046725,1.0061
0.139975,-0.04675,1.0054
0.142525,-0.046425,1.0041
0.142425,-0.043375,1.0038
0.142575,-0.045425,1.00705
0.14045,-0.04515,1.002525
0.13995,-0.045725,1.007525
0.14535,-0.045025,1.012775
0.149375,-0.046975,1.0158
0.146925,-0.05245,1.00205
0.141175,-0.04645,0.987925
0.136375,-0.0401,0.9983
0.1377,-0.042,1.00015
0.1407,-0.043325,1.00085
0.1423,-0.04775,1.009325
0.1419333,-0.048,1.0117667
0.14228,-0.04344,1.01194
0.145125,-0.04175,1.00625
0.1445,-0.04435,1.001825
0.141225,-0.0448,0.993825
0.141425,-0.04235,1.0002
0.14575,-0.042775,1.00755
0.1446,-0.04755,1.0137
0.14405,-0.045525,1.012175
0.1409,-0.0446333,1.0071333
0.13706,-0.04322,1.00008
0.13665,-0.045975,1.001175
0.140225,-0.047,1.00515
0.1421,-0.04265,1.0093
0.1431,-0.0429333,1.0087333
0.144175,-0.043625,1.00515
0.14262,-0.04152,1.00128
0.143575,-0.042575,1.00425
0.1459,-0.0440667,1.0090667
0.144925,-0.0415,1.00675
0.14174,-0.04032,1.00346
0.14045,-0.0443,1.006625
0.1411667,-0.0430667,0.9995
0.1416,-0.04162,1.00012
0.1489667,-0.0425,1.0117333
0.14975,-0.047325,1.0211
0.14905,-0.051325,0.99945
0.144475,-0.04355,0.9856
0.13726,-0.0376,0.99952
0.1357,-0.0395,1.0029667
0.141125,-0.042025,1.0056
0.14398,-0.04538,1.00906
0.1433333,-0.0453333,1.0157333
0.142525,-0.043675,1.01195
0.144125,-0.0417,1.0016
0.14235,-0.041625,0.9932
0.14185,-0.041925,0.993375
0.144425,-0.041075,1.00295
0.147175,-0.042325,1.010475
0.147425,-0.043525,1.0087
0.143075,-0.0427,1.009
0.13735,-0.043825,1.009075
0.13675,-0.043475,1.00375
0.1355,-0.043375,0.999475
0.14095,-0.043,0.9996
0.141175,-0.041925,1.007525
0.1424,-0.040625,1.009975
0.14295,-0.0411,1.0072
0.143575,-0.040025,1.003375
0.142975,-0.038125,1.000025
0.14195,-0.03835,0.99965
0.14045,-0.0395833,1.0083667
0.14045,-0.040625,1.0092
0.140875,-0.040025,1.007425
0.1401667,-0.0389333,1.0076
0.14328,-0.04102,1.00806
0.1426,-0.040625,1.009125
0.1415,-0.042575,1.005875
0.139525,-0.04215,1.0012
0.1394333,-0.0442333,0.9942333
0.14412,-0.04198,1.00108
0.14315,-0.042475,1.017375
0.144875,-0.045025,1.01175
0.1456,-0.046925,0.984875
0.14235,-0.03465,0.99025
0.1356333,-0.0350333,1.0061333
0.13696,-0.0388,1.00884
0.13965,-0.04345,1.0122
0.13795,-0.04235,1.007875
0.1392,-0.0413,1.0044333
0.14236,-0.04004,1.00232
0.1451,-0.042825,1.00495
0.14325,-0.0462,1.003975
0.1428,-0.041475,1.003725
0.1409,-0.0423333,1.0052333
0.14292,-0.04268,1.00706
0.1435,-0.044725,1.003975
0.141775,-0.04335,1.00755
0.13735,-0.043875,1.011275
0.1341333,-0.0463333,1.0134
0.13608,-0.04818,1.0077
0.1408,-0.0441,1.00045
0.1419,-0.0418,1.0012333
0.141925,-0.040525,1.0051
0.143525,-0.04105,1.0093
0.14454,-0.04166,1.00824
0.1433333,-0.0412,1.0034333
0.142275,-0.040025,1.00125
0.1431,-0.04075,1.003025
0.142325,-0.042225,1.007775
0.142225,-0.04265,1.0109
0.1432,-0.043625,1.009
0.142975,-0.04135,1.004
0.1429,-0.041125,1.00345
0.1443,-0.041975,1.003675
0.146075,-0.04365,0.9996
0.1448,-0.041325,1.001075
0.147925,-0.04135,1.005025
0.1435,-0.043025,1.00785
0.146175,-0.042825,1.0057
0.1498,-0.0413,1.0098667
0.15112,-0.04034,1.01714
0.1478,-0.04755,1.006725
0.147125,-0.049275,0.986675
0.147125,-0.0418,0.994475
0.1462,-0.0391,1.00375
0.14435,-0.04185,0.998475
0.1464,-0.0457,1.010075
0.146075,-0.046675,1.009
0.146075,-0.04715,1.004325
0.1541,-0.04835,1.004575
0.152875,-0.0457,1.0004
0.1494,-0.047375,1.000575
0.14715,-0.045625,1.0004
0.151075,-0.046425,1.005825
0.151625,-0.046125,1.00545
0.153675,-0.046575,1.0032
0.15,-0.04635,1.01095
0.1456,-0.04705,1.0098
0.1474333,-0.0451,0.9998667
0.14878,-0.04534,0.99522
0.151775,-0.04695,1.00435
0.15245,-0.046025,1.008325
0.154025,-0.046425,1.01035
0.155075,-0.046275,1.00765
0.15195,-0.042275,1.002775
0.15535,-0.04235,0.994475
0.153275,-0.0429,0.9977
0.153125,-0.047275,1.005725
0.1562,-0.0487667,1.0055
0.15814,-0.04796,1.002
0.15565,-0.0462,1.00405
0.156825,-0.047225,0.99925
0.158625,-0.046625,0.999975
0.1566333,-0.0448,1.0011667
0.15944,-0.04494,0.99904
0.154875,-0.043625,1.004675
0.15965,-0.045425,1.002775
0.15895,-0.046625,1.00355
0.1584333,-0.0467,0.9976667
0.16126,-0.04528,0.99488
0.161775,-0.042925,1.00405
0.1642,-0.0465,1.0036
0.162525,-0.048925,0.988575
0.161125,-0.043825,0.98125
0.158975,-0.041,0.99605
0.15496,-0.04224,1.00564
0.1552333,-0.0461667,1.008
0.15584,-0.04842,1.00478
0.1575,-0.048,1.0024667
0.15876,-0.04482,1.00114
0.1617,-0.0439,1.0041667
0.162775,-0.0452,1.005375
0.161775,-0.04425,1.002725
0.158775,-0.044025,1.0007
0.15825,-0.045225,1.001675
