accx,accy,accz
0.09905,-0.0614,1.002125
0.10535,-0.06275,1.009275
0.102,-0.065375,1.01685
0.0992,-0.0628,1.004775
0.100925,-0.058475,0.9986
0.09665,-0.05805,0.9974
0.09105,-0.061825,1.0103
0.091275,-0.0637,1.01675
0.0933333,-0.0619,1.0173
0.09422,-0.0601,1.01234
0.095175,-0.060675,1.012675
0.0979,-0.0626333,1.0113333
0.09815,-0.062625,1.008325
0.098325,-0.0628,1.001875
0.099775,-0.062375,1.00645
0.0978,-0.063775,1.016575
0.098725,-0.063575,1.013775
0.098175,-0.063,1.011875
0.096675,-0.06135,1.01095
0.0941667,-0.0632,1.0131333
0.0918333,-0.0647667,1.0162333
0.0933333,-0.0647333,1.0140833
0.095225,-0.06475,1.025625
0.09795,-0.06535,1.02875
0.1006,-0.063525,1.021475
0.1013833,-0.0590333,1.0029167
0.1002,-0.060225,1.003675
0.098575,-0.061675,1.004625
0.0989,-0.0621,1.0016
0.099875,-0.0619,1.00345
0.0983333,-0.0604333,1.0031167
0.107525,-0.060625,1.009075
0.098475,-0.0578,1.00925
0.1,-0.0586,1.00955
0.0986833,-0.0616833,1.00925
0.094225,-0.062375,1.006425
0.099875,-0.0624,1.018725
0.1057,-0.065425,1.021825
0.1043,-0.06435,1.014225
0.103825,-0.061575,1.0038
0.10055,-0.059525,1.00285
0.095775,-0.063975,1.012075
0.09725,-0.063175,1.0145
0.097975,-0.062375,1.010425
0.100225,-0.061775,1.00705
0.10005,-0.061775,1.009
0.102975,-0.06195,1.00955
0.1047,-0.0629,1.0104
0.105625,-0.061675,1.009125
0.109575,-0.0621,1.014
0.104025,-0.06205,1.016525
0.099525,-0.062075,1.014925
0.105975,-0.06405,1.005475
0.101,-0.058675,0.997725
0.099875,-0.06035,0.999775
0.09835,-0.061525,1.0033
0.0988,-0.0608,0.999475
0.1022333,-0.0614333,1.0070333
0.10556,-0.06206,1.01692
0.105625,-0.06195,1.018375
0.103925,-0.060625,1.014625
0.102525,-0.058525,1.009375
0.102075,-0.059225,1.005975
0.10385,-0.0612,1.00675
0.101225,-0.062325,1.012375
0.0967,-0.06335,1.0087
0.0992,-0.0610333,1.0134667
0.1051,-0.060425,1.005075
0.1033,-0.0586,0.9979
0.104075,-0.0602,1.00375
0.108675,-0.063675,1.0183
0.11035,-0.0642,1.023675
0.1080667,-0.0639333,1.0192667
0.107275,-0.0601,1.00235
0.1061,-0.05605,0.9933
0.1027667,-0.0568333,0.9938333
0.0964,-0.0613714,1.0097143
0.098125,-0.063925,1.021
0.099475,-0.0611,1.01365
0.10045,-0.063125,1.004675
0.11295,-0.0573,1.001375
0.1069,-0.05755,1.003125
0.11285,-0.059625,1.00125
0.108,-0.066225,1.0164
