accx,accy,accz
0.84114,-0.0265,0.536
0.8376,-0.02585,0.542425
0.837075,-0.024375,0.541925
0.83595,-0.0242,0.539875
0.8388333,-0.0259,0.5412333
0.84092,-0.02512,0.54312
0.845025,-0.02595,0.538575
0.842125,-0.02485,0.5354
0.841625,-0.0253,0.5371
0.8441333,-0.0273667,0.5333
0.84372,-0.02696,0.53212
0.838925,-0.02535,0.534975
0.837025,-0.02145,0.53855
0.840125,-0.022475,0.53485
0.8442333,-0.0268667,0.5404667
0.8442,-0.028125,0.5412
0.8406,-0.0269,0.53832
0.8409,-0.0236667,0.5303
0.8406,-0.02035,0.529075
0.8398333,-0.0189333,0.5333667
0.841875,-0.020575,0.538025
0.84514,-0.02714,0.53642
0.845575,-0.02805,0.534875
0.844025,-0.0265,0.53095
0.8426,-0.0223,0.5282333
0.8409,-0.0197,0.528875
0.84138,-0.02608,0.5395
0.840575,-0.025825,0.53785
0.8401,-0.022625,0.5316
0.844875,-0.022725,0.53095
0.84565,-0.0239,0.5286
0.8452667,-0.0242667,0.5346
0.8445,-0.0237429,0.5308
0.8457,-0.02285,0.52825
0.843575,-0.023225,0.53065
0.84525,-0.02245,0.53165
0.8444167,-0.0231167,0.5302
0.84575,-0.02525,0.527725
0.84785,-0.025725,0.526075
0.8499333,-0.0243667,0.5267
0.8459333,-0.0229333,0.5271667
0.8414667,-0.0222,0.5314
0.842475,-0.0255,0.528325
0.846475,-0.02535,0.523675
0.8468667,-0.0253,0.5259333
0.84686,-0.02322,0.53016
0.844225,-0.021675,0.5261
0.847925,-0.024025,0.5219
0.85105,-0.027375,0.5265
0.8522333,-0.0287333,0.5273667
0.8460333,-0.0248667,0.5251667
0.8440667,-0.01875,0.5217167
0.8437,-0.01905,0.52745
0.844575,-0.023275,0.539
0.84615,-0.02585,0.5383
0.8425667,-0.0239667,0.52825
0.843825,-0.022175,0.523375
0.8465,-0.021875,0.52855
0.8470667,-0.0239333,0.5294667
0.84566,-0.0245,0.52792
0.846825,-0.02565,0.527675
0.849575,-0.027925,0.529775
0.84605,-0.0283,0.531075
0.841975,-0.024825,0.5291
0.8406,-0.0212,0.52945
0.8446833,-0.0208833,0.5278833
0.8457,-0.0228,0.533775
0.8445333,-0.0246333,0.5327333
0.84312,-0.02516,0.53166
0.8458667,-0.0255333,0.5326667
0.8491,-0.0244,0.52688
0.846625,-0.021425,0.521775
0.8456,-0.0210667,0.5278333
0.8444,-0.02282,0.5284
0.8421333,-0.0232,0.5298
0.844175,-0.024125,0.53
0.84612,-0.02464,0.53238
0.8463,-0.0248,0.5320667
0.844875,-0.025475,0.52925
0.846025,-0.02345,0.5282
0.846225,-0.022325,0.528125
0.84515,-0.0229,0.529775
0.84205,-0.0235,0.53145
0.841575,-0.0235,0.534925
0.84215,-0.023075,0.53325
0.84445,-0.0211,0.531075
0.84535,-0.0262,0.529475
0.85475,-0.0275,0.5277
0.847575,-0.0255,0.5282
0.84735,-0.0223,0.520075
0.8405,-0.01815,0.5266
0.84095,-0.020175,0.532775
0.84375,-0.025025,0.534375
0.845725,-0.02585,0.53065
0.84485,-0.026075,0.530825
0.844275,-0.024175,0.528325
0.84675,-0.0226,0.522025
0.844625,-0.021,0.525075
0.8447,-0.022975,0.53445
0.846575,-0.025675,0.533325
0.846575,-0.027925,0.528625
0.843575,-0.028425,0.5308
0.8426,-0.024,0.528375
0.84505,-0.019725,0.5269
0.845525,-0.0225,0.53155
0.843525,-0.024975,0.53445
0.84195,-0.0261,0.53305
0.84255,-0.02455,0.531075
0.843575,-0.02455,0.533375
0.846325,-0.0256,0.532175
0.845025,-0.02195,0.5281
0.843825,-0.022075,0.52605
0.843775,-0.025125,0.533825
0.841,-0.02475,0.537325
0.8423667,-0.0243333,0.5309667
0.84664,-0.0266,0.53006
0.84585,-0.024625,0.532075
0.8425,-0.0226,0.52935
0.838575,-0.02325,0.533125
0.841075,-0.0253,0.5381
0.845875,-0.026025,0.5328
0.84565,-0.026775,0.532475
0.84175,-0.024075,0.5376
0.8404,-0.023475,0.536625
0.8387,-0.023475,0.529425
0.8444333,-0.024,0.5323333
0.84666,-0.02998,0.5372
0.844425,-0.0281,0.53515
0.841975,-0.0218,0.526025
0.837525,-0.0178,0.5296
0.840025,-0.021325,0.54145
0.841925,-0.0264,0.541975
0.8430667,-0.0305667,0.5381
0.83992,-0.02792,0.53762
0.83975,-0.0209,0.531675
0.842175,-0.0201,0.53055
0.8404667,-0.0232667,0.5378667
0.84205,-0.02655,0.540125
0.8421,-0.0283,0.53235
0.84125,-0.0287,0.5352
0.841875,-0.027925,0.537275
0.837825,-0.024625,0.5368
0.836225,-0.021875,0.5426
0.83925,-0.022125,0.539575
0.84,-0.02525,0.53725
0.84035,-0.02475,0.540725
0.83845,-0.023825,0.537325
0.839775,-0.019125,0.528175
0.837525,-0.026375,0.5442
0.844,-0.024175,0.537975
0.846575,-0.026525,0.538225
0.840425,-0.02635,0.538125
0.841075,-0.0245,0.534175
0.83545,-0.02325,0.536925
0.836025,-0.025475,0.543825
0.83755,-0.02645,0.5456
0.83795,-0.024575,0.5425
0.84265,-0.025525,0.5332
0.838625,-0.0234,0.5374
0.840625,-0.02435,0.5403
0.836675,-0.0253,0.5439
0.83575,-0.02525,0.542
0.84115,-0.02615,0.537725
0.8401,-0.0254,0.539775
0.83815,-0.024925,0.5412
0.83775,-0.024925,0.53755
0.843925,-0.02615,0.537775
0.842975,-0.0262,0.539125
0.837275,-0.021925,0.53785
0.835275,-0.018875,0.536925
0.837475,-0.0206,0.5398
0.84175,-0.02695,0.542425
0.845,-0.02945,0.542625
0.8413,-0.024575,0.53995
0.843075,-0.021875,0.5274
0.8398,-0.02305,0.528975
0.83755,-0.02245,0.5383
0.83835,-0.024075,0.543475
0.845825,-0.027925,0.533525
0.84755,-0.02855,0.52955
0.84285,-0.02645,0.535875
0.837525,-0.02195,0.53545
0.838875,-0.021875,0.533025
0.8439,-0.0252,0.5359
0.84258,-0.02718,0.54336
0.84485,-0.02505,0.5383
0.8439,-0.024025,0.533475
0.8375333,-0.0228,0.5339
0.84484,-0.02212,0.525
0.8466,-0.020375,0.5334
0.84425,-0.0256,0.5366
0.8446,-0.0256,0.5238
0.8460333,-0.0257,0.5232667
0.84566,-0.0254,0.52914
0.839875,-0.023025,0.530575
0.8467333,-0.0234333,0.5281667
0.8529,-0.02678,0.52892
0.8508333,-0.0258333,0.5334
0.8447,-0.02415,0.525575
0.850425,-0.02635,0.5173
0.855375,-0.02865,0.5176
0.84155,-0.02565,0.530825
0.850625,-0.0247,0.522225
0.85415,-0.02415,0.521875
0.849425,-0.025775,0.51885
0.84715,-0.025725,0.5203
0.846875,-0.0245,0.5268
0.855725,-0.027725,0.52015
0.857875,-0.028675,0.512375
0.85285,-0.025475,0.51225
0.8492,-0.0191,0.513
0.8494,-0.018325,0.512225
0.8442333,-0.0200167,0.5216833
0.847325,-0.026625,0.5277
0.848025,-0.02645,0.521575
0.85075,-0.0255,0.5149
0.85005,-0.0222,0.5087
0.8569333,-0.0231833,0.51675
0.85085,-0.0234,0.5188
0.858875,-0.02815,0.517925
0.858975,-0.02775,0.523425
0.8576,-0.026625,0.5112
0.846275,-0.0254,0.50395
0.861225,-0.027075,0.524175
0.8503,-0.02475,0.516575
0.841775,-0.024825,0.504975
0.8635,-0.02645,0.51725
0.8665,-0.0289,0.53125
0.8497,-0.026525,0.5104
0.849575,-0.0235,0.509
0.854775,-0.024025,0.510825
0.844225,-0.02585,0.498425
0.848325,-0.026025,0.499475
0.871225,-0.029575,0.534425
0.846,-0.025225,0.511075
0.862275,-0.02585,0.50765
0.872425,-0.0271,0.5189
0.8536,-0.0228,0.506425
0.85055,-0.027675,0.502775
0.8553,-0.027375,0.5095
0.84565,-0.025375,0.49575
0.86665,-0.0234,0.5119
0.85845,-0.0208,0.50425
0.864975,-0.023875,0.508225
0.85965,-0.0231,0.501
0.863625,-0.024975,0.503425
0.856125,-0.026825,0.494125
0.8559667,-0.0263,0.4942
0.8624,-0.02308,0.50106
0.858325,-0.0182,0.4952
0.8709,-0.020725,0.5059
0.859775,-0.018375,0.506925
0.8531,-0.0226333,0.4936333
0.86158,-0.0294,0.48468
0.8686,-0.0337667,0.5016
0.8674,-0.03265,0.523925
0.8599,-0.0314,0.524725
0.8495,-0.02625,0.509325
0.861175,-0.030925,0.495325
0.862325,-0.031325,0.490725
0.854325,-0.026325,0.500825
0.84915,-0.019275,0.508225
0.85585,-0.0171,0.50825
0.864775,-0.020525,0.49255
0.862025,-0.0209,0.49235
0.862425,-0.026325,0.499875
0.8627,-0.027475,0.49555
0.86025,-0.024925,0.4873
0.8564,-0.021425,0.49335
0.858775,-0.0228,0.496525
0.8539,-0.023,0.49885
0.8596,-0.029075,0.508625
0.8684,-0.031175,0.507725
0.868325,-0.029675,0.49775
0.8593,-0.0256,0.502025
0.8540667,-0.0230333,0.5079667
0.8544,-0.02515,0.510475
0.8595,-0.0263,0.5081
0.85935,-0.021125,0.50895
0.860275,-0.02095,0.515125
0.86105,-0.02585,0.5147
0.8575,-0.028,0.5121333
0.8560833,-0.0278833,0.5061333
0.85606,-0.02524,0.50216
0.85065,-0.021825,0.510675
0.84715,-0.0207,0.5236
0.849375,-0.021125,0.528575
0.8539667,-0.0237333,0.5198833
0.84985,-0.0278,0.51755
0.84995,-0.03165,0.520675
0.8469333,-0.0310333,0.5245
0.84782,-0.02738,0.52552
0.844975,-0.02255,0.52965
0.8441667,-0.0217667,0.5266333
0.8557,-0.01904,0.52386
0.863725,-0.015575,0.51155
0.862575,-0.0237,0.506075
0.85685,-0.031525,0.51445
0.848225,-0.028225,0.5129
0.84655,-0.018825,0.51145
0.8549,-0.022125,0.51745
0.856,-0.019075,0.529725
0.847975,-0.0155,0.5333
0.8435,-0.01715,0.524975
0.844375,-0.023875,0.517675
0.84695,-0.0254,0.519
0.8454,-0.0207,0.520375
0.8451,-0.0163333,0.5288333
0.845775,-0.0207,0.5336
0.84812,-0.02752,0.53344
0.8487333,-0.0241667,0.5324
0.8456,-0.01874,0.52568
0.8541333,-0.0188,0.5285667
0.8527,-0.0251,0.525125
0.84515,-0.02585,0.5273
0.836225,-0.02445,0.52945
0.844675,-0.02505,0.528675
0.8459,-0.0217,0.525775
0.841975,-0.0201,0.53645
0.8346,-0.0247,0.535
0.84485,-0.027125,0.53485
0.84615,-0.02755,0.536375
0.8424,-0.0262,0.53925
0.8369,-0.0222,0.531675
0.835025,-0.022375,0.5389
0.836675,-0.024125,0.54225
0.843975,-0.027375,0.5341
0.84475,-0.03015,0.532825
0.841475,-0.027675,0.54285
0.839725,-0.022,0.539875
0.83915,-0.02265,0.544
0.83608,-0.02426,0.549
0.84374,-0.02914,0.5356
0.845725,-0.0314,0.5351
0.8407,-0.02545,0.54495
0.8353,-0.0196,0.54135
0.8381,-0.02338,0.54336
0.83238,-0.0158,0.54518
0.833225,-0.019475,0.5474
0.847725,-0.030425,0.543625
0.8521,-0.0356333,0.5361667
0.8496,-0.0346333,0.5330667
0.8358333,-0.0227833,0.5299833
0.8295,-0.0179667,0.5395667
0.83278,-0.02152,0.54328
0.8384333,-0.0264667,0.5359
0.85194,-0.03282,0.52722
0.8541,-0.026525,0.5213
0.847325,-0.0206,0.51825
0.83985,-0.014475,0.523075
0.83575,-0.01645,0.5268
0.8398333,-0.0239333,0.5287333
0.8392429,-0.0275714,0.5292143
0.842925,-0.021625,0.53755
0.8388,-0.0176,0.539125
0.84475,-0.018775,0.537425
0.8492,-0.0223333,0.5342
0.8522,-0.0261333,0.5345333
0.8400333,-0.02275,0.5373
0.83175,-0.020725,0.537
0.83295,-0.02145,0.5367
0.84118,-0.02262,0.53186
0.83916,-0.01828,0.53266
0.83525,-0.01715,0.5369
0.840225,-0.021525,0.54485
0.849,-0.02585,0.538375
0.852575,-0.02005,0.537625
0.8357,-0.019675,0.5464
0.8377,-0.024325,0.54455
0.840525,-0.027725,0.540475
0.8427667,-0.0249,0.5373
0.82942,-0.0204,0.5399
0.8261,-0.0230667,0.5361667
0.830575,-0.027175,0.52525
0.828,-0.02305,0.529575
0.847225,-0.0226,0.554175
0.81772,-0.0198,0.57248
0.8287333,-0.0268,0.529
0.83695,-0.03375,0.56015
0.849975,-0.032925,0.56725
0.84948,-0.03496,0.53588
0.8372333,-0.0236,0.5719333
0.821425,-0.016725,0.55545
0.8162,-0.019375,0.535775
0.82,-0.02395,0.543475
0.840175,-0.03795,0.578375
0.81735,-0.031575,0.583125
0.809575,-0.032325,0.566325
0.800625,-0.029075,0.567325
0.816075,-0.02795,0.5846
0.80285,-0.02465,0.556
0.788275,-0.029375,0.560225
0.826675,-0.03355,0.5807
0.799325,-0.04535,0.60845
0.850125,-0.0507,0.609975
0.8157,-0.04295,0.5944
0.8105667,-0.0374667,0.583
0.8010714,-0.0360143,0.596
0.825725,-0.0587,0.42735
0.8293,-0.042775,0.67915
0.815475,-0.0349,0.655175
0.8153,-0.032425,0.620775
0.817125,-0.033675,0.537725
0.8269667,-0.0300333,0.5101333
