accx,accy,accz
0.937775,-0.058475,0.244275
0.902475,-0.051775,0.2422
0.82205,-0.056175,0.481575
0.876875,-0.0055,0.701075
0.914575,0.01075,0.6544
0.6785667,0.0701,0.6512333
0.94242,0.0669,0.65268
0.8286,-0.026375,0.319825
0.818325,-0.03325,0.374925
0.883175,-0.024325,0.531425
0.9977,-0.029625,0.51905
0.854525,0.041675,0.3827
0.933275,-0.0325,0.30625
0.907375,-0.008825,0.35215
0.8411667,0.0172333,0.3918667
0.8363,0.0062,0.43875
0.84344,0.03354,0.72762
0.9014,0.04365,0.7575
0.9155333,0.0041667,0.5436667
0.91178,0.05836,0.4127
0.8171,0.0354667,0.4281333
0.7001,0.0861,0.365975
0.752175,0.065825,0.448275
0.8847,0.0336,0.5572
0.789125,0.07845,0.5862
0.8239,0.068775,0.5332
1.01632,-0.03784,0.44268
1.0204,-0.1147667,0.3816333
0.876025,0.03135,0.414925
0.84405,0.057075,0.6385
0.7791,0.119425,0.6024
0.81335,0.07955,0.444175
0.8249,-0.01545,0.48755
0.81475,-0.035025,0.59125
0.84295,-0.02955,0.6562
0.85615,-0.018525,0.590725
0.8787,0.0006,0.500575
0.863925,0.001475,0.5005
0.877525,-0.0126,0.5036
0.870475,-0.02095,0.5175
0.86905,-0.02765,0.519575
0.8746,-0.0137333,0.5079667
0.88766,-0.02336,0.47958
0.8654,-0.015275,0.45315
0.853775,-0.0099,0.458725
0.864,-0.0114,0.501975
0.8702,-0.0104,0.5175
0.86764,-0.0089,0.4942
0.8687,-0.01055,0.474975
0.8704,-0.0094,0.5213
0.866475,-0.006475,0.5167
0.85585,-0.0071,0.5038
0.8539,-0.012025,0.4897
0.855625,-0.007225,0.5026
0.869425,-0.00555,0.494425
0.87805,0.000925,0.466975
0.8713667,0.0078333,0.4696667
0.86512,0.01412,0.49364
0.869475,0.01735,0.466075
0.879375,0.0125,0.4503
0.8768333,0.0094667,0.4628333
0.87174,0.00946,0.49694
0.8723,0.008,0.49445
0.871625,0.003975,0.4796
0.871125,0.0028,0.4647
0.873325,-0.002625,0.4861
0.870875,-0.00375,0.4834
0.871975,-0.00335,0.477825
0.872125,-0.00055,0.472325
0.8731667,0.0018,0.4758667
0.8727667,0.0027667,0.4869333
0.8741,0.00394,0.47964
0.87466,0.00582,0.48238
0.875525,0.0,0.479825
0.9006,-0.0094333,0.5388667
0.879225,-0.00025,0.524975
0.8806667,-0.0042333,0.4553333
0.8672667,0.00485,0.37425
0.8826,-0.0008667,0.4072667
0.89148,0.00112,0.43098
0.8904,-0.0001,0.46685
0.8896333,0.0033667,0.4901333
0.88846,0.0042,0.48744
0.8778,0.0057333,0.4856333
0.87474,0.00544,0.46402
0.8847,0.0042667,0.4467
0.886775,0.01075,0.44405
0.88795,0.016675,0.4462
0.8866,0.018625,0.467125
0.885025,0.019525,0.46655
0.881175,0.02055,0.457875
0.8795,0.0234,0.461625
0.88295,0.024125,0.458975
0.88355,0.024075,0.466475
0.883,0.025975,0.460575
0.882575,0.02585,0.4535
0.888625,0.025675,0.44245
0.88135,0.030725,0.44595
0.89075,0.02955,0.4468
0.891475,0.03495,0.436075
0.890575,0.036575,0.42065
0.88135,0.047,0.435775
0.893025,0.01485,0.460675
0.88225,0.024025,0.4562
0.883425,0.0181,0.4695
0.88165,0.02075,0.46715
0.881175,0.022975,0.4572
0.884525,0.018975,0.468925
0.889775,0.016375,0.460475
0.886525,0.02265,0.440625
0.8798,0.0276,0.4385
0.884825,0.022675,0.460625
0.888075,0.01925,0.4634
0.87525,0.028775,0.470975
0.8754,0.029675,0.46395
0.88235,0.0283,0.448875
0.888,0.02885,0.447275
0.8874,0.029225,0.460625
0.877125,0.03065,0.47185
0.87835,0.026875,0.4735
0.8804667,0.0239,0.4719
0.88138,0.02476,0.45754
0.8820333,0.026,0.4495333
0.88495,0.02305,0.45555
0.88165,0.024275,0.4642
0.88282,0.02534,0.46826
0.8805,0.0276,0.4455667
0.8843,0.0256,0.450275
0.88404,0.027,0.45752
0.8822667,0.0281333,0.4604
0.8808,0.029825,0.453525
0.88526,0.02908,0.46356
0.88355,0.03045,0.4604
0.8834333,0.0305667,0.4471
0.885025,0.03025,0.45115
0.8866,0.029925,0.456375
0.8842,0.0323,0.44885
0.88716,0.03074,0.44822
0.884525,0.02985,0.4518
0.8833333,0.0296,0.4549333
0.8827,0.03025,0.452475
0.8825,0.0297,0.45705
0.883475,0.028575,0.463975
0.884325,0.0283,0.4588
0.886525,0.02745,0.45555
0.88525,0.028425,0.4515
0.88295,0.02815,0.463775
0.883425,0.030175,0.466025
0.886125,0.0306,0.455025
0.8852,0.032675,0.457225
0.8847,0.03375,0.455425
0.8843333,0.0339,0.4465333
0.88538,0.0314,0.45228
0.88555,0.03085,0.4572
0.885275,0.0311,0.452725
0.8858,0.03005,0.452725
0.88575,0.03,0.4468
0.88825,0.029825,0.44485
0.884525,0.031025,0.453425
0.885075,0.0314,0.46575
0.89065,0.0298,0.459675
0.89345,0.028,0.457125
0.887825,0.0311,0.456125
0.868625,0.03845,0.43525
0.88,0.038675,0.46445
0.887325,0.0405,0.492075
0.882925,0.04105,0.47835
0.8791,0.037875,0.42665
0.8814,0.03475,0.4388
0.876075,0.040375,0.45075
0.885375,0.0403,0.4491
0.884325,0.0436,0.44485
0.88225,0.046775,0.452925
0.88905,0.0435,0.452425
0.887025,0.0441,0.436425
0.8886,0.0408,0.439425
0.89135,0.0404,0.45125
0.889275,0.0411,0.4535
0.888925,0.042225,0.4465
0.881475,0.043775,0.436025
0.88715,0.0423,0.454625
0.886125,0.043025,0.44965
0.88995,0.0399,0.4476
0.888125,0.03745,0.4553
0.8869,0.037875,0.45185
0.8846,0.0407,0.44965
0.883925,0.04205,0.449975
0.888275,0.0409,0.437275
0.8894,0.039875,0.44525
0.889975,0.03795,0.450025
0.889525,0.037025,0.439275
0.8855333,0.0376667,0.4459
0.886525,0.038075,0.454
0.8872,0.03875,0.45515
0.88702,0.03754,0.44966
0.885175,0.037625,0.453925
0.883125,0.038925,0.450175
0.88715,0.0374,0.4543
0.8844667,0.0393667,0.4495333
0.88894,0.03676,0.4549
0.88825,0.037,0.44325
0.8873667,0.0368333,0.4388667
0.884125,0.0385,0.440675
0.8858,0.038075,0.448325
0.887575,0.037625,0.447175
0.887775,0.038725,0.4554
0.887,0.037175,0.458275
0.88385,0.0377,0.444975
0.885375,0.0372,0.4466
0.8842,0.03855,0.453125
0.88495,0.03825,0.45395
0.8879,0.03695,0.45785
0.886425,0.0375,0.4526
0.885225,0.03765,0.448325
0.885925,0.0374,0.4474
0.887275,0.036775,0.45135
0.8829,0.0382333,0.4560667
0.8772,0.03902,0.45178
0.8899,0.036525,0.435375
0.8885,0.036175,0.45255
0.875325,0.0398,0.458275
0.88745,0.037875,0.458725
0.884075,0.0364,0.45365
0.884075,0.033,0.449025
0.88555,0.03155,0.45345
0.88525,0.03105,0.4575
0.886675,0.030725,0.4694
0.8866,0.03155,0.475675
0.885025,0.0307,0.451675
0.887725,0.030725,0.459125
0.88375,0.032075,0.460775
0.884375,0.0325,0.44
0.88735,0.03385,0.450475
0.884225,0.034225,0.453375
0.884775,0.032725,0.447175
0.881775,0.033975,0.450675
0.8852,0.03335,0.4543
0.8814,0.0355,0.451625
0.8857667,0.0349667,0.4579333
0.88572,0.03448,0.45918
0.8794333,0.0343,0.4494
0.878175,0.034325,0.446
0.88504,0.0304,0.4493
0.875975,0.033175,0.454
0.8810333,0.03,0.4561333
0.8892,0.03026,0.46386
0.88715,0.0333,0.461475
0.8872,0.031425,0.45855
0.88115,0.031275,0.451125
0.8855,0.0261,0.45725
0.8863333,0.0253667,0.4619333
0.88425,0.026125,0.45965
0.88808,0.02232,0.45142
0.8873333,0.0210333,0.4648667
0.882825,0.020825,0.467275
0.880375,0.0229,0.45555
0.88324,0.02442,0.44824
0.8846333,0.0240667,0.4613667
0.8857,0.0229,0.45448
0.8840333,0.0235667,0.4566333
0.88455,0.025375,0.4576
0.88578,0.03014,0.44778
0.8893667,0.0326333,0.4606333
0.8863,0.034975,0.46465
0.881625,0.035075,0.46005
0.881175,0.033725,0.44655
0.884425,0.031975,0.460425
0.887075,0.0311,0.4618
0.884325,0.030875,0.4625
0.88535,0.029275,0.4501
0.888,0.027975,0.4461
0.88315,0.027725,0.4427
0.88255,0.028575,0.431475
0.8884,0.02585,0.4366
0.8885,0.02775,0.4523
0.886475,0.030675,0.447475
0.892175,0.03245,0.464725
0.89425,0.035275,0.461225
0.890875,0.03845,0.427
0.89215,0.0338,0.396325
0.89475,0.029625,0.405175
0.8929,0.029075,0.451075
0.890375,0.030925,0.473975
0.89215,0.0311,0.454375
0.8926,0.0302,0.443825
0.89095,0.029575,0.4308
0.8920333,0.0286667,0.4288
0.89004,0.02854,0.42986
0.8921,0.028175,0.4509
0.891425,0.023875,0.453425
0.888,0.022325,0.451875
0.88745,0.02305,0.44695
0.8896,0.02335,0.440375
0.894125,0.02555,0.441375
0.894375,0.02515,0.44165
0.891725,0.024575,0.4358
0.8932,0.0226667,0.4348
0.8936,0.02236,0.4385
0.8945,0.0241,0.43915
0.894425,0.024625,0.4369
0.893875,0.0241,0.4386
0.8938,0.02565,0.435375
0.892825,0.027375,0.4226
0.892175,0.02855,0.426825
0.8951,0.026775,0.434825
0.894375,0.02645,0.436125
0.891975,0.027675,0.43475
0.8960333,0.0251,0.4250333
0.8951,0.02406,0.4301
0.89355,0.024825,0.436
0.8954,0.024175,0.43545
0.8969667,0.0230667,0.4337333
0.896,0.02125,0.428725
0.89645,0.02015,0.428625
0.89336,0.02098,0.42696
0.89615,0.0185,0.434575
0.8977667,0.0164667,0.4357333
0.90125,0.016825,0.440475
0.8871,0.01355,0.44075
0.8834,0.005475,0.440925
0.89412,0.00326,0.44126
0.8927333,0.0049667,0.4415333
0.893325,0.0075,0.437375
0.894925,0.01515,0.428825
0.898525,0.020575,0.42565
0.9035,0.024325,0.418975
0.901275,0.026625,0.41815
0.8953,0.025925,0.4292
0.89315,0.023575,0.431025
0.892275,0.0244,0.424725
0.895025,0.025825,0.426025
0.897525,0.0235,0.43535
0.894925,0.023275,0.441675
0.893775,0.0223,0.435125
0.891725,0.020025,0.43055
0.89135,0.01795,0.436575
0.89185,0.0174,0.44125
0.89425,0.01665,0.4445
0.894525,0.0179,0.43785
0.89325,0.019025,0.436775
0.8935,0.0188,0.42725
0.8931,0.019575,0.4344
0.8902,0.02005,0.436725
0.89065,0.0193,0.432325
0.89155,0.019975,0.446275
0.891,0.021275,0.4529
0.892475,0.021075,0.4454
0.8902667,0.022,0.4421667
0.88916,0.0207,0.44202
0.888475,0.02015,0.448625
0.888375,0.021275,0.446575
0.888925,0.020875,0.448875
0.8907667,0.0200667,0.4532333
0.88988,0.01978,0.4452
0.8877,0.019175,0.44875
0.8896,0.0165,0.4542
0.8889,0.016375,0.44425
0.8858667,0.0170333,0.4372667
0.88836,0.01666,0.4495
0.88905,0.0186,0.455475
0.888,0.018475,0.447425
0.885325,0.018625,0.452575
0.8871667,0.0175333,0.4564667
0.8844,0.020525,0.450875
0.886,0.02082,0.45278
0.8888,0.0215,0.4478667
0.887275,0.02235,0.448625
0.88798,0.02188,0.44424
0.88765,0.021025,0.452425
0.8871667,0.0194,0.4593333
0.8852,0.0187,0.457975
0.88335,0.01805,0.4443
0.883675,0.016675,0.445025
0.885325,0.017775,0.4498
0.888125,0.018375,0.449675
0.888925,0.019225,0.465
0.88605,0.019175,0.4591
0.886525,0.017175,0.449975
0.885325,0.0174,0.44695
0.887025,0.0181,0.448925
0.887075,0.018325,0.4523
0.88695,0.019675,0.45065
0.887,0.020375,0.452425
0.885625,0.020025,0.45235
0.884275,0.02125,0.453375
0.88555,0.021075,0.45345
0.88645,0.02065,0.45435
0.888025,0.02055,0.457125
0.8872,0.019875,0.453875
0.885575,0.019675,0.452675
0.8827,0.0205,0.4466
0.884875,0.02095,0.4534
0.8907,0.017725,0.4505
0.88565,0.01875,0.45115
0.8831,0.0209,0.451725
0.8882,0.01975,0.45235
0.88955,0.01815,0.44715
0.88535,0.018875,0.445275
0.88545,0.0193,0.450175
0.885425,0.0207,0.4515
0.887325,0.02145,0.449375
0.888475,0.021625,0.45005
0.888675,0.020575,0.45465
0.885675,0.0218,0.452525
0.883125,0.022675,0.45005
0.883725,0.021,0.454125
0.88455,0.019625,0.4606
0.88625,0.0182,0.457725
0.8862,0.017825,0.453875
0.88575,0.01735,0.45825
0.887375,0.017,0.453825
0.889775,0.018025,0.4496
0.8908,0.018225,0.45045
0.88715,0.018775,0.438175
0.890025,0.017525,0.4403
0.889775,0.0184,0.4509
0.8903,0.0196,0.45755
0.8908,0.0214,0.443125
0.8906,0.02065,0.438175
0.887875,0.021675,0.447475
0.890275,0.02155,0.453575
0.891975,0.019175,0.441375
0.8857,0.0195,0.4358333
0.8848,0.0208,0.4476
0.8895667,0.0218333,0.4433333
0.891725,0.023225,0.43965
0.888925,0.023925,0.43775
0.8902667,0.0252333,0.4435
0.89266,0.02438,0.43508
0.89595,0.022675,0.444225
0.8945,0.0216667,0.4471
0.88982,0.02322,0.43386
0.8925333,0.0198,0.4455333
0.88896,0.01948,0.44568
0.88995,0.0213,0.436425
0.8924,0.023025,0.434475
0.8903333,0.0243667,0.4336
0.8911,0.0229,0.44435
0.887625,0.024375,0.439525
0.89175,0.02305,0.440825
0.8945,0.022925,0.454875
0.898225,0.020825,0.444475
0.8909,0.02525,0.43795
0.8869,0.02675,0.4228
0.890575,0.02455,0.431875
0.892525,0.024675,0.4399
0.8928,0.023775,0.44305
0.89165,0.022975,0.443425
0.8904,0.02375,0.438725
0.89165,0.023625,0.4413
0.8918,0.0256,0.438975
0.892025,0.026325,0.43325
0.892125,0.0258,0.437675
0.890125,0.0253,0.438625
0.889425,0.02555,0.448675
0.8937,0.024375,0.4524
0.893375,0.025,0.44505
0.891725,0.0253,0.435375
0.8925,0.024575,0.427675
0.889,0.024925,0.430975
0.8899,0.025125,0.44225
0.892475,0.025125,0.445875
0.892575,0.024125,0.43635
0.891925,0.0256,0.4325
0.891375,0.025125,0.4397
0.891575,0.0273,0.4605
0.890375,0.02945,0.439525
0.89215,0.02765,0.440925
0.889825,0.027,0.440525
0.891725,0.025975,0.442075
0.8894,0.0264,0.437025
0.88745,0.026575,0.428425
0.8914,0.0248,0.4518333
0.88456,0.0266,0.44262
0.891675,0.023175,0.46365
0.888075,0.023875,0.45815
0.888075,0.022325,0.445625
0.8884,0.0233667,0.4524
0.88676,0.02532,0.443
0.88715,0.0273,0.44435
0.888725,0.028175,0.444675
0.8918333,0.0279667,0.4484
0.88914,0.02642,0.44358
0.88825,0.0254,0.446475
0.88865,0.0242,0.4476
0.88905,0.024925,0.4536
0.8889,0.0258333,0.4505333
0.888025,0.02525,0.4438
0.88822,0.02482,0.4492
0.887675,0.023925,0.447975
0.8898,0.0228333,0.4483333
0.888625,0.0234,0.44505
0.8892667,0.0238,0.44
0.89155,0.0231,0.44825
0.8908833,0.0212667,0.43835
0.884325,0.02325,0.4377
0.8815333,0.0266333,0.4521333
0.88085,0.029075,0.45895
0.883725,0.0301,0.4573
0.887125,0.028175,0.4628
0.883125,0.028675,0.469325
0.880725,0.030075,0.4648
0.88525,0.02835,0.45445
0.884725,0.0278,0.451625
0.884475,0.02795,0.4558
0.885675,0.0281,0.459625
0.886175,0.027025,0.458825
0.886725,0.0242,0.4542
0.886725,0.0239,0.446125
0.88665,0.02295,0.4405
0.885875,0.02335,0.448975
0.88555,0.023575,0.45205
0.88585,0.0234,0.458575
0.886375,0.0244,0.4446
0.8861,0.025175,0.451325
0.88445,0.0267,0.460725
0.8835,0.027075,0.461475
0.8810667,0.0280333,0.4507
0.88294,0.02716,0.45718
0.882525,0.02805,0.459375
0.883825,0.028,0.461175
0.884825,0.027675,0.454725
0.8837,0.0283,0.4556
0.884575,0.02765,0.4576
0.8847,0.027425,0.458225
0.884025,0.027375,0.456225
0.885575,0.0248,0.447475
0.8839,0.025775,0.4689
0.8828,0.026275,0.441375
0.8879,0.02275,0.45945
0.887225,0.02355,0.4521
0.8870667,0.0224,0.4423
0.88765,0.023025,0.4493
0.88636,0.02518,0.45766
0.883975,0.025175,0.460425
0.885975,0.0256,0.44625
0.8840333,0.0278,0.4452333
0.88596,0.02806,0.45122
0.8884,0.02885,0.456375
0.885125,0.029625,0.455625
0.885525,0.028025,0.44815
0.8879667,0.0271333,0.4386667
0.88722,0.02686,0.44514
0.888775,0.026075,0.452425
0.89025,0.025475,0.455525
0.88855,0.025075,0.4477
0.8876667,0.0242667,0.4427
0.88572,0.02398,0.44952
0.88435,0.024325,0.446825
0.888475,0.023,0.44505
0.89215,0.02235,0.4438
0.8894,0.0235,0.4423
0.8900333,0.0240333,0.4406667
0.8885333,0.02475,0.4531333
0.8886,0.0253667,0.4569333
0.88868,0.0256,0.44338
0.8872333,0.0269333,0.4362667
0.8874333,0.026,0.4388
0.8914333,0.0244667,0.43545
0.889275,0.0245,0.44535
0.8878,0.0237333,0.4349333
0.891375,0.020275,0.44765
0.8918667,0.0192333,0.4430333
0.87654,0.02128,0.41268
0.886475,0.0215,0.45695
0.89045,0.019775,0.46035
0.885125,0.02285,0.438625
0.8863667,0.0243,0.4693
0.88238,0.021,0.48582
0.881175,0.0209,0.4843
0.88035,0.021875,0.4583
0.8848333,0.0214333,0.4684
0.88418,0.02116,0.46348
0.8824,0.0195667,0.466
0.88282,0.01904,0.46692
0.88545,0.01865,0.458425
0.8831,0.0194667,0.4628333
0.88146,0.0202,0.4564
0.8832,0.020775,0.45095
0.8839,0.02085,0.458825
0.880925,0.021925,0.4546
0.8821333,0.0217,0.4542667
0.88694,0.01984,0.46068
0.883075,0.019875,0.4521
0.883225,0.0193,0.451575
0.883475,0.019,0.460125
0.8846333,0.0196333,0.4534
0.88484,0.02068,0.46588
0.882325,0.02195,0.461075
0.883675,0.02175,0.454375
0.88795,0.022975,0.450325
0.8859333,0.0242,0.4599333
0.88245,0.024925,0.4578
0.88682,0.02482,0.44722
0.8889,0.0199,0.44525
0.886125,0.023125,0.448775
0.8831,0.0251,0.4439333
0.88654,0.02548,0.45942
0.888375,0.0253,0.448325
0.8844,0.02335,0.4424
0.8841,0.0203667,0.4488
0.8838,0.01826,0.46328
0.8827,0.0194,0.463175
0.887225,0.02065,0.456875
0.88845,0.022125,0.457825
0.888,0.0238333,0.4613
0.889,0.0258,0.45742
0.8915667,0.0289667,0.4542
0.88528,0.03244,0.42438
0.8863,0.030975,0.432125
0.8861667,0.0278667,0.4409667
0.88715,0.025775,0.4559
0.886975,0.021125,0.4494
0.8888,0.020725,0.44905
0.88915,0.02175,0.446925
0.88725,0.0239,0.4457
0.8853,0.026325,0.444225
0.889525,0.026575,0.4504
0.88995,0.026775,0.446325
0.88775,0.028775,0.447725
0.88745,0.0297,0.4465
0.8861,0.0311,0.450375
0.88575,0.030175,0.4526
0.886575,0.031275,0.45115
0.882,0.033775,0.44635
0.886275,0.0289,0.446025
0.8885,0.027,0.4482
0.8878,0.02535,0.459625
0.88715,0.023775,0.4605
0.8846,0.024075,0.46105
0.885425,0.02515,0.451375
0.88655,0.0256,0.449925
0.88575,0.024975,0.446425
0.885825,0.0261,0.445475
0.8871,0.026275,0.445725
0.88815,0.027375,0.45265
0.888175,0.02755,0.45065
0.8851,0.028175,0.453525
0.886175,0.027075,0.447275
0.887375,0.026775,0.45355
0.88415,0.027075,0.45505
0.887025,0.026575,0.454575
0.88505,0.027075,0.45205
0.886425,0.02655,0.451125
0.886,0.026525,0.4463
0.8841,0.026525,0.4537
0.88355,0.0253,0.454575
0.884575,0.024675,0.454625
0.8853,0.0235333,0.4563
0.88406,0.0236,0.45874
0.88525,0.022625,0.452025
0.88495,0.022125,0.458775
0.88495,0.023525,0.457725
0.886275,0.02555,0.444425
0.888675,0.024625,0.450225
0.8866,0.025775,0.458775
0.885525,0.026425,0.45445
0.8872667,0.0264,0.4498
0.88588,0.0264,0.44704
0.886125,0.026425,0.45225
0.887625,0.025625,0.453775
0.8866,0.025775,0.451475
0.885625,0.025925,0.445025
0.8861,0.02645,0.45055
0.8868,0.025275,0.453575
0.88665,0.02545,0.45675
0.88505,0.0273,0.455725
0.885925,0.02775,0.4492
0.8859,0.0278,0.44715
0.885725,0.02795,0.45045
0.8863,0.02745,0.452425
0.8857667,0.0274,0.4538667
0.88588,0.02742,0.45142
0.88625,0.02685,0.45105
0.88594,0.02616,0.45198
0.885375,0.026075,0.452025
0.8862,0.025675,0.455025
0.88385,0.02555,0.45915
0.884875,0.0247,0.455025
0.886725,0.024125,0.455575
0.88685,0.02445,0.45125
0.88655,0.025,0.449975
0.886475,0.026525,0.4482
0.8878,0.02595,0.45145
0.887525,0.026075,0.44785
0.88866,0.02542,0.45092
0.8872333,0.027,0.4559333
0.885425,0.02835,0.4449
0.887325,0.02855,0.449
0.88795,0.0292,0.450375
0.886775,0.0287,0.4449
0.887825,0.02815,0.4473
0.887825,0.02665,0.452975
0.8874,0.0253,0.4585
0.886275,0.0253,0.459125
0.88415,0.02505,0.45295
0.8832,0.0267667,0.4432
0.88846,0.02618,0.44838
0.889725,0.0269,0.448475
0.8923,0.026,0.446425
0.888375,0.0267,0.448925
0.885425,0.027925,0.44205
0.88855,0.027575,0.448075
0.887225,0.028975,0.449175
0.886275,0.03105,0.44275
0.88695,0.030375,0.438375
0.888925,0.03115,0.441975
0.8905,0.028825,0.45115
0.889125,0.02765,0.443825
0.89255,0.02535,0.439075
0.88905,0.02615,0.45065
0.887825,0.026225,0.453375
0.888275,0.026025,0.444575
0.88935,0.025525,0.4457
0.8889,0.025525,0.44815
0.8918,0.0254,0.44115
0.890775,0.0263,0.444175
0.890225,0.026375,0.448075
0.89035,0.026175,0.440175
0.890825,0.02665,0.439425
0.891175,0.027125,0.443
0.889175,0.0279,0.43615
0.8907,0.0287,0.4358333
0.89016,0.0297,0.44188
0.8905,0.03035,0.44295
0.8907667,0.0291667,0.4467667
0.89048,0.02814,0.43996
0.8933,0.0271333,0.4436667
0.891725,0.0272,0.4427
0.8889,0.02865,0.4409
0.8901143,0.0296143,0.4396714
0.8911,0.029225,0.447525
0.8908,0.0293,0.4459
0.891175,0.028575,0.44265
0.8913333,0.0271833,0.4408667
0.89065,0.025275,0.4407
0.890025,0.0256,0.44465
0.891775,0.0252,0.44025
0.89045,0.025925,0.443325
0.89265,0.02595,0.4443
0.8893,0.02785,0.435975
0.887075,0.0295,0.436725
0.88885,0.0301,0.4523
0.888625,0.0309,0.44905
0.8884,0.031075,0.443125
0.889225,0.030425,0.4425
0.89015,0.029125,0.448725
0.8891333,0.0285333,0.4463
0.89108,0.02736,0.44154
0.891475,0.0272,0.443925
0.8891,0.02585,0.446
0.8865,0.02755,0.4383
0.888725,0.027025,0.447825
0.88935,0.027025,0.45645
0.889125,0.025975,0.446725
0.89255,0.02335,0.444875
0.889525,0.022725,0.442525
0.8886667,0.0228333,0.4396667
0.89096,0.02446,0.437
0.890475,0.026325,0.443
0.8894,0.02835,0.4444
0.889525,0.0287,0.445575
0.888175,0.028725,0.44405
0.890525,0.02745,0.4471
0.889475,0.028425,0.44495
0.889175,0.028475,0.44385
0.886925,0.029075,0.445625
0.888975,0.028575,0.4518
0.890575,0.02755,0.443875
0.8893,0.02735,0.44495
0.88935,0.02755,0.446375
0.88755,0.028675,0.44375
0.88795,0.0281,0.4407
0.887875,0.0271,0.44845
0.89105,0.0252,0.4529
0.890025,0.0251,0.44685
0.88785,0.025725,0.4374
0.8892,0.0256667,0.4479333
0.88904,0.02564,0.4497
0.889425,0.02625,0.4504
0.888825,0.028125,0.447275
0.8887,0.028775,0.44595
0.8869,0.0297667,0.4418667
0.88874,0.02848,0.44432
0.8895333,0.0272667,0.4477
0.8883,0.02785,0.450825
0.88988,0.02752,0.44278
0.8868,0.027975,0.443
0.8877,0.027675,0.450525
0.8890333,0.0271667,0.451
0.88928,0.0269,0.44446
0.8866333,0.0273333,0.4537667
0.88802,0.02706,0.45012
0.8895333,0.0265,0.4492
0.88985,0.02625,0.4455
0.888375,0.0274,0.438425
0.8892,0.026325,0.447575
0.88845,0.0267,0.4491
