accx,accy,accz
0.98542,0.12684,0.2187
0.95656,0.1316,0.15066
0.9554,0.10155,0.119875
0.95265,0.086725,0.133425
0.9633,0.0951,0.119925
0.977275,0.101875,0.0989
0.955825,0.121225,0.1141
0.9645,0.135725,0.101425
0.9638667,0.1509,0.1053
0.9649,0.15604,0.1154
0.97595,0.1705,0.098275
0.9494333,0.1673667,0.071
0.92266,0.21856,0.19528
0.94025,0.1587,0.169575
0.92155,0.1696,0.016825
0.9724,0.140875,0.118525
0.965375,0.157975,0.137825
0.98405,0.16345,0.1632
0.97325,0.17675,0.1808
0.9405,0.19365,0.165875
0.9359667,0.1987333,0.1642333
0.94086,0.19656,0.14564
0.9593,0.18655,0.10075
0.9843333,0.1712333,0.10295
1.07495,0.154775,0.103975
1.0526,0.1747333,0.0774333
0.92592,0.19372,0.07088
0.8465,0.24245,0.02485
0.87256,0.26774,-0.06182
0.72932,0.33232,-0.08376
0.8181333,0.2967667,0.111
0.877675,0.278125,0.058225
0.89316,0.25074,-0.11092
0.897,0.22335,-0.1508
0.8045667,0.2155333,-0.1548667
0.716225,0.2184,-0.1665
0.670575,0.235475,-0.18555
0.61758,0.26826,-0.11906
0.6067333,0.2517333,-0.2232333
0.660575,0.257475,-0.324375
1.094,0.24225,-0.237
1.16915,0.315075,-0.191125
1.0624,0.315075,-0.023875
0.870625,0.25885,0.07485
0.67015,0.237325,-0.143575
0.596525,0.170725,-0.494975
0.677875,0.1009,-0.50385
0.752475,0.079925,-0.3604
0.89625,0.0914,-0.3297
0.906325,0.128475,-0.28915
0.8264,0.1625,-0.249475
0.8051,0.2202,-0.3174333
0.852625,0.28775,-0.450025
0.71564,0.3437,-0.51854
0.594075,0.3788,-0.815275
0.6352,0.372375,-1.02785
0.716225,0.319975,-0.710575
0.750025,0.2327,-0.16145
0.787175,0.193225,-0.03595
0.8057,0.191275,-0.04785
0.80195,0.2352,-0.245875
0.88275,0.2902,-0.537825
0.89905,0.32295,-0.6056
0.87235,0.318875,-0.60925
0.926025,0.31095,-0.56645
0.900475,0.33855,-0.421025
0.878625,0.353375,-0.28865
0.922825,0.3961,-0.342425
0.973875,0.4241,-0.351575
0.979,0.437925,-0.318725
1.018675,0.42785,-0.2479
1.061675,0.40135,-0.196675
1.094125,0.402025,-0.240925
1.11615,0.4002,-0.1973
1.112225,0.394225,-0.058575
1.0953667,0.3996,-0.0377667
1.04574,0.41998,-0.0502
1.0119333,0.4137667,-0.0019333
0.97645,0.4052,0.006
0.9852143,0.3847286,0.0509286
0.947925,0.332875,0.1084
0.9003,0.266575,0.121875
0.946075,0.18595,0.154275
1.0397,0.14685,0.2042
1.151925,0.13925,0.2948
1.0774333,0.1766667,0.3617333
1.00534,0.20084,0.4548
0.92215,0.286925,0.40465
0.809525,0.29625,0.3652
0.8065,0.193,0.39395
0.8055333,0.0952667,0.5016
0.86245,0.00725,0.596375
0.8762,-0.0352333,0.6558333
0.8671,-0.0316,0.640525
0.8429333,0.0146167,0.6292833
0.872625,-0.01195,0.747225
0.8784667,-0.0005,0.7221667
0.8390333,0.0316333,0.6502333
0.7891,0.0278667,0.5398333
0.9087857,-0.0637857,0.4087
0.8222,-0.092825,0.54545
0.7665,-0.0639333,0.5374
0.7526667,-0.0141333,0.5250667
0.7409,-0.01925,0.5324
0.76894,-0.0487,0.6097
0.82055,-0.12095,0.61235
0.78075,-0.0896,0.6604
0.7672,-0.102425,0.681075
0.75475,-0.053225,0.713475
0.734875,-0.04835,0.726725
0.75205,-0.0389,0.71845
0.765575,-0.041975,0.72765
0.770125,-0.072525,0.71585
0.742375,-0.094775,0.732775
0.716775,-0.11085,0.8175
0.764775,-0.13835,0.853825
0.7561,-0.1543,0.788175
0.757075,-0.127775,0.593475
0.722825,-0.111025,0.398775
0.6879,-0.0929,0.3628
0.7199571,-0.0466,0.4303714
0.7936,-0.042275,0.6121
0.794375,-0.02785,0.672475
0.81705,-0.024,0.657475
0.8029333,-0.0108,0.6113667
0.80126,-0.0289,0.59162
0.8011,-0.069975,0.627125
0.743975,-0.07365,0.657975
0.704,-0.0762,0.702175
0.70855,-0.068825,0.745975
0.710925,-0.059975,0.724425
0.7178,-0.058575,0.70475
0.7188,-0.056575,0.695075
0.69815,-0.056275,0.669875
0.657975,-0.011625,0.629025
0.78455,-0.04625,0.646825
0.6881,-0.093225,0.778025
0.703525,-0.11045,0.7937
0.700725,-0.1062,0.81465
0.661175,-0.0762,0.749875
0.650975,-0.058425,0.6998
0.6451,-0.05945,0.691
0.65065,-0.0655,0.711325
0.7133,-0.07205,0.73325
0.72565,-0.0792,0.75135
0.7203,-0.076975,0.778625
0.7011,-0.0842,0.76885
0.677375,-0.078325,0.7279
0.68325,-0.08055,0.72295
0.686175,-0.07725,0.723375
0.6938,-0.079925,0.737275
0.7029333,-0.0868333,0.7332333
0.7178667,-0.0905333,0.7175
0.7191,-0.0936,0.6867333
0.6919,-0.0718143,0.6435571
0.7166333,-0.076,0.6811
0.70945,-0.078225,0.713275
0.70842,-0.0707,0.69664
0.712325,-0.068575,0.664175
0.71715,-0.073425,0.6776
0.7145333,-0.0768,0.7077
0.720475,-0.0781,0.712375
0.71774,-0.07794,0.70808
0.70505,-0.075575,0.712625
0.7042667,-0.0791667,0.7043333
0.713325,-0.082125,0.713975
0.7165,-0.082975,0.718375
0.7119,-0.087725,0.7113
0.70175,-0.08775,0.7034
0.703275,-0.09355,0.712325
0.7009,-0.0958,0.708725
0.700875,-0.094725,0.711025
0.6975,-0.0939333,0.7207
0.6947,-0.0912,0.7258
0.698975,-0.100375,0.7288125
0.703025,-0.109025,0.742975
0.70075,-0.108275,0.743
0.69485,-0.108275,0.7147
0.7008,-0.0993,0.671075
0.71185,-0.087675,0.6687
0.7244,-0.091175,0.693125
0.726325,-0.0907,0.692775
0.721625,-0.09435,0.6954
0.711325,-0.093125,0.6907
0.70815,-0.0913,0.696725
0.70585,-0.091125,0.7086
0.7076,-0.091975,0.706425
0.71115,-0.09625,0.701925
0.71165,-0.096625,0.696675
0.71345,-0.095875,0.70005
0.71625,-0.09495,0.69755
0.716975,-0.08975,0.70095
0.7163,-0.086225,0.704075
0.713925,-0.08885,0.7016
0.714525,-0.09375,0.685175
0.716,-0.09735,0.6817
0.719475,-0.10105,0.68575
0.7194,-0.098325,0.692825
0.717125,-0.097475,0.6976
0.71685,-0.096625,0.696625
0.71725,-0.0952,0.69935
0.7166,-0.096375,0.69965
0.715525,-0.093725,0.701825
0.7169,-0.09265,0.70625
0.716375,-0.09135,0.698375
0.71445,-0.0922,0.692175
0.712675,-0.0936,0.69225
0.7158,-0.094825,0.69095
0.7139,-0.100375,0.702
0.7131,-0.10105,0.695825
0.71385,-0.100375,0.69405
0.716475,-0.0971,0.69565
0.7188,-0.0916,0.694675
0.718375,-0.08915,0.6927
0.71665,-0.090925,0.698625
0.71415,-0.09435,0.700475
0.7109,-0.095825,0.7019
0.709425,-0.09435,0.7028
0.715625,-0.0933,0.701675
0.71515,-0.0897,0.6935
0.7118,-0.0878,0.7059
0.713675,-0.0925,0.71215
0.711575,-0.0901,0.697475
0.71025,-0.090325,0.694175
0.713225,-0.0916,0.697825
0.715125,-0.0916,0.697175
0.71385,-0.0929,0.6995
0.71155,-0.0936,0.698825
0.7133,-0.0928,0.69945
0.714875,-0.090325,0.69825
0.712075,-0.09045,0.697225
0.711375,-0.092025,0.698775
0.7111,-0.0930333,0.6987333
0.71074,-0.0945,0.7018
0.711025,-0.094875,0.706275
0.71125,-0.0927,0.706475
0.711825,-0.093075,0.70265
0.7117667,-0.0939,0.6993
0.71124,-0.09278,0.69838
0.7078,-0.091175,0.704725
0.71245,-0.091975,0.706025
0.71265,-0.09435,0.70585
0.7103,-0.094775,0.703025
0.71225,-0.094225,0.6966
0.709975,-0.0913,0.695575
0.708725,-0.090125,0.702225
0.709825,-0.089975,0.704125
0.7088,-0.0917333,0.6991
0.7089,-0.0922,0.699425
0.71246,-0.0955,0.70724
0.71155,-0.094125,0.71715
0.707425,-0.096125,0.7116
0.7087,-0.096125,0.702625
0.712725,-0.0924,0.6932
0.7149,-0.087,0.69895
0.712075,-0.084125,0.7062
0.708775,-0.08275,0.7039
0.7069667,-0.0862,0.6978
0.71066,-0.0913,0.69604
0.7177,-0.094425,0.688775
0.7183,-0.09325,0.69075
0.7160333,-0.0914,0.6982
0.7159,-0.09128,0.70504
0.7129,-0.093575,0.70615
0.70965,-0.09545,0.7033
0.7098,-0.0958,0.7008333
0.710025,-0.092875,0.702425
0.708225,-0.089025,0.70255
0.70818,-0.08938,0.7076
0.712825,-0.0896,0.711275
0.71635,-0.089825,0.703575
0.7157333,-0.0872333,0.6927
0.716175,-0.08495,0.690925
0.71718,-0.08248,0.69002
0.715875,-0.08255,0.688975
0.7164667,-0.0873333,0.6902333
0.719725,-0.0929,0.695625
0.72105,-0.095275,0.698675
0.7237,-0.093125,0.690425
0.72205,-0.090025,0.69265
0.7185,-0.087575,0.687475
0.714825,-0.086275,0.691675
0.715125,-0.08755,0.69595
0.71275,-0.086825,0.701125
0.712275,-0.086475,0.705725
0.7137,-0.0839,0.70585
0.7159333,-0.0840167,0.6993167
0.71745,-0.085675,0.69395
0.71415,-0.08835,0.697975
0.7137,-0.0895,0.700425
0.7131,-0.088825,0.704925
0.717,-0.089425,0.70665
0.720375,-0.0902,0.704775
0.72235,-0.0897,0.6893
0.71935,-0.090175,0.679025
0.7188,-0.089425,0.675825
0.715075,-0.089175,0.690675
0.715625,-0.09,0.70585
0.7171,-0.090225,0.700825
0.7146,-0.09015,0.69625
0.7168,-0.08985,0.695625
0.715675,-0.088425,0.6937
0.7185,-0.089525,0.69775
0.719225,-0.0894,0.690675
0.719225,-0.08885,0.69005
0.7204,-0.0903,0.692275
0.71745,-0.0925,0.70255
0.7132,-0.09385,0.69975
0.710075,-0.0946,0.693075
0.7113,-0.094725,0.694475
0.713575,-0.091525,0.7018
0.716425,-0.08795,0.703475
0.715525,-0.089175,0.704375
0.715625,-0.0913,0.70015
0.713375,-0.09195,0.696625
0.7142667,-0.0944333,0.6977333
0.7125,-0.09386,0.70258
0.71145,-0.0926,0.70355
0.7145333,-0.0945667,0.701
0.7167143,-0.0961429,0.6984857
0.7194,-0.0958667,0.6930333
0.71868,-0.09278,0.69454
0.7176,-0.09065,0.6919
0.7177667,-0.0885333,0.6883667
0.7176286,-0.0899,0.6948571
0.714625,-0.094225,0.70445
0.713425,-0.09475,0.704875
0.713025,-0.09205,0.69875
0.7147,-0.0927,0.6953
0.71775,-0.09,0.69165
0.71925,-0.0881,0.690975
0.7199,-0.085525,0.691975
0.717825,-0.0855,0.691725
0.718975,-0.088325,0.695825
