accx,accy,accz
0.93138,0.0536,0.3856
0.925775,0.054125,0.37035
0.910025,0.0652,0.367475
0.9134,0.0695,0.3897667
0.915425,0.0609,0.385075
0.9149,0.05564,0.38434
0.915925,0.053025,0.405025
0.912775,0.046875,0.409925
0.9106333,0.0507,0.3960333
0.916375,0.048775,0.3794
0.910125,0.0569,0.3877
0.911575,0.0543,0.392725
0.913775,0.057925,0.3958
0.9177,0.054325,0.38455
0.912925,0.0532,0.384275
0.9086,0.054375,0.3748
0.9156,0.0534,0.386225
0.915575,0.0556,0.382925
0.9154,0.058025,0.37805
0.9166,0.053825,0.3714
0.916225,0.052675,0.37445
0.912375,0.0545,0.3777
0.92255,0.0399,0.381625
0.921925,0.0371,0.376725
0.9149,0.0438,0.373775
0.9135,0.0498,0.3771
0.9171,0.04245,0.375675
0.91515,0.049975,0.3909
0.9182,0.0504,0.3621
0.91365,0.052375,0.39045
0.914775,0.05315,0.3946
0.909275,0.054425,0.399
0.913075,0.053825,0.399375
0.91605,0.0537,0.38545
0.917725,0.05115,0.374475
0.9141,0.05145,0.37065
0.9138,0.051575,0.374
0.9161,0.052375,0.3824
0.91465,0.05065,0.3904
0.920275,0.04895,0.36925
0.9242,0.04615,0.359525
0.91875,0.04965,0.374675
0.91635,0.051,0.3679
0.9194333,0.0455667,0.3775
0.92024,0.04632,0.3703
0.920275,0.04655,0.376825
0.9191,0.04645,0.3692
0.918975,0.048525,0.3607
0.924225,0.047775,0.3599
0.9253,0.048,0.3692333
0.92018,0.05242,0.3787
0.92015,0.052025,0.36655
0.921625,0.04945,0.36045
0.923425,0.05255,0.373
0.92695,0.050775,0.384825
0.92265,0.050025,0.387825
0.91805,0.051675,0.39505
0.92,0.049925,0.375125
0.927275,0.048525,0.357975
0.9274333,0.0509333,0.3438
0.927425,0.05095,0.3153
0.92515,0.056225,0.342525
0.921275,0.057975,0.357925
0.91818,0.05874,0.35042
0.9196,0.0606,0.3508
0.922475,0.05985,0.3566
0.9229333,0.0593333,0.34315
0.935575,0.05235,0.33485
0.9280667,0.0577,0.335
0.9232667,0.0594,0.3408667
0.92792,0.05614,0.34306
0.9273,0.05735,0.34875
0.9265857,0.0599286,0.3461286
0.9322,0.054675,0.3402
0.934075,0.05475,0.344075
0.93335,0.05405,0.336
0.929875,0.05675,0.3482
0.929325,0.056825,0.352575
0.927925,0.05665,0.348275
0.933025,0.053225,0.34365
0.932925,0.0553,0.344325
0.929375,0.0571,0.34445
0.92815,0.056775,0.335025
0.929325,0.054625,0.336375
0.932425,0.054375,0.332025
0.933475,0.0564,0.33155
0.93205,0.05935,0.324225
0.9306,0.0584,0.334425
0.9293,0.0616,0.3404
0.930425,0.06165,0.341825
0.93535,0.057975,0.3359
0.9375,0.058175,0.30215
0.93415,0.059025,0.311675
0.93085,0.0613,0.33145
0.931325,0.065625,0.3378
0.936475,0.0666,0.3494
0.943125,0.055175,0.342325
0.933025,0.057325,0.297025
0.92915,0.050775,0.2465
0.94355,0.047175,0.26415
0.9419333,0.0551,0.3011667
0.94732,0.05144,0.31638
0.937275,0.055225,0.3316
0.93745,0.052175,0.3186
0.9362,0.0508,0.31485
0.93535,0.053725,0.309725
0.93615,0.05585,0.3095
0.9422,0.053525,0.32605
0.9383333,0.0566667,0.3185333
0.932975,0.052175,0.3084
0.93558,0.05252,0.3145
0.92645,0.05585,0.33115
0.922725,0.054375,0.337175
0.9254667,0.0537,0.3160333
0.93596,0.0524,0.34078
0.938325,0.06075,0.369975
0.9299667,0.0580333,0.3640667
0.92455,0.051,0.350675
0.928275,0.04865,0.342775
0.9312,0.054125,0.34305
0.9319,0.0581,0.34835
0.934025,0.057125,0.3571
0.9326,0.057675,0.339925
0.9292,0.057575,0.342425
0.929075,0.055725,0.346525
0.93175,0.0572,0.349875
0.930425,0.05835,0.3539
0.9313,0.05685,0.344975
0.928775,0.0534,0.33585
0.9293,0.0553,0.319875
0.931575,0.0555,0.336375
0.930125,0.05775,0.345075
0.929675,0.06015,0.34085
0.928975,0.05665,0.3216
0.9325,0.052725,0.3272
0.92975,0.0564,0.334675
0.928525,0.059225,0.344825
0.928525,0.0573,0.349575
0.9246,0.0586,0.35485
0.92235,0.05955,0.3516
0.9298,0.052975,0.3516
0.9294,0.0557,0.3635
0.9299714,0.0519857,0.3507
0.92695,0.052675,0.33645
0.92625,0.053725,0.33925
0.92865,0.05525,0.348975
0.9282,0.0564,0.352
0.9288714,0.0567571,0.3522429
0.92755,0.056075,0.345425
0.927075,0.0556,0.3437
0.927375,0.054425,0.33865
0.92875,0.056475,0.34135
0.93025,0.056575,0.349675
0.9278,0.055975,0.3508
0.92845,0.05395,0.3438
0.929525,0.05255,0.3386
0.9283333,0.055,0.3450667
0.929,0.05374,0.34836
0.931375,0.053025,0.350375
0.93005,0.05415,0.344825
0.9292,0.053525,0.338375
0.929325,0.0561,0.33875
0.9284,0.056125,0.337
0.928775,0.05535,0.33925
0.9271,0.058375,0.33955
0.932175,0.055775,0.337225
0.9308667,0.0541333,0.3402
0.93044,0.05532,0.33902
0.930425,0.056375,0.34425
0.9301,0.055075,0.346775
0.9288,0.0546667,0.3465667
0.92884,0.0545,0.33808
0.9292333,0.0534667,0.3422
0.92694,0.05284,0.34004
0.930725,0.053525,0.332725
0.930425,0.0556,0.343325
0.929375,0.057375,0.34835
0.930475,0.05555,0.345375
0.9278333,0.0553333,0.3434
0.92886,0.05614,0.3469
0.9298667,0.0554333,0.3456
0.928225,0.0572,0.34475
0.929475,0.056225,0.334025
0.931575,0.0537,0.337125
0.930525,0.0522,0.33585
0.92826,0.05444,0.34068
0.9276667,0.0553333,0.3415667
0.9286,0.0555,0.344025
0.929875,0.0545,0.34695
0.92955,0.054525,0.34535
0.928,0.054725,0.3403
0.92785,0.0542,0.3399
0.929575,0.0536,0.345175
0.928,0.0531,0.3453
0.9293,0.051925,0.343275
0.930325,0.052475,0.346625
0.9305,0.052175,0.344275
0.9284,0.054575,0.345725
0.929375,0.053275,0.341075
0.92925,0.0557,0.33985
0.930125,0.054525,0.344125
0.92745,0.057,0.34525
0.9264,0.0556,0.342725
0.929125,0.053525,0.345625
0.928975,0.055925,0.34785
0.9301,0.0558,0.34565
0.9273333,0.0550333,0.3477667
0.92702,0.0537,0.34174
0.9309,0.05235,0.34395
0.9287,0.054325,0.3467
0.92845,0.05305,0.34345
0.928975,0.053275,0.34685
0.929075,0.0531,0.344625
0.929925,0.051125,0.340475
0.930575,0.0515,0.34335
0.9295,0.05225,0.337
0.92834,0.05108,0.3411
0.9288,0.05138,0.34458
0.9278,0.052,0.34525
0.929625,0.051175,0.34415
0.928375,0.05245,0.3428
0.92905,0.052925,0.346775
0.928175,0.05465,0.3473
0.927425,0.0529,0.3415
0.928625,0.0534,0.3437
0.92835,0.053175,0.34165
0.926575,0.055125,0.346575
0.927675,0.0536,0.34585
0.927725,0.05355,0.3497
0.9271,0.0525667,0.3481
0.92724,0.05176,0.35324
0.928075,0.0528,0.351775
0.9295,0.0514,0.345125
0.929,0.0514,0.348525
0.9275,0.052,0.341825
0.9284,0.0519,0.3434667
0.92632,0.05468,0.35294
0.928,0.0513,0.34285
0.927,0.0527333,0.3431333
0.92706,0.05422,0.35202
0.9268333,0.0546667,0.3526667
0.927675,0.05305,0.344675
0.928075,0.052225,0.353925
0.9258,0.0523,0.351175
0.92675,0.052175,0.347
0.9284,0.05145,0.348675
0.927825,0.05145,0.34305
0.9283,0.050575,0.347
0.92735,0.051875,0.3489
0.92725,0.05235,0.348125
0.92675,0.052675,0.3472
0.92835,0.051925,0.346675
0.9275,0.05165,0.348425
0.92655,0.052375,0.351025
0.9273,0.0531,0.348875
0.927875,0.0531,0.3535
0.9272667,0.0537333,0.3506333
0.92662,0.05396,0.34662
0.9262,0.05525,0.354
0.928975,0.05365,0.352575
0.925275,0.053225,0.347975
0.924925,0.053975,0.353275
0.926625,0.053675,0.34885
0.928475,0.052425,0.346775
0.927975,0.0524,0.3581
0.9251,0.053275,0.3546
0.9246,0.05435,0.345125
0.926925,0.05285,0.347575
0.927025,0.053125,0.34625
0.92575,0.053675,0.3532
0.92505,0.053175,0.3511
0.926925,0.052575,0.35165
0.92535,0.053275,0.35545
0.92515,0.052625,0.354575
0.9253,0.0543,0.35625
0.9259,0.053725,0.360825
0.9242333,0.0545333,0.3583
0.92582,0.0513,0.35046
0.9248,0.051,0.348075
0.925475,0.0544,0.354075
0.926325,0.05255,0.349125
0.9259,0.053525,0.354025
0.92395,0.0553,0.3569
0.92595,0.0539,0.356125
0.924725,0.053725,0.3519
0.9258667,0.0548667,0.3553667
0.92566,0.05454,0.35602
0.9242,0.054025,0.35275
0.92425,0.0543,0.356125
0.9246,0.055425,0.358375
0.9255667,0.0544333,0.3513
0.92584,0.05336,0.3511
0.92625,0.054625,0.352
0.9256,0.053725,0.3505
0.9253,0.053575,0.356775
0.9242333,0.054,0.3575667
0.92505,0.051975,0.349025
0.92656,0.05184,0.35452
0.926625,0.053775,0.358025
0.9263667,0.0529667,0.3535
0.92615,0.052125,0.34865
0.925475,0.05285,0.3536
0.926625,0.052775,0.35375
0.92434,0.05288,0.35078
0.9257,0.0529,0.3471333
0.926625,0.054575,0.3522
0.9258,0.0548,0.3535
0.92488,0.05654,0.35716
0.9245,0.0574667,0.3571667
0.92455,0.0571,0.3543
0.92485,0.055675,0.35355
0.924625,0.05605,0.349525
0.92535,0.054225,0.354275
0.92645,0.0547,0.358125
0.924525,0.05445,0.3571
0.924925,0.052925,0.35625
0.924975,0.05135,0.343525
0.925675,0.051575,0.3554
0.92585,0.051975,0.3609
0.9262,0.051625,0.35775
0.92565,0.052375,0.356425
0.9245667,0.0525333,0.3427333
0.92628,0.05272,0.34494
0.923825,0.056525,0.3546
0.925525,0.0545,0.3525
0.92925,0.054125,0.34855
0.927125,0.055,0.352025
0.925875,0.05545,0.34885
0.92645,0.0556,0.35135
0.926325,0.05625,0.3525
0.9260333,0.0542,0.3477
0.92636,0.05464,0.35128
0.925825,0.0554,0.3587
0.9254,0.0544,0.3515
0.92595,0.054325,0.3541
0.926775,0.0537,0.353725
0.92725,0.054025,0.35275
0.925375,0.055075,0.357275
0.92595,0.053025,0.347125
0.928375,0.0525,0.3522
0.9270667,0.0534667,0.3526
0.92658,0.05504,0.3507
0.9249,0.056075,0.357875
0.925275,0.051575,0.335325
0.933025,0.0484,0.322
0.9303,0.0523333,0.3488333
0.92768,0.05572,0.35614
0.927125,0.055725,0.351625
0.92975,0.05325,0.337125
0.9293,0.0528,0.341
0.9264,0.057625,0.349375
0.9259,0.05904,0.3493
0.9267,0.054675,0.346775
0.9295,0.0534,0.342
0.9286333,0.0547667,0.3405
0.926975,0.054025,0.34615
0.927375,0.054575,0.350175
0.92755,0.054575,0.3579
0.92792,0.05324,0.34898
0.9289667,0.0520667,0.3434667
0.9273,0.054225,0.347375
0.926875,0.05505,0.3528
0.928575,0.052975,0.34335
0.9298,0.053325,0.345375
0.92765,0.0553,0.345
0.929675,0.053825,0.341025
0.927925,0.0548,0.3435
0.927375,0.05505,0.344875
0.9282,0.0553,0.346025
0.92925,0.056,0.347525
0.93,0.0553,0.347175
0.9281,0.054925,0.348275
0.9278,0.055,0.34625
0.9295,0.0547,0.3472
0.928325,0.055075,0.3536
0.927675,0.05635,0.3527
0.92805,0.052375,0.306275
0.937875,0.048025,0.3047
0.93665,0.054325,0.3236
0.9322,0.0575,0.34735
0.92785,0.06195,0.35105
0.928975,0.05915,0.33645
0.92885,0.057325,0.337175
0.9276,0.058075,0.350925
0.93035,0.056275,0.345075
0.9345,0.0519333,0.3341667
0.9314,0.05136,0.33174
0.934325,0.05125,0.33125
0.933,0.0533,0.337125
0.9306,0.05365,0.3401
0.9293,0.0555,0.3447
0.9283,0.05588,0.33952
0.928225,0.056275,0.34235
0.930725,0.055025,0.333975
0.932075,0.056725,0.33475
0.9325,0.0546,0.3384
0.92975,0.056625,0.339525
0.93012,0.05698,0.345
0.9306,0.0547,0.33845
0.931575,0.05395,0.334725
0.9307333,0.0558333,0.3394667
0.93084,0.05626,0.34076
0.929475,0.055225,0.341575
0.93035,0.05535,0.340975
0.930925,0.054225,0.33345
0.9316667,0.053,0.3330333
0.92998,0.05448,0.3395
0.929875,0.055375,0.3385
0.9306,0.054725,0.3357
0.93195,0.055925,0.33785
0.9313333,0.0561667,0.3395
0.9292,0.05608,0.33968
0.929325,0.05645,0.340675
0.9287,0.057875,0.3406
0.9287333,0.0563,0.3403667
0.9334,0.05404,0.3336
0.9315667,0.0554,0.3343333
0.93128,0.05602,0.33964
0.9305333,0.0562333,0.3477333
0.9297,0.0551,0.342575
0.931275,0.053825,0.3357
0.93125,0.05535,0.33845
0.93005,0.055425,0.3412
0.9302,0.0527,0.3343
0.93195,0.053275,0.341325
0.92925,0.05425,0.34305
0.9289,0.055175,0.344475
0.93105,0.05475,0.33635
0.932075,0.054975,0.340275
0.9294,0.05645,0.34305
0.928375,0.057,0.3411
0.928225,0.05665,0.338275
0.929425,0.05625,0.340525
0.9308,0.0559,0.33365
0.9317,0.0547,0.3398
0.929875,0.0562,0.3412
0.930175,0.05445,0.342075
0.93065,0.05365,0.33785
0.929625,0.05355,0.34055
0.930125,0.0535,0.337725
0.9323,0.053225,0.3392
0.93065,0.05505,0.34805
0.929125,0.05495,0.3453
0.92925,0.052975,0.3398
0.9303,0.0528,0.339075
0.92865,0.0557,0.343575
0.929875,0.054725,0.33615
0.93035,0.05535,0.33895
0.93045,0.057,0.339875
0.9312,0.056275,0.3352
0.930275,0.056275,0.342325
0.928525,0.056825,0.34395
0.9284,0.05665,0.342425
0.930725,0.0569,0.3389
0.931075,0.057075,0.3397
0.929625,0.0556,0.337475
0.930075,0.056125,0.3423
0.92925,0.05695,0.341575
0.929875,0.05555,0.339
0.9286,0.0557,0.345075
0.9297,0.0552,0.3477
0.93182,0.05386,0.33868
0.93,0.0545,0.33645
0.929025,0.0533,0.34025
0.9303,0.0542667,0.3434667
0.930375,0.05495,0.342075
0.9285,0.0545,0.344375
0.9291,0.05492,0.34004
0.930125,0.05485,0.33925
0.9292667,0.0561333,0.3452667
0.9301,0.0568,0.342175
0.92804,0.05704,0.34196
0.927975,0.05605,0.342475
0.9276667,0.0558333,0.3457333
0.92818,0.05632,0.3388
0.9292333,0.0556,0.3407
0.9289,0.05544,0.3462
0.928225,0.0564,0.350125
0.928025,0.0558,0.347775
0.9287667,0.0541333,0.3437
0.92805,0.05415,0.349025
0.928475,0.054675,0.3476
0.929075,0.054425,0.33845
0.92885,0.054075,0.343775
0.929425,0.054025,0.344725
0.9289667,0.0547667,0.3436
0.92806,0.05538,0.34336
0.9287,0.055475,0.3462
0.9274,0.0553,0.3426
0.928475,0.05475,0.3427
0.9293667,0.0545333,0.3472333
0.92768,0.0558,0.34754
0.92765,0.0557,0.3487
0.9271,0.05425,0.349175
0.9275,0.055225,0.347675
0.9282667,0.0546,0.3367667
0.92932,0.05468,0.34074
0.928525,0.05585,0.3491
0.92805,0.05555,0.3469
0.9276,0.054875,0.34695
0.9264,0.0556,0.3481333
0.92736,0.05526,0.34338
0.92965,0.053775,0.34305
0.928875,0.055375,0.348275
0.928225,0.055325,0.34555
0.9287667,0.0534,0.3420667
0.92858,0.05318,0.34294
0.929225,0.054875,0.347675
0.92815,0.05455,0.34825
0.926775,0.05505,0.341475
0.92885,0.05545,0.34465
0.9296333,0.0564,0.3478
0.92868,0.05386,0.34178
0.928225,0.055925,0.3473
0.928275,0.05675,0.347025
0.928675,0.057075,0.34835
0.927775,0.0558,0.344925
0.9281,0.05525,0.3434
0.927725,0.05455,0.34445
0.93035,0.054625,0.345725
0.929975,0.0549,0.3445
0.92895,0.052625,0.3409
0.93025,0.051775,0.3321
0.93095,0.053825,0.340175
0.93275,0.0534,0.337175
0.93125,0.053275,0.338575
0.931875,0.053725,0.331475
0.931525,0.0531,0.3376
0.932625,0.052475,0.33065
0.9328,0.0531333,0.3297667
0.93194,0.05396,0.3334
0.9326,0.054775,0.328925
0.93345,0.055425,0.33155
0.93255,0.05645,0.33925
0.93225,0.055675,0.334425
0.9311333,0.0565667,0.3306667
0.931325,0.05585,0.33075
0.93335,0.054725,0.332575
0.933525,0.055375,0.332375
0.9317,0.055175,0.334175
0.932425,0.055475,0.33515
0.932875,0.054075,0.332275
0.932625,0.05445,0.33125
0.933275,0.053925,0.32805
0.932925,0.053775,0.331675
0.932875,0.054075,0.3304
0.934025,0.05435,0.331975
0.9332,0.054425,0.3332
0.931775,0.0558,0.33315
0.9342,0.054975,0.327025
0.9357,0.0546333,0.33
0.93408,0.0542,0.3325
0.933975,0.0525,0.3255
0.932675,0.0541,0.3261
0.933825,0.055525,0.328475
0.935975,0.055375,0.325925
0.934825,0.0559,0.3295
0.932,0.05755,0.331525
0.93205,0.05645,0.32665
0.93435,0.05505,0.324475
0.934025,0.054425,0.32765
0.9341667,0.0543667,0.3263333
0.93412,0.05428,0.32606
0.933475,0.0558,0.32875
0.9337,0.056025,0.32945
0.9344,0.054925,0.327175
0.93315,0.05385,0.32825
0.934,0.0556,0.332125
0.934675,0.056025,0.33345
0.9346,0.05505,0.327475
0.935,0.053025,0.326
0.93365,0.05445,0.3271
0.9338667,0.0549167,0.3262
0.935325,0.054925,0.327225
0.934125,0.055775,0.32525
0.9336,0.057425,0.3302
0.9341,0.0574667,0.3266667
0.93588,0.05622,0.32864
0.934625,0.05605,0.328175
0.93695,0.0522,0.32595
0.939925,0.0498,0.322025
0.935925,0.0547,0.32245
0.93335,0.05555,0.3177
0.934025,0.055075,0.312475
0.9349,0.055625,0.320675
0.9372,0.0570333,0.3262333
0.934125,0.0587,0.323725
0.93475,0.055825,0.31955
0.934725,0.056025,0.31805
0.93616,0.05588,0.32256
0.9394,0.0539,0.3197667
0.936425,0.05535,0.326
0.93445,0.055875,0.32635
0.936175,0.05635,0.320975
0.93585,0.05485,0.3204
0.941,0.0547,0.323125
0.9426,0.056475,0.3194
0.94165,0.0559,0.322075
0.938175,0.057925,0.33185
0.92865,0.059825,0.32935
0.928875,0.061775,0.3107
0.933925,0.0589,0.320075
0.934575,0.059075,0.304825
0.9413,0.0588,0.309675
0.93685,0.062075,0.32005
0.936275,0.0606,0.31815
0.93385,0.06155,0.312575
0.935125,0.06115,0.31425
0.938375,0.059275,0.317175
0.9403,0.0617,0.31935
0.93955,0.0626,0.31315
0.937575,0.062475,0.319
0.936375,0.060925,0.313125
0.9381,0.059275,0.30945
0.93745,0.0613,0.315925
0.937575,0.0599,0.32135
0.939025,0.06055,0.319525
0.938775,0.065175,0.319675
0.936475,0.064525,0.321225
0.9344,0.06295,0.31765
0.933625,0.0651,0.3106
0.9375,0.06385,0.31125
0.93825,0.06355,0.311925
0.938275,0.065,0.3128
0.9362,0.06405,0.314275
0.93555,0.0635,0.318175
0.9366,0.0648,0.321775
0.937925,0.0636,0.31555
0.937825,0.062875,0.317575
0.937825,0.062325,0.317375
0.93755,0.0612,0.31455
0.9372,0.060475,0.3184
0.938425,0.058475,0.317425
0.93715,0.059575,0.3145
0.935575,0.061575,0.31665
0.93615,0.0628,0.316025
0.938,0.0634,0.3157333
0.9399,0.064,0.3154
0.938025,0.064625,0.318875
0.9374333,0.0653,0.3180333
0.93518,0.06388,0.3108
0.93915,0.06215,0.31485
0.9382667,0.0638,0.3119833
0.9374,0.06265,0.31255
0.9358333,0.0625333,0.319
0.93778,0.06358,0.31708
0.937025,0.062825,0.3189
0.937275,0.062075,0.315525
0.9364,0.0635,0.320775
0.938525,0.062575,0.310575
0.9401333,0.0618333,0.3115333
0.9405,0.0635,0.31805
0.9390143,0.0630429,0.3129571
0.939475,0.062075,0.31265
0.9406333,0.0631,0.3179667
0.94105,0.063625,0.308775
0.94045,0.063375,0.297225
0.938675,0.064525,0.30975
0.941175,0.06355,0.311075
0.9432,0.0622,0.308875
0.9391,0.067825,0.290125
0.937825,0.067125,0.29965
0.937,0.0682,0.3012
0.938175,0.066425,0.3059
0.93915,0.066625,0.2966
0.941,0.067225,0.30595
0.93875,0.067575,0.3019
0.9386,0.065425,0.29365
0.940775,0.064575,0.30445
0.9375,0.067575,0.314375
0.941,0.06385,0.315425
0.9395,0.06215,0.304275
0.945275,0.06175,0.3109
0.94785,0.060425,0.304125
0.94185,0.066275,0.3101
0.9198,0.070325,0.32625
0.9322333,0.0635,0.3368333
0.93768,0.06006,0.29372
0.93585,0.061375,0.320475
0.9449,0.0614,0.319125
0.9394,0.060425,0.304
0.924425,0.065025,0.330375
0.9294667,0.0659333,0.3329667
0.9365,0.0637,0.3117
0.948225,0.053375,0.299625
0.9287,0.06415,0.345275
0.928275,0.059575,0.32435
0.9337,0.0558,0.328825
0.940375,0.054025,0.32335
0.942625,0.0573,0.328525
0.937725,0.0578,0.311525
0.933725,0.05905,0.317925
0.935075,0.058975,0.324625
0.932475,0.058275,0.33545
0.94055,0.05335,0.278525
0.93805,0.046225,0.314625
0.927175,0.065925,0.368575
0.9383,0.060475,0.355125
0.943,0.0552,0.3532
0.9375333,0.0544667,0.3676667
0.936525,0.0548,0.28535
