accx,accy,accz
0.8094333,0.3577,-0.2838333
0.7858,0.3022333,-0.1962667
0.8339667,0.2774,-0.0353333
0.91435,0.26185,0.213125
1.03015,0.295575,0.48375
1.15805,0.28625,0.453825
1.183425,0.28655,0.2931
1.062425,0.27785,0.291125
0.940925,0.21175,0.26365
0.900275,0.168525,0.30575
0.785225,0.140175,0.308625
0.747225,0.086075,0.3863
0.7947,-0.046075,0.55715
0.902825,-0.01875,0.5178
0.84765,0.044425,0.3816
0.92675,0.091175,0.3744
0.89795,0.176375,0.446625
0.967575,0.173025,0.543525
0.931075,0.125625,0.6722
0.89515,0.0611,0.690025
0.80795,0.0306,0.59615
0.721975,-0.046975,0.496
0.73755,-0.134175,0.536675
0.7983,-0.143925,0.58485
0.770575,-0.127825,0.69205
0.74345,-0.116975,0.722775
0.7345,-0.083675,0.676375
0.752125,-0.05965,0.6084
0.79945,-0.066425,0.59315
0.8369667,-0.0722,0.5611667
0.85072,-0.05902,0.55758
0.875725,-0.040975,0.5901
0.878525,-0.052175,0.601725
0.8412,-0.040625,0.590575
0.8244,-0.0606,0.525375
0.794825,-0.08645,0.470675
0.78265,-0.041675,0.564925
0.768625,-0.06905,0.615575
0.7413,-0.04945,0.644
0.7168,-0.039275,0.704625
0.7751,-0.026825,0.772625
0.759375,-0.02395,0.798925
0.781875,-0.021175,0.721425
0.794575,-0.035375,0.610375
0.755175,-0.045775,0.568025
0.726325,-0.067575,0.620425
0.692675,-0.094225,0.6659
0.702,-0.097325,0.6885
0.66885,-0.0943,0.724375
0.69055,-0.10645,0.805
0.675775,-0.124475,0.787375
0.6504,-0.1507667,0.7885667
0.6297,-0.1919,0.77642
0.640325,-0.208575,0.7289
0.6318667,-0.1911333,0.7140333
0.6734,-0.14692,0.72436
0.7391,-0.078725,0.71825
0.743975,-0.052725,0.721275
0.739825,-0.04215,0.7075
0.6931667,-0.0434667,0.6814667
0.67978,-0.07388,0.63264
0.7031,-0.105225,0.6629
0.73605,-0.09955,0.687825
0.7511,-0.0941667,0.7059
0.734325,-0.103875,0.695925
0.69976,-0.07778,0.70478
0.70455,-0.0688,0.73525
0.7176333,-0.0809,0.7612667
0.727075,-0.07675,0.777025
0.71905,-0.06625,0.747525
0.679075,-0.02995,0.68035
0.635325,-0.007825,0.672925
0.647825,-0.0236,0.6893
0.68305,-0.0425,0.72725
0.71495,-0.046925,0.7711
0.7235,-0.073125,0.79455
0.768975,-0.105975,0.702925
0.74465,-0.1136,0.71825
0.7307,-0.168775,0.72765
0.70365,-0.1485,0.6257
0.69935,-0.080975,0.538475
0.704025,-0.04965,0.621775
0.714325,-0.05395,0.6687
0.7278,-0.08435,0.69155
0.715125,-0.10865,0.70725
0.70615,-0.1099,0.72755
0.7296,-0.1003,0.728825
0.70615,-0.08285,0.707125
0.838525,-0.039225,0.633175
0.71375,-0.0826,0.73745
0.638525,-0.07565,0.78975
0.65855,-0.0859,0.789675
0.694825,-0.06955,0.7399
0.727175,-0.04425,0.674175
0.716325,-0.043625,0.67175
0.695875,-0.068225,0.70045
0.689825,-0.085975,0.70935
0.690475,-0.09545,0.704225
0.7067,-0.0999,0.7006
0.71405,-0.104725,0.71525
0.7240333,-0.1127333,0.7380667
0.71516,-0.11172,0.74078
0.701625,-0.1053,0.7347
0.7088,-0.09265,0.71455
0.71305,-0.078575,0.696425
0.713,-0.08505,0.65225
0.7051,-0.0402,0.641
0.725875,-0.058,0.68885
0.722075,-0.058,0.739275
0.723675,-0.06135,0.6961
0.717275,-0.058425,0.6597
0.7246,-0.066725,0.66675
0.729375,-0.073625,0.69455
0.7353,-0.0747,0.7090667
0.73124,-0.06912,0.6927
0.724675,-0.064,0.682075
0.725575,-0.06245,0.6734
0.72575,-0.0635,0.680725
0.7276,-0.06745,0.673325
0.7313,-0.0740333,0.6782667
0.73632,-0.07696,0.68886
0.739825,-0.074375,0.683525
0.73385,-0.066075,0.673525
0.735,-0.0650667,0.6706
0.73472,-0.06846,0.67214
0.7361,-0.0663667,0.6765667
0.736225,-0.065625,0.6884
0.73794,-0.06616,0.6823
0.7282333,-0.0633667,0.6766333
0.72515,-0.06755,0.67895
0.72865,-0.0671,0.67585
0.73235,-0.065175,0.674925
0.73305,-0.064225,0.6856
0.731925,-0.06595,0.690675
0.73225,-0.068,0.6853
0.72895,-0.067475,0.680175
0.7249,-0.0677,0.670575
0.72235,-0.06355,0.67955
0.726925,-0.06185,0.69595
0.7262667,-0.0618333,0.6927667
0.7240667,-0.0624667,0.6881333
0.7201667,-0.0666,0.6956667
0.72075,-0.068175,0.69525
0.7212,-0.069775,0.701375
0.7208,-0.0652333,0.6972333
0.7197,-0.06574,0.69996
0.72045,-0.06645,0.704175
0.7193,-0.06515,0.694775
0.714825,-0.065075,0.6935
0.7121333,-0.0645,0.6963
0.7174333,-0.0654667,0.6969333
0.721,-0.0644833,0.7001
0.720675,-0.06355,0.7042
0.717225,-0.062575,0.699175
0.7119,-0.0800667,0.6813667
0.7141,-0.0440667,0.6905333
0.7182333,-0.0666333,0.7016833
0.715075,-0.064525,0.70955
0.712075,-0.06465,0.70535
0.7095,-0.066,0.705725
0.709925,-0.066475,0.7051
0.71055,-0.0614,0.7045
0.713075,-0.06025,0.702975
0.71015,-0.0617,0.707
0.7058,-0.062825,0.71095
0.7098,-0.068,0.7207667
0.72192,-0.06442,0.7078
0.7146,-0.059275,0.6965
0.7124,-0.05555,0.682525
0.714225,-0.070725,0.6855
0.7076,-0.0393333,0.7041
0.72366,-0.06658,0.69972
0.717325,-0.066075,0.704625
0.719525,-0.0714,0.7056
0.7163,-0.0627,0.6878667
0.71662,-0.06308,0.68866
0.718925,-0.0641,0.703025
0.7253,-0.061475,0.69325
0.7234,-0.0622333,0.7006667
0.72115,-0.060625,0.70115
0.718,-0.058,0.69912
0.722775,-0.06105,0.71745
0.725525,-0.0567,0.7215
0.7156667,-0.0545,0.6952667
0.709875,-0.06105,0.699475
0.7146,-0.065575,0.6929
0.72904,-0.06142,0.6883
0.72375,-0.052625,0.657925
0.7121333,-0.0441667,0.6712
0.7103,-0.0429,0.7053
0.71248,-0.05114,0.71158
0.71415,-0.0597,0.703075
0.713525,-0.059975,0.697225
0.719225,-0.057925,0.6866
0.722475,-0.054425,0.691675
0.724425,-0.049925,0.69255
0.7194,-0.046425,0.696125
0.7139,-0.048475,0.703075
0.715675,-0.051025,0.700875
0.7137,-0.054075,0.70105
0.71055,-0.05375,0.69955
0.714575,-0.0529,0.697175
0.71815,-0.0553,0.69925
0.71625,-0.057675,0.705225
0.7134667,-0.0581667,0.7048333
0.71232,-0.0565,0.70572
0.713525,-0.057275,0.704975
0.713325,-0.055425,0.701625
0.714775,-0.05455,0.699375
0.715725,-0.05525,0.6981
0.718725,-0.057875,0.70395
0.716175,-0.05445,0.700375
0.716175,-0.0533,0.7051
0.715025,-0.0535,0.701925
0.714125,-0.052925,0.69135
0.7161,-0.055125,0.70315
0.71405,-0.0557,0.700875
0.712625,-0.05785,0.70195
0.717525,-0.0646,0.712625
0.713,-0.0584,0.69485
0.7168,-0.0578,0.706
0.71682,-0.0571,0.7029
0.713175,-0.053175,0.6795
0.716425,-0.05745,0.69625
0.716225,-0.060825,0.70445
0.716075,-0.05815,0.712025
0.715375,-0.05755,0.7138
0.709475,-0.054075,0.694975
0.711525,-0.05645,0.700675
0.7125,-0.057575,0.6967
0.7144667,-0.0564333,0.6986333
0.7162,-0.05828,0.70956
0.715125,-0.05815,0.706625
0.71365,-0.059225,0.7034
0.7128,-0.06005,0.700825
0.7115,-0.0615,0.6988667
0.71364,-0.06224,0.69862
0.7154333,-0.0607,0.7034333
0.715775,-0.0589,0.7046
0.715625,-0.059525,0.70255
0.7149,-0.06205,0.701
0.71564,-0.06008,0.69544
0.714525,-0.0566,0.69585
0.7151667,-0.0547333,0.7049
0.71785,-0.05785,0.707325
0.7170667,-0.0596,0.6981667
0.7167333,-0.0610333,0.6981333
0.71615,-0.0604667,0.70035
0.71585,-0.061175,0.702925
0.716725,-0.0633,0.6995
0.713475,-0.060675,0.69825
0.7128,-0.0598,0.6968
0.7181167,-0.06035,0.6991333
0.719625,-0.059175,0.701075
0.718725,-0.06325,0.701075
0.718375,-0.0632,0.69665
0.7210333,-0.0620667,0.6975667
0.7208,-0.0611,0.6954667
0.7189,-0.0592333,0.6906833
0.7204,-0.05725,0.6915
0.7221,-0.059025,0.694275
0.720725,-0.061075,0.7003
0.7191,-0.063475,0.70265
0.716875,-0.0616,0.69735
0.718925,-0.059525,0.692925
0.7213,-0.05865,0.6887
0.72325,-0.059625,0.690425
0.72275,-0.06085,0.694125
0.72155,-0.060375,0.6955
0.725025,-0.06355,0.6943
0.721725,-0.062525,0.685925
0.72375,-0.062625,0.68365
0.724575,-0.0608,0.68545
0.72685,-0.0581,0.682925
0.726875,-0.058325,0.689925
0.7231667,-0.0619,0.6969333
0.72252,-0.06318,0.68944
0.7216,-0.063425,0.692225
0.7215,-0.06325,0.6778
0.72455,-0.063,0.699325
0.718025,-0.063425,0.7115
0.71075,-0.060275,0.70045
0.71605,-0.061825,0.7028
0.721425,-0.062525,0.7003
0.7228667,-0.0622333,0.6961667
0.71976,-0.06042,0.69258
0.716225,-0.05775,0.692825
0.7167,-0.058125,0.696375
0.7182,-0.05965,0.693375
0.71925,-0.0625,0.6947
0.7199,-0.0620667,0.6989667
0.71704,-0.0619,0.70238
0.714075,-0.066275,0.707775
0.71475,-0.068875,0.706375
0.7178667,-0.0697333,0.6982333
0.71638,-0.06644,0.69388
0.71475,-0.061675,0.6944
0.713875,-0.058225,0.69815
0.71445,-0.0608,0.707125
0.714275,-0.064775,0.709275
0.71275,-0.064525,0.70555
0.71335,-0.063175,0.706775
0.7131,-0.0607,0.7
0.7129667,-0.0597,0.7025333
0.714425,-0.0619,0.7009
0.712525,-0.06185,0.701875
0.713675,-0.0657,0.703325
0.7148667,-0.0664333,0.7042667
0.7130167,-0.0635667,0.7019667
0.7120667,-0.0625667,0.6993
0.71245,-0.06215,0.697175
0.7144,-0.063375,0.702175
0.7141,-0.0651,0.70276
0.7142,-0.0646667,0.7042333
0.715475,-0.06325,0.700175
0.7149,-0.06115,0.7001
0.714275,-0.060625,0.70045
0.7133833,-0.0612167,0.7016833
0.7149,-0.062025,0.69945
0.713775,-0.06365,0.70315
0.714875,-0.063625,0.702725
0.71085,-0.06325,0.7056
0.71445,-0.0640667,0.70625
0.7113,-0.0636,0.702775
0.711525,-0.06615,0.69955
0.7123,-0.0669,0.7001
0.7129,-0.0656667,0.6996333
0.7141143,-0.0632286,0.7019
0.712975,-0.061625,0.70505
0.7125,-0.0623,0.7066667
0.711875,-0.063,0.7012
0.7122,-0.0625,0.69915
0.7122143,-0.0641286,0.7024143
0.713075,-0.066675,0.703325
0.713075,-0.069075,0.708725
0.7161,-0.0684,0.7012
0.7146,-0.0642667,0.7041333
0.7108,-0.06102,0.7026
0.7098333,-0.06125,0.70205
0.711525,-0.065925,0.70215
0.7095,-0.06575,0.70705
0.70915,-0.06345,0.70995
0.710975,-0.063775,0.706225
0.7111,-0.0652,0.703025
0.71335,-0.0651,0.703575
0.7125,-0.06625,0.7045
0.710675,-0.0654,0.7066
0.713525,-0.06635,0.7055
0.7111,-0.06575,0.705275
0.70925,-0.063675,0.702675
0.7097,-0.0616,0.7015667
0.7113,-0.06288,0.70158
0.7115,-0.065375,0.706225
0.712675,-0.067725,0.70635
0.71145,-0.0665,0.70605
0.71005,-0.06455,0.705275
0.7105,-0.0641,0.7057
0.7099,-0.0631333,0.7027
0.7108,-0.06465,0.70175
0.7090333,-0.0630333,0.7024667
0.71032,-0.06334,0.7086
0.7106333,-0.0622333,0.7108
0.70962,-0.06562,0.70958
0.7064,-0.066225,0.7053
0.7084,-0.0682667,0.7047667
0.710375,-0.06785,0.706875
0.710475,-0.06655,0.709575
0.7072,-0.065125,0.70785
0.707225,-0.0657,0.7048
0.709375,-0.0669,0.707475
0.7108,-0.066975,0.709925
0.7109667,-0.0662333,0.7098
0.70876,-0.06488,0.70598
0.70815,-0.065475,0.7081
0.707125,-0.064975,0.70695
0.708425,-0.06525,0.701625
0.708,-0.063925,0.708775
0.7088,-0.065075,0.713475
0.7077,-0.065625,0.707
0.70815,-0.070925,0.7119
0.7105,-0.071175,0.708775
0.7106,-0.0682,0.705975
0.7067,-0.0664,0.70125
0.706675,-0.0637,0.6992
0.71075,-0.06405,0.702975
0.713025,-0.068325,0.714
0.7075,-0.0677,0.712725
0.7054,-0.067225,0.71
0.70725,-0.063525,0.705525
0.707175,-0.063425,0.708075
0.70975,-0.0647,0.704025
0.71,-0.067275,0.710275
0.70955,-0.067525,0.706275
0.7081667,-0.0666,0.7075333
0.71052,-0.06748,0.709
0.707975,-0.065725,0.707425
0.7078,-0.067525,0.70755
0.708775,-0.066225,0.70035
0.709325,-0.0675,0.705925
0.708475,-0.06655,0.7103
0.70915,-0.06815,0.707075
0.711225,-0.069025,0.70425
0.712275,-0.0663,0.702925
0.710625,-0.063025,0.704075
0.711375,-0.065525,0.7072
0.711525,-0.06715,0.705975
0.71035,-0.067625,0.704975
0.708725,-0.0666,0.704375
0.709525,-0.066875,0.708775
0.7117,-0.069675,0.7075
0.709825,-0.069375,0.703725
0.7088,-0.0684,0.70475
0.7108167,-0.06715,0.7054333
0.7124,-0.0669333,0.7060667
0.71208,-0.06712,0.70428
0.710375,-0.06745,0.704275
0.711625,-0.06895,0.704975
0.71105,-0.068075,0.7067
0.711375,-0.066225,0.705175
0.710975,-0.0662,0.702
0.7139667,-0.0655667,0.6964333
0.71176,-0.06686,0.70242
0.715925,-0.07225,0.709325
0.7178667,-0.0733,0.7101333
0.71415,-0.0719,0.6996
0.709525,-0.067225,0.693925
0.7141,-0.066975,0.69515
0.717525,-0.06655,0.697775
0.716425,-0.068325,0.703825
0.716225,-0.069425,0.706325
0.7146,-0.068675,0.701
0.712775,-0.068475,0.699675
0.714525,-0.06905,0.697225
0.71665,-0.069,0.695775
0.7171,-0.0684,0.700975
0.71585,-0.06855,0.7039
0.719225,-0.06885,0.6965
0.718675,-0.07115,0.6958
0.7147,-0.07225,0.698325
0.718475,-0.071625,0.695825
0.721575,-0.069425,0.68745
0.7212,-0.069025,0.690575
0.7217,-0.07025,0.696025
0.720075,-0.07125,0.6938
0.717575,-0.0678,0.690075
0.718425,-0.06575,0.6922
0.7216,-0.0658,0.6924
0.721,-0.06745,0.693475
0.720575,-0.07175,0.697175
0.7172,-0.068975,0.694775
0.7133,-0.06725,0.6932
0.714275,-0.06795,0.696775
0.71715,-0.071675,0.7021
0.717525,-0.072725,0.700225
0.715725,-0.0732,0.7021
0.713525,-0.074,0.701475
0.715025,-0.072725,0.702975
0.714575,-0.069725,0.699675
0.711275,-0.070525,0.694975
0.705725,-0.0721,0.700775
0.7133,-0.0742,0.70575
0.7106,-0.0760333,0.7048333
0.708,-0.0724429,0.7112
0.71155,-0.0667,0.7077
0.71385,-0.063975,0.700925
0.70495,-0.06475,0.7051
0.7025,-0.0664,0.7048667
0.7084143,-0.0720714,0.7153857
0.7072667,-0.0695667,0.7209333
0.70042,-0.06832,0.7238
0.6983667,-0.0752667,0.7201333
0.69925,-0.06605,0.7127
0.7039571,-0.0710143,0.7102857
0.7045,-0.0715,0.712225
0.7018,-0.06875,0.71225
0.7062,-0.069,0.7096
0.709,-0.07025,0.71055
0.7074333,-0.0719667,0.70455
0.7081,-0.0576667,0.7093333
0.702625,-0.068375,0.712175
0.7042,-0.068825,0.7145
0.702425,-0.069,0.712725
0.700425,-0.07015,0.7092
0.70555,-0.072,0.699875
0.704625,-0.06775,0.693925
0.7055,-0.068025,0.713025
0.708025,-0.0672,0.7216
0.707975,-0.069175,0.7177
0.70665,-0.068,0.7147
0.70545,-0.06935,0.713825
0.70335,-0.071425,0.712925
0.704975,-0.07155,0.71355
0.705425,-0.0696,0.7108
0.704125,-0.069675,0.7106
0.704275,-0.069025,0.7099
0.704675,-0.06775,0.707
0.701625,-0.06745,0.712025
0.70205,-0.068275,0.71195
0.70695,-0.07265,0.714475
0.708575,-0.072525,0.716275
0.707,-0.070475,0.708725
0.7048,-0.0692,0.7069667
0.70472,-0.06806,0.70676
0.7058,-0.065325,0.7068
0.70675,-0.068075,0.7105
0.7059,-0.0701333,0.7099667
0.70446,-0.07002,0.70862
0.704425,-0.067825,0.71245
0.7055,-0.066175,0.710975
0.7085,-0.0699,0.713125
0.7101333,-0.0701,0.7022
0.7075,-0.06998,0.70856
0.70535,-0.0683,0.708525
0.70745,-0.06985,0.71405
0.7064,-0.06885,0.709525
0.705725,-0.07005,0.705725
0.70645,-0.06945,0.70655
0.70695,-0.0690667,0.7055167
0.708225,-0.068925,0.70895
0.7088,-0.068025,0.711075
0.7056,-0.06765,0.707825
0.70635,-0.0677,0.707825
0.7077,-0.06535,0.702825
0.705725,-0.06555,0.70425
0.704925,-0.068,0.710975
0.7063,-0.0710333,0.7172667
0.70694,-0.07226,0.7146
0.7083,-0.07195,0.70935
0.707675,-0.0712,0.708775
0.7037,-0.0676,0.7076667
0.70384,-0.06818,0.7116
0.7042,-0.0686667,0.7105333
0.70482,-0.0684,0.70816
0.7053,-0.0685,0.710425
0.70785,-0.071425,0.710725
0.709525,-0.07305,0.71265
0.7107,-0.0717667,0.7106667
0.70768,-0.07084,0.7066
0.70685,-0.06885,0.701425
0.704925,-0.065175,0.701575
0.7049,-0.067325,0.706475
0.7053,-0.0717667,0.7174667
0.70435,-0.07375,0.72075
0.7038143,-0.0721,0.7131857
0.7029333,-0.0682,0.7095333
0.7053,-0.067825,0.711475
0.7084,-0.0689,0.7103
0.7065,-0.0681,0.708325
0.70445,-0.067525,0.71085
0.7069,-0.066725,0.7132
0.7088,-0.06915,0.7107
0.7061,-0.0694,0.707675
0.703875,-0.06855,0.703475
0.706925,-0.068375,0.705975
0.708075,-0.0707,0.711025
0.705,-0.0701,0.710425
0.70555,-0.070525,0.711525
0.705125,-0.069275,0.71035
0.708175,-0.069225,0.712075
0.706875,-0.0671,0.70395
0.7085,-0.06715,0.708525
0.7083,-0.0684667,0.7090667
0.7062,-0.06684,0.70446
0.70895,-0.068325,0.71165
0.707275,-0.06715,0.709925
0.706225,-0.06715,0.7075
0.705975,-0.067275,0.70515
0.706025,-0.0691,0.707125
0.7089,-0.06955,0.71045
0.7078,-0.068725,0.71235
0.7068,-0.067025,0.709525
0.7051667,-0.0674,0.7044
0.7044,-0.06816,0.7142
0.70615,-0.069425,0.7138
0.708125,-0.071175,0.71075
0.70705,-0.06745,0.70435
0.7066,-0.0662333,0.7078333
0.70748,-0.06656,0.70498
0.705175,-0.064475,0.704825
0.70915,-0.06935,0.713725
0.706325,-0.070525,0.7128
0.7028667,-0.0690333,0.7127
0.70234,-0.06838,0.71086
0.7051,-0.0676,0.712275
0.707025,-0.06825,0.71255
0.706875,-0.069425,0.710075
0.7086,-0.071175,0.70575
0.7074,-0.069875,0.7092
0.7091,-0.069425,0.712225
0.708725,-0.068025,0.709925
0.706325,-0.06755,0.707975
0.7059,-0.0681667,0.7028
0.70326,-0.06742,0.70614
0.709075,-0.069475,0.70595
0.7127333,-0.0690333,0.7056667
0.710925,-0.069725,0.705475
0.71082,-0.07012,0.70642
0.7082,-0.07,0.702325
0.7081,-0.065875,0.704125
0.7088,-0.0682333,0.7069667
0.708225,-0.069675,0.7051
0.70835,-0.072825,0.7145
0.7099667,-0.0739667,0.7167333
0.71036,-0.07272,0.71042
0.70975,-0.070675,0.7011
0.70855,-0.068325,0.70085
0.709775,-0.069975,0.7053
0.710075,-0.0724,0.7083
0.712025,-0.0751,0.706325
0.71085,-0.071325,0.7051
0.712625,-0.069025,0.706575
0.710925,-0.0689,0.702925
0.7117,-0.069,0.701875
0.711575,-0.06975,0.7022
0.711275,-0.07075,0.7065
0.711225,-0.070825,0.704075
0.713375,-0.073225,0.7034
0.71535,-0.07375,0.69945
0.717275,-0.073725,0.69965
0.715625,-0.071725,0.6952
0.714625,-0.068775,0.700475
0.713925,-0.068625,0.69675
0.71355,-0.069425,0.69965
0.71345,-0.072575,0.70115
0.712525,-0.072475,0.7024
0.71295,-0.071825,0.700125
0.715325,-0.0699,0.697775
0.717525,-0.0727,0.696125
0.7159,-0.07125,0.691425
0.716075,-0.07035,0.685475
0.7204,-0.072725,0.704625
0.71915,-0.074775,0.70505
0.717225,-0.0757,0.697825
0.715575,-0.07555,0.692675
0.715875,-0.074375,0.698975
0.715275,-0.07425,0.7021
0.71365,-0.07335,0.70355
0.7136333,-0.0721667,0.6993833
0.712625,-0.072525,0.701675
0.71365,-0.071875,0.70425
0.712575,-0.07125,0.701625
0.7103,-0.0709333,0.7028
0.71034,-0.07164,0.70488
0.7125,-0.072725,0.705125
0.713175,-0.07155,0.705725
0.71215,-0.06965,0.6985
0.7115,-0.0705667,0.6994333
0.71002,-0.073,0.7026
0.71385,-0.07545,0.707375
0.7097,-0.072125,0.710225
0.7099,-0.0719333,0.7084333
0.70948,-0.07098,0.70528
0.709075,-0.07095,0.70565
0.709325,-0.070275,0.701875
0.70665,-0.069825,0.706275
0.7074,-0.0716,0.709875
0.7094,-0.074425,0.71255
0.710025,-0.0744,0.71115
0.70785,-0.07215,0.707475
0.7068667,-0.0717667,0.7057333
0.7078,-0.07035,0.70475
0.70832,-0.0691,0.70644
0.707175,-0.069925,0.710975
0.7058333,-0.0709667,0.7073667
0.70445,-0.071025,0.709825
0.704075,-0.071575,0.71265
0.704875,-0.0712,0.71445
0.706525,-0.070775,0.7108
0.707125,-0.0723,0.7051
0.706475,-0.072475,0.707925
0.70665,-0.072475,0.7141
0.70665,-0.07185,0.712625
0.706275,-0.07285,0.7111
0.70425,-0.070075,0.70635
0.705925,-0.0699,0.70705
0.705725,-0.070875,0.70815
0.705075,-0.07225,0.70775
0.70525,-0.072775,0.710825
0.705075,-0.071375,0.71305
0.706825,-0.07075,0.70915
0.70755,-0.071375,0.711475
0.706625,-0.07145,0.70805
0.7055,-0.07105,0.7087
0.705175,-0.070575,0.711325
0.7045,-0.069225,0.708175
0.704375,-0.070075,0.70965
0.705675,-0.0737,0.7105
0.707325,-0.0746,0.709075
0.7081,-0.074325,0.7109
0.70565,-0.071325,0.71105
0.70425,-0.0699,0.709625
0.7021,-0.069175,0.712375
0.704625,-0.071925,0.711875
0.70485,-0.07065,0.7092
0.7054,-0.072175,0.71025
0.705675,-0.071175,0.708975
0.706,-0.07265,0.7102
0.7083167,-0.0742167,0.71155
0.7051,-0.071325,0.71205
0.706025,-0.071675,0.709075
0.7042,-0.07065,0.7053
0.704,-0.07015,0.706575
0.7058,-0.07105,0.71025
0.702475,-0.0721,0.713925
0.70385,-0.071975,0.713925
0.704325,-0.071925,0.714575
0.7068,-0.0706,0.7073
0.7057167,-0.0714,0.7076
0.702225,-0.070075,0.713875
0.697575,-0.0663,0.714625
0.7045,-0.07465,0.7128
0.7122333,-0.0572333,0.7089
0.71478,-0.07032,0.7097
0.698975,-0.06655,0.750225
0.7119,-0.0789,0.7819667
0.704475,-0.075125,0.74835
0.739175,-0.077,0.66435
0.749375,-0.08165,0.664975
0.7492,-0.065325,0.663625
0.717675,-0.049425,0.6006
0.683725,-0.0562,0.69265
0.67614,-0.05936,0.71498
0.7211333,-0.0739667,0.7167333
0.73555,-0.068125,0.70435
0.727175,-0.0735,0.728875
0.717875,-0.075275,0.7083
0.7035333,-0.0694,0.6971
0.70728,-0.0664,0.66606
0.720475,-0.06605,0.685825
0.72495,-0.05885,0.67885
0.73215,-0.05985,0.6503
0.724425,-0.0685,0.7282
0.7374,-0.07775,0.758
0.7424,-0.071175,0.69985
0.73225,-0.065325,0.65875
0.7318,-0.074225,0.686025
