accx,accy,accz
0.877125,0.338975,0.28375
0.8278,0.264525,0.1301
0.864275,0.17485,0.11265
0.97055,0.123075,0.117775
0.9617,0.098275,0.15215
0.912875,0.07295,0.138175
0.85265,0.154175,0.142425
0.77685,0.201525,0.208475
0.687275,0.2471,0.2334
0.63215,0.260575,0.21665
0.610825,0.22895,0.253425
0.6259,0.190975,0.273625
0.678475,0.1798,0.242825
0.679875,0.17765,0.267825
0.65335,0.17935,0.3165
0.7167333,0.1732667,0.2928
0.7897,0.1802,0.262925
0.81576,0.20506,0.29198
0.8448,0.2354,0.3272
0.923275,0.245775,0.260875
0.9905667,0.2583667,0.2541
0.99435,0.250925,0.29485
0.93252,0.26476,0.38596
0.89695,0.264775,0.423575
0.9255333,0.2761333,0.3787
0.92505,0.249725,0.397225
1.1152,0.313075,0.25285
1.2749,0.34574,0.22114
1.1974,0.39525,0.48415
1.197275,0.337625,0.237975
1.3731,0.2576667,-0.0526667
1.3503,0.2421,-0.012875
1.1668,0.237975,-0.001225
0.989775,0.2046,-0.076525
0.893875,0.19875,-0.03115
0.869225,0.213275,0.125025
0.8931333,0.2363,0.1556667
0.9096,0.2278667,0.1296667
0.9202,0.2095,0.0774
0.899125,0.164025,0.0669
0.8599,0.1166,0.07655
0.836975,0.06825,0.046425
0.81755,0.0422,0.0136
0.77665,0.043,0.019375
0.7334,0.068475,0.026025
0.72055,0.09945,0.04505
0.7254667,0.1223333,0.0291667
0.74766,0.12518,0.06136
0.775225,0.126775,0.0705
0.820575,0.1442,0.0488
0.902975,0.140725,0.12045
0.9548,0.1310333,0.1633333
1.07728,0.0932,0.05578
1.09655,0.068475,0.009125
1.0934,0.071025,0.038125
1.11595,0.089275,0.10545
1.1043,0.0893,0.0106
1.116075,0.112625,-0.054475
1.1146,0.148,0.012175
1.118875,0.17,-0.018975
1.143425,0.144025,-0.13915
1.23535,0.166325,-0.228925
1.297125,0.283925,-0.26175
1.29485,0.3782,-0.2766
1.221375,0.3917,-0.2251
1.1445667,0.4572,-0.1271667
1.04968,0.42764,-0.12108
0.8947,0.324075,-0.069825
0.85995,0.256425,0.0427
0.8806,0.1814,0.041525
0.8847333,0.1797,-0.0157
0.91816,0.17374,0.0142
0.94155,0.189775,-0.039575
0.928825,0.217475,-0.130325
0.8967,0.237025,-0.12665
0.8563,0.2672,-0.0477
0.791775,0.28775,0.0843
0.7386,0.28828,0.10182
0.68385,0.271075,0.0819
0.638975,0.2181,0.05475
0.6285667,0.1888,0.0420333
0.656425,0.147025,0.0788
0.7068,0.12458,0.14968
0.8038,0.14245,0.218075
0.9056,0.1936,0.258975
0.960175,0.25025,0.26715
0.9656333,0.2905,0.2327333
0.964825,0.308675,0.18925
0.9324,0.31346,0.16386
0.883725,0.3158,0.21655
0.84895,0.2808,0.286225
0.8377,0.2466,0.30045
0.8325,0.21222,0.30182
0.90084,0.14746,0.22804
1.1588333,0.1967,0.0832
1.37865,0.319275,0.30675
1.323825,0.387975,0.24385
1.145625,0.5014,0.24025
1.11475,0.467925,0.065725
1.295225,0.40235,-0.1399
1.2678,0.3268,-0.1621
1.0654,0.273,-0.160475
0.922325,0.200625,-0.14115
0.87565,0.1826,-0.0095
