accx,accy,accz
1.0880333,0.0399667,0.0362
1.12926,-0.03066,0.02074
1.0236,-0.06245,-0.01965
0.875975,-0.049425,-0.003025
0.73485,0.00375,-0.023125
0.664675,0.0497,-0.041725
0.6413,0.10485,-0.029375
0.6625,0.1387667,-0.0209
0.6977,0.1529,-0.01688
0.77295,0.13935,-0.01365
0.824075,0.137125,-0.012675
0.854725,0.122275,0.018275
0.86605,0.1253,0.0344
0.8753,0.12276,0.03064
0.897125,0.119025,0.046825
0.9224,0.1064,0.049775
0.9718,0.0939,0.076
1.02765,0.0696,0.09265
1.06694,0.0493,0.09058
1.157625,0.066975,0.059
1.179125,0.09675,-0.025325
1.230075,0.1164,-0.041275
1.26065,0.1183,-0.0153
1.278725,0.08845,-0.10135
1.275475,0.104075,-0.171375
1.340825,0.086525,-0.1935
1.313975,0.086525,-0.164225
1.20355,0.05995,-0.1161
0.989675,0.02065,-0.0876
0.83515,-0.011475,-0.11785
0.770275,0.0011,-0.08655
0.81535,0.01565,-0.067925
0.8488,0.04055,-0.055025
0.897675,0.0479,-0.076475
0.941125,0.04955,0.011325
1.0065,0.079925,0.033625
0.992875,0.01575,0.03365
0.923625,0.0104,-0.046425
0.8137,-0.021625,-0.032525
0.7617,-0.04755,-0.04925
0.7394,-0.0537,-0.01745
0.73055,-0.0337,-0.051725
0.763975,-0.031525,-0.082175
0.7879,-0.032025,-0.0599
0.85695,-0.03105,-0.003325
0.8734,-0.059875,-0.042325
0.864375,-0.05935,-0.031925
0.905425,-0.05755,-0.012375
0.9501,-0.047175,0.004675
0.976375,-0.0393,0.080575
1.02445,-0.03795,0.133625
1.109975,-0.06365,0.158075
1.21315,-0.076575,0.1404
1.2983,-0.06045,0.1427
1.30595,-0.011625,0.134775
1.243775,0.0409,0.03365
1.2791,0.005375,-0.030475
1.36375,0.030375,0.013675
1.368,0.11575,-0.0535
1.289675,0.121725,-0.222475
1.23725,0.03435,-0.253275
1.122725,-0.0377,-0.208275
1.005175,-0.05355,-0.1243
0.89335,-0.000625,-0.019775
0.85545,0.059575,0.013875
0.8423,0.0806,-0.0569
0.895825,0.075275,-0.041575
0.89515,0.07905,0.1195
0.87005,0.043475,0.066725
0.8306,0.017175,0.044825
0.7882333,-0.0126,0.0280667
0.72282,-0.00582,-0.05434
0.6542,0.02655,-0.09095
0.64015,0.049775,-0.04315
0.63905,0.09545,-0.0594
0.6766333,0.1118,-0.0844667
0.73175,0.1236,-0.022825
0.82536,0.15066,0.04198
0.91325,0.15685,0.072275
0.9904,0.1416333,0.0537333
0.98596,0.11574,-0.00676
0.932475,0.119775,0.024225
0.9726333,0.1249333,0.0350667
1.079125,0.11005,0.070075
1.135175,0.07185,0.1302
1.135425,0.07225,0.18
1.0505,0.101125,0.03755
1.07325,0.098325,-0.053425
1.231,0.068675,-0.056625
1.3019,0.0569,-0.066025
1.323,0.04705,-0.204525
1.28945,0.023875,-0.305025
1.198875,0.0115,-0.303575
1.075125,0.0044,-0.2669
0.9493,-0.0033,-0.17255
0.893,0.00985,-0.110475
0.93555,0.025625,-0.071375
0.988575,0.031275,-0.08925
1.0769,0.026875,-0.075525
1.105575,0.018525,0.018325
1.024825,0.0,-0.0088
0.935325,-0.01515,-0.037325
0.83905,-0.014225,0.003075
0.74785,-0.004875,-0.03475
0.733075,-0.044425,-0.087275
0.770725,-0.06195,-0.039775
0.77065,-0.0479,-0.03865
0.778675,-0.03385,-0.015975
0.774675,0.002625,-0.021225
0.8085,0.02525,-0.0284
0.86435,-0.000425,-0.019525
0.861175,0.031375,-0.02765
0.872675,-0.008425,-0.01325
0.863025,0.00575,-0.019025
0.89625,-0.0307,-0.025075
0.9484,-0.04975,-0.005825
0.98065,-0.062375,-0.0378
1.0375,-0.068625,-0.095175
1.19265,-0.072625,-0.02545
1.31845,-0.025475,0.06095
1.2838,0.06855,-0.02185
1.366675,0.086175,-0.048
1.43715,0.07135,0.04205
1.42615,0.07815,-0.049475
1.308925,0.09685,-0.22345
1.1705,0.083775,-0.288125
1.070325,0.062425,-0.26805
1.0218,0.0417333,-0.219
0.93916,0.04652,-0.16116
0.8219667,0.1015667,-0.1110333
0.77486,0.1296,-0.04454
0.798925,0.17805,-0.031875
0.9064,0.14525,0.006825
1.001725,0.107225,0.08075
1.011325,0.073025,0.074225
0.962375,0.006875,0.044325
0.855525,-0.014375,0.006775
0.7881,-0.015875,-0.001625
0.799775,0.01955,-0.04235
0.8461,0.06595,-0.04735
0.80925,0.112625,0.04525
0.7631667,0.1335333,0.0952667
0.7752,0.126375,0.0601
0.844975,0.129475,0.086725
0.89095,0.131225,0.1541
0.902525,0.120175,0.15805
0.9062,0.113,0.185375
0.818475,0.157225,0.147425
0.735725,0.199825,0.02765
0.686775,0.219825,-0.011175
0.734525,0.2131,0.1842
0.813575,0.2156,0.22815
0.850775,0.1913,0.228825
0.8478,0.198325,0.2452
0.89905,0.1997,0.337475
1.02465,0.17595,0.38515
1.31705,0.109075,0.393375
1.7574,0.09705,0.4378
1.507225,0.243925,0.28375
0.86355,0.2792,0.18495
1.192025,0.24225,0.01105
1.209075,0.2962,-0.099325
1.1414,0.199075,-0.3411
1.126125,0.189325,-0.508525
1.0996667,0.1289333,-0.3965333
1.14054,0.1011,-0.2445
1.13,0.10175,-0.122375
1.038525,0.112,-0.1313
0.973075,0.119425,-0.082075
0.94885,0.159,-0.153275
0.9503,0.16695,-0.182325
0.94105,0.1468,-0.122075
0.90315,0.110575,-0.05515
0.8772,0.076125,-0.05295
0.842375,0.049725,-0.068525
0.849375,0.0347,-0.10025
0.87555,0.01915,-0.095375
0.874275,-0.004025,-0.119
0.830325,-0.001525,-0.115975
0.7814333,-0.003,-0.1302667
0.75994,0.00772,-0.12562
0.7513,0.032,-0.095425
0.78455,0.017225,-0.07185
0.82835,-0.0165,-0.0556
0.85225,-0.0606,-0.07985
0.892225,-0.09705,-0.0694
0.95365,-0.093325,0.008325
0.94335,-0.1139,0.053575
0.96695,-0.101375,0.016125
1.0496333,-0.0942,-0.0156
1.10062,-0.04134,0.0478
1.044825,-0.016325,0.080575
0.972825,-0.06185,-0.027875
0.9576,-0.11345,-0.08905
0.9606333,-0.10905,-0.1958833
1.0093,-0.014675,-0.247475
1.0837667,0.0539667,-0.0884
1.20162,0.1167,0.00864
1.2078,0.1528,-0.1559333
1.09766,0.16302,-0.33356
1.0101333,0.1265333,-0.2906
0.97914,0.12616,-0.16468
0.9868333,0.1599,-0.0947
0.979975,0.179425,-0.058675
0.9456,0.157675,-0.08885
0.8904,0.117225,-0.136375
0.9124,0.05035,-0.125
0.932075,-0.006425,-0.10795
0.916025,-0.035125,-0.092275
0.83545,-0.001275,-0.051675
0.7583,0.07075,0.03535
0.74415,0.11775,0.137775
0.7793,0.118875,0.1358
0.820675,0.080475,0.061775
0.8849,0.051825,-0.006625
0.909225,0.02705,-0.0222
0.937425,0.01985,0.018325
0.9471,0.022225,0.027325
0.9801,0.033675,0.047475
1.0252,0.05035,0.093775
1.072425,0.04985,0.18285
1.126275,0.014475,0.221975
1.1485,-0.047725,0.174675
1.17265,-0.084525,0.046725
1.2311667,-0.0496,0.0008667
1.30914,0.11794,-0.08304
1.206575,0.240575,-0.373925
1.151125,0.19395,-0.521325
1.0723,0.173175,-0.595025
0.955175,0.210525,-0.602925
0.773475,0.2528,-0.47315
0.691975,0.273275,-0.382875
0.748175,0.28025,-0.357875
0.9083,0.273825,-0.38465
1.0253333,0.2697,-0.3836333
1.1148,0.22034,-0.37194
1.050375,0.115,-0.319625
0.9431,0.004275,-0.368625
0.8355667,-0.0826667,-0.3270667
0.774325,-0.15025,-0.290425
0.7453,-0.20358,-0.23652
0.7610667,-0.1989667,-0.2040667
0.8272,-0.1791,-0.1511
0.92335,-0.1439,-0.096725
0.9747,-0.122075,-0.0048
0.98814,-0.10474,-0.00142
0.9243,-0.07425,0.0144
0.8844,-0.0547333,-0.0059333
0.90985,-0.029375,0.0059
0.951775,0.002375,0.014525
0.9727,0.0227,-0.06428
0.9979,0.03375,-0.137025
1.0960333,0.0389,-0.0968667
1.17355,0.06055,0.066425
1.2461,0.096525,0.07905
1.275075,0.104325,-0.0763
1.30275,0.073025,-0.0175
1.3294,0.087375,0.10465
1.243775,0.114575,-0.009125
1.2249,0.056025,-0.215375
1.26535,-0.066525,-0.49405
1.213925,-0.130225,-0.62445
1.03845,-0.120625,-0.592475
0.826225,-0.03585,-0.4647
0.77305,0.025475,-0.2158
0.8846,0.11575,-0.13575
1.060075,0.12385,-0.071275
1.10165,0.09605,-0.04065
1.018625,0.0501,-0.10055
0.89935,0.022275,-0.09915
0.893575,-0.010825,-0.1385
0.8938,0.003125,-0.1775
0.843625,0.051575,-0.141875
0.7606,0.100525,-0.0601
0.7199667,0.1485667,-0.0549
0.73174,0.18178,-0.06592
0.72435,0.164325,-0.1151
0.70795,0.149275,-0.156475
0.732,0.10555,-0.1415
0.745875,0.106625,-0.069825
0.720275,0.12355,-0.073325
0.78715,0.151475,-0.043175
0.8885,0.19475,0.0752
0.9608667,0.2276,0.0778333
1.01084,0.22516,0.00846
1.0527,0.170625,-0.046975
1.054725,0.1422,-0.093625
1.07005,0.15345,-0.1435
1.239,0.12815,-0.19045
1.374875,0.079175,-0.230975
1.336375,0.0371,-0.3511
1.32505,0.081625,-0.464525
1.344,0.2106,-0.3854
1.2835667,0.265,-0.3379
1.14854,0.21052,-0.33546
0.955975,0.0746,-0.355125
0.820775,-0.0209,-0.371375
0.8,-0.046125,-0.314575
0.8504333,-0.0296667,-0.2118333
0.98988,0.01252,-0.1329
1.07475,0.0655,-0.104775
0.9924,0.0701,-0.06315
0.8327,0.0583,-0.045675
0.7279667,0.0280667,-0.0933333
0.66358,-0.0066,-0.13728
0.59205,-0.035675,-0.1417
0.572525,-0.054,-0.1557
0.585875,-0.0791,-0.176675
0.6232667,-0.1050667,-0.1633333
0.6868333,-0.1092333,-0.1743667
0.79785,-0.0954167,-0.1865333
0.9149667,-0.0712,-0.157
1.0035,-0.053225,-0.1379
1.044275,-0.00725,-0.156075
1.10192,0.03162,-0.15264
1.1294667,0.0594333,-0.0760667
1.14368,0.05326,-0.04246
1.2083,0.0386667,-0.0467667
1.237625,0.046075,-0.0134
1.1872333,0.0814,-0.0996
1.1179,0.096,-0.2503167
1.1855667,0.0619,-0.2090333
1.2126,0.106775,-0.189775
1.18695,0.19005,-0.291775
1.147225,0.19355,-0.4064
1.139275,0.1111,-0.458675
1.047075,0.054025,-0.337725
0.92655,0.070225,-0.21935
0.87535,0.120125,-0.148775
0.8903,0.162425,-0.095725
0.960025,0.17435,-0.10985
0.995775,0.155275,-0.119425
1.0085,0.119325,-0.098175
0.95005,0.103,-0.10495
0.8428,0.0926,-0.126225
0.72705,0.1088,-0.111375
0.64815,0.11715,-0.1014
0.743,0.073375,-0.0667
0.839175,0.069775,-0.066825
0.828075,0.073825,-0.079975
0.792625,0.115975,-0.101575
0.80565,0.134675,-0.067675
0.810575,0.13195,-0.02575
0.8151333,0.1302,-0.0159333
0.83776,0.1147,-0.0024
0.8098333,0.1366667,0.0090667
0.78766,0.16554,0.0452
0.83875,0.177225,0.132175
0.87205,0.192325,0.16235
1.0134,0.13555,0.115775
1.20545,0.123875,0.02565
1.206275,0.180875,-0.147975
1.39875,0.1758,-0.130125
1.4564,0.1292333,-0.158
1.33686,0.09472,-0.34076
1.2568,0.0287,-0.41705
1.253825,0.012775,-0.441175
1.220425,0.0252,-0.371325
1.1448667,0.0218667,-0.2878333
0.98884,-0.00582,-0.24182
0.858375,-0.037025,-0.229225
0.82495,-0.003,-0.229875
0.8783,0.0393,-0.1805333
0.923475,0.08395,-0.155775
0.96496,0.10886,-0.11664
0.936825,0.119375,-0.107375
0.854325,0.09595,-0.11595
0.745775,0.071475,-0.114775
0.7218,0.0668333,-0.1066333
0.6938,0.02648,-0.07708
0.6562667,-0.0230333,-0.1363667
0.68718,-0.0815,-0.15886
0.7419333,-0.1126,-0.1180333
0.796725,-0.116775,-0.12585
0.8547,-0.107175,-0.105325
0.90322,-0.0703,-0.1132
0.9428333,-0.0126,-0.0408667
1.0049,0.011125,-0.0191
1.036975,0.009025,-0.028075
1.0414667,-0.0057,-0.0174667
1.1037,-0.0378,0.0188
1.217375,-0.060125,0.053475
1.34875,-0.07525,0.0931
1.3645,-0.059925,0.11945
1.289625,-0.0006,0.033275
1.151825,0.06075,-0.08565
1.122225,0.021125,-0.199275
1.1498,0.035025,-0.147925
1.15785,0.128325,-0.208725
1.1363667,0.1802333,-0.2209667
1.086,0.152,-0.25016
0.99905,0.074075,-0.286275
0.926625,0.0477,-0.203575
0.924,0.064875,-0.061825
0.917625,0.122875,-0.028625
0.941975,0.072475,-0.105575
0.911725,0.0529,-0.123825
0.8982,0.0196,-0.0523
0.8833333,-0.0103333,-0.0349333
0.856225,-0.0142,-0.055875
0.7854,-0.01048,-0.08268
0.7301,0.0121,-0.1024
0.698025,0.05635,-0.09685
0.7155,0.0938667,-0.0522
0.742625,0.151675,-0.004075
0.82738,0.1931,0.03554
0.830925,0.2116,0.0292
0.840225,0.173325,-0.012425
0.8729333,0.1427,-0.0197
0.9091667,0.1317667,-0.0131667
0.9516167,0.1254167,-0.0319333
0.93755,0.14085,-0.046225
0.897725,0.15155,-0.039625
0.8958667,0.1707,-0.0129
0.9218667,0.1761,0.0398
0.9880167,0.1645333,0.0811833
1.0975,0.1656,0.0544
1.187975,0.1419,-0.062725
1.2733,0.1510667,-0.1314667
1.3588,0.1075,-0.1453
1.37118,0.03962,-0.28444
1.3577,-0.0056,-0.427425
1.330175,-0.0134,-0.3741
1.2507333,-0.0024,-0.2889667
1.11735,0.014625,-0.2394
0.9659,0.01816,-0.16536
0.893825,0.02455,-0.1091
0.9085,0.0572667,-0.0623
0.9362,0.1028,-0.044275
0.9406667,0.1547333,-0.0785333
0.95368,0.16082,-0.0859
0.88554,0.10704,-0.09176
0.7844333,0.0776667,-0.0989667
0.69342,0.05606,-0.09804
0.6871333,0.0142,-0.1228333
