accx,accy,accz
0.72605,0.13485,0.326975
0.79355,0.176475,0.372025
0.85665,0.20875,0.36955
0.876775,0.226875,0.374775
0.916175,0.22415,0.374325
0.976,0.208175,0.397125
1.06345,0.202525,0.4763
1.1996,0.203525,0.35875
1.3886,0.307625,0.32535
1.332,0.28875,0.2545
1.2423833,0.3483333,0.0291667
1.22455,0.42485,0.3029
1.271475,0.39175,0.403925
1.19355,0.269625,0.077575
1.0034,0.189625,0.016225
0.89285,0.14545,0.1784
0.83765,0.158925,0.29215
0.878575,0.138575,0.217725
0.846375,0.1166,0.2113
0.833425,0.0578,0.169
0.8475,0.0281,0.172475
0.8739,-0.004875,0.14725
0.853125,-0.013375,0.142925
0.83945,-0.009375,0.14265
0.802475,0.038625,0.1173
0.78515,0.08905,0.081425
0.786775,0.1265,0.095775
0.8005,0.1355,0.074425
0.800625,0.1235,0.0746
0.816375,0.113475,0.066625
0.82985,0.083,0.0708
0.8624,0.06,0.0829
0.87942,0.0413,0.14752
0.878225,0.0241,0.154025
0.948725,0.01535,0.218425
1.038725,0.027325,0.1806
1.100875,0.05395,0.16195
1.1419667,0.0620333,0.1701667
1.17155,0.0866,0.188325
1.27548,0.1052,0.18976
1.25735,0.186675,-0.0782
1.2871,0.21635,-0.016275
1.4186,0.2355333,-0.0616333
1.35582,0.30426,-0.16398
1.2945,0.32975,-0.170025
1.162725,0.3096,-0.121825
1.05205,0.291425,0.0449
0.878025,0.265775,0.196425
0.822975,0.275475,0.169975
0.8489667,0.2952333,0.1863667
0.92094,0.24834,0.15104
0.9520333,0.2419,0.1169667
0.9758,0.2384,0.07775
0.959,0.2349286,0.062
0.887825,0.223375,0.0871
0.828275,0.221225,0.123
0.7523,0.21825,0.129075
0.718525,0.207275,0.11525
0.6970667,0.2024333,0.1311667
0.6894,0.1911,0.1402
0.65338,0.1869,0.16482
0.643575,0.19405,0.2082
0.6414333,0.2077,0.2408
0.669625,0.21545,0.231075
0.72975,0.237525,0.2168
0.802875,0.2748,0.16
0.82455,0.3267,0.170025
0.80935,0.34625,0.268575
0.82945,0.321,0.317575
0.824675,0.30115,0.31285
0.87185,0.23895,0.293275
0.9451,0.183025,0.43055
1.0681,0.150525,0.498275
1.176025,0.18845,0.42175
1.255925,0.320925,0.309025
1.34175,0.450175,0.578675
1.3513,0.49045,0.27925
1.200725,0.471425,0.249025
1.23285,0.3526,0.0089
1.176825,0.2918,-0.1706
1.070875,0.245,-0.1433
0.979175,0.192525,-0.0219
0.8681,0.1491,0.099225
0.78355,0.14515,0.0621
0.818575,0.2004,0.016025
0.877325,0.2231,0.053075
0.87495,0.233575,0.0698
0.8552,0.203975,0.06585
0.848275,0.146925,0.09855
0.818325,0.086,0.117775
0.77705,0.05175,0.039175
0.75665,0.045775,-0.0684
0.738375,0.059275,-0.026975
0.7102,0.094125,0.02075
0.7202,0.1334,0.06195
0.789925,0.13615,0.1157
0.84855,0.1518,0.0803
0.9135,0.173175,0.040675
1.012925,0.144775,0.10575
1.1476,0.1213,0.091275
1.217925,0.12265,0.088025
1.1845,0.1469333,-0.0047333
1.1727,0.171575,-0.06345
1.18872,0.1997,-0.05468
1.1883,0.247075,-0.11035
1.21125,0.237875,-0.063225
1.283875,0.168525,-0.0973
1.2892,0.175725,-0.19705
1.2385,0.26815,-0.268025
1.1591,0.3295,-0.106525
1.071175,0.3661,-0.068925
0.9677,0.352475,0.01265
0.873075,0.298825,0.133675
0.844275,0.2589,0.1262
0.8778,0.2233333,0.0502
0.88334,0.20452,0.02154
0.860625,0.208925,-0.001425
0.8089333,0.1936333,0.0497333
0.793675,0.172725,0.0958
0.748075,0.133,0.083975
0.668925,0.110725,0.02165
0.61075,0.109325,0.02065
0.594025,0.12075,0.076275
0.625975,0.14075,0.108
0.70925,0.1607,0.165825
0.75955,0.199225,0.28955
0.81425,0.212225,0.3142
0.858475,0.220675,0.272225
0.89265,0.22805,0.279275
0.9223,0.24615,0.280525
0.9705,0.26565,0.240675
0.951625,0.2627,0.278
0.93,0.2773,0.38185
0.933225,0.275,0.404575
0.9315,0.245475,0.30545
0.973025,0.161875,0.255625
1.195375,0.219625,0.00445
1.387975,0.296925,0.3759
1.305325,0.436125,0.371225
1.1575,0.509475,0.4119
1.20645,0.496775,0.151075
1.1746,0.32545,-0.03015
1.058175,0.191875,-0.21655
0.916575,0.118525,-0.12335
0.819925,0.126025,0.0895
0.856775,0.179525,0.22205
0.925225,0.157475,0.261575
0.97375,0.1227,0.1538
0.9967,0.1229,0.04075
1.0379833,0.1170667,-0.0084833
1.092775,0.05255,0.009375
1.051325,0.018525,0.02405
0.916875,0.0409,0.00865
0.788175,0.050525,0.00405
0.7124,0.0798,-0.009725
0.696625,0.098025,0.01985
0.696225,0.09935,0.06875
0.655625,0.089025,0.152475
0.70735,0.071825,0.173775
0.79465,0.033875,0.087175
0.85175,0.0208,-0.0213
0.93805,0.0157,-0.0617
1.042625,0.022125,-0.076225
1.113,0.0671833,0.0014833
1.19105,0.10315,0.075925
1.214375,0.097325,-0.0086
1.271625,0.107,-0.0524
1.285475,0.109625,-0.13845
1.30525,0.094825,-0.2284
1.2875,0.0715,-0.1632
1.203375,0.1207,-0.2728
1.177375,0.2819,-0.311875
1.1458,0.318375,-0.235
1.014,0.391825,-0.2083
0.8938,0.4142,-0.1748
0.89625,0.380275,-0.0864
0.99395,0.323975,0.058025
1.02795,0.272375,0.123525
1.011,0.228425,0.01565
0.9512667,0.2129333,-0.1263667
0.85392,0.17158,-0.19718
0.779975,0.090875,-0.0942
0.7052333,0.0963333,0.0484333
0.642875,0.095325,0.1126
0.6253,0.128875,0.165325
0.653,0.13475,0.141825
0.6402,0.160975,0.1323
0.6668,0.2016,0.136575
0.776,0.19955,0.177325
0.87145,0.2125,0.2287
0.915775,0.23995,0.2705
0.915725,0.27305,0.260775
0.862225,0.298175,0.232125
0.775125,0.30245,0.2026
0.772425,0.279125,0.190325
0.793625,0.273775,0.27075
0.835675,0.24915,0.4102
0.911725,0.24155,0.460475
1.00795,0.20715,0.230275
1.13715,0.300975,0.4355
1.331375,0.41775,0.27345
1.2128,0.4576,0.169075
1.086425,0.452075,0.157575
1.2057,0.38095,-0.15635
1.2309,0.364475,-0.1544
1.0903,0.374225,-0.142675
0.99845,0.309525,-0.1778
0.9537333,0.2744333,-0.2000667
0.89008,0.28882,-0.07038
0.83815,0.301225,-0.01
0.858125,0.239425,0.03065
0.873,0.192375,0.06585
0.8476,0.1562,0.1099
0.80035,0.12685,0.1201
0.7716,0.093425,0.10495
0.8018667,0.0449,0.0557667
0.8355,0.024325,0.0121
0.83146,0.03278,0.00294
0.797875,0.092775,0.00675
0.8016,0.134,0.02045
0.8219,0.1582,0.068775
0.8422,0.1705667,0.0797
0.87708,0.16208,0.03508
0.9292,0.1336,-0.0144667
0.96825,0.1136,0.001125
0.9647,0.098025,0.037225
0.945575,0.0892,0.092725
0.9273667,0.0914,0.1170333
0.9264167,0.0947667,0.1202833
0.8995,0.0683,0.1381
0.89884,0.04968,0.09554
0.8738,-0.0124333,-0.0100667
0.867425,-0.059275,-0.00185
0.94465,-0.106375,-0.015475
1.050825,-0.09075,0.01305
1.218525,0.049425,0.012875
1.391375,0.170125,-0.19065
1.503675,0.27175,-0.138175
1.440125,0.4153,-0.064325
1.157125,0.531725,0.08725
0.9081,0.576275,0.2867
0.79515,0.540575,0.299475
0.78345,0.433275,0.21985
0.87615,0.2464,-0.041175
0.9716,0.1456,-0.247525
0.95235,0.0517,-0.280825
0.873825,0.029875,-0.1622
0.790975,0.08585,0.030475
0.762325,0.1483,0.155675
0.795175,0.18625,0.203625
0.864175,0.22325,0.182575
0.901025,0.231625,0.13795
0.92755,0.214,0.07435
0.945875,0.1799,0.078625
0.94925,0.1582,0.13
0.921175,0.146975,0.155775
0.911075,0.131425,0.1435
0.93435,0.117825,0.169775
0.93825,0.115425,0.287825
0.8908,0.0959,0.33875
0.8138333,0.0871333,0.3098
0.8013,0.09488,0.21772
0.84225,0.11655,0.15425
0.959825,0.141575,0.179
1.134325,0.209875,0.271525
1.254875,0.284475,0.35275
1.3501,0.309875,0.402325
1.38865,0.308475,0.1228
1.3558,0.31465,0.000825
1.2994,0.337525,-0.0688
1.08015,0.3102,-0.057825
0.9081,0.194925,-0.242875
0.796025,0.0885,-0.301675
0.60265,0.0592,-0.2367
0.5593,0.096425,-0.018575
0.80305,0.14645,0.052425
0.9914,0.1637,0.0767
1.04016,0.18224,0.04106
1.0279667,0.2116,0.0003
1.0544,0.18048,-0.0653
1.062325,0.131825,-0.0741
1.003925,0.10415,-0.032225
0.93445,0.0903,0.017
0.8633,0.078125,0.049225
0.839975,0.060275,0.089675
0.8485,0.038625,0.1635
0.8822,0.0161667,0.2163667
0.90928,-0.00768,0.1792
0.924725,-0.01315,0.127275
0.91825,-0.008675,0.1068
0.928475,0.013075,0.122425
0.9468333,0.0396,0.1441333
0.9264,0.07954,0.16656
0.91885,0.0559,0.16355
0.9442,0.0311333,0.0928333
0.9501,0.016575,-0.06065
0.938,-0.011025,-0.04825
0.97008,-0.05584,-0.15372
1.0440333,-0.0096,-0.0936667
1.170475,0.093675,0.02735
1.43738,0.16734,-0.0681
1.4897,0.2592667,-0.0382667
1.326275,0.390975,-0.014325
1.120725,0.465675,0.013525
0.985725,0.4668,0.2357
0.920825,0.3843,0.185325
0.9016,0.23595,0.013175
0.940925,0.155725,-0.026625
0.977975,0.14705,-0.05755
0.96345,0.121375,-0.072425
0.9181,0.13535,-0.0117
0.86835,0.172125,0.10905
0.8038,0.207575,0.15805
0.76005,0.24645,0.16045
0.760925,0.281475,0.20335
0.800275,0.284125,0.1926
0.85575,0.274075,0.201375
0.915325,0.254325,0.2449
0.98065,0.239925,0.259475
1.0035,0.221525,0.2744
0.986875,0.192925,0.2548
0.9232,0.160975,0.224425
0.87445,0.118175,0.194175
0.8782,0.10035,0.3009
0.904275,0.125525,0.490375
0.890325,0.13345,0.27915
0.9539,0.1830333,0.0861333
1.20122,0.29508,0.09352
1.399875,0.48025,0.3087
1.242125,0.57685,0.3653
1.309275,0.48625,0.0524
1.2362333,0.3042333,-0.2612
1.13412,0.20086,-0.28864
0.93385,0.144075,-0.0852
0.89485,0.127875,-0.013525
0.885875,0.16735,0.0914
0.8692333,0.2172667,0.1546667
0.865525,0.2115,0.090025
0.886125,0.1717,0.009125
0.9196,0.13986,0.00734
0.944225,0.12055,0.041775
0.936925,0.101175,0.024675
0.871875,0.0939,-0.00045
0.82165,0.066975,-0.012825
0.802575,0.0499,0.0043
0.805925,0.0273,-0.001075
0.8067667,0.0485667,0.0375333
0.786,0.11222,0.05694
0.909475,0.153175,0.000375
0.9875667,0.1642667,0.0273333
1.04385,0.1494,0.01495
1.047325,0.126225,0.033525
1.08968,0.07752,0.0416
1.1954667,0.0544333,-0.0386667
1.293675,0.05295,-0.04175
1.3168,0.06465,-0.0403
1.25045,0.145275,-0.062975
1.241375,0.1662,-0.17305
1.25204,0.13522,-0.18458
1.1554,0.2119667,-0.3253
1.062125,0.293975,-0.337825
0.97695,0.36445,-0.183475
0.95955,0.380475,-0.07655
0.93395,0.4329,0.005275
0.95615,0.42525,-0.04305
0.9619,0.359075,-0.1287
0.993525,0.276975,-0.12275
0.98805,0.2391,-0.1249
0.9455,0.2051,-0.1221
0.87735,0.195125,-0.103875
0.802225,0.189725,-0.03425
0.752775,0.158825,0.0267
0.7042,0.113475,0.056275
0.6506,0.097675,0.066375
0.6163,0.110425,0.10165
0.6171,0.13315,0.14415
0.673775,0.145325,0.181725
0.720325,0.168675,0.143725
0.777825,0.2013,0.064025
0.8379,0.238625,0.129525
0.89985,0.30225,0.2375
1.001125,0.3265,0.2785
1.082775,0.320275,0.27675
1.1206,0.29985,0.313675
1.138175,0.27595,0.314675
1.2136,0.255,0.111375
1.2655667,0.3061333,0.1017333
1.34202,0.36268,-0.01214
1.23235,0.47,0.015125
1.144925,0.357675,-0.1259
1.05735,0.199525,-0.29575
0.947625,0.09675,-0.312825
0.842225,0.0358,-0.21175
0.842475,0.05745,-0.06505
0.885925,0.1285,0.093575
0.857225,0.165925,0.124625
0.8033333,0.1767333,0.0720667
0.7812,0.13386,0.05352
0.77025,0.0675,0.049425
0.78175,0.018025,0.014275
0.7818,0.0058,-0.020325
0.7842667,0.0155,-0.0006
0.8044,0.0274667,0.0195
0.8242167,0.0290333,0.0179667
0.79275,0.0413,0.032325
0.80355,0.05125,0.034625
0.8506667,0.0697333,0.0392333
0.9333,0.0681,0.0851
1.0409167,0.0766833,0.1066
1.0622,0.097175,-0.075325
1.0749,0.0940333,-0.1394667
1.089975,0.076925,-0.09615
1.1366,0.061975,-0.01255
1.146,0.06275,0.069025
1.14565,0.0608,0.083425
1.166375,0.094325,0.0467
1.144975,0.115275,-0.10625
1.1798,0.112575,-0.36695
1.18584,0.1422,-0.24968
1.2319,0.2318333,-0.3089333
1.287675,0.23545,-0.26875
1.2326,0.295225,-0.204175
1.135575,0.3367,-0.13895
1.039925,0.361025,-0.03265
0.98785,0.369025,0.004425
0.99765,0.3226,0.0149
0.9852,0.2485,-0.0343667
0.96266,0.18638,-0.07286
0.9391,0.12985,-0.092675
0.9187,0.102175,-0.0911
0.84695,0.123575,-0.0371
0.7785667,0.1503333,0.0073667
0.70095,0.1738,0.046975
0.60208,0.18234,0.05484
0.59565,0.178775,0.044325
0.630075,0.1787,0.11065
0.6781,0.1834333,0.2074667
0.71882,0.1933,0.24084
