accx,accy,accz
0.978575,0.021575,0.0617
0.98195,0.020575,0.062175
0.984925,0.020425,0.052575
0.987075,0.0204,0.05215
0.9886,0.01815,0.057525
0.9848667,0.0208667,0.0618
0.982725,0.0202,0.0516
0.979825,0.02315,0.048175
0.98032,0.02316,0.0559
0.9823,0.022625,0.052375
0.98755,0.02275,0.054925
0.9864,0.0221667,0.0497333
0.98458,0.0215,0.05126
0.9794,0.0235667,0.0581
0.97958,0.02434,0.05698
0.98515,0.022175,0.0436
0.9796,0.0259333,0.0443667
0.984275,0.023825,0.05285
0.9876,0.0223,0.051425
0.98355,0.02315,0.0477
0.98685,0.02205,0.048975
0.9872,0.02095,0.051525
0.98285,0.02505,0.0508
0.9806333,0.0273333,0.05
0.9818,0.02745,0.05065
0.9824143,0.0257,0.0526
0.986525,0.02025,0.04965
0.988425,0.020025,0.05135
0.98445,0.024625,0.0539
0.984675,0.023825,0.047825
0.97955,0.0251,0.05375
0.978325,0.0246,0.058625
0.981825,0.02455,0.053825
0.987075,0.024875,0.04625
0.9884667,0.0283,0.0430667
0.98752,0.0265,0.04742
0.9867,0.02895,0.0441
0.98425,0.0298,0.040975
0.9822,0.0307,0.0411
0.9824,0.02736,0.0499
0.98322,0.0256,0.0451
0.9821,0.0287,0.05165
0.98565,0.0286,0.0542
0.98695,0.024625,0.048375
0.9842,0.025025,0.04875
0.9826,0.026625,0.049
0.984025,0.02645,0.045625
0.984375,0.0251,0.048175
0.98515,0.0235,0.04545
0.9851,0.02525,0.04275
0.9816,0.02715,0.048925
0.979025,0.026925,0.05155
0.983275,0.022375,0.043175
0.98665,0.023325,0.043425
0.987125,0.02115,0.04085
0.98365,0.02425,0.047825
0.982275,0.026525,0.0479
0.98035,0.026275,0.04395
0.980025,0.02695,0.0472
0.983225,0.02435,0.046325
0.98265,0.024825,0.051375
0.982725,0.02435,0.05155
0.9840333,0.0242,0.0416667
0.984625,0.0238,0.0437
0.98866,0.0222,0.04424
0.990075,0.0236,0.036025
0.9817667,0.0292667,0.0385667
0.97765,0.030725,0.048025
0.977675,0.029625,0.053225
0.98645,0.023875,0.0477
0.98996,0.02042,0.04246
0.9880333,0.0218667,0.0469
0.986075,0.024575,0.048725
0.984325,0.024675,0.045625
0.98075,0.025225,0.043925
0.982775,0.025175,0.051075
0.985825,0.02345,0.04545
0.98695,0.023325,0.044525
0.9893,0.022175,0.043525
0.984275,0.021325,0.045575
0.980325,0.025475,0.0535
0.980175,0.0274,0.045925
0.984,0.024025,0.0389
0.986725,0.019725,0.0431
0.9837,0.01995,0.048975
0.98055,0.0214,0.048
0.980775,0.02285,0.03425
0.98255,0.02425,0.02985
0.9841333,0.0258333,0.0336
0.98274,0.0254,0.03978
0.983675,0.0287,0.046025
0.9899,0.028275,0.040825
0.993575,0.02555,0.04365
0.9895,0.02255,0.04255
0.98358,0.02042,0.04252
0.97624,0.02046,0.0449
0.982925,0.019175,0.04355
0.9887,0.01945,0.049325
0.988075,0.0203,0.0499
0.9839667,0.0234,0.0470667
0.98315,0.02415,0.04355
0.9843429,0.0241286,0.0402143
0.9836,0.0218,0.0449
0.9801,0.020875,0.042625
0.98175,0.021375,0.038775
0.98335,0.024075,0.051075
0.98395,0.0242,0.05575
0.987475,0.022275,0.04445
0.9830667,0.025,0.0389
0.98056,0.02656,0.03954
0.98115,0.0256,0.045125
0.984025,0.0229,0.042575
0.985125,0.02015,0.041525
0.9818,0.0222,0.041725
0.98285,0.024375,0.0447
0.9842,0.026,0.0524
0.98668,0.02398,0.045
0.987425,0.02115,0.037225
0.98255,0.021825,0.0546
0.980175,0.0201,0.0543
0.9798,0.0222,0.0503
0.985575,0.0212,0.047475
0.98506,0.02438,0.05048
0.98035,0.025625,0.045275
0.981125,0.0217,0.046525
0.985475,0.020275,0.046675
0.98865,0.021375,0.046775
0.988075,0.025775,0.0461
0.9846333,0.0275667,0.0409
0.98472,0.0271,0.0459
0.983625,0.0233,0.0529
0.9795667,0.0238,0.0477333
0.979625,0.02375,0.045325
0.9847,0.02475,0.050625
0.98815,0.0237,0.050325
0.986875,0.021875,0.0469
0.983775,0.023575,0.048125
0.983825,0.0249,0.046575
0.986075,0.023275,0.0454
0.985975,0.023275,0.046175
0.98365,0.022675,0.0348
0.9815,0.02645,0.04515
0.984125,0.0245,0.053025
0.984775,0.01895,0.04055
0.9835,0.01985,0.03615
0.982625,0.0226,0.0463
0.982225,0.02455,0.05185
0.9905,0.0201,0.03865
0.9925,0.017675,0.036875
0.985975,0.022825,0.041575
0.979625,0.027975,0.04215
0.97845,0.02925,0.042275
0.98295,0.025225,0.041225
0.98485,0.02375,0.04355
0.9858833,0.0221,0.0478333
0.983225,0.025,0.0427
0.985475,0.02365,0.035575
0.983525,0.0258,0.0356
0.9791,0.0267,0.0441
0.979675,0.02405,0.04275
0.987925,0.0212,0.03975
0.995125,0.0226,0.034575
0.987675,0.0269,0.037075
0.976775,0.03225,0.045925
0.97685,0.031025,0.038975
0.983875,0.0251,0.02955
0.991875,0.02125,0.03715
0.987875,0.023125,0.0464
0.9837,0.02695,0.038825
0.98445,0.027575,0.04105
0.98645,0.026075,0.0434
0.9803,0.0247,0.0425
0.97772,0.02422,0.03904
0.979675,0.0274,0.040075
0.9842,0.027875,0.04485
0.98745,0.022675,0.0397
0.986625,0.02315,0.039275
0.98205,0.028275,0.04525
0.9817667,0.0302333,0.0446
0.98764,0.02674,0.03786
0.991225,0.025275,0.0386
0.98585,0.02445,0.037475
0.981375,0.0259,0.039275
0.982975,0.02485,0.03195
0.9804,0.0246333,0.0400333
0.980275,0.02715,0.0483
0.97958,0.02758,0.04428
0.9846,0.0261667,0.0420667
0.991,0.0223,0.0426
0.989,0.0230667,0.0422833
0.97872,0.02858,0.04506
0.9758333,0.0317,0.0446
0.983275,0.0287,0.0402
0.990875,0.023,0.038675
0.98802,0.02274,0.04358
0.9854667,0.0243,0.0452667
0.98395,0.0242,0.040825
0.97825,0.028825,0.03985
0.972525,0.03385,0.044275
0.982425,0.02915,0.039775
0.9886,0.0259,0.0425
0.99105,0.023275,0.042875
0.98255,0.024375,0.046225
0.974675,0.0268,0.03895
0.9806,0.0273,0.034425
0.9925,0.02485,0.04365
0.9962,0.0208,0.0444
0.989525,0.019175,0.038225
0.975325,0.0253,0.049775
