accx,accy,accz
0.98466,0.14468,0.1833
0.975925,0.1568,0.216475
0.9647,0.14142,0.19358
0.95415,0.125125,0.192025
0.9357667,0.1282333,0.1837333
0.9323,0.132325,0.189775
0.93475,0.135725,0.1929
0.944125,0.130825,0.20455
0.957175,0.127725,0.196925
0.9592,0.129225,0.198025
0.9617,0.1202,0.200825
0.9688,0.107325,0.185375
0.966075,0.105425,0.18905
0.960675,0.098875,0.182675
0.9537,0.10505,0.175
0.965925,0.1115,0.172175
0.9637,0.1257,0.186525
0.95805,0.13145,0.1836
0.952725,0.13255,0.182975
0.948375,0.12405,0.18505
0.967775,0.0925,0.20565
0.97215,0.0811,0.186
0.965075,0.068125,0.191925
0.96045,0.055575,0.191725
0.9533,0.0486,0.2127
0.9531,0.0365714,0.2200429
0.945675,0.031925,0.2443
0.940325,0.035975,0.233025
0.936275,0.03195,0.2301
0.9387,0.0297,0.212425
0.9174,0.0242,0.1936
0.8909,0.018125,0.166325
0.881025,0.0124,0.166
0.8682,0.031075,0.128925
0.83575,0.05515,0.138275
0.78545,0.09485,0.1492
0.745925,0.09545,0.26125
0.7194,0.0862,0.254975
0.696675,0.05905,0.202575
0.693125,0.0448,0.117225
0.702225,0.034875,0.1691
0.75485,0.023475,0.2862
0.8214,0.01075,0.306125
0.8263,0.0297,0.278875
0.8456,0.0738,0.33585
0.98255,0.111725,0.204675
1.186075,0.15795,0.06195
1.3725333,0.2048667,0.0470333
1.44706,0.2837,0.12352
1.425775,0.357625,0.13985
1.37275,0.339975,0.257125
1.2081,0.253425,0.4647
1.1158333,0.1744667,0.5559667
1.12644,0.08978,0.5047
1.1991,-0.00215,0.461275
1.1674333,-0.0185667,0.3007667
1.0128,0.034275,0.155625
0.88346,0.1129,0.19496
0.804325,0.12445,0.29805
0.7639667,0.1344,0.2633667
0.7319,0.143725,0.261275
0.78252,0.1361,0.29394
0.81195,0.10785,0.29465
0.8058667,0.0891333,0.2969333
0.80245,0.0979,0.30355
0.789925,0.099475,0.2605
0.770625,0.10995,0.16765
0.727775,0.1654,0.137725
0.689,0.20695,0.1901
0.6792833,0.2347833,0.21305
0.74955,0.235575,0.1611
0.7187,0.23485,0.132025
0.710925,0.228675,0.147175
0.679525,0.20925,0.27325
0.621525,0.2001,0.36215
0.6808,0.155025,0.34805
0.825,0.1861667,0.2237
0.93906,0.16576,0.18048
1.04145,0.12765,0.018875
1.21275,0.05415,-0.0846
1.328,-0.029875,0.112525
1.363925,-0.003075,0.130775
1.438375,0.067275,0.06255
1.5163,0.100075,0.069875
1.5997,0.1392667,0.2574
1.80676,0.20926,0.2582
1.6693667,0.1138333,0.2053
1.35764,0.00874,0.15072
1.124,-0.0258,0.08495
0.9627,0.0072,0.0374333
0.80936,0.03816,0.02498
0.691275,0.072325,0.0359
0.664275,0.063425,0.056825
0.67395,0.05535,0.04525
0.70335,0.0466,0.072875
0.70775,0.036775,0.1209
0.6567333,0.0338333,0.1166333
0.55442,0.01696,0.16616
0.504,-0.0047,0.169925
0.5524,-0.016475,0.1026
0.608075,-0.01705,0.0651
0.6297,0.010825,0.13315
0.60245,0.07145,0.16305
0.700225,0.0944,0.204
0.8403667,0.0817333,0.1960667
1.0342,0.02574,0.12828
1.1512,0.01325,0.148475
1.1287,0.093475,0.340725
1.208775,0.148825,0.17335
1.2911667,0.1915667,0.1238
1.32918,0.21774,0.29766
1.4276,0.1775333,0.3350667
1.51738,0.15698,0.32196
1.627175,0.19965,0.3428
1.5813,0.2634333,0.3425667
1.59614,0.35576,0.30906
1.3735,0.415925,0.288175
1.0805,0.27145,0.24655
0.8367333,0.1279667,0.2030667
0.662975,0.05995,0.161325
0.551075,-0.0056,0.16335
0.531925,-0.0134,0.16055
0.5392,0.046875,0.164875
0.551225,0.060025,0.1528
0.483225,0.0273,0.0404
0.42155,0.0493,-0.12555
0.565175,0.0795,-0.123025
0.5807,0.142375,0.1288
0.600125,0.171875,0.248075
0.64145,0.219325,0.1458
0.749275,0.214575,0.23275
0.8328,0.1184,0.3410333
0.90366,0.0355,0.25542
1.01475,0.002675,0.167175
1.126325,0.019775,0.177375
1.219375,0.0891,0.0469
1.290375,0.19605,-0.05135
1.3597,0.278725,0.05195
1.351275,0.2508,0.236325
1.3342667,0.1059667,0.3219333
1.50384,0.0348,0.19856
1.54085,0.04955,0.236025
1.43635,0.087075,0.2041
1.41925,0.0451,0.005425
1.3123333,0.0182667,-0.0659667
1.17205,0.002075,0.05735
0.99216,0.02654,0.14184
0.846,0.03465,0.12355
0.760275,0.04425,0.0644
0.7535,0.0924,0.061525
0.744775,0.107,0.116
0.723675,0.082825,0.162875
0.669575,0.037075,0.159275
0.57505,-0.005025,0.02795
0.5609,-0.0217,-0.0274333
0.6316,0.0187,-0.06264
0.74545,0.00225,-0.029725
0.692225,0.03105,0.0381
0.5964333,0.0700667,0.1081333
0.57666,0.08522,0.1873
0.6886,0.100275,0.24885
0.77165,0.1218,0.23145
0.837525,0.116075,0.25835
0.986275,0.129925,0.39755
1.084,0.1217667,0.2109667
1.28044,0.16112,0.09242
1.4672,0.161975,0.151325
1.521575,0.168175,0.205
1.554475,0.19095,0.360875
1.5787667,0.2988667,0.4665
1.62676,0.33124,0.4319
1.5928,0.364625,0.3706
1.39465,0.3748,0.250375
1.2111667,0.2541333,0.1580333
1.024475,0.183225,0.1204
0.820625,0.129625,0.1096
0.659575,0.1073,0.145175
0.55995,0.10765,0.2091
0.5334,0.1128,0.233475
0.571375,0.0889,0.1729
0.57195,0.04995,0.148975
0.564525,0.04545,0.198225
0.578975,0.08115,0.24875
0.6399,0.134025,0.132525
0.769225,0.220025,0.129875
0.84285,0.238225,0.12305
0.924575,0.214625,0.106275
0.90965,0.289475,0.173175
0.7997,0.23255,0.18775
0.769525,0.191725,0.1871
0.74805,0.113375,0.2117
0.6635,0.039675,0.241625
0.649,0.010025,0.18445
0.809275,0.012325,0.125925
1.0017667,0.0616333,-0.0659667
1.18868,0.16382,0.02674
1.2549,0.225975,-0.0205
1.27195,0.3044,0.091275
1.359825,0.229625,0.248325
1.4831,0.19845,0.298275
1.8473,0.0618,0.102925
2.038125,-0.121825,0.02675
1.584425,-0.083025,0.05325
1.227175,-0.054725,0.073725
1.00615,0.0094,0.18685
0.917875,0.024525,0.152125
0.799375,0.053375,0.079975
0.73455,0.083675,0.024425
0.712825,0.101375,0.0368
0.7320333,0.0811667,0.0539667
0.7422,0.05242,0.03768
0.753425,0.021025,0.0373
0.82685,0.022375,0.112625
0.82855,0.029175,0.124175
0.80555,0.017225,0.14365
0.766125,0.0022,0.132675
0.7238,-0.0133,0.0947
0.69405,-0.007375,0.087775
0.6646,0.017725,0.045975
0.6472333,0.0367,0.0476
0.64258,0.08096,0.12606
0.798225,0.11545,0.158725
0.85355,0.1232,0.243175
0.8697667,0.1138333,0.2427
0.9264,0.07684,0.19672
0.98695,0.049625,0.0656
1.054175,0.088125,-0.027575
1.17185,0.174875,0.066825
1.25,0.262225,0.11185
1.342625,0.3179,0.185325
1.4776333,0.3169667,0.2440667
1.6359,0.29224,0.27806
1.67465,0.313125,0.26685
1.489375,0.29815,0.156825
1.2506667,0.2757667,0.0902333
1.105475,0.216625,0.11595
0.97602,0.17982,0.15422
0.89395,0.1729,0.1713
0.8455667,0.1640333,0.1595667
0.778,0.162675,0.178975
0.712775,0.154475,0.236075
0.6448,0.1327,0.22675
0.597925,0.122475,0.1474
0.592075,0.131925,0.0245
0.582525,0.1711,-0.1045
0.5356,0.1642,-0.129025
0.403825,0.1963,0.050325
0.414075,0.2381,0.097875
0.53565,0.217825,0.07055
0.661525,0.208675,-0.015625
0.834725,0.176675,0.0876
0.8244,0.1186,0.30545
0.8485,0.095375,0.210025
0.93475,0.071075,0.111125
1.100175,0.08975,0.09535
1.313825,0.092275,0.02845
1.479,0.1453,-0.10235
1.524225,0.175575,0.04475
1.59195,0.1578,0.2125
1.64485,0.176425,0.42245
1.6072,0.1911,0.250275
1.394125,0.13485,0.186375
1.281125,0.0834,0.21235
1.276125,0.029825,0.1773
1.219525,0.01735,0.12985
1.121825,0.036975,0.020175
0.941225,0.076975,-0.043825
0.797925,0.123125,0.05925
0.7268333,0.1512667,0.1280333
0.694525,0.12875,0.1132
0.6903,0.08006,0.1131
0.7262,0.06165,0.116975
0.733025,0.0443,0.07925
0.72825,0.0072,0.09895
0.680425,-0.012075,0.034
0.6105667,-0.0154667,-0.0924333
0.56725,-0.0214,-0.07905
0.6299429,-0.0205,0.1090143
0.7924,-0.0072,0.156025
0.767925,-0.01745,0.187475
0.709275,0.06015,0.244525
0.787825,0.058825,0.218725
0.88555,0.022675,0.34205
0.8908,0.010125,0.34395
0.904375,0.005975,0.262325
1.0149,0.071075,0.1509
1.123275,0.101875,0.1002
1.27055,0.1155,0.041525
1.4995333,0.1054667,0.0653667
1.57138,0.1861,0.21784
1.7726667,0.2739,0.3352333
1.573675,0.41945,0.40255
1.33186,0.38868,0.33134
1.256775,0.277325,0.202575
1.2444667,0.1570333,0.2292667
1.15602,0.0879,0.21082
0.9660667,0.0401667,0.1536333
0.780975,-0.0138,0.134575
0.61975,-0.03355,0.11915
0.525575,-0.04235,0.152125
0.46275,-0.034275,0.2133
0.44305,-0.01685,0.251025
0.4471,0.011325,0.196425
0.434575,0.05335,0.035225
0.34915,0.07995,-0.10985
0.44515,0.15315,-0.179
0.499775,0.183275,0.15005
0.61815,0.247125,0.1604
0.76105,0.272675,0.361975
0.78905,0.220375,0.494625
0.941125,0.05365,0.2329
1.15225,-0.101575,-0.068125
1.2833,-0.163775,0.108425
1.562975,-0.214675,0.100775
1.647325,-0.099025,0.2115
1.635525,-0.01675,0.788225
1.9545,0.017125,0.458975
1.92465,0.191325,0.5667
1.631225,0.05755,0.4441
1.29975,-0.024925,0.0116
1.10515,0.03855,-0.15185
0.9559,0.014975,-0.094875
0.757375,0.085725,0.06435
0.7021,0.14465,0.153325
0.67585,0.1448,0.199775
0.67745,0.08875,0.22195
0.6671,0.0451,0.153975
0.590575,0.0159,0.17725
0.57445,-0.0219,0.19655
0.588825,-0.075775,0.183025
0.620275,-0.122575,0.262975
0.731375,-0.166775,0.38495
0.8,-0.15185,0.42505
0.76095,-0.125725,0.318175
0.83375,-0.109775,0.30685
1.031725,-0.06885,0.4987
1.2469,-0.01045,0.43675
1.32555,-0.0206,0.222475
1.232675,-0.03365,-0.0081
1.211825,-0.02755,-0.225
1.16405,0.0984,-0.183725
1.183575,0.175025,-0.14065
1.26945,0.197375,-0.212725
1.460675,0.244,-0.109
1.565525,0.36245,0.135775
1.532825,0.426225,0.210025
1.267625,0.35425,0.171925
1.026575,0.196175,0.0334
0.8507333,0.0912667,-0.0219333
0.71844,-0.02926,0.00976
0.6882,-0.0919,0.1258
0.73475,-0.109625,0.192875
0.768925,-0.08775,0.193675
0.820725,-0.037,0.18385
0.898825,0.0847,0.20975
0.9228667,0.1383667,0.2671667
0.92205,0.1836333,0.2296333
0.914825,0.203925,0.09645
0.9655667,0.2187667,0.0362
0.97735,0.154675,0.076475
0.993125,0.121175,0.1474
0.985775,0.10105,0.20895
0.945575,0.0946,0.21915
0.9228,0.09405,0.15535
0.9281167,0.0976167,0.09595
0.94625,0.1103,0.20855
0.9229,0.117525,0.28485
0.879075,0.075275,0.3299
0.908525,0.0308,0.3054
1.098725,0.033725,0.1632
1.396475,0.0498,0.0466
1.530125,0.1425,-0.1104
1.25735,0.24785,-0.23005
1.022625,0.266925,-0.277
0.9477,0.181975,-0.179125
0.748825,0.079225,0.05465
0.74315,-0.03915,0.0851
0.90285,-0.07385,-0.013425
1.08285,-0.05055,-0.0474
1.067925,0.01735,-0.1367
1.02935,0.08785,-0.18955
0.937675,0.148275,-0.0783
0.8294,0.1612,0.002
0.7545,0.138975,0.1049
0.76375,0.09825,0.15995
0.8638,0.038675,0.1509
0.974575,-0.033975,0.1388
1.051775,-0.06965,0.0639
1.088175,-0.063525,-0.014
1.07415,-0.02145,-0.059775
0.9936,0.0186,-0.0680667
0.9243,0.04736,-0.0628
0.91915,0.049525,-0.0636
0.926325,0.072225,-0.07515
0.942,0.10305,-0.085275
0.952675,0.13035,-0.050375
0.953275,0.12445,-0.039275
0.97295,0.0876,-0.036475
0.974425,0.116675,0.0383
0.978925,0.1212,0.073425
1.0289,0.1284,0.05265
1.099875,-0.03415,0.0686
1.2241667,-0.0695,0.0254667
1.4199,-0.070625,-0.0453
1.52525,-0.01955,-0.059475
1.3047,0.09975,-0.147975
1.0683,0.1491,-0.38795
0.93835,0.1845,-0.4325
0.87485,0.147825,-0.25245
0.80985,0.1199,-0.03405
0.916,0.122,0.11225
1.01035,0.129975,0.160125
1.0621,0.15405,0.0684
1.059425,0.18135,0.035575
1.016825,0.20075,-0.013725
0.967125,0.169875,-0.097725
0.89595,0.1269,-0.1446
0.8355,0.09015,-0.11105
0.80025,0.080425,-0.03075
0.80495,0.1044,0.0361
0.814175,0.13195,0.10935
0.832825,0.157025,0.146675
0.83985,0.1521,0.169375
0.858375,0.123875,0.118325
0.863575,0.097275,0.053875
0.872175,0.06465,-0.0132
0.8624,0.044225,-0.05295
0.820925,0.130775,0.02425
0.728075,0.162325,0.0595
0.582325,0.2084,-0.051425
0.476325,0.167575,0.0367
0.45485,0.151925,0.268425
0.45855,0.12,0.23205
0.5031,0.069125,0.130325
0.60445,0.00955,0.161525
0.683525,-0.013,0.38305
0.849025,-0.0197,0.362825
1.0381,0.050975,-0.027225
1.02945,0.135775,-0.15635
1.199,0.160125,0.07015
1.35305,0.22385,-0.1425
1.5239,0.2772,0.131475
1.851325,0.306175,0.539275
1.900575,0.30165,0.414825
2.092175,0.17665,-0.010525
1.7641,0.10375,-0.083675
1.4771,-0.022475,-0.007225
1.236075,-0.04375,0.120225
1.030575,0.05535,0.204975
0.846725,0.147875,0.2443
0.6993,0.178075,0.1836
0.6781,0.155525,0.139025
0.635275,0.1109,0.1066
0.576525,0.04945,0.069525
0.525575,-0.004175,0.0328
0.59365,0.019475,0.009075
0.56375,0.043925,0.0101
0.5018,0.051575,0.023275
0.5269,0.035825,0.110025
0.668075,0.003775,0.1682
0.818275,-0.00835,0.141025
0.8482,-0.023925,0.1453
0.7965,-0.0307,0.1543667
0.81808,-0.03828,0.14132
0.867725,-0.07575,0.233175
0.881175,-0.054075,0.229425
0.86055,-0.015025,0.159075
0.9148667,0.0274667,0.1275333
1.07356,0.07258,0.15416
1.20265,0.10785,0.05305
1.2463833,0.2157333,-0.0450667
1.399575,0.299675,0.198825
1.5968,0.3014667,0.3241333
1.72825,0.319225,0.293475
1.67822,0.4778,0.25434
1.5367,0.4291,0.2664
1.350075,0.3218,0.2801
1.2161,0.223075,0.22265
1.129475,0.1762,0.189525
1.0249333,0.1712333,0.1976
0.93584,0.15326,0.1395
0.816925,0.1254,0.096475
0.67445,0.070175,0.156625
0.55655,0.017025,0.18385
0.483775,0.000175,0.162775
0.51315,0.068425,0.156775
