accx,accy,accz
1.42505,-0.00245,0.096775
1.396025,0.05085,-0.116875
1.2558667,0.1343333,-0.3834
1.11954,0.21402,-0.17384
1.16955,0.27605,0.05955
1.252875,0.242375,0.0276
1.16845,0.26135,-0.05935
1.0798,0.22385,0.007775
1.025225,0.13775,-0.032025
0.85525,0.0462,-0.02145
0.670875,0.006725,-0.00955
0.52185,-0.01745,0.0571
0.451875,-0.01065,0.133675
0.420625,-0.0462,0.2422
0.48785,0.0384,0.342225
0.59895,0.067575,0.3618
0.659025,0.091075,0.321725
0.70975,0.091675,0.332775
0.829625,0.060425,0.2989
0.98285,0.019925,0.194
1.120175,0.04605,0.123325
1.2181,0.098925,0.102125
1.4246,0.1548333,0.0503
1.39748,0.31652,0.46308
1.17085,0.4101,0.68055
1.168375,0.225175,0.28945
1.545375,0.05095,-0.167325
1.4981,0.0133,-0.2250333
1.22902,0.03778,-0.29138
0.932475,0.126725,-0.189525
0.84535,0.129,-0.06035
0.887275,0.159375,0.053825
0.8952667,0.1292333,0.0496667
1.0512,0.05492,-0.19134
1.117525,0.042325,-0.047575
0.933925,0.0234,0.102025
0.7674,0.013325,0.0641
0.6355667,0.0318,0.0663667
0.53514,0.03748,0.14464
0.553125,0.000125,0.21525
0.647925,-0.015775,0.221575
0.714575,-0.0226,0.156575
0.7877,-0.0612333,0.1135667
0.88164,-0.06882,0.12104
0.984,-0.008525,0.152425
1.0447667,0.0305667,0.1514667
1.04098,0.05194,0.12918
1.04025,0.0603,0.1088
1.1343333,0.0569333,0.1956667
1.210525,-0.135,0.149575
1.2880333,-0.2351333,0.1028
1.32942,-0.16148,0.12904
1.39325,0.056125,0.047975
1.3761333,0.1034333,-0.1649
1.16936,0.1886,-0.40842
1.0857333,0.2527,-0.2842667
1.156775,0.3042,-0.02625
1.2435,0.327125,0.0221
1.232,0.387375,-0.01285
1.14535,0.332875,-0.02905
1.033025,0.19245,-0.089725
0.8459,0.1065,-0.0757
0.68385,0.030125,0.028775
0.56635,-0.03295,0.116375
0.473625,-0.071375,0.160325
0.40175,-0.073575,0.182725
0.424925,0.025875,0.21985
0.560325,0.07575,0.308875
0.653725,0.132425,0.28285
0.726125,0.168775,0.254375
0.8153,0.144025,0.297875
0.96515,0.0947,0.299275
1.0496333,0.0306667,0.1739
1.0903,-0.00336,0.07508
1.13795,0.1017,0.114225
1.319925,0.21935,0.1563
1.338875,0.390675,0.7026
1.322575,0.45955,0.687875
1.4218,0.220375,0.045675
1.5431,0.066775,-0.39315
1.35055,0.014825,-0.614475
0.974175,0.107125,-0.456825
0.9539,0.1941,-0.1262667
0.92994,0.1099,0.08352
0.92605,0.0674,-0.034375
0.96635,-0.008725,-0.20205
1.104575,-0.046475,-0.170775
1.027,0.0097,0.0601
0.8632,0.024,0.15338
0.645575,0.04395,0.04145
0.50135,0.06655,0.057775
0.4887,0.07585,0.188425
0.5975333,0.048,0.2297333
0.69198,0.0272,0.1971
0.75635,-0.02965,0.1256
0.802275,-0.077625,0.079225
0.944775,-0.08915,0.106925
1.0878667,-0.081,0.1474
1.12112,-0.04986,0.21862
1.0747,-0.01345,0.2655
1.101025,0.0023,0.20285
1.1248,-0.11085,0.0467
1.210425,-0.215425,0.021925
1.2664,-0.1527,0.151
1.38445,0.05985,0.119625
1.436825,0.1291,-0.105325
1.27575,0.1612,-0.31785
1.1305333,0.2413667,-0.2878333
1.14422,0.30212,0.04716
1.31435,0.2151,0.083225
1.2776,0.213,-0.0138333
1.15612,0.1862,-0.06528
1.0279,0.1576333,-0.0989667
0.939975,0.125775,-0.15515
0.7977,0.0803,-0.032175
0.61485,0.07835,0.15715
0.535325,0.07515,0.225525
0.4894,0.035425,0.214625
0.448625,0.00085,0.170225
0.48935,0.03705,0.1649
0.588525,0.06215,0.226125
0.636925,0.077775,0.24195
0.66605,0.085,0.24875
0.7532,0.0902,0.3445
0.906775,0.09795,0.358375
0.9999,0.048275,0.21035
1.13415,0.1175,0.285875
1.2746,0.116725,-0.02665
1.383075,0.262,0.422475
1.325025,0.422125,0.8023
1.159825,0.274625,0.54475
1.481325,0.0778,-0.141175
1.6286333,0.0269667,-0.4046
1.38032,0.03356,-0.37664
1.01895,0.198225,-0.104825
0.7886,0.144475,-0.112
0.86925,0.056025,-0.11905
0.82425,0.0743,0.021675
0.974925,0.044125,-0.1275
1.1763,0.05095,-0.108075
1.003925,0.091225,0.06555
0.8279,0.053775,0.047775
0.646625,0.065975,0.012175
0.512725,0.074125,0.08425
0.51945,0.02015,0.184625
0.63935,-0.016575,0.19115
0.728425,-0.05095,0.171425
0.7473667,-0.0635333,0.1105
0.8079,-0.066,0.0649
0.971875,-0.036675,0.0967
1.077475,0.01275,0.141575
1.0843,0.030925,0.18115
1.0964333,0.0161333,0.2061333
1.18384,0.04966,0.17602
1.211525,-0.113,0.116125
1.263325,-0.19655,0.0667
1.275425,-0.185025,0.1276
1.3092333,-0.0887667,-0.0180333
1.35222,0.0647,-0.20442
1.2139,0.1554,-0.3524
1.1432667,0.2171667,-0.1959
1.2377,0.22302,0.06456
1.301325,0.246775,-0.019575
1.25985,0.307375,-0.049675
1.16525,0.333275,0.0143
1.022925,0.3008,0.015125
0.791325,0.1807,-0.023125
0.614,0.13285,0.0577
0.5172667,0.0042667,0.1236333
0.44292,-0.08286,0.12772
0.4554667,-0.1083333,0.0690667
0.455275,-0.086725,0.0652
0.53425,0.007125,0.213775
0.63705,0.05225,0.31645
0.749175,0.102,0.2775
0.824875,0.19725,0.314375
0.9371,0.143375,0.4755
1.009,0.094725,0.306975
1.047875,0.0546,0.0832
1.055,0.10065,0.218375
1.214525,0.1351,-0.108675
1.2817,0.23105,0.3635
1.22965,0.4339,0.9012
1.272675,0.3573,0.369325
1.559175,0.122475,-0.1724
1.61325,0.096625,-0.4493
1.226575,0.112575,-0.436025
1.1724333,0.1098667,-0.2675333
0.89246,0.04344,-0.16898
0.769525,0.032625,-0.176525
0.789725,-0.00935,-0.0422
0.980225,-0.0039,-0.025975
1.0931,0.0754,-0.025275
0.948725,0.102525,0.106525
0.83375,0.065925,0.02615
0.7311333,0.0799667,-0.0803667
0.70056,0.04774,-0.03738
0.757025,0.002925,0.070225
0.80575,0.013625,0.087525
0.820225,0.016425,0.0494
0.814725,-0.00945,0.016275
0.853475,-0.014,0.089
0.90915,0.015225,0.1415
0.980925,0.003,0.1538
1.011775,-0.02155,0.05025
1.0065333,-0.0273333,0.0451
1.009025,0.008675,0.17595
1.05018,-0.0181,0.24616
1.066025,-0.171,0.09515
1.1578333,-0.1826667,0.008
1.21128,-0.18228,0.1321
1.3993,-0.094125,0.042075
1.495425,0.031825,-0.007975
1.297075,0.096325,-0.21025
1.0826333,0.1876667,-0.3371667
0.96496,0.21626,-0.17568
0.9915333,0.2581667,0.0071333
1.012125,0.2736,0.048
0.98295,0.29435,0.0612
1.037,0.214075,0.0701
1.038525,0.165025,0.0202
0.9222,0.10815,-0.018025
0.8217,0.0737,-0.02615
0.73355,0.02335,0.0848
0.66405,0.019875,0.162925
0.60445,0.040325,0.220825
0.576775,0.006975,0.23165
0.642325,0.04075,0.235975
0.74795,0.0925,0.265925
0.80705,0.1431,0.267575
0.7928,0.17075,0.28255
0.807775,0.1623,0.43105
0.89725,0.1325,0.366575
0.9798,0.1004,0.1148333
0.99192,0.12048,0.1393
1.10525,0.17515,-0.050375
1.1903,0.255975,0.429875
1.2538,0.395125,0.862675
1.242675,0.283425,0.47985
1.298275,0.04455,-0.089025
1.443825,-0.017,-0.173725
1.403375,0.018425,-0.098075
1.187025,0.082675,-0.129275
0.980025,0.159925,-0.130825
0.6701,0.159625,0.04085
0.638075,0.155475,0.06465
0.7795,0.1248,0.201575
0.964475,0.09685,0.155225
1.005075,0.11115,0.254475
0.94115,0.08115,0.174675
0.8825,0.052425,-0.030425
0.8064,0.02425,0.042625
0.78075,0.040525,0.19495
0.76275,0.0452,0.23555
0.786375,0.0242,0.21405
0.784675,0.00775,0.1875
0.86455,-0.040025,0.212425
0.921425,-0.05005,0.2301
0.952375,-0.040025,0.226325
0.945575,-0.0348,0.1809
0.928275,-0.006225,0.1525
0.975075,0.0319,0.107225
1.02955,0.01485,0.104325
1.06785,-0.1306,0.028775
1.222175,-0.149775,0.0625
1.34535,-0.037375,0.1443
1.3896,0.0758,0.066075
1.3313333,0.1371333,-0.1532333
1.15808,0.23266,-0.22882
1.092625,0.277325,-0.03185
1.1492,0.256375,0.057725
1.1954,0.193,-0.0926
1.1971667,0.1875,-0.1165667
1.1596,0.12888,-0.07708
1.02405,0.0894,0.0607
0.8447,0.0416333,0.0511
0.709275,0.028175,0.0231
0.58228,0.02512,0.11632
0.5378667,0.0146667,0.1912
0.58062,0.00672,0.16924
0.6552333,0.0168667,0.1593
0.7259333,0.078,0.2095
0.8123,0.1017833,0.2313333
0.8365,0.1326667,0.1846667
0.801225,0.156975,0.1892
0.76735,0.159925,0.26425
0.81335,0.128125,0.34225
0.89615,0.09055,0.2956
1.03895,0.142675,0.134225
1.1223,0.136075,0.05985
1.271575,0.1329,-0.071775
1.2507,0.37295,0.564375
1.1628,0.39525,0.802325
1.226425,0.178125,0.427925
1.486275,0.083425,-0.0383
1.483975,0.091775,-0.2626
1.289925,0.10745,-0.33655
0.993325,0.1235,-0.0996
0.753475,0.0333,-0.023025
0.69905,0.020225,-0.0856
0.677,0.03915,0.0286
0.921725,0.022025,0.009875
1.098975,0.0751,0.095425
1.042325,0.093075,0.2186
0.9277,0.12835,0.0455
0.8577,0.099375,-0.075625
0.795075,-0.01605,-0.014075
0.751125,-0.0312,0.02725
0.7378,-0.019275,0.10575
0.719825,-0.023975,0.195925
0.724375,-0.038675,0.241025
0.811,-0.08925,0.1995
0.8985,-0.12435,0.185675
0.970025,-0.1149,0.150175
1.0104,-0.0781,0.064175
0.985825,-0.0593,0.05295
1.027825,-0.035375,0.131075
1.119975,-0.012225,0.1929
1.139725,-0.130025,0.152075
1.198025,-0.167125,0.113025
1.261625,-0.1445,0.1217
1.458525,-0.0339,0.068425
1.473175,-0.013925,-0.1069
1.280975,0.0812,-0.230775
1.138,0.168175,-0.285
1.08735,0.239225,-0.186
1.025075,0.2591,-0.00915
1.089,0.2071,0.095275
1.115775,0.22965,0.12395
1.04905,0.2507,0.103775
0.965525,0.15925,0.02565
0.804725,0.06965,-0.003025
0.6659,0.037175,0.0435
0.6383,-0.0397333,0.0836333
0.5243,-0.08188,0.1352
0.43865,-0.060075,0.2111
0.5128333,0.0233667,0.2671333
0.646075,0.0234,0.324525
0.75472,0.06274,0.35432
0.7523333,0.1152333,0.4091667
0.76465,0.086175,0.437275
0.795875,0.0641,0.2845
0.893625,0.013075,0.026725
1.059425,-0.0443,0.008775
1.265125,0.0336,-0.09415
1.42215,0.219075,0.601225
1.370825,0.4368,0.9163
1.224575,0.219625,0.502425
1.426225,0.13255,-0.20265
1.5517,0.080925,-0.10905
1.415625,0.0864,-0.12695
1.13655,0.102625,-0.118325
0.880725,0.086725,-0.110325
0.82015,0.04455,-0.21275
0.8404,0.071925,-0.0977
0.9017,0.023025,-0.073125
1.125025,0.0378,-0.1555
1.0401,0.0823,0.0486
0.9162,0.035325,0.049375
0.7864,0.02085,-0.063225
0.67915,0.030325,-0.042825
0.641775,0.023225,0.08105
0.7477,0.0058,0.18335
0.820825,0.02365,0.182125
0.81735,-0.00475,0.1527
0.81075,-0.0601,0.142975
0.827925,-0.10085,0.14575
0.910475,-0.135425,0.1665
1.003375,-0.1436,0.182625
1.01895,-0.1099,0.190475
0.954025,-0.070825,0.140275
0.980225,-0.004175,0.116875
1.024725,0.0321,0.078575
1.0215,-0.090075,0.03615
1.102825,-0.10895,0.130375
1.257525,-0.0834,0.191425
