accx,accy,accz
-0.145875,-0.45545,1.0056
-0.2623,-0.386075,1.00075
-0.204225,-0.3825,1.017875
-0.166425,-0.3859,0.993725
-0.3355,-0.340975,0.9818
-0.44735,-0.282075,1.001425
-0.310075,-0.236925,0.924375
-0.205225,-0.228125,0.91165
-0.122375,-0.329225,1.059925
-0.0726,-0.3083,1.138525
-0.118525,-0.1009,1.185275
-0.04385,-0.0672,1.006775
0.0123333,-0.1283,0.9150333
0.00132,-0.22642,0.95086
-0.05995,-0.31115,1.105725
-0.094325,-0.22275,1.0687
-0.0457,-0.158,0.891175
-0.022,-0.1267,0.7768
0.0221429,-0.1431286,0.7994
0.063775,-0.1716,1.031675
0.0208,-0.193175,1.106525
-0.02905,-0.12535,1.08115
-0.0264,-0.0922,1.0604
-0.01735,-0.110775,0.9530125
-0.01258,-0.14464,0.91676
-0.069425,-0.171225,1.0461
-0.06565,-0.140975,1.192375
-0.030275,-0.14985,1.2287
-0.09365,-0.19905,1.121925
-0.1289,-0.20455,1.0243
-0.15585,-0.1990167,0.9390833
-0.1041,-0.188925,0.9282
0.0237333,-0.1817,0.9179
0.110275,-0.159325,0.968375
0.0964,-0.152825,1.0496
-0.000375,-0.157,0.97545
-0.0103,-0.096725,0.9111
0.019525,-0.05705,0.878175
0.053325,-0.032,0.86345
0.0996,-0.034275,1.0183
0.051725,0.00435,1.154225
0.0081,-0.03705,1.0638
-0.0183,-0.039425,1.0546
-0.004775,-0.0489,1.0441
-0.02205,-0.062275,1.0629
-0.03645,-0.076325,1.010525
-0.0354,-0.091325,0.9381
-0.004075,-0.123175,0.974425
0.02055,-0.137975,0.998025
0.015675,-0.158075,0.9663
0.008875,-0.169225,0.97215
0.023,-0.1573,1.016
0.04035,-0.122725,1.036525
0.0165,-0.096225,1.025575
-0.021775,-0.0887,1.024625
-0.010675,-0.0977,0.984125
0.029075,-0.07945,1.0296
0.0773,-0.080175,1.05375
0.0639,-0.0685,1.005825
0.0296,-0.07405,0.952625
-0.022275,-0.089975,0.93115
-0.0501333,-0.1133667,0.9464
-0.03048,-0.13962,1.0235
0.00505,-0.156975,1.107925
0.0111333,-0.1460667,1.1013
0.01806,-0.15282,1.06828
0.014325,-0.14805,1.02225
0.027,-0.153075,0.990325
0.042,-0.138925,0.9884
0.029625,-0.12595,0.9853
0.0005,-0.119775,1.000925
-0.005475,-0.125525,1.008825
0.00485,-0.147275,1.02795
0.00855,-0.1578,1.03425
0.00695,-0.1559,1.0323
0.0012,-0.14605,1.014325
0.007175,-0.121,0.993175
0.0198,-0.094875,0.9914
0.014275,-0.076125,1.006325
0.000475,-0.072125,1.00375
-0.00515,-0.075575,1.010525
0.0003667,-0.0939333,1.0233
0.00708,-0.10516,1.01318
0.0131333,-0.1159333,1.0113667
0.00895,-0.11695,1.019275
0.01065,-0.122075,1.025525
0.019475,-0.1273,1.01835
0.0197333,-0.1323667,1.0134
0.01754,-0.13664,0.9955
0.014825,-0.145875,0.98595
0.0103,-0.152275,1.0144
0.01255,-0.156625,1.027375
0.017525,-0.153625,1.0125
0.0315,-0.1549,0.994825
0.02435,-0.141025,1.008325
0.023,-0.131025,1.020925
0.021325,-0.1231,1.009675
0.016575,-0.117725,1.002825
0.016525,-0.1138,1.001675
0.018925,-0.109275,1.0016
0.01105,-0.10755,1.01365
0.00815,-0.1095,1.00655
0.013925,-0.114925,1.006
0.014525,-0.12265,1.018475
0.006125,-0.122725,1.0134
-0.00455,-0.12255,1.011375
-0.002975,-0.1219,1.0111
0.000625,-0.121,1.01905
0.00475,-0.120475,1.019575
0.0035,-0.123075,1.020325
0.009575,-0.126425,1.015625
0.014325,-0.1259,1.000025
0.012375,-0.124775,1.00235
0.0077,-0.1223,1.009
0.00365,-0.1169,1.0098
-0.00035,-0.117025,1.015175
-0.000625,-0.113175,1.01825
0.003225,-0.1108,1.01075
0.00455,-0.109075,1.0098
0.0018,-0.11005,1.012125
0.000325,-0.11025,1.01965
-0.00345,-0.1077,1.015625
-0.004,-0.1082,1.01
-0.00225,-0.1106,1.01005
-0.003125,-0.1111,1.0198
-0.003075,-0.10965,1.017625
-0.00185,-0.11035,1.0242
-0.001425,-0.111725,1.013525
0.007125,-0.11635,1.0002
0.008475,-0.116875,0.991225
0.005225,-0.1117,1.0009
0.002175,-0.10785,1.01415
0.0051667,-0.1098,1.0146
0.00198,-0.11544,1.01374
0.004275,-0.1221,1.014175
0.0002,-0.122725,1.002
-0.0043,-0.1207333,1.0064667
-0.01064,-0.1162,1.01768
-0.0147,-0.1094,1.011975
-0.015,-0.107275,1.015
-0.015725,-0.1067,1.020375
-0.0142333,-0.1063,1.0164
-0.01222,-0.105,1.0091
-0.01475,-0.10065,1.011725
-0.0190333,-0.0994333,1.0228667
-0.01164,-0.10248,1.01094
-0.011225,-0.10455,1.013325
-0.0113,-0.1073667,1.0082333
-0.01244,-0.10888,1.00042
-0.0153667,-0.1093333,1.0097667
-0.0211,-0.109275,1.0213
-0.016325,-0.109275,1.015
-0.019525,-0.109,1.0109
-0.021475,-0.110725,1.014725
-0.021775,-0.108975,1.01675
-0.0196,-0.106625,1.0151
-0.0175,-0.107975,1.012975
-0.01885,-0.108175,1.01165
-0.02105,-0.106825,1.014525
-0.02155,-0.103925,1.0136
-0.02305,-0.102,1.012975
-0.0233,-0.100275,1.0141
-0.024825,-0.0997,1.01445
-0.025525,-0.10085,1.0138
-0.02655,-0.101725,1.013275
-0.025625,-0.10035,1.011875
-0.0248,-0.098875,1.0129
-0.023325,-0.0968,1.011225
-0.021275,-0.097125,1.014975
-0.021825,-0.100225,1.016825
-0.023075,-0.10485,1.0141
-0.0211,-0.1093,1.0136
-0.0225,-0.10845,1.015
-0.024,-0.106375,1.015125
-0.024175,-0.102325,1.010825
-0.025175,-0.09795,1.014325
-0.025575,-0.095925,1.015625
-0.0272,-0.094175,1.013725
-0.028625,-0.09435,1.011525
-0.017375,-0.0999,1.0133
-0.014875,-0.101425,1.013575
-0.01755,-0.1008,1.00975
-0.021725,-0.0969,1.003825
-0.023,-0.0951333,1.0054
-0.02556,-0.0923,1.00956
-0.0281667,-0.0932667,1.0177667
-0.02816,-0.09814,1.01928
-0.0262,-0.10425,1.02015
-0.0214,-0.103,1.01195
-0.0191,-0.10095,1.011675
-0.016625,-0.10065,1.01425
-0.0163667,-0.099,1.0213
-0.01616,-0.10086,1.0142
-0.0169333,-0.1021333,1.0113333
-0.02094,-0.10204,1.01074
-0.02295,-0.104525,1.01415
-0.0261333,-0.104,1.0195
-0.0236,-0.10384,1.0139
-0.0227,-0.1009,1.010525
-0.022925,-0.098175,1.013975
-0.0216,-0.094775,1.011575
-0.0228333,-0.0932667,1.0124667
-0.02372,-0.09182,1.01378
-0.0207,-0.09305,1.011875
-0.02105,-0.0954,1.014625
-0.0213,-0.098025,1.013775
-0.023,-0.0980667,1.0141
-0.02312,-0.09998,1.01262
-0.023275,-0.098975,1.0147
-0.0249,-0.099775,1.016425
-0.0233667,-0.0996,1.0115
-0.022325,-0.09975,1.014875
-0.02156,-0.10038,1.01208
-0.022475,-0.098975,1.0115
-0.023025,-0.09745,1.0153
-0.0248333,-0.0957,1.0134667
-0.024,-0.095025,1.0142
-0.022025,-0.0946,1.013825
-0.022625,-0.095125,1.014725
-0.0243,-0.095325,1.0128
-0.027475,-0.093475,1.0102
-0.02605,-0.0938,1.013475
-0.0205,-0.09825,1.015975
-0.02,-0.101925,1.015675
-0.020875,-0.10095,1.00735
-0.023125,-0.09785,1.00395
-0.026925,-0.09535,1.013775
-0.02875,-0.09445,1.01345
-0.0302,-0.0946,1.012625
-0.02625,-0.095075,1.015525
-0.02335,-0.09655,1.020475
-0.021875,-0.097275,1.015375
-0.02045,-0.097325,1.010475
-0.0216,-0.0968,1.015025
-0.021475,-0.098975,1.01675
-0.022375,-0.100075,1.015175
-0.02405,-0.102475,1.015075
-0.0246,-0.102925,1.0122
-0.023625,-0.10125,1.012475
-0.023075,-0.0992,1.0174
-0.028325,-0.0977,1.0202
-0.0254,-0.098025,1.01905
-0.024025,-0.1003,1.01455
-0.019775,-0.0994,1.0117
-0.0202,-0.095725,1.01095
-0.024225,-0.0911,1.007
-0.0265667,-0.0885333,1.0096333
-0.02758,-0.08792,1.01108
-0.0246,-0.088575,1.0131
-0.027075,-0.08915,1.014825
-0.02735,-0.089675,1.013825
-0.0279,-0.0906,1.0163
-0.02538,-0.093,1.0145
-0.02495,-0.094425,1.01205
-0.0257,-0.0954,1.01115
-0.025875,-0.09455,1.01475
-0.0257,-0.0942333,1.0163333
-0.02612,-0.09426,1.01816
-0.025825,-0.0959,1.011075
-0.02385,-0.0951,1.009775
-0.024275,-0.0939,1.0136
-0.0245,-0.0923333,1.0096333
-0.02322,-0.09114,1.01272
-0.025825,-0.091775,1.015925
-0.026375,-0.094025,1.0164
-0.029075,-0.092225,1.0133
-0.0287333,-0.0918667,1.0157
-0.0241,-0.0931,1.01396
-0.021725,-0.0955,1.014525
-0.020875,-0.097575,1.01255
-0.0233,-0.0951,1.011125
-0.0249667,-0.0941667,1.0136
-0.02875,-0.09355,1.016575
-0.02968,-0.09214,1.01848
-0.029775,-0.09425,1.025325
-0.0287333,-0.0959333,1.0222333
-0.026675,-0.0975,1.0175
-0.018775,-0.0969,1.008875
-0.02165,-0.093725,1.008325
-0.02385,-0.0916,1.006125
-0.02905,-0.088475,1.010975
-0.03225,-0.088075,1.0144
-0.029925,-0.087575,1.013
-0.029175,-0.08855,1.011625
-0.029275,-0.087325,1.014275
-0.030075,-0.087525,1.0139
-0.029425,-0.0876,1.01435
-0.0274667,-0.0889333,1.0115667
-0.02778,-0.08892,1.01356
-0.0283,-0.08825,1.015425
-0.02905,-0.0883,1.012975
-0.028175,-0.0899,1.012025
-0.02585,-0.0914,1.015075
-0.026375,-0.09285,1.0162
-0.027575,-0.092025,1.016575
-0.027825,-0.091925,1.014275
-0.027375,-0.09185,1.0158
-0.0265,-0.0903,1.015125
-0.028375,-0.088475,1.014075
-0.03075,-0.08715,1.011825
-0.032,-0.086875,1.012
-0.0292333,-0.0869333,1.0126667
-0.0273,-0.08688,1.01498
-0.026775,-0.0867,1.01445
-0.0282,-0.08645,1.01555
-0.028325,-0.087075,1.01235
-0.0283333,-0.089,1.0143333
-0.02754,-0.08812,1.01268
-0.0293,-0.088225,1.01485
-0.02985,-0.088825,1.013175
-0.030875,-0.086425,1.013125
-0.0293667,-0.0868333,1.0141
-0.02786,-0.0892,1.0165
-0.02865,-0.0894,1.01885
-0.02855,-0.0896,1.01205
-0.02995,-0.08495,1.011725
-0.0300667,-0.0839,1.0140667
-0.0265,-0.08868,1.0152
-0.025325,-0.0909,1.015775
-0.0239333,-0.0931333,1.0118333
-0.02715,-0.08985,1.008725
-0.031725,-0.08715,1.0204
-0.03346,-0.0844,1.01828
-0.036075,-0.0864,1.016775
-0.0348333,-0.0879,1.0129333
-0.03236,-0.08844,1.01362
-0.0295667,-0.0876333,1.0123333
-0.0267,-0.0861,1.01072
-0.02715,-0.0849,1.0122
-0.03035,-0.08425,1.013025
-0.0333667,-0.0839667,1.0131333
-0.032975,-0.084625,1.0165
-0.0309,-0.085,1.014625
-0.031225,-0.0856,1.0137
-0.0326,-0.085475,1.013625
-0.031425,-0.085275,1.0129
-0.0318,-0.08665,1.0141
-0.0315,-0.0866,1.0156
-0.03116,-0.08668,1.01542
-0.03035,-0.085375,1.01635
-0.030725,-0.082975,1.015125
-0.030525,-0.084725,1.0139
-0.0315,-0.084325,1.011925
-0.031325,-0.0853,1.01225
-0.0328,-0.0842,1.014875
-0.032925,-0.0843,1.0143
-0.032025,-0.083175,1.015475
-0.03145,-0.08285,1.0144
-0.03215,-0.082925,1.0156
-0.0314,-0.08365,1.015575
-0.0309,-0.0844,1.01395
-0.031725,-0.0848,1.012675
-0.03335,-0.084125,1.01315
-0.03215,-0.0831,1.014275
-0.0316,-0.08305,1.0155
-0.030575,-0.083725,1.013575
-0.030975,-0.0848,1.011925
-0.030525,-0.084625,1.0146
-0.031125,-0.083775,1.01455
-0.03225,-0.083775,1.015425
-0.03195,-0.084075,1.012425
-0.0332333,-0.0829,1.0147667
-0.03252,-0.08314,1.01508
-0.03125,-0.08395,1.0148
-0.03015,-0.082475,1.0142
-0.0315,-0.0833,1.015225
-0.0321,-0.0813,1.0117
-0.03452,-0.08176,1.01426
-0.03095,-0.086175,1.015125
-0.0263,-0.0889,1.01685
-0.028625,-0.0889,1.0142
-0.0277333,-0.0869,1.0075333
-0.03172,-0.08236,1.01486
-0.03615,-0.079925,1.01745
-0.038,-0.0809,1.0161
-0.039425,-0.08335,1.020975
-0.0367333,-0.0858667,1.0235
-0.03184,-0.08712,1.02018
-0.02825,-0.087475,1.0145
-0.0261,-0.086825,1.003675
-0.03285,-0.0816,1.01175
-0.0364333,-0.0786,1.0098
-0.03636,-0.07892,1.01204
-0.035725,-0.078775,1.016575
-0.034075,-0.08035,1.013475
-0.0338667,-0.08,1.0157
-0.032725,-0.08015,1.016
-0.03212,-0.08084,1.01194
-0.031825,-0.0816,1.0139
-0.0329,-0.0822,1.0148667
-0.0335,-0.08254,1.01508
-0.0353333,-0.0826,1.0142667
-0.034675,-0.082975,1.01425
-0.03246,-0.0833,1.01474
-0.0320667,-0.0839333,1.0141333
-0.032,-0.08355,1.014375
-0.0328,-0.08455,1.014225
-0.033375,-0.085025,1.015125
-0.031975,-0.085,1.0164
-0.030975,-0.08365,1.0144
-0.0318,-0.08115,1.01295
-0.033175,-0.0808,1.014675
-0.0343333,-0.0807667,1.0159
-0.0353333,-0.0826667,1.0167
-0.0335667,-0.0831667,1.0146333
-0.033875,-0.082025,1.014425
-0.03125,-0.0823,1.016575
-0.0312,-0.08285,1.014975
-0.031375,-0.082775,1.01475
-0.0307,-0.0837,1.01365
-0.03225,-0.082975,1.012925
-0.03305,-0.083575,1.013775
-0.03295,-0.08235,1.0184
-0.030825,-0.082125,1.012475
-0.03045,-0.082375,1.013025
-0.03015,-0.080825,1.014875
-0.0313333,-0.0816667,1.0139
-0.03448,-0.07924,1.01226
-0.033225,-0.081475,1.0171
-0.02635,-0.08685,1.0151
-0.025825,-0.088775,1.017125
-0.0272667,-0.0885333,1.0134
-0.03148,-0.08468,1.0092
-0.03565,-0.080175,1.013775
-0.03745,-0.08005,1.01715
-0.0381,-0.079375,1.02315
-0.0347333,-0.0812333,1.0195
-0.03098,-0.08404,1.01062
-0.022575,-0.0888,1.0094
-0.0215,-0.0863,1.012225
-0.02625,-0.084875,1.011775
-0.032,-0.0836,1.0125333
-0.0321667,-0.0834,1.0145333
-0.0316167,-0.08655,1.01785
-0.030325,-0.08885,1.01535
-0.029475,-0.087425,1.012675
-0.0297,-0.0850333,1.0148333
-0.03218,-0.08374,1.01514
-0.030825,-0.085325,1.01225
-0.0295,-0.08385,1.01505
-0.030025,-0.0834,1.01725
-0.0298667,-0.0814333,1.0131333
-0.0318333,-0.0804667,1.0156
-0.0304,-0.0809,1.0123667
-0.0301,-0.0809,1.01295
-0.030525,-0.081575,1.013775
-0.0309333,-0.0826,1.0134667
-0.03126,-0.08488,1.0139
-0.0305333,-0.0851333,1.0146667
-0.030525,-0.085325,1.016225
-0.0301,-0.085,1.0162
-0.029725,-0.083175,1.0144
-0.030575,-0.081975,1.0137
-0.030525,-0.081525,1.014575
-0.0309,-0.081825,1.01445
-0.03185,-0.082,1.013675
-0.03345,-0.081375,1.013875
-0.033575,-0.080225,1.01635
-0.032175,-0.07955,1.01585
-0.031075,-0.080375,1.01415
-0.03125,-0.07885,1.01525
-0.031425,-0.078725,1.015125
-0.03415,-0.078075,1.012175
-0.0353,-0.0789,1.01355
-0.0296,-0.08385,1.0148
-0.026925,-0.086925,1.02105
-0.027175,-0.08695,1.0165
-0.030725,-0.084175,1.004675
-0.0340667,-0.0807333,1.0106333
-0.03624,-0.0781,1.01724
-0.038525,-0.0778,1.01895
-0.038775,-0.07895,1.0171
-0.03505,-0.0805,1.012125
-0.031025,-0.07845,1.01445
-0.0288,-0.08005,1.01755
-0.027825,-0.079875,1.012975
-0.0321,-0.0789,1.009525
-0.037075,-0.077125,1.012625
-0.03815,-0.078275,1.015775
-0.0357,-0.07945,1.0192
-0.035475,-0.08095,1.016075
-0.03365,-0.0829,1.013525
-0.034475,-0.0834,1.01335
-0.035,-0.0801,1.014
-0.034825,-0.077825,1.01365
-0.034725,-0.077,1.0115
-0.034375,-0.075125,1.01335
-0.035625,-0.0728,1.016725
-0.035,-0.074725,1.017975
-0.0384,-0.0746,1.016475
-0.035475,-0.076825,1.0106
-0.038275,-0.0771,1.01645
-0.039,-0.077575,1.01425
-0.0405,-0.07725,1.016575
-0.03875,-0.07725,1.0133
-0.0368,-0.0776,1.014425
-0.035775,-0.079575,1.01565
-0.0367,-0.079,1.015225
-0.036675,-0.0781,1.01555
-0.03625,-0.076475,1.0153
-0.03745,-0.075625,1.01505
-0.0378,-0.07495,1.01285
-0.03945,-0.075125,1.014325
-0.0404,-0.0751667,1.0157333
-0.0406,-0.07614,1.01728
-0.039375,-0.076025,1.015975
-0.037125,-0.07545,1.012975
-0.0374333,-0.0757333,1.0139667
-0.03914,-0.07376,1.01448
-0.03805,-0.0718,1.013175
-0.040925,-0.070225,1.013425
-0.0413667,-0.0739667,1.0166333
-0.0397,-0.078675,1.014325
-0.035075,-0.081425,1.019775
-0.03522,-0.07886,1.01266
-0.0382667,-0.0752333,1.0093333
-0.0423,-0.07225,1.01225
-0.04415,-0.07235,1.016275
-0.0453,-0.073925,1.01625
-0.04365,-0.07545,1.01595
-0.04245,-0.07405,1.015375
-0.04035,-0.0735,1.0153
-0.03835,-0.071425,1.014075
-0.0370333,-0.0708667,1.0131333
-0.0411,-0.07084,1.01446
-0.045475,-0.071075,1.0124
-0.043925,-0.073325,1.0157
-0.04195,-0.0747,1.01895
-0.04165,-0.075175,1.016275
-0.041975,-0.074475,1.01365
-0.041225,-0.073075,1.0143
-0.0406,-0.07205,1.0135
-0.039325,-0.07295,1.01425
-0.04015,-0.07335,1.0149
-0.0411833,-0.0721,1.0144333
-0.04345,-0.0707,1.0156
-0.0423,-0.070475,1.01555
-0.041025,-0.0708,1.014375
-0.040725,-0.070875,1.014675
-0.040475,-0.0715,1.012325
-0.040825,-0.0719,1.0135
-0.039975,-0.07255,1.015975
-0.04115,-0.073,1.01625
-0.039975,-0.074175,1.01475
-0.0414,-0.07405,1.016525
-0.040725,-0.07425,1.0137
-0.039375,-0.07315,1.0145
-0.04055,-0.072775,1.01525
-0.0405,-0.07275,1.014175
-0.039025,-0.0732,1.0148
-0.0372667,-0.0725,1.0140333
-0.03928,-0.07344,1.01534
-0.040825,-0.073375,1.015475
-0.0398,-0.0738,1.017675
-0.0388,-0.0733,1.016775
-0.04045,-0.075475,1.018075
-0.0383,-0.076,1.013225
-0.0381,-0.0770667,1.0126667
-0.0387,-0.0768,1.0127
-0.0375286,-0.0761429,1.0136857
-0.0373667,-0.0738667,1.0129
-0.037325,-0.073275,1.0142
-0.037125,-0.0743,1.01445
-0.039925,-0.0726,1.01165
-0.039325,-0.07245,1.01475
-0.0343,-0.07635,1.015275
-0.0288,-0.082075,1.0191
-0.0304,-0.082725,1.0142
-0.035125,-0.0798,1.00915
-0.03935,-0.076,1.0136
-0.040775,-0.076325,1.016075
-0.039925,-0.078375,1.016
-0.0389,-0.081475,1.01695
-0.035025,-0.0812,1.0148
-0.03325,-0.079625,1.016475
-0.03085,-0.07985,1.01415
-0.02795,-0.079775,1.013775
-0.032125,-0.0799,1.0128
-0.0349,-0.07955,1.0106
-0.0345,-0.079725,1.014875
-0.033775,-0.0811,1.0189
-0.032525,-0.082775,1.01375
-0.034475,-0.08315,1.01365
-0.03285,-0.0826,1.0147
-0.03175,-0.084025,1.01235
-0.031925,-0.0843,1.013675
-0.031225,-0.08235,1.015125
-0.0318,-0.0812333,1.0146
-0.0321333,-0.0787667,1.0141333
-0.0320833,-0.0792833,1.0137167
-0.031375,-0.08075,1.01465
-0.031575,-0.08215,1.0129
-0.03185,-0.0823,1.012475
-0.0324,-0.081525,1.0129
-0.03315,-0.080975,1.014125
-0.033725,-0.08135,1.018775
-0.031625,-0.082325,1.0151
-0.032725,-0.08325,1.012975
-0.0317,-0.0828,1.011175
-0.033275,-0.08215,1.014525
-0.034075,-0.082425,1.01525
-0.0346,-0.080275,1.014575
-0.0342,-0.0815667,1.0159333
-0.03454,-0.07976,1.01654
-0.034225,-0.079625,1.016725
-0.03505,-0.0803,1.0137
-0.032725,-0.0781,1.01205
-0.032225,-0.079025,1.01635
-0.0335,-0.0776,1.0087
-0.035125,-0.076325,1.01235
-0.035275,-0.078675,1.01515
-0.0331,-0.084,1.021
-0.033325,-0.0847,1.019225
-0.034175,-0.08165,1.008825
-0.0379,-0.078025,1.0104
-0.04055,-0.07575,1.01615
-0.0412,-0.0757,1.014625
-0.0417,-0.0759,1.0177
-0.038075,-0.07925,1.014875
-0.032775,-0.080925,1.015125
-0.028875,-0.079375,1.0064
-0.02535,-0.0869,1.0142
-0.026075,-0.090375,1.02775
-0.0226,-0.0927,0.9998
-0.0301167,-0.09455,0.9867333
-0.050925,-0.089225,1.00705
-0.050425,-0.093525,1.0153
-0.0499,-0.0945667,0.9980667
-0.04822,-0.0883,1.01352
-0.052775,-0.084625,1.032775
-0.046425,-0.08465,1.00655
-0.0401333,-0.0802667,0.9993667
-0.021525,-0.092825,0.99605
0.0192,-0.1116,1.0403333
-0.00446,-0.10608,1.06758
-0.007375,-0.118,1.0261
-0.0451,-0.1202,0.9817
-0.034625,-0.1365,1.0084
-0.0318,-0.136025,0.983
-0.013975,-0.15485,0.96255
