accx,accy,accz
0.087225,-0.09105,1.0997
0.0703,-0.068775,0.992425
0.0917667,-0.0761,0.9332
0.09484,-0.0982,0.92548
0.134275,-0.150625,0.991875
0.13165,-0.182425,0.803875
0.1267,-0.1566,0.82995
0.05945,-0.1802,1.0568
-0.01385,-0.181175,1.089075
-0.0504,-0.2096333,0.9548
-0.03376,-0.20392,0.93232
-0.0035333,-0.2444667,1.0404333
-0.05735,-0.268575,1.064675
-0.09645,-0.295775,1.0035
-0.18265,-0.231125,0.9413
-0.178225,-0.212425,1.03535
-0.18705,-0.229825,1.040175
-0.1796333,-0.2581333,0.9848667
-0.20246,-0.1967,1.15252
-0.238225,-0.19695,1.2555
-0.1979,-0.22995,1.018675
-0.114125,-0.22715,0.89735
-0.036575,-0.235875,0.8388
-0.0095,-0.2709,0.958375
-0.0848,-0.315775,1.049325
-0.16515,-0.348925,1.058025
-0.226,-0.316675,0.98775
-0.206025,-0.2899,1.01455
-0.107525,-0.285875,1.047925
-0.06205,-0.249325,1.031375
-0.066825,-0.226175,0.996175
-0.109,-0.21815,0.978275
-0.0738667,-0.2068667,0.979
-0.03702,-0.16202,0.99074
-0.114575,-0.114625,0.989625
-0.193325,-0.09905,0.9669
-0.15415,-0.10265,0.974475
-0.1658,-0.0847,0.9504667
-0.19298,-0.07554,0.91956
-0.15825,-0.074275,0.99375
-0.1047,-0.0801,1.052525
-0.0956,-0.077425,0.988125
-0.1087333,-0.0726333,0.9737667
-0.1189,-0.07,0.9782
-0.0869,-0.0738,0.963675
-0.080075,-0.0849,1.014325
-0.098475,-0.1057,1.01015
-0.1042667,-0.1306,1.0329333
-0.13136,-0.0841,1.02744
-0.08585,-0.061525,0.96135
-0.0577,-0.077475,0.9958
-0.03285,-0.1083,0.984625
-0.04525,-0.13225,0.975075
-0.0719,-0.151275,0.9944
-0.087475,-0.1812,1.019025
-0.0953,-0.205825,1.02435
-0.103775,-0.20135,1.0188
-0.0782,-0.237775,1.0128
-0.075875,-0.20325,0.9922
-0.04535,-0.184225,0.9801
-0.082525,-0.22005,1.044375
-0.124375,-0.239075,1.030525
-0.1109333,-0.2200667,1.0252333
-0.08258,-0.18792,0.9883
-0.068225,-0.158075,0.987375
-0.10325,-0.151075,0.976375
-0.1296,-0.1553667,0.9781
-0.13196,-0.16606,0.97896
-0.1248,-0.17735,0.987975
-0.120125,-0.18755,0.987675
-0.110275,-0.19135,1.01255
-0.1096667,-0.1918667,1.0125667
-0.101775,-0.193525,1.0158
-0.0894,-0.188525,1.0065
-0.089625,-0.18405,0.996425
-0.08415,-0.193725,0.9886
-0.0804,-0.201475,0.97405
-0.095,-0.207525,0.98145
-0.0896,-0.22725,0.999175
-0.1121,-0.252075,1.003775
-0.120375,-0.279625,1.008825
-0.127075,-0.29405,1.017725
-0.11535,-0.297875,0.997675
-0.121775,-0.2924,0.998375
-0.1252,-0.2862,1.010425
-0.11725,-0.27525,1.004925
-0.106425,-0.245125,0.95065
-0.106,-0.2272,0.969325
-0.114025,-0.2166,0.969525
-0.122725,-0.213725,0.98045
-0.125075,-0.221525,0.996825
-0.125075,-0.227375,0.993375
-0.125425,-0.23155,0.987125
-0.1225,-0.2387333,0.9852667
-0.12616,-0.24088,0.9831
-0.129475,-0.247925,0.982675
-0.124025,-0.25385,0.98315
-0.116725,-0.258,0.98095
-0.123475,-0.2526,0.97485
-0.114,-0.2552,0.97445
-0.108825,-0.26765,0.987375
-0.1129,-0.27,0.984275
-0.112225,-0.264975,0.97885
-0.122375,-0.26475,0.974675
-0.123825,-0.264,0.982
-0.1279,-0.26595,0.980275
-0.1298333,-0.2639,0.9798
-0.12908,-0.26766,0.9904
-0.138475,-0.268025,0.989575
-0.13815,-0.26395,0.97305
-0.138925,-0.259175,0.9745
-0.1354,-0.2607333,0.9765
-0.12914,-0.2585,0.97702
-0.12445,-0.25825,0.98185
-0.12605,-0.258925,0.98015
-0.128175,-0.262025,0.97775
-0.1294,-0.2564,0.969675
-0.13165,-0.266,0.9756
-0.1290333,-0.2759667,0.9901333
-0.11822,-0.26262,0.97928
-0.1281,-0.26065,0.9798
-0.124625,-0.266125,0.978625
-0.1296,-0.2720333,0.9774
-0.130275,-0.265525,0.973975
-0.12418,-0.26508,0.97574
-0.1252667,-0.2669333,0.9821667
-0.121075,-0.2668,0.98115
-0.1196,-0.26595,0.979975
-0.12495,-0.26015,0.976675
-0.1296,-0.258,0.97675
-0.12685,-0.260025,0.978075
-0.12015,-0.26295,0.981425
-0.1173,-0.265275,0.97825
-0.118225,-0.26545,0.978075
-0.118575,-0.266275,0.9793
-0.1195,-0.2633,0.98175
-0.12075,-0.26625,0.9832
-0.116325,-0.26245,0.978775
-0.11595,-0.260875,0.976075
-0.119,-0.261725,0.979425
-0.121525,-0.262025,0.980225
-0.120775,-0.26255,0.980825
-0.119675,-0.26025,0.979025
-0.116825,-0.261175,0.97735
-0.11775,-0.26015,0.9786
-0.120225,-0.261175,0.983
-0.1228,-0.2621,0.981025
-0.119725,-0.258675,0.9787
-0.11875,-0.259225,0.97755
-0.114725,-0.2612,0.979925
-0.115275,-0.26185,0.981675
-0.11945,-0.260625,0.982375
-0.118525,-0.25985,0.980925
-0.119275,-0.260875,0.98065
-0.1218,-0.260575,0.9792
-0.12425,-0.260075,0.9769
-0.118575,-0.261075,0.978375
-0.119675,-0.254575,0.9803
-0.119,-0.2553667,0.9811333
-0.11882,-0.25946,0.98198
-0.117725,-0.26085,0.981575
-0.117975,-0.258925,0.978875
-0.11655,-0.2577,0.9774
-0.1195,-0.2588333,0.9794667
-0.120225,-0.260575,0.979
-0.12078,-0.26168,0.98182
-0.118675,-0.26185,0.9807
-0.1185,-0.261225,0.9805
-0.118475,-0.261675,0.97945
-0.118775,-0.259425,0.98
-0.1176,-0.25875,0.98125
-0.119375,-0.257825,0.980875
-0.117975,-0.258225,0.9812
-0.117975,-0.258125,0.9825
-0.1195,-0.25715,0.9826
-0.121025,-0.257425,0.980125
-0.11585,-0.257175,0.97985
-0.114975,-0.2589,0.98095
-0.114975,-0.2596,0.977175
-0.1165,-0.2607,0.978925
-0.11425,-0.26055,0.97825
-0.1147667,-0.2604667,0.9777667
-0.1176,-0.2588,0.979475
-0.11916,-0.25908,0.98524
-0.1165,-0.257575,0.9845
-0.11475,-0.2552,0.98415
-0.115325,-0.25545,0.98015
-0.114925,-0.257825,0.97965
-0.116325,-0.258625,0.9797
-0.1151,-0.2562,0.9804667
-0.1179,-0.25574,0.98266
-0.1205,-0.2547,0.9794
-0.1184,-0.2555,0.979225
-0.115625,-0.255775,0.980225
-0.11405,-0.2585,0.98425
-0.112475,-0.25905,0.983225
-0.1154,-0.2581,0.98125
-0.116475,-0.2577,0.981675
-0.1184,-0.257875,0.979425
-0.1199,-0.25905,0.9779
-0.1189,-0.2584,0.979
-0.119475,-0.2577,0.9813
-0.1168,-0.25835,0.982225
-0.115375,-0.256925,0.98245
-0.11425,-0.257625,0.98335
-0.115625,-0.254225,0.97985
-0.1168,-0.2522,0.976025
-0.118025,-0.253725,0.982825
-0.1169667,-0.2577667,0.9840667
-0.11404,-0.26258,0.98112
-0.114525,-0.26265,0.98285
-0.11595,-0.26075,0.979975
-0.120025,-0.25715,0.980225
-0.1203667,-0.2572333,0.9812
-0.11862,-0.257,0.9816
-0.116825,-0.2569,0.97895
-0.117075,-0.256775,0.979625
-0.1165,-0.25635,0.9812
-0.114625,-0.255375,0.981475
-0.1156,-0.25635,0.9837
-0.116575,-0.25695,0.9807
-0.117675,-0.25795,0.98045
-0.117775,-0.256325,0.9782
-0.117475,-0.259225,0.980525
-0.11645,-0.25865,0.980575
-0.117125,-0.259475,0.981675
-0.117975,-0.257275,0.98
-0.11565,-0.256775,0.98235
-0.112425,-0.2579,0.983025
-0.116825,-0.258075,0.98225
-0.11815,-0.25855,0.983225
-0.11925,-0.258,0.97895
-0.115175,-0.258225,0.979325
-0.114075,-0.257025,0.979475
-0.11705,-0.258675,0.9839
-0.12145,-0.25885,0.9792
-0.119,-0.258475,0.9798
-0.113275,-0.25725,0.9776
-0.1105333,-0.259,0.9839
-0.11138,-0.2616,0.9822
-0.11485,-0.261575,0.9807
-0.1172333,-0.2606,0.9824
-0.1194,-0.25868,0.9788
-0.1209,-0.2569,0.9798
-0.11922,-0.2576,0.98038
-0.1180333,-0.2597333,0.9805333
-0.11485,-0.26045,0.9808
-0.11212,-0.26,0.98006
-0.1132333,-0.2609667,0.9827667
-0.11468,-0.25974,0.98106
-0.1153667,-0.2581,0.9785667
-0.11505,-0.259,0.9791
-0.115875,-0.2605,0.98115
-0.1176,-0.26095,0.981675
-0.1171333,-0.2609,0.9815
-0.1176,-0.2598,0.98036
-0.11705,-0.259575,0.980475
-0.115775,-0.258775,0.9815
-0.11425,-0.2577,0.979425
-0.114475,-0.25745,0.9826
-0.1155,-0.257075,0.979825
-0.116875,-0.25765,0.9809
-0.116125,-0.257325,0.98165
-0.11555,-0.259425,0.980525
-0.11645,-0.258625,0.9799
-0.117425,-0.2587,0.981075
-0.117025,-0.259275,0.981325
-0.11445,-0.258975,0.98145
-0.11425,-0.2584,0.981
-0.115425,-0.258625,0.980225
-0.11665,-0.25855,0.981325
-0.116575,-0.258175,0.980925
-0.116025,-0.2585,0.981625
-0.114825,-0.257575,0.979075
-0.1142,-0.256725,0.982075
-0.11485,-0.2568,0.981925
-0.1186,-0.25665,0.981875
-0.1196,-0.257225,0.980525
-0.116825,-0.257275,0.979225
-0.111625,-0.2579,0.9798
-0.108925,-0.26165,0.985275
-0.112775,-0.260325,0.982225
-0.114725,-0.2615,0.980825
-0.117275,-0.258125,0.9814
-0.12055,-0.255,0.9786
-0.11865,-0.2558,0.97945
-0.11835,-0.256775,0.981
-0.11525,-0.2579,0.98115
-0.11345,-0.2578,0.9834
-0.11165,-0.257325,0.98095
-0.11375,-0.257575,0.980825
-0.1137,-0.2571,0.9804
-0.114925,-0.256975,0.979475
-0.1154,-0.257825,0.9813
-0.116575,-0.259375,0.9799
-0.117425,-0.259225,0.9816
-0.116,-0.259225,0.981975
-0.116,-0.25885,0.98015
-0.115625,-0.257575,0.981225
-0.1143667,-0.2574,0.9808667
-0.1149,-0.257325,0.98335
-0.11466,-0.25508,0.97972
-0.1158,-0.2559,0.981825
-0.1156667,-0.2559667,0.9809667
-0.116575,-0.25635,0.981825
-0.116675,-0.2576,0.981925
-0.1158,-0.257775,0.979975
-0.116075,-0.25785,0.9806
-0.11566,-0.2578,0.98192
-0.1143667,-0.2572333,0.9817333
-0.114,-0.2577,0.98095
-0.1147,-0.2582,0.98115
-0.11505,-0.258675,0.981125
-0.1145,-0.257775,0.980525
-0.114975,-0.257075,0.980925
-0.114925,-0.255575,0.981275
-0.115225,-0.25495,0.98205
-0.11505,-0.255725,0.9825
-0.11885,-0.25605,0.981625
-0.1173,-0.25555,0.980825
-0.11255,-0.253825,0.97875
-0.110325,-0.256,0.983825
-0.109525,-0.259175,0.985475
-0.113975,-0.257875,0.9817
-0.11475,-0.25875,0.9814
-0.1195,-0.258675,0.978525
-0.119125,-0.26005,0.977425
-0.11655,-0.2608,0.98015
-0.1137,-0.26125,0.980025
-0.1121,-0.26155,0.98425
-0.109975,-0.26025,0.9842
-0.109725,-0.2591,0.981875
-0.111175,-0.258325,0.981125
-0.111,-0.255325,0.97765
-0.1112,-0.2561,0.978125
-0.117475,-0.2571,0.979075
-0.112875,-0.26075,0.98675
-0.117775,-0.2615,0.9796
-0.11695,-0.2626,0.985175
-0.115875,-0.2605,0.976975
-0.112325,-0.258175,0.978225
-0.110275,-0.25875,0.98225
-0.110525,-0.259,0.9829
-0.111175,-0.260275,0.981275
-0.113025,-0.260425,0.9825
-0.113525,-0.26015,0.979875
-0.114,-0.259275,0.97815
-0.115575,-0.25905,0.97925
-0.116225,-0.2599,0.980575
-0.115225,-0.259375,0.979975
-0.1133,-0.2596667,0.9809
-0.11185,-0.26015,0.981325
-0.1114,-0.26118,0.9815
-0.113075,-0.26205,0.982775
-0.1145333,-0.2606,0.9799667
-0.11455,-0.258975,0.977475
-0.1134,-0.257825,0.97875
-0.11368,-0.25708,0.98118
-0.1130667,-0.2572333,0.9863333
-0.11255,-0.2572,0.983225
-0.11455,-0.2571,0.982975
-0.11606,-0.25538,0.98042
-0.113875,-0.255025,0.9781
-0.10985,-0.25775,0.982525
-0.107425,-0.259725,0.984425
-0.1109667,-0.2582667,0.9789
-0.1151,-0.25635,0.98045
-0.118575,-0.254775,0.982675
-0.1184,-0.254075,0.98365
-0.11705,-0.2547,0.982875
-0.11365,-0.253275,0.982625
-0.1123,-0.253925,0.98255
-0.11155,-0.25435,0.981925
-0.110725,-0.254275,0.98375
-0.11235,-0.2539,0.983425
-0.114025,-0.251225,0.981225
-0.113675,-0.250675,0.981025
-0.1132,-0.252725,0.983325
-0.1116,-0.253775,0.983575
-0.1139,-0.252275,0.9825
-0.113975,-0.251125,0.983025
-0.11475,-0.251225,0.98345
-0.11405,-0.249825,0.983275
-0.11295,-0.249125,0.9823
-0.113325,-0.2476,0.982225
-0.116125,-0.247825,0.9823
-0.114375,-0.2478,0.984375
-0.1141,-0.2481,0.98565
-0.113125,-0.2477,0.985425
-0.116725,-0.246275,0.984675
-0.1121,-0.245475,0.9829
-0.115525,-0.2456,0.98285
-0.115525,-0.2463,0.983225
-0.11405,-0.2473,0.983875
-0.113575,-0.24705,0.983625
-0.1148,-0.24735,0.985775
-0.114725,-0.246325,0.9866
-0.113825,-0.2448,0.98505
-0.1141,-0.242725,0.9842
-0.115,-0.24165,0.98445
-0.115775,-0.240525,0.982925
-0.1185,-0.241625,0.982975
-0.1127,-0.241,0.979975
-0.111375,-0.241875,0.9845
-0.1078,-0.2439,0.9903
-0.1099333,-0.2443333,0.9888667
-0.11536,-0.24342,0.98422
-0.118525,-0.242475,0.985175
-0.116325,-0.241825,0.984675
-0.115,-0.2408333,0.9831667
-0.11375,-0.24175,0.98415
-0.11392,-0.24324,0.98432
-0.11215,-0.243275,0.98705
-0.111725,-0.242,0.987175
-0.1135,-0.24045,0.988225
-0.1116,-0.2394333,0.9816333
-0.11398,-0.2383,0.98294
-0.11285,-0.24015,0.9866
-0.1151,-0.237975,0.9828
-0.11645,-0.2385,0.986825
-0.117825,-0.23855,0.987
-0.1161,-0.2400667,0.9873333
-0.11358,-0.23976,0.98486
-0.112175,-0.2398,0.985775
-0.11185,-0.239,0.98665
-0.1133667,-0.2379,0.9871333
-0.11455,-0.236925,0.985575
-0.115825,-0.23705,0.985475
-0.11432,-0.23648,0.98486
-0.1138667,-0.2355333,0.9846333
-0.114375,-0.237,0.9867
-0.1154,-0.238225,0.98715
-0.11375,-0.2395,0.98695
-0.11425,-0.23955,0.98625
-0.115325,-0.2392,0.985475
-0.115875,-0.2384,0.9847
-0.115775,-0.23845,0.985175
-0.1147,-0.2382,0.986225
-0.116425,-0.237275,0.9862
-0.1129,-0.2377,0.986025
-0.113925,-0.238625,0.986075
-0.11235,-0.2379,0.986325
-0.1136,-0.238,0.98675
-0.1194,-0.2384,0.989
-0.1195,-0.2379,0.98095
-0.1156,-0.238075,0.980775
-0.1057,-0.24225,0.987175
-0.107275,-0.243925,0.98945
-0.112275,-0.24375,0.9848
-0.1173,-0.2412,0.984375
-0.117775,-0.2392,0.9854
-0.1173,-0.2393,0.98425
-0.117425,-0.239425,0.983825
-0.1109,-0.241875,0.98635
-0.1129,-0.241975,0.98585
-0.111825,-0.241925,0.985525
-0.1119,-0.240575,0.984925
-0.11435,-0.241125,0.985625
-0.116,-0.24065,0.9839
-0.1139,-0.241525,0.983925
-0.1134,-0.2420667,0.9883
-0.1131,-0.24204,0.98364
-0.115525,-0.243325,0.984625
-0.11505,-0.244025,0.9848
-0.11175,-0.24475,0.985525
-0.1137333,-0.2432667,0.9848333
-0.11084,-0.24456,0.98508
-0.112775,-0.24395,0.985475
-0.1137,-0.2415,0.983275
-0.1152,-0.239775,0.98395
-0.1137,-0.2391333,0.9833
-0.11374,-0.2401,0.98486
-0.11185,-0.241675,0.985975
-0.11135,-0.2434,0.98625
-0.1124,-0.2435333,0.9853667
-0.11335,-0.245125,0.985075
-0.11368,-0.24466,0.9844
-0.11405,-0.243575,0.984375
-0.112575,-0.243175,0.983675
-0.1123,-0.242425,0.984675
-0.111725,-0.24085,0.9849
-0.11075,-0.2393,0.985375
-0.11425,-0.239625,0.98585
-0.1178667,-0.2393333,0.9866667
-0.11525,-0.23965,0.984325
-0.109825,-0.240425,0.9846
-0.105375,-0.242925,0.98785
-0.107175,-0.2456,0.985025
-0.11405,-0.244525,0.9842
-0.117425,-0.242175,0.9862
-0.11845,-0.23985,0.984625
-0.116875,-0.238275,0.9828
-0.114675,-0.238675,0.9845
-0.1122,-0.240425,0.985275
-0.110825,-0.240725,0.986575
-0.10965,-0.241025,0.987275
-0.1099,-0.239025,0.9862
-0.11195,-0.237775,0.98415
-0.1148,-0.23765,0.98525
-0.1159,-0.23815,0.98455
-0.114875,-0.239475,0.9865
-0.11165,-0.239525,0.9854
-0.113375,-0.24095,0.9868
-0.113075,-0.2411,0.984925
-0.1133,-0.23845,0.987325
-0.11385,-0.2382,0.9859
-0.11315,-0.237525,0.984775
-0.11435,-0.237425,0.986075
-0.112475,-0.23705,0.986625
-0.113325,-0.2359,0.9869
-0.1129,-0.236125,0.985425
-0.112725,-0.23595,0.9856
-0.1129,-0.236475,0.9866
-0.113875,-0.236875,0.9865
-0.113925,-0.236725,0.98695
-0.113325,-0.235875,0.98555
-0.11295,-0.2363,0.985125
-0.113925,-0.236875,0.9862
-0.113825,-0.2365,0.987675
-0.113575,-0.235875,0.98685
-0.112725,-0.234675,0.98655
-0.1137,-0.23245,0.98645
-0.11345,-0.23215,0.987025
-0.114325,-0.232175,0.987575
-0.116775,-0.232275,0.98645
-0.1169667,-0.2333333,0.9861
-0.11392,-0.2337,0.98576
-0.108025,-0.235225,0.98875
-0.108325,-0.237175,0.98865
-0.1121,-0.234975,0.985725
-0.1167333,-0.2342,0.9862333
-0.11858,-0.23258,0.98652
-0.117725,-0.231,0.98665
-0.117575,-0.230525,0.986075
-0.115875,-0.231125,0.985925
-0.113875,-0.232325,0.98705
-0.111225,-0.233675,0.9881
-0.11155,-0.23275,0.987325
-0.1130333,-0.2312667,0.9870667
-0.114575,-0.231,0.9859
-0.1164,-0.230675,0.984825
-0.11595,-0.23185,0.987875
-0.11475,-0.2329,0.988175
-0.11564,-0.2326,0.988
-0.1161667,-0.2335,0.9882
-0.116125,-0.2332,0.986925
-0.11418,-0.23262,0.98634
-0.115025,-0.23165,0.986575
-0.1142,-0.2306,0.9873
-0.11455,-0.22965,0.987775
-0.11505,-0.2291,0.988225
-0.1154,-0.22915,0.987425
-0.115775,-0.22925,0.986025
-0.1169,-0.23125,0.9881
-0.1151,-0.2314,0.98785
-0.1145667,-0.2321,0.9874
-0.1152,-0.23154,0.98682
-0.114775,-0.2319,0.987625
-0.114725,-0.232525,0.987125
-0.11535,-0.2311,0.986775
-0.1154,-0.2306667,0.9872333
-0.1153,-0.23144,0.9879
-0.115275,-0.2322,0.98815
-0.116125,-0.232275,0.987125
-0.11545,-0.23165,0.98665
-0.1151,-0.231,0.987
-0.11502,-0.23142,0.98726
-0.114625,-0.2313,0.9874
-0.114675,-0.2319,0.985775
-0.115075,-0.2321,0.98665
-0.1153333,-0.2326,0.9871333
-0.11534,-0.23238,0.98766
-0.1145,-0.233175,0.987125
-0.114675,-0.234175,0.987
-0.11585,-0.233525,0.9864
-0.1154,-0.233725,0.98775
-0.115025,-0.233625,0.98765
-0.114375,-0.232675,0.986375
-0.114475,-0.2327,0.985925
-0.11475,-0.232025,0.986375
-0.1175333,-0.2323667,0.9884667
-0.120425,-0.233375,0.98755
-0.1162,-0.2334,0.98548
-0.10875,-0.2352,0.98705
-0.1067667,-0.2385667,0.9885833
-0.112325,-0.239375,0.98475
-0.11905,-0.237225,0.9853
-0.121,-0.234325,0.9864
-0.12115,-0.232775,0.985375
-0.117675,-0.232925,0.984825
-0.1145333,-0.2349,0.9858667
-0.11252,-0.23748,0.9875
-0.112075,-0.237425,0.987425
-0.11095,-0.2362,0.986
-0.1113333,-0.2361667,0.9869333
-0.11586,-0.23698,0.9854
-0.119325,-0.23715,0.98375
-0.1178,-0.23685,0.985475
-0.114975,-0.23875,0.9875
-0.1135333,-0.2387667,0.9858333
-0.114575,-0.23905,0.987925
-0.113425,-0.23815,0.9876
-0.11265,-0.236625,0.9854
-0.1148,-0.2367,0.9854
-0.114725,-0.235775,0.98515
-0.11595,-0.234925,0.98565
-0.117125,-0.234275,0.9867
-0.1168,-0.235075,0.986275
-0.1168,-0.234675,0.98665
-0.11495,-0.235425,0.986575
-0.1134667,-0.2361667,0.987
-0.11376,-0.23618,0.98608
-0.113875,-0.2366,0.986575
-0.114,-0.236475,0.986125
-0.11395,-0.2371,0.986675
-0.1141,-0.2372667,0.9864
-0.11394,-0.23632,0.98608
-0.114175,-0.2362,0.986775
-0.114675,-0.2354,0.986825
-0.113875,-0.235025,0.985975
-0.1139,-0.2353,0.9868333
-0.11424,-0.2357,0.98744
-0.11475,-0.234925,0.986575
-0.11425,-0.233875,0.985675
-0.11375,-0.233675,0.9872
-0.1138,-0.2333333,0.9865667
-0.1134,-0.23395,0.9878
-0.1163714,-0.2334714,0.9870571
-0.1168,-0.23285,0.98595
-0.112125,-0.23345,0.98565
-0.109,-0.2352,0.9892667
-0.10852,-0.23698,0.98838
-0.111775,-0.236975,0.98585
-0.1182,-0.233875,0.9872
-0.11925,-0.233025,0.9872
-0.1187,-0.2332,0.9872
-0.1165,-0.23215,0.985175
-0.1161,-0.2323,0.9878
-0.1145333,-0.2320167,0.9871667
-0.11395,-0.2319,0.985475
-0.1125,-0.2319333,0.9872333
-0.11204,-0.23172,0.98862
-0.113575,-0.2318,0.986025
-0.115625,-0.2321,0.98715
-0.114625,-0.233875,0.987725
-0.11455,-0.235275,0.9878
-0.113425,-0.23545,0.98775
-0.113675,-0.235025,0.987575
-0.114675,-0.233925,0.986775
-0.1146,-0.23345,0.9854
-0.1133667,-0.2324333,0.9868333
-0.11374,-0.23108,0.98726
-0.11565,-0.230575,0.98885
-0.116475,-0.229525,0.9886
-0.1165667,-0.2283,0.9868667
-0.1159333,-0.2285333,0.987
-0.1151833,-0.2295833,0.9867333
-0.1134,-0.231,0.986275
-0.1137,-0.232975,0.987875
-0.1134667,-0.2339,0.9876333
-0.112925,-0.23415,0.98835
-0.11342,-0.2345,0.98834
-0.11475,-0.233425,0.98655
-0.1148,-0.23375,0.9864
-0.1143,-0.2333333,0.9876
-0.11332,-0.2318,0.98764
-0.11375,-0.23075,0.9884
-0.113125,-0.230125,0.987875
-0.11375,-0.2293,0.9867
-0.1134667,-0.2279333,0.9864
-0.11475,-0.228425,0.987375
-0.1171,-0.229775,0.988175
-0.118225,-0.231575,0.9872
-0.1143,-0.231775,0.98625
-0.10955,-0.23345,0.988475
-0.106225,-0.235175,0.9886
-0.110875,-0.235575,0.98585
-0.1155,-0.235425,0.9873
-0.11685,-0.234475,0.988675
-0.12445,-0.23015,0.9867
-0.116875,-0.228425,0.98525
-0.114425,-0.229325,0.9876
-0.115275,-0.230525,0.988125
-0.113075,-0.231325,0.98885
-0.11155,-0.230275,0.9868
-0.111925,-0.23095,0.98785
-0.11565,-0.230975,0.98585
-0.119375,-0.230925,0.985775
-0.118225,-0.232,0.986575
-0.113825,-0.234125,0.9875
-0.113825,-0.234975,0.9881
-0.11445,-0.236425,0.98835
-0.114975,-0.234575,0.987475
-0.1149,-0.233375,0.98645
-0.1147333,-0.2315333,0.9859
-0.11486,-0.23174,0.98636
-0.115325,-0.231975,0.986
-0.11575,-0.231775,0.98755
-0.115075,-0.231175,0.987675
-0.1159,-0.2320333,0.9880333
-0.115025,-0.23165,0.987125
-0.11444,-0.23344,0.98756
-0.113875,-0.234575,0.9872
-0.114425,-0.233975,0.986575
-0.1156,-0.2341333,0.9861
-0.11474,-0.23478,0.98696
-0.1148,-0.2347,0.986275
-0.1132,-0.236375,0.9871
-0.114075,-0.236675,0.986875
-0.1153667,-0.2353,0.9877333
-0.11414,-0.23406,0.98708
-0.114725,-0.23415,0.98615
-0.114725,-0.23395,0.9862
-0.114375,-0.2338,0.986125
-0.1151333,-0.2349,0.9865667
-0.1177,-0.2347333,0.9856333
-0.1158333,-0.2351333,0.9862167
-0.110225,-0.23675,0.98715
-0.1052,-0.238775,0.990475
-0.1051333,-0.2407333,0.9864
-0.11292,-0.2415,0.98952
-0.124375,-0.239725,0.988525
-0.10875,-0.25245,0.993725
-0.08375,-0.246625,0.98305
-0.0911333,-0.2418333,0.9858333
-0.1206333,-0.255,0.9854667
-0.17136,-0.23528,1.04438
-0.155075,-0.2495,1.010075
-0.162325,-0.24375,0.97715
-0.109175,-0.2225,0.927675
