accx,accy,accz
1.3249,-0.4049333,0.0384
1.3185667,-0.3819667,-0.0136
1.1308167,-0.3762333,0.1967333
0.941625,-0.3519,0.34365
0.821,-0.3203667,0.2569667
0.68575,-0.302425,0.2235
0.6943333,-0.3004333,0.2184333
0.7751,-0.2914333,0.2105667
0.7839333,-0.3095,0.3064333
0.798425,-0.3409,0.37165
0.838625,-0.36285,0.316025
0.8226333,-0.3597,0.2754333
0.805,-0.34692,0.2678
0.73875,-0.333875,0.233775
0.810825,-0.3498,0.3998
0.874675,-0.343725,0.47395
0.813925,-0.40195,0.400875
0.7039,-0.499825,0.432375
0.672175,-0.5818,0.46485
0.758425,-0.5996,0.468025
0.8577,-0.6219,0.520075
0.8616,-0.602125,0.48055
0.7298,-0.541,0.4471
0.69305,-0.532325,0.42765
0.6713,-0.536675,0.36705
0.743625,-0.60185,0.323975
0.7358667,-0.6768333,0.3048333
0.61746,-0.71396,0.38018
0.4763,-0.732025,0.48265
0.62495,-0.7989,0.794275
0.741775,-0.897425,0.76145
0.6426667,-0.9105333,0.6263667
0.58648,-0.86946,0.53274
0.552275,-0.807575,0.48815
0.5393,-0.803125,0.525875
0.394725,-0.774,0.532425
0.3660667,-0.7387667,0.5114
0.43952,-0.74182,0.61334
0.351675,-0.77585,0.607025
0.394175,-0.7006,0.534675
0.45145,-0.608325,0.592775
0.3931,-0.61175,0.7328
0.4454,-0.587025,0.8097
0.446775,-0.54315,0.842125
0.29055,-0.536625,0.78665
0.1430333,-0.4164667,0.6809333
0.20526,-0.33348,0.70534
0.230325,-0.3442,0.7777
0.185975,-0.2607,0.72575
0.08415,-0.154475,0.81865
-0.08045,-0.163725,0.854275
-0.1653,-0.1837333,0.9113667
-0.06965,-0.139375,0.975575
0.25866,-0.10702,1.16498
0.336075,-0.1012,1.4358
0.1266333,-0.1344,1.5925333
-0.09606,-0.12406,1.28102
-0.240725,-0.0256,0.937625
-0.189025,-0.0417,1.07
0.205625,-0.11115,1.019075
0.4248667,-0.1596,0.8484667
0.45132,-0.11122,0.93716
0.1473,0.07845,1.13935
0.188225,0.00455,0.92125
0.086,0.030875,0.842225
0.0948667,0.0472667,0.7800333
0.16858,0.06104,0.7664
0.1283,0.02395,0.941525
0.15745,-0.02375,1.180225
0.160425,-0.052075,1.17725
0.0956667,-0.0976,1.0969333
0.0653,-0.13386,1.0582
0.040375,-0.197525,0.9747
0.0964,-0.276875,0.87265
0.0773667,-0.2412333,0.8370667
0.11735,-0.2483,0.85445
0.23272,-0.3255,0.90646
0.2489333,-0.3317667,0.9979
0.161725,-0.288875,1.03595
0.28585,-0.3086,1.087875
0.176025,-0.24205,1.090525
0.193475,-0.25675,1.070825
0.226575,-0.317525,1.007925
0.31665,-0.287475,0.85245
0.197775,-0.319075,0.915375
0.199925,-0.36765,0.921375
0.1138,-0.370525,0.943925
0.1209,-0.339625,1.021525
0.226525,-0.303375,1.105025
0.240075,-0.272625,1.170975
0.240125,-0.273025,1.140375
0.2063333,-0.2669,1.1
0.19082,-0.28962,1.1022
0.23665,-0.29355,1.1069
0.249275,-0.2907,1.10025
0.224525,-0.2668,1.06025
0.183175,-0.23325,1.047875
0.16745,-0.200075,1.010525
0.1437,-0.157575,0.9583
0.091975,-0.150425,0.852525
0.04595,-0.1524,0.702575
-0.051225,-0.091125,0.6411
-0.11025,-0.0533,0.620975
-0.145725,-0.095075,0.591375
-0.1839,-0.105775,0.6583
-0.2299,-0.1080333,0.7608
-0.21944,-0.10604,0.88098
-0.144525,-0.1386,0.995825
-0.073825,-0.12565,1.194575
0.0264,-0.098,1.442875
0.1183333,-0.0517333,1.5688
0.17444,0.0452,1.54952
0.114725,0.107325,1.20315
0.046475,0.0399,0.9534
0.077325,0.067575,0.7933
0.0895,0.0316333,0.6676667
0.04848,0.02304,0.70512
0.0589,-0.007325,0.899825
0.16815,-0.05535,1.1428
0.226575,-0.0468,1.254225
0.24655,-0.01275,1.16085
0.1914333,-0.0264333,1.1076667
0.1433,0.0132,1.01616
0.10655,0.042275,0.88115
0.074825,0.0158,0.820825
0.0520333,0.0245667,0.8910333
0.0446,0.0181667,0.9892667
0.0165333,-0.0215167,1.12795
0.0552,-0.0501667,1.1703667
0.05634,-0.01928,1.05796
0.0407667,0.0009667,0.973
0.0696,0.00024,1.0166
0.03855,0.019425,0.9551
0.06665,0.04135,0.905025
0.07435,0.0382,0.957775
0.0720667,0.0148333,1.0578667
0.0948667,-0.0389,1.0748333
0.15666,-0.08034,1.03296
0.2143,-0.08735,0.906225
0.210925,-0.057175,0.8676
0.18195,-0.05,0.87505
0.128425,-0.05225,0.92185
0.125175,-0.065825,1.02025
0.1459,-0.075275,1.07885
0.150175,-0.087675,1.10265
0.113075,-0.09955,1.097075
0.051725,-0.101375,1.1039
0.014325,-0.107475,1.102125
0.023275,-0.120675,1.0648
0.0485,-0.14495,1.026775
0.05825,-0.15835,1.008025
0.09315,-0.1837,1.001425
0.084775,-0.1736,1.019575
0.126675,-0.1531,0.987725
0.14575,-0.130525,0.9667
0.157925,-0.09965,0.94925
0.138075,-0.084325,0.954475
0.1421,-0.086825,0.9846
0.135425,-0.089475,0.99905
0.12285,-0.10795,1.0142
0.13025,-0.11715,1.026775
0.10445,-0.111,1.016475
0.0895,-0.1051,1.0024
0.079475,-0.095925,1.002225
0.08095,-0.088625,1.000575
0.0748,-0.083775,1.012975
0.0725,-0.0844,1.0227333
0.0715,-0.08492,1.02422
0.081125,-0.08875,1.02675
0.088325,-0.0946,1.028
0.0985333,-0.1021667,1.0173667
0.1047,-0.10796,1.00978
0.1096,-0.113475,0.99685
0.105175,-0.11525,0.99245
0.102075,-0.1133,0.98945
0.096375,-0.111775,0.99305
0.0931,-0.1113,1.0046
0.088475,-0.110975,1.0142
0.0876,-0.108725,1.01805
0.087825,-0.10745,1.018375
0.0870667,-0.1033667,1.0131333
0.0882667,-0.1012,1.0159333
0.0926167,-0.0975,1.0135
0.0976667,-0.0905,1.0026667
0.09752,-0.0895,0.99832
0.092725,-0.090575,1.0045
0.0955,-0.0897333,1.0073667
0.0944,-0.09444,1.007
0.09155,-0.09705,1.004925
0.095,-0.09495,1.00205
0.0972333,-0.0952333,1.0051667
0.09365,-0.10175,1.009225
0.09214,-0.10362,1.00678
0.089225,-0.09875,1.008575
0.08685,-0.097275,1.00295
0.0874333,-0.1025333,1.0107
0.08595,-0.104625,1.014725
0.0877,-0.1056,1.0147
0.08842,-0.10238,1.01238
0.088075,-0.09605,1.008275
0.087975,-0.0926,1.00625
0.088475,-0.0929,1.0093
0.088875,-0.092575,1.00945
0.087225,-0.09425,1.01085
0.087475,-0.095375,1.0098
0.0879,-0.09465,1.009725
0.08665,-0.0926,1.009
0.08655,-0.094175,1.008825
0.08615,-0.094775,1.007575
0.08565,-0.0943,1.0067
0.086975,-0.09625,1.009675
0.087775,-0.09665,1.01165
0.0871,-0.096475,1.0138
0.08595,-0.096325,1.0148
0.087475,-0.0963,1.013475
0.08835,-0.093625,1.009925
0.08935,-0.092025,1.0097
0.091325,-0.09295,1.0118
0.08785,-0.09105,1.008575
0.089425,-0.0914,1.0073
0.089,-0.092625,0.999825
0.09145,-0.092675,0.997275
0.0956,-0.0922667,1.0028333
0.09736,-0.09308,1.00622
0.094,-0.0997,1.006575
0.0936333,-0.0977333,1.0094667
0.08868,-0.09102,1.01004
0.08325,-0.08755,1.0062
0.083125,-0.09425,1.013375
0.085725,-0.098925,1.014375
0.087125,-0.098275,1.01425
0.088775,-0.096075,1.013175
0.090575,-0.092875,1.01235
0.0901,-0.09275,1.0092
0.090425,-0.0918,1.00785
0.0912,-0.09015,1.008075
0.0924333,-0.0921333,1.0080667
0.09268,-0.09466,1.00864
0.092425,-0.094125,1.010575
0.08985,-0.091725,1.00795
0.0912667,-0.0923333,1.0065333
0.093,-0.092975,1.005425
0.09442,-0.09262,1.00726
0.0944333,-0.0921333,1.0108667
0.09415,-0.091425,1.008525
0.09432,-0.08994,1.00954
0.0949333,-0.0898333,1.0152
0.09835,-0.0891,1.017125
0.093825,-0.086,1.016475
0.094375,-0.087575,1.020325
0.097175,-0.088925,1.015675
0.103325,-0.0909,1.001575
0.108625,-0.089225,0.98885
0.104375,-0.0911,0.9942
0.105575,-0.09295,1.00035
0.1058,-0.09085,0.9977
0.1066,-0.088475,1.00015
0.1096,-0.088775,1.00785
0.109675,-0.0886,1.010025
0.10655,-0.09435,1.006975
0.10715,-0.09605,1.006675
0.102525,-0.0874,1.0054
0.098325,-0.086625,1.00665
0.096325,-0.091425,1.010375
0.098375,-0.092325,1.0118
0.102825,-0.091925,1.01525
0.102675,-0.0899,1.011525
0.105075,-0.085675,1.007175
0.1075,-0.089825,1.008025
0.10465,-0.090325,1.004175
0.1022,-0.088,1.002775
0.1046,-0.08825,1.0049
0.106,-0.08945,1.007525
0.1025,-0.092325,1.01575
0.102675,-0.09345,1.0126
0.10145,-0.089575,1.0024
0.10285,-0.08895,1.003925
0.103975,-0.0891,1.005575
0.10565,-0.088675,1.008875
0.10595,-0.089275,1.011675
0.1047,-0.0873333,1.0089
0.10588,-0.0852,1.00814
0.105575,-0.0858,1.0097
0.105075,-0.0869,1.007175
0.106625,-0.0869,1.0081
0.106375,-0.0887,1.00965
0.1075,-0.086775,1.006
0.10775,-0.087,1.008625
0.107525,-0.08825,1.008625
0.109775,-0.0872,1.002925
0.109475,-0.08785,1.003025
0.106775,-0.0869,1.0041
0.107875,-0.088425,1.008075
0.105375,-0.08855,1.00445
0.10825,-0.087575,0.99885
0.1137,-0.0864,1.0028333
0.1132,-0.08826,1.00818
0.10915,-0.092875,1.0058
0.1105,-0.09275,1.00785
0.107225,-0.0844,1.004675
0.0994333,-0.0806667,1.0038
0.09894,-0.0862,1.00994
0.103475,-0.0916,1.0139
0.1047,-0.091425,1.010675
0.106875,-0.087025,1.00845
0.108375,-0.0843,1.006575
0.1079,-0.086575,1.00505
0.105875,-0.089325,1.007425
0.10505,-0.08855,1.008025
0.1050667,-0.0875,1.0067
0.104575,-0.088225,1.00695
0.10524,-0.08912,1.0113
0.1039,-0.0883,1.0131
0.10224,-0.08806,1.0084
0.10445,-0.087525,1.00435
0.105,-0.086825,1.00385
0.1056333,-0.0870667,1.0070333
0.10804,-0.08672,1.01024
0.106725,-0.084875,1.00755
0.10575,-0.083825,1.009375
0.106325,-0.08455,1.0088
0.10575,-0.08395,1.009025
0.1066,-0.085125,1.0084
0.1068,-0.08652,1.0086
0.1071667,-0.0864333,1.0074333
0.1071,-0.085925,1.00675
0.108,-0.086275,1.007825
0.1094,-0.0867,1.007225
0.110025,-0.086525,1.003675
0.11,-0.08705,1.003925
0.107825,-0.0858,1.004425
0.1089667,-0.0868333,1.0065667
0.10484,-0.08606,1.00416
0.1083,-0.08525,1.00265
0.112525,-0.084575,1.00645
0.110875,-0.085825,1.007425
0.109325,-0.092725,1.0077
0.11095,-0.090325,1.00515
0.1049,-0.0805,1.002025
0.09835,-0.080525,1.007925
0.099375,-0.09025,1.014875
0.101225,-0.08885,1.010775
0.104075,-0.087075,1.009825
0.106725,-0.08615,1.009425
0.1089,-0.086925,1.009675
0.1069,-0.085875,1.00165
0.105075,-0.0861,1.00315
0.1041,-0.0862,1.01095
0.103175,-0.085775,1.010025
0.102575,-0.087225,1.0085
0.104325,-0.088175,1.011925
0.10265,-0.085975,1.01015
0.102625,-0.0857,1.0068
0.1043,-0.08555,1.0045
0.105675,-0.08455,1.005225
0.10435,-0.085175,1.009675
0.104575,-0.0849,1.009325
0.105175,-0.082725,1.010975
0.104775,-0.081875,1.0095
0.105425,-0.082775,1.009125
0.1045,-0.0826,1.0071
0.10382,-0.08536,1.00868
0.105875,-0.086025,1.007825
0.105825,-0.0853,1.009275
0.1067333,-0.0840333,1.0085
0.10626,-0.0836,1.00696
0.10745,-0.08625,1.0088
0.1079167,-0.0853333,1.0052833
0.1076333,-0.0840333,1.0045
0.10795,-0.082475,1.0037
0.107275,-0.082725,1.0084
0.106175,-0.085675,1.008075
0.103475,-0.0832,1.001175
0.107375,-0.0831,1.001825
0.11185,-0.08335,1.008875
0.11075,-0.08665,1.010275
0.110075,-0.0916,1.008325
0.106825,-0.08425,1.00535
0.1011,-0.079575,1.004625
0.097475,-0.081525,1.007975
0.0996,-0.088625,1.0139
0.10475,-0.08935,1.011875
0.1058,-0.0877,1.010225
0.1066,-0.083725,1.00865
0.108775,-0.082525,1.0068
0.10685,-0.084675,1.004625
0.10475,-0.08695,1.007825
0.1038,-0.08555,1.009375
0.10485,-0.08445,1.0074
0.104875,-0.085225,1.00755
0.105575,-0.086025,1.0111
0.1045,-0.0854333,1.0098667
0.10392,-0.08532,1.00456
0.105325,-0.083975,1.003875
0.10765,-0.085,1.0057
0.105375,-0.084625,1.0093
0.10625,-0.08285,1.010425
0.1052,-0.0815333,1.0094667
0.10528,-0.08222,1.01038
0.105775,-0.08225,1.007775
0.1042,-0.08265,1.01035
0.1056,-0.084625,1.013225
0.1071,-0.08555,1.011625
0.1077,-0.08465,1.006375
0.108975,-0.0826,1.00325
0.110025,-0.083125,1.004425
0.109525,-0.08335,1.00645
0.109225,-0.08355,1.00485
0.10775,-0.08175,1.003875
0.108775,-0.08175,1.006025
0.1067,-0.082175,1.006375
0.105125,-0.082375,1.002275
0.10885,-0.08205,1.003825
0.1121,-0.0816,1.00735
0.11055,-0.0847167,1.0091
0.1093,-0.08975,1.0062
0.10715,-0.08275,1.0065
0.100625,-0.078575,1.004075
0.097475,-0.082,1.008575
0.1009,-0.0881,1.013825
0.10475,-0.088425,1.011825
0.1064333,-0.0855333,1.0094
0.10548,-0.08422,1.00692
0.1059,-0.082525,1.006725
0.1052,-0.082375,1.005675
0.1026667,-0.0813,1.0085667
0.10162,-0.0808,1.00916
0.10335,-0.08285,1.0098
0.1034333,-0.0844333,1.0096333
0.10222,-0.08488,1.01156
0.1018,-0.0834333,1.009
0.1013,-0.08395,1.007175
0.10226,-0.08292,1.00592
0.104,-0.0826,1.0064667
0.1041,-0.081475,1.009175
0.104875,-0.081725,1.011375
0.10585,-0.08385,1.0101
0.106975,-0.085675,1.0105
0.102825,-0.085975,1.0106
0.103975,-0.08165,1.008025
0.10505,-0.080425,1.00765
0.106125,-0.078025,1.0074
0.1068333,-0.0784667,1.0075
0.10816,-0.08186,1.00904
0.108075,-0.084325,1.007425
0.1096,-0.08255,1.00315
0.11015,-0.083675,1.00405
0.108125,-0.081325,1.004375
0.1087,-0.082825,1.0041
0.10575,-0.08175,1.003075
0.108,-0.0826,1.0035
0.11195,-0.08235,1.006675
0.11295,-0.0837,1.00975
0.11095,-0.088225,1.005325
0.110275,-0.08665,1.00295
0.1053,-0.08035,1.005575
0.1,-0.077375,1.00755
0.09965,-0.083825,1.01395
0.101625,-0.087175,1.013775
0.10595,-0.08475,1.009
0.106175,-0.08275,1.00895
0.107375,-0.08225,1.00845
0.108675,-0.082125,1.003275
0.108025,-0.083875,1.00485
0.1038,-0.08195,1.010225
0.1027,-0.0823,1.010175
0.104275,-0.082975,1.0085
0.104775,-0.0842,1.009725
0.1038,-0.083775,1.012
0.10445,-0.0842,1.007225
0.10545,-0.08175,1.005125
0.106,-0.0825,1.005775
0.10635,-0.0825,1.00835
0.10715,-0.081175,1.00955
0.105825,-0.079925,1.009625
0.1047333,-0.0806667,1.0083333
0.10618,-0.08092,1.00758
0.1063,-0.081225,1.009925
0.106075,-0.0804,1.009375
0.105,-0.08055,1.0103
0.1077333,-0.0817667,1.0101
0.108075,-0.081825,1.009275
0.109125,-0.081925,1.00595
0.10954,-0.08184,1.00304
0.1085667,-0.0810333,1.0031333
0.108,-0.082125,1.005325
0.105025,-0.08125,1.001975
0.1072,-0.081225,1.001625
0.113175,-0.080375,1.007675
0.11125,-0.082925,1.00885
0.109125,-0.087675,1.00455
0.109025,-0.08475,1.0048
0.1064,-0.0787333,1.0071667
0.09986,-0.0766,1.00772
0.0989,-0.083525,1.0134
0.10225,-0.0865,1.012375
0.1063,-0.083525,1.0068
0.1065,-0.0806,1.00675
0.106725,-0.0806,1.0089
0.10735,-0.082025,1.00705
0.1049,-0.083525,1.007775
0.101475,-0.082175,1.009125
0.102325,-0.08165,1.009325
0.102575,-0.0837,1.00895
0.1036667,-0.0848,1.0111667
0.10324,-0.08342,1.01078
0.103,-0.083175,1.008225
0.103425,-0.082075,1.00515
0.1031,-0.080425,1.00615
0.10575,-0.079775,1.011325
0.105325,-0.079775,1.0153
0.1039,-0.0792,1.01145
0.104175,-0.08015,1.009025
0.1027,-0.082175,1.00785
0.101275,-0.0816,1.00485
0.1046,-0.080175,1.00535
0.10745,-0.079625,1.009325
0.108,-0.0776,1.0100667
0.10806,-0.07846,1.00942
0.10905,-0.079,1.0057
0.1097,-0.077925,1.0013
0.1071,-0.0831,1.00455
0.101275,-0.083975,0.9986
0.1038,-0.0851,0.9958
0.113875,-0.084325,1.000825
0.110625,-0.08515,1.008525
0.101825,-0.092075,1.00735
0.101825,-0.0861,1.008625
0.1016,-0.0828,1.01185
0.0967333,-0.0733167,1.0026333
0.09455,-0.07405,1.0109
0.095975,-0.080475,1.0122
0.097625,-0.082,1.010725
0.09505,-0.08555,1.0098
0.094575,-0.087625,1.0076
0.094075,-0.0836,0.998975
0.09465,-0.08385,1.002275
0.093875,-0.08035,1.007225
0.091975,-0.07625,1.013425
0.089125,-0.084325,1.013575
0.0868,-0.0891,1.0106
0.092175,-0.082925,1.02115
0.0860667,-0.0788333,1.0314667
0.07836,-0.08266,1.01694
0.0810667,-0.0960333,0.9984667
0.09104,-0.09264,0.99948
0.099225,-0.082175,1.008025
0.0907,-0.0729667,1.0228667
0.087,-0.080125,1.032475
0.0908,-0.087375,1.022575
0.097625,-0.0899,1.011975
0.07845,-0.09185,1.008175
0.08274,-0.09772,0.99978
0.0890333,-0.0985,1.004
0.10035,-0.0938,1.0082
0.09985,-0.0873,1.0037
0.09095,-0.08535,1.003775
0.086425,-0.083175,1.009225
0.09265,-0.09045,1.017125
0.09675,-0.0975,1.0045
0.0758,-0.0999,0.994125
0.0859,-0.094825,1.005325
0.108575,-0.088775,1.0229
0.114,-0.0947,1.009175
0.096825,-0.08945,1.00985
0.091675,-0.07955,1.010125
0.090225,-0.07575,0.9974
0.085275,-0.0863,1.00965
0.073675,-0.09845,1.009925
0.08075,-0.1001,1.001175
0.0831,-0.086025,1.013425
0.092475,-0.088,1.0287
0.083375,-0.08005,1.019725
0.08705,-0.0841,1.000575
0.0887,-0.081025,1.008925
0.083125,-0.08195,1.0164
0.091075,-0.080975,1.003875
0.089625,-0.083475,0.997325
0.0862,-0.09055,0.9965
0.08435,-0.090025,1.002225
0.09085,-0.0864,1.000125
0.087075,-0.0751,1.0276
0.082375,-0.072475,1.03635
0.081925,-0.076025,1.019325
0.0837,-0.0845,1.0005
0.086175,-0.090225,0.9952
0.082875,-0.090925,1.002425
0.08245,-0.087575,1.012175
0.07555,-0.07795,1.022075
0.093775,-0.08275,1.012875
0.0855333,-0.0835667,1.0086333
0.08722,-0.08292,1.00126
0.0893333,-0.0832333,1.0121667
0.089175,-0.0837,1.018275
0.08592,-0.08166,1.01524
0.08755,-0.082175,1.004975
0.0884,-0.0807,1.000825
0.0948,-0.086025,0.9933
0.095425,-0.087625,1.007425
0.0905667,-0.0865,1.0184
0.07875,-0.0806,1.029975
0.07696,-0.08118,1.02406
0.0781,-0.0866667,1.0199667
0.0894,-0.09542,1.0078
0.0922667,-0.0930333,0.9942333
0.09305,-0.088175,1.00305
0.0932,-0.08836,1.00832
0.0931667,-0.0891667,1.0125667
0.10215,-0.08715,1.012225
0.093325,-0.08005,1.01235
0.095725,-0.082,1.0201
0.098525,-0.085,1.010475
0.0995,-0.090575,1.01585
0.099575,-0.086375,0.9988
0.100075,-0.089225,1.0046
0.101325,-0.08605,1.00155
0.11035,-0.086575,1.0065
0.1112,-0.086325,1.018125
0.104525,-0.080525,1.00565
0.11545,-0.08425,0.9979
0.11275,-0.08305,1.000025
0.115025,-0.08225,1.006125
0.1182667,-0.0851333,1.0038667
0.11584,-0.08526,1.00852
0.110625,-0.084325,1.0161
0.114375,-0.08725,1.0086
0.117175,-0.085725,1.009425
0.11015,-0.08355,0.9961
0.1171,-0.08785,0.9916
0.1284,-0.085425,0.9988
0.123025,-0.0897,1.0085
0.120475,-0.096975,0.99525
0.1259,-0.0969333,0.9860667
0.11814,-0.08536,1.0059
0.114675,-0.081275,1.01595
0.111225,-0.085975,1.01555
0.111475,-0.090325,1.007325
0.109,-0.086475,1.01345
0.11295,-0.087075,1.01455
0.114975,-0.08745,1.008275
0.11835,-0.088425,1.003275
0.117375,-0.088175,1.008025
0.119975,-0.08825,1.002375
0.120525,-0.08645,0.991975
0.12225,-0.0886,1.003575
0.11815,-0.0899,1.004225
0.114625,-0.0913,1.0066
0.1149,-0.092275,1.0064
0.12095,-0.093425,1.007525
0.11945,-0.091125,1.00705
0.11075,-0.089075,1.007225
0.126275,-0.092075,1.0136
0.11805,-0.089175,1.01245
0.12275,-0.0888,1.0106
0.1119,-0.0890333,0.9957
0.1283,-0.088225,1.007475
0.1238,-0.08752,1.00888
0.119725,-0.08645,1.013275
0.1210333,-0.0957667,0.9928667
0.1375,-0.08488,1.00342
0.1290667,-0.0898333,0.9991333
0.139,-0.0887,1.0095
0.133725,-0.089225,0.996125
0.13905,-0.097025,0.988475
0.0891667,-0.0943,0.9809
0.1439,-0.08898,1.0232
0.1392667,-0.0919,1.0184333
0.132575,-0.090075,1.01005
0.1351,-0.09238,1.00398
0.1397,-0.0875667,0.9994667
0.134225,-0.08475,1.01185
0.146,-0.0927,0.9941
0.13035,-0.09145,1.0071
0.07992,-0.09692,0.99576
0.2087,-0.08346,1.02098
0.15795,-0.08585,0.9838
0.15025,-0.096125,0.99185
0.15055,-0.092925,1.000175
0.14505,-0.0899,1.00355
0.148275,-0.09025,1.002625
0.147325,-0.0902,1.002825
0.153375,-0.0905,1.007725
0.154025,-0.09055,1.0052
0.16075,-0.091525,1.00425
0.1619,-0.087,0.99805
0.165125,-0.087025,1.00165
0.1646,-0.085775,1.0097
0.162025,-0.086525,0.999475
0.174625,-0.091625,0.973075
0.178775,-0.090025,0.98725
0.179775,-0.088525,1.008025
0.170825,-0.090975,0.99625
0.168175,-0.09375,0.98845
0.16985,-0.091075,0.985975
0.1671,-0.09055,0.983025
0.1657,-0.09265,0.999225
0.1708,-0.088925,0.99875
0.17445,-0.0891,0.999
0.1652,-0.0926,0.98945
0.17685,-0.090325,0.993
0.1743,-0.0937,1.00015
0.18445,-0.094475,1.00645
0.13465,-0.09465,0.986475
0.2394,-0.0947,1.0068
0.188175,-0.09665,0.985475
0.184325,-0.098675,0.994275
0.18605,-0.103225,0.996125
0.1931,-0.101875,0.9842
0.193375,-0.10455,0.99
0.1906,-0.10185,0.994375
0.19105,-0.10125,0.9908
0.190575,-0.104075,0.9943
0.194225,-0.1037,1.00325
0.200475,-0.1026,0.9906
0.1992,-0.10655,0.98495
0.1908,-0.1048,0.99495
0.190075,-0.1051,0.9944
0.193025,-0.1028,0.98315
0.1959,-0.1020667,0.9813333
0.18926,-0.1057,0.9792
0.194,-0.1001,0.97835
0.20465,-0.09595,0.973125
0.1962333,-0.1014333,0.9742
0.187975,-0.1064,0.9675
0.18715,-0.109,0.9657
0.1828,-0.108225,1.001625
0.178825,-0.107625,1.04585
0.1771,-0.10945,1.058575
0.1863,-0.093975,0.9339
0.189475,-0.103325,0.961875
0.174875,-0.108125,1.02075
0.172725,-0.098025,1.03105
0.165825,-0.088675,1.007725
0.1678,-0.08795,0.97275
0.1636333,-0.0855167,0.9626167
0.18105,-0.0825,0.991875
0.173625,-0.0777,1.02185
0.1481333,-0.0817,1.0197667
0.1505667,-0.0803,1.0409333
0.1645667,-0.07705,0.98075
0.143075,-0.078,0.989325
0.1476,-0.066375,0.9995
0.11515,-0.064425,1.040525
0.1575,-0.06765,1.048
0.165825,-0.064525,0.976725
0.1399,-0.057625,0.9562
0.111675,-0.055225,0.988425
0.112575,-0.060975,1.06605
0.087125,-0.048325,1.0332
0.0318,-0.029425,1.008275
-0.00205,-0.0561,1.017575
0.20805,-0.066375,0.843275
0.3415,-0.081375,0.99485
0.144425,-0.0487,1.078675
0.165525,-0.046225,1.016575
0.199425,-0.071425,1.0128
0.1121,-0.038325,0.970825
0.0705,-0.056975,1.010275
0.201875,-0.078975,1.01805
0.1542,-0.086925,1.048175
0.0769,-0.05475,0.974725
0.1352667,-0.0987333,1.0016667
0.1438,-0.0674,0.95104
0.087325,-0.0671,1.02325
0.11075,-0.06075,1.01865
0.125625,-0.0657,1.0155
0.096275,-0.06715,1.01025
0.068275,-0.0642,1.0018
0.0623,-0.064775,1.00755
0.0573,-0.05535,0.9956
0.082775,-0.0775,0.979
0.057525,-0.0601,1.0373
0.0645,-0.059225,1.0437
0.0459,-0.052425,1.00765
0.023975,-0.056575,0.9645
0.0364,-0.058125,1.0354
0.0513,-0.069575,1.027575
0.040575,-0.07335,1.0216
0.010775,-0.06575,1.0031
0.0103,-0.0591333,1.044
