accx,accy,accz
0.9522857,0.0238857,0.1121429
0.95565,0.04435,0.162425
0.982275,0.05445,0.170825
0.99115,0.072125,0.1508
0.9667667,0.0760333,0.1135
0.93168,0.06612,0.0839
0.93595,0.0648,0.07425
0.9589333,0.0518333,0.1139333
0.951925,0.0485,0.100375
0.9592,0.0292,0.0864667
0.9748,0.014275,0.09895
0.972075,0.021875,0.1153
0.98902,0.03324,0.12062
0.994175,0.046675,0.14705
1.0075333,0.0384667,0.1552667
1.017575,0.03175,0.1679
1.033925,0.0248,0.19905
1.034425,0.0409,0.26495
0.9889,0.0572,0.146875
0.985475,-0.002025,0.0191
0.972325,-0.057925,-0.017625
0.98685,-0.0845,0.008825
0.9977,0.002125,0.096875
1.015525,0.011975,0.1529
0.98525,0.0614,0.103975
0.912425,0.106075,0.11695
0.8732333,0.151,0.1209667
0.80012,0.17538,0.04538
0.918625,0.0484,0.05075
0.792675,0.1691,-0.04115
0.91,0.03915,0.027675
0.940075,0.0432,0.002425
0.815175,0.0474,-0.075425
0.758775,0.02895,-0.039825
0.755175,-0.0178,-0.094575
0.76805,-0.01615,-0.132825
0.7771,-0.0878,-0.0322
0.8275,-0.02896,-0.03478
0.89858,-0.05568,-0.06144
0.927475,-0.02985,0.0661
0.985375,-0.036525,0.009125
0.99825,-0.0657,-0.0809
0.918575,-0.04595,-0.11795
0.855625,-0.0638,-0.21995
0.878075,-0.098425,-0.153725
0.850375,-0.10565,-0.111175
0.717575,-0.0427,-0.10795
0.68955,-0.015075,-0.174925
0.793825,0.00585,-0.272125
0.9428,-0.00685,-0.2433
0.899375,0.06225,-0.088825
0.892725,0.053275,-0.148575
0.9886,-0.0382,-0.389775
1.051175,-0.080225,-0.357275
0.947725,0.029575,-0.237925
0.94045,0.063975,-0.1577
0.9566,0.023275,-0.09255
1.05905,-0.042475,-0.1941
1.0902,0.0301,-0.1843
0.9733,0.1207667,-0.1221
1.03516,0.09512,-0.07002
1.29445,-0.018025,-0.0278
1.5407,-0.0759,-0.124375
1.2546,0.014525,-0.175875
1.075425,0.1095,-0.05385
0.97085,0.1318,-0.102625
1.00345,0.10895,-0.06035
0.991725,0.12815,-0.293425
1.066525,0.081575,-0.183925
1.071175,0.12125,-0.0878
1.0694667,0.1725,-0.1215333
1.09746,0.18532,-0.03738
1.2406333,0.1735,0.1787333
1.4103,-0.005525,0.28305
1.4125,-0.065625,0.27705
1.340225,-0.131575,0.25485
1.213525,-0.236,0.287125
1.000025,-0.24265,0.23895
0.678175,-0.086975,0.33175
0.502425,-0.011475,0.727775
0.549875,0.04865,0.973575
0.61865,-0.022875,0.808025
0.61355,-0.00305,0.88525
0.704925,-0.181675,0.84815
0.695025,-0.238775,0.732425
0.6873,-0.282775,0.588075
0.6588,-0.3155,0.495825
0.661925,-0.3031,0.2158
0.88795,-0.28045,0.302575
0.72535,-0.0844,0.81145
0.649575,-0.0829,1.19375
0.5307,-0.3099,0.999225
0.643025,-0.44145,0.46835
1.087725,-0.405825,0.67605
1.23095,-0.46835,1.094075
1.077375,-0.488075,0.706025
0.77115,-0.291275,0.461425
0.531575,-0.107975,0.46085
0.4268,-0.059225,0.651875
0.341575,-0.13835,0.6101
0.337075,-0.043075,0.76145
0.462925,-0.001575,1.04705
0.47435,-0.159075,1.04095
0.3078,-0.1279,1.0026
0.06505,-0.0989,0.795675
-0.034925,-0.076425,0.9441
0.154575,-0.221325,0.82115
0.25405,-0.28035,0.605
0.29135,-0.190275,1.094825
0.284925,-0.0687,1.315025
0.352375,-0.039625,1.182675
0.120425,0.338775,1.238325
-0.383625,0.480925,0.809325
-0.59455,-0.00585,0.58795
-0.169475,-0.364325,1.307475
0.0402,-0.03825,1.590525
-0.331675,0.139075,0.934675
-0.7277,0.31905,0.424075
-0.874225,0.520275,0.6459
-0.746625,0.2014,1.03485
-0.53145,0.10915,1.098725
-0.8616,0.2404,1.1113333
-0.9327,0.1717,1.15695
-0.60962,0.20108,0.95522
-0.375,0.1509667,0.8476333
-0.257175,0.095375,0.9848
-0.265875,-0.0586,1.07445
-0.18706,0.04134,0.90218
0.0321,0.0882667,0.8423667
0.135725,-0.0482,1.056675
0.157325,-0.191575,1.323475
0.222875,-0.256175,1.192275
0.051375,-0.235725,0.97345
-0.055,-0.1919,0.8497
0.0827857,-0.2150143,0.8785714
0.277625,-0.04865,0.949625
0.275275,0.093275,0.90865
0.227975,0.116875,0.955725
0.1649,0.101,0.99585
0.205125,0.1141,1.0253
0.2285,0.10015,1.013325
0.17165,0.047975,0.993675
0.31995,0.01165,0.86355
0.744475,-0.01355,0.6984
0.69595,0.227875,1.1216875
0.224975,0.207675,1.22515
-0.01335,0.105825,1.0496
-0.13845,-0.000225,0.9248
-0.130425,-0.0259,0.80965
-0.116075,-0.036125,0.796975
-0.111925,-0.0279,0.9293
-0.0525,-0.00165,1.040775
0.07905,-0.027275,1.15585
0.046575,-0.012775,1.152675
0.10765,-0.026325,1.02985
0.032175,-0.124975,0.934875
0.00535,-0.135975,0.998375
0.0782,-0.124575,1.042075
0.2015,-0.133225,1.18165
0.2056,-0.08825,1.21875
0.2526,-0.0399,1.1174
0.2119,0.02815,1.09015
0.17985,0.05335,1.033275
0.174075,0.08185,0.918675
0.138375,0.1057,0.848075
0.115775,0.127175,0.8159
0.0546,0.1442,0.843875
0.01905,0.135725,0.94375
0.048625,0.123925,1.0081
0.0832,0.09315,1.053825
0.084175,0.060925,1.091225
0.063775,0.029075,1.111375
0.0549,-0.00855,1.0871
0.056325,0.00215,1.059675
0.0743,0.021325,1.04605
0.0906,0.03465,1.03095
0.1069333,0.0448333,0.998
0.12824,0.05174,0.9833
0.1393,0.05,0.97425
0.164525,0.0579,0.96325
0.17915,0.050025,0.973575
0.1845333,0.0434333,0.9734333
0.20876,0.01442,0.9891
0.151225,0.0427,0.98705
0.179125,-0.00715,1.049775
0.1653,-0.01515,0.9996
0.215775,-0.0899,0.976325
0.1778,-0.068175,0.956175
0.1558,-0.045125,0.998525
0.1542,-0.03445,1.0103
0.149575,-0.01455,1.017425
0.1405667,0.0036,1.0171333
0.1391,0.016875,1.0101
0.129775,0.02805,1.016775
0.1308,0.040575,1.022775
0.1336,0.0513,1.018025
0.144725,0.057375,1.004975
0.147825,0.05895,0.99015
0.148575,0.05395,1.003325
0.14988,0.04432,1.00614
0.1454,0.0401667,1.0081
0.1528,0.03118,1.00504
0.1522667,0.0301,1.0112
0.152675,0.0268,1.015125
0.152675,0.021375,1.00215
0.150275,0.019175,0.9988
0.15445,0.013925,0.99805
0.1467,0.01465,1.004675
0.15455,0.0201,0.993825
0.1569,0.024825,0.98735
0.1591,0.0244,0.99295
0.15305,0.025975,1.0027
0.15735,0.0242,1.0073
0.16355,0.022125,0.994325
0.162575,0.022475,0.992025
0.167475,0.024225,1.001925
0.15795,0.03,1.0067
0.1552,0.02885,1.0056
0.1554,0.03075,1.006175
0.1552333,0.0302667,1.0089667
0.15086,0.03294,1.00116
0.149075,0.032625,1.004675
0.149325,0.033,1.00275
0.153475,0.03495,0.9997
0.156175,0.035875,0.998925
0.16135,0.030925,1.00145
0.164975,0.026675,1.001375
0.1608,0.0237,1.008325
0.158975,0.02405,1.00905
0.155025,0.02615,1.010025
0.15065,0.0301,1.01305
0.1501,0.029625,1.00605
0.1529667,0.0255,1.0043667
0.15498,0.02756,1.00744
0.1533,0.0247,1.0097333
0.15568,0.02358,1.00304
0.15965,0.024225,1.001925
0.1647,0.0275,1.01005
0.1680333,0.0292,1.0097333
0.17202,0.03048,1.00066
0.175275,0.0284,0.996175
0.17285,0.031825,0.9949
0.17075,0.0299,1.000525
0.17095,0.034525,0.9937
0.1674,0.03385,0.994025
0.164125,0.0343,0.999225
0.16515,0.03605,1.003675
0.1656,0.0354333,1.0049
0.166175,0.035625,1.0073
0.168625,0.03275,1.0098
0.174,0.033225,1.0026
0.177625,0.027725,0.993275
0.1745,0.029975,0.991425
0.170275,0.0306,0.995525
0.174675,0.03055,0.994425
0.175025,0.031025,0.993425
0.171125,0.0322,0.9933
0.17105,0.032975,0.9973
0.17585,0.0329,0.996975
0.186225,0.03115,0.9861
0.1842,0.031575,0.99765
0.176825,0.026775,1.0019
0.173575,0.0287,1.004975
0.17415,0.030975,1.0025
0.1704,0.034825,1.00025
0.170525,0.035575,0.998125
