accx,accy,accz
0.19464,0.01062,0.7491
0.231525,-0.049075,0.79695
0.2323,-0.1127,0.948325
0.197425,-0.170725,1.0632
0.1501,-0.2007333,1.1375667
0.10366,-0.19008,1.12674
0.056425,-0.1631,1.0231
0.060075,-0.11465,1.0133
0.061625,-0.10805,1.0238
0.12935,-0.12625,1.05195
0.113075,-0.098475,1.052625
0.051325,-0.085675,1.03515
0.023825,-0.09635,1.02075
0.0441,-0.1123333,1.0138667
0.05004,-0.05796,0.98508
0.109625,-0.032675,1.01365
0.0826,-0.026575,1.052275
0.012825,-0.022025,1.03435
-0.0435,-0.0434667,1.0069333
-0.0472,-0.07544,1.0107
-0.023275,-0.08925,1.0293
-0.0276,-0.0944,1.050725
-0.04045,-0.090025,1.06415
-0.0617333,-0.0792,1.0799667
-0.03682,-0.07476,1.09508
0.0576333,-0.0772333,1.0462333
0.138175,-0.051575,0.980725
0.1165,-0.00365,0.926575
0.1173,-0.037875,0.970975
0.137025,-0.0949,1.0737
0.081425,-0.077475,1.071125
0.034625,-0.048275,0.972625
0.132075,-0.083425,0.988175
0.089975,-0.039525,0.9664
0.05565,-0.018275,0.9485
0.034625,0.005425,0.9187
0.03892,0.02158,0.94192
0.0358667,0.0265667,1.0164667
0.0388,0.0084,1.0821
0.045125,-0.0116,1.111875
0.055175,-0.01575,1.082475
0.0346,-0.007575,1.019275
-0.00175,0.003875,0.971925
0.0232,-0.0192,1.00645
-0.006125,-0.00885,1.031575
0.02175,-0.0055,1.041175
0.049575,0.004225,1.008125
0.049925,0.045525,0.97125
0.04015,0.02995,0.96275
-0.12005,0.078525,0.95755
0.032975,0.045575,0.981825
0.1183,0.031975,0.970625
0.13375,0.0192,0.977225
0.14015,-0.0001,0.971175
0.142975,-0.017575,0.99235
0.034175,-0.009575,1.0203
0.0334,-0.011175,1.082525
0.058225,-0.018025,1.112575
0.05985,-0.031275,1.0879
0.0996,-0.037225,1.050925
0.20405,-0.066675,1.036525
0.10295,-0.057225,0.9881
0.022875,-0.0275,0.961225
0.0102,-0.06545,1.0134
0.0191667,-0.1499667,1.0373667
0.00492,-0.18132,1.04792
0.012925,-0.158125,1.046025
0.03125,-0.157125,1.053875
0.01935,-0.143975,1.06615
0.026625,-0.113925,1.040325
0.041575,-0.09215,0.9734
0.051975,-0.046325,0.92705
0.059625,-0.01835,0.91125
0.048925,-0.015825,0.95155
0.0293,-0.0113,0.9982
0.02678,-0.01046,1.02364
0.019425,0.00395,1.04995
0.0415,-0.0136,1.0465333
0.04084,-0.02966,1.05146
0.039475,-0.035625,1.045125
0.03855,-0.048975,1.034825
0.0374667,-0.0505667,1.0173667
0.0465,-0.073025,0.982525
0.0371,-0.06985,0.96185
0.027125,-0.065375,0.9688
0.015975,-0.091675,0.991475
0.026175,-0.1159,1.013575
0.0322,-0.12045,1.0217
0.032475,-0.116425,1.02705
0.0287,-0.114475,1.034475
0.038,-0.11105,1.0349
0.040525,-0.1078,1.03035
0.039675,-0.0965,1.019875
0.0456,-0.085675,1.00285
0.0407,-0.07695,1.0048
0.027475,-0.07295,1.011625
0.02175,-0.060175,1.011275
0.023125,-0.0553,1.016875
0.025625,-0.056275,1.023475
0.030525,-0.053525,1.0252
0.0368,-0.0567,1.02985
0.0411,-0.0677,1.018525
0.030975,-0.06715,1.013825
0.03115,-0.061975,1.011575
0.03645,-0.062625,1.0131
0.0337,-0.06765,1.014325
0.034275,-0.074475,1.01365
0.0345,-0.08135,1.0172
0.0345,-0.087,1.01855
0.033375,-0.09225,1.02015
0.0339,-0.09845,1.0213
0.029925,-0.09785,1.0242
0.0315,-0.09015,1.009125
0.034725,-0.0886,1.005275
0.036975,-0.0902,1.009625
0.04005,-0.086825,1.0102
0.03755,-0.0847,1.015875
0.03665,-0.07665,1.009425
0.0383,-0.070275,1.011675
0.038925,-0.065325,1.008025
0.037975,-0.06545,1.01585
0.033575,-0.065625,1.024725
0.03365,-0.063025,1.01795
0.034,-0.06325,1.017425
0.034875,-0.06325,1.0127
0.039575,-0.06245,1.018925
0.0411,-0.065425,1.026375
0.0332,-0.071825,1.0307
0.03785,-0.076125,1.018075
0.040925,-0.075375,1.009675
0.039325,-0.07555,1.007675
0.043725,-0.08075,1.0103
0.0429,-0.07535,1.004425
0.0425,-0.07095,1.00155
0.043525,-0.071875,1.0191
0.0472,-0.06885,1.025225
0.0493,-0.066725,1.015825
0.0499,-0.06545,1.0038
0.0487,-0.0618333,1.0006667
0.041975,-0.064475,1.009
0.03702,-0.06072,1.01208
0.0427667,-0.0603333,1.0162333
0.04345,-0.06185,1.0228
0.044825,-0.059825,1.02135
0.04415,-0.059075,1.021
0.046675,-0.060525,1.02105
0.047475,-0.063975,1.01635
0.046175,-0.0671,1.014375
0.0459,-0.0693,1.01305
0.051525,-0.068925,1.017625
0.04795,-0.06935,1.01775
0.047325,-0.070075,1.016425
0.0497,-0.0688,1.01555
0.048375,-0.0656,1.012425
0.05025,-0.0657,1.0034
0.0507,-0.06485,1.005225
0.052725,-0.06415,1.0106
0.052825,-0.06495,1.018175
0.0541,-0.06335,1.016075
0.05515,-0.059575,1.0129
0.053775,-0.0579,1.0159
0.05205,-0.057375,1.018725
0.051,-0.05935,1.019275
0.0532,-0.06075,1.023975
0.05475,-0.0619,1.0266
0.0512,-0.06135,1.01915
0.052775,-0.060675,1.0163
0.056675,-0.06445,1.011925
0.057725,-0.060425,1.00015
0.056575,-0.05945,1.000375
0.06285,-0.062075,1.00815
0.062375,-0.06225,1.01475
0.06445,-0.06295,1.005875
0.06,-0.056325,1.00115
0.0563333,-0.0577667,1.0074
0.05216,-0.0596,1.01916
0.049475,-0.056825,1.015425
0.05305,-0.058125,1.0169
0.054475,-0.0591,1.018275
0.053075,-0.05775,1.019575
0.057525,-0.05705,1.017675
0.059025,-0.05855,1.00815
0.056275,-0.0576,1.008375
0.059475,-0.05915,1.013375
0.0629333,-0.0618333,1.0151667
0.05968,-0.0614,1.01264
0.0592,-0.06055,1.014825
0.0600667,-0.0612333,1.0135333
0.05376,-0.06276,1.0104
0.0533,-0.061025,1.012425
0.056975,-0.0619,1.0125
0.052825,-0.062525,1.016475
0.0543,-0.0606,1.0154333
0.0598,-0.0578,1.012375
0.05985,-0.0561,1.016275
0.059175,-0.0583,1.015675
0.056625,-0.0594,1.0167
0.0581,-0.06085,1.013975
0.05925,-0.06105,1.0145
0.060825,-0.05885,1.013675
0.056375,-0.05615,1.0164
0.05515,-0.060375,1.01885
0.055,-0.06045,1.012425
0.05685,-0.06025,1.003275
0.05805,-0.0622,1.00915
0.06195,-0.06155,1.018425
0.062975,-0.061825,1.0175
0.061625,-0.06265,1.007075
0.0595,-0.05795,0.99905
0.053925,-0.06085,1.01175
0.050025,-0.061775,1.0206
0.050525,-0.061675,1.017375
0.053075,-0.062175,1.016875
0.052875,-0.06015,1.014875
0.055575,-0.059025,1.016
0.058,-0.061425,1.01715
0.0576,-0.061975,1.01335
0.058375,-0.062075,1.012925
0.056325,-0.0617,1.012725
0.0562333,-0.0618333,1.0140333
0.0592,-0.0631,1.0145333
0.0564833,-0.06415,1.0158167
0.05365,-0.0638,1.0145
0.0534667,-0.0673,1.0188667
0.05456,-0.06558,1.01082
0.055225,-0.0641,1.0112
0.05685,-0.0633,1.013325
0.0585,-0.06135,1.014325
0.060975,-0.0605,1.01315
0.0598,-0.0611,1.016175
0.05765,-0.06185,1.01775
0.057625,-0.062525,1.014875
0.057675,-0.062325,1.01275
0.05735,-0.061775,1.013875
0.0579,-0.062625,1.01675
0.055525,-0.0611,1.0177
0.0571,-0.063075,1.016025
0.059175,-0.06325,1.00945
0.058825,-0.062225,1.002725
0.06055,-0.06295,1.00905
0.065,-0.0625,1.014525
0.0623,-0.064775,1.01965
0.0631,-0.0672,1.009775
0.06115,-0.05965,0.998675
0.053675,-0.06155,1.01125
0.04975,-0.06245,1.020775
0.0524,-0.06445,1.018875
0.0543,-0.063325,1.012675
0.056875,-0.064475,1.01945
0.0581,-0.06085,1.0153
0.05975,-0.06255,1.0137
0.062575,-0.0646,1.010925
0.061325,-0.06465,1.015925
0.0587,-0.0652,1.018175
0.0595333,-0.0634667,1.0147667
0.06076,-0.0645,1.01234
0.0575667,-0.0662333,1.0107
0.0577,-0.067,1.0083
0.055425,-0.0663375,1.0182
0.0574,-0.064875,1.01195
0.0599,-0.0639,1.0093
0.065325,-0.0647,1.009375
0.0701833,-0.05925,1.0031167
0.066675,-0.06045,1.012825
0.063325,-0.066625,1.011675
0.0590667,-0.0718333,1.0212
0.05894,-0.06776,1.01764
0.06065,-0.066625,1.01385
0.0599,-0.067825,1.01685
0.058825,-0.067275,1.016575
0.065975,-0.0693,1.02075
0.0683,-0.068125,1.014825
0.06525,-0.0694,1.012125
0.070125,-0.072775,1.013775
0.067425,-0.069975,1.0084
0.06555,-0.06605,0.9997
0.068725,-0.06685,1.00625
0.072325,-0.067425,1.0156
0.070925,-0.06985,1.019625
0.0685,-0.06945,1.010125
0.067925,-0.0641,1.0004
0.064575,-0.065625,1.00975
0.0584,-0.066225,1.017175
0.059825,-0.06805,1.0168
0.062925,-0.069075,1.016775
0.06365,-0.067575,1.01495
0.064375,-0.066775,1.01485
0.06785,-0.067275,1.0113
0.067225,-0.0693,1.01035
0.06695,-0.0701,1.01065
0.066475,-0.0705,1.01115
0.06505,-0.068675,1.0139
0.06565,-0.068325,1.0133
0.06545,-0.070225,1.018225
0.0622,-0.07155,1.01625
0.0587,-0.0714,1.01335
0.0609,-0.0708667,1.0125
0.0641143,-0.0701571,1.0098
0.062525,-0.0689,1.015125
0.0683,-0.068025,1.01635
0.069175,-0.0677,1.014375
0.06635,-0.065925,1.011625
0.0668,-0.0671,1.01165
0.066475,-0.068275,1.013725
0.066425,-0.069625,1.015525
0.064625,-0.06915,1.014125
0.06305,-0.06815,1.0136
0.065775,-0.069425,1.014875
0.066725,-0.06935,1.014975
0.0691,-0.067825,1.015125
0.069075,-0.067825,1.012125
0.066275,-0.0675,1.014025
0.07115,-0.070175,1.0136
0.0675,-0.0659,1.00575
0.06665,-0.0656,1.004425
0.0722,-0.065275,1.015275
0.07635,-0.06635,1.019425
0.0711,-0.069675,1.018025
0.07185,-0.069675,1.01295
0.070975,-0.06435,1.00735
0.065475,-0.065575,1.01915
0.063575,-0.068125,1.02125
0.0654667,-0.0686667,1.0185333
0.0725,-0.06765,1.0148
0.072575,-0.067975,1.015975
0.07295,-0.065625,1.014625
0.076725,-0.0654,1.01395
0.079875,-0.066775,1.010225
0.078975,-0.066475,1.00895
0.07915,-0.0648,1.00815
0.0805,-0.0639,1.003325
0.0821,-0.06575,1.00525
0.08185,-0.06765,1.010875
0.07795,-0.0679,1.015725
0.077625,-0.065025,1.0156
0.078675,-0.066,1.0151
0.082725,-0.0649,1.010725
0.0819,-0.065,1.01195
0.081925,-0.065625,1.011075
0.085575,-0.06565,1.011825
0.089475,-0.062825,1.0111
0.0878,-0.0645,1.01365
0.09,-0.06605,1.013475
0.0893,-0.065625,1.010475
0.0863,-0.0638,1.00355
0.0891,-0.0676667,1.011
0.08806,-0.0659,1.01228
0.090475,-0.065375,1.013075
0.0918,-0.065075,1.0101
0.09315,-0.065625,1.009925
0.093025,-0.064925,1.011875
0.09175,-0.065675,1.011875
0.091075,-0.0672,1.013025
0.093375,-0.06325,1.00325
0.096825,-0.061625,0.999525
0.100125,-0.06335,1.009075
0.0991,-0.0674,1.0177
0.09675,-0.0669,1.0059
0.098925,-0.062375,0.993825
0.095475,-0.06115,0.9984
0.0901,-0.06475,1.013275
0.092275,-0.06695,1.01615
0.093675,-0.06665,1.0143
0.094375,-0.066725,1.013825
0.094925,-0.065825,1.009275
0.096825,-0.06405,1.00495
0.0978,-0.063875,1.005025
0.100175,-0.065325,1.007775
0.0986,-0.066525,1.012375
0.096575,-0.066375,1.012575
0.097075,-0.0677,1.011875
0.097225,-0.06605,1.0102
0.0956,-0.065025,1.00985
0.091675,-0.06555,1.00735
0.095375,-0.06595,1.00425
0.0978667,-0.0667,1.0086333
0.09682,-0.06756,1.01964
0.09785,-0.065325,1.015875
0.096925,-0.063075,1.0096
0.09915,-0.06245,1.0067
0.1,-0.0635333,1.0048333
0.09758,-0.06332,1.0048
0.0981,-0.0654,1.0087
0.0982,-0.0651667,1.0095667
0.0983,-0.06675,1.011875
0.098275,-0.06495,1.012675
0.100325,-0.063375,1.01165
0.10005,-0.064475,1.0136
0.09765,-0.0658,1.015225
0.097875,-0.066125,1.014875
0.0961,-0.064825,1.007825
0.099275,-0.0628,0.9996
0.100975,-0.0628,1.00705
0.1055,-0.063025,1.010225
0.1048,-0.063825,1.0098
0.102,-0.06545,0.998875
0.102025,-0.061575,0.9949
0.09645,-0.062525,1.0059
0.093175,-0.063975,1.011375
0.093025,-0.065825,1.01615
0.0953,-0.06625,1.0145
0.097675,-0.0635,1.010975
0.098825,-0.061775,1.00895
0.100725,-0.0644,1.007425
0.0994,-0.066725,1.007725
0.099,-0.0663667,1.0101
0.10074,-0.06568,1.01278
0.097775,-0.065025,1.01415
0.09875,-0.0674,1.01705
0.0967,-0.06535,1.013875
0.0955,-0.06555,1.01335
0.09565,-0.066725,1.007
0.0957,-0.0654833,1.0010167
0.095125,-0.06295,1.00505
0.0942,-0.065575,1.01255
0.09705,-0.06605,1.0136
0.0972,-0.0654,1.0149333
0.0988429,-0.0644429,1.0180857
0.098475,-0.062575,1.01615
0.0978,-0.062325,1.0072
0.098775,-0.064175,1.006225
0.095475,-0.064,1.006325
0.0951,-0.06545,1.0116
0.0964,-0.0638,1.01365
0.0981,-0.065075,1.019375
0.099525,-0.0657,1.014125
0.0964,-0.061175,0.99945
0.09905,-0.0614,1.002125
0.10535,-0.06275,1.009275
0.102,-0.065375,1.01685
0.0992,-0.0628,1.004775
0.100925,-0.058475,0.9986
0.09665,-0.05805,0.9974
0.09105,-0.061825,1.0103
0.091275,-0.0637,1.01675
0.0933333,-0.0619,1.0173
0.09422,-0.0601,1.01234
0.095175,-0.060675,1.012675
0.0979,-0.0626333,1.0113333
0.09815,-0.062625,1.008325
0.098325,-0.0628,1.001875
0.099775,-0.062375,1.00645
0.0978,-0.063775,1.016575
0.098725,-0.063575,1.013775
0.098175,-0.063,1.011875
0.096675,-0.06135,1.01095
0.0941667,-0.0632,1.0131333
0.0918333,-0.0647667,1.0162333
0.0933333,-0.0647333,1.0140833
0.095225,-0.06475,1.025625
0.09795,-0.06535,1.02875
0.1006,-0.063525,1.021475
0.1013833,-0.0590333,1.0029167
0.1002,-0.060225,1.003675
0.098575,-0.061675,1.004625
0.0989,-0.0621,1.0016
0.099875,-0.0619,1.00345
0.0983333,-0.0604333,1.0031167
0.107525,-0.060625,1.009075
0.098475,-0.0578,1.00925
0.1,-0.0586,1.00955
0.0986833,-0.0616833,1.00925
0.094225,-0.062375,1.006425
0.099875,-0.0624,1.018725
0.1057,-0.065425,1.021825
0.1043,-0.06435,1.014225
0.103825,-0.061575,1.0038
0.10055,-0.059525,1.00285
0.095775,-0.063975,1.012075
0.09725,-0.063175,1.0145
0.097975,-0.062375,1.010425
0.100225,-0.061775,1.00705
0.10005,-0.061775,1.009
0.102975,-0.06195,1.00955
0.1047,-0.0629,1.0104
0.105625,-0.061675,1.009125
0.109575,-0.0621,1.014
0.104025,-0.06205,1.016525
0.099525,-0.062075,1.014925
0.105975,-0.06405,1.005475
0.101,-0.058675,0.997725
0.099875,-0.06035,0.999775
0.09835,-0.061525,1.0033
0.0988,-0.0608,0.999475
0.1022333,-0.0614333,1.0070333
0.10556,-0.06206,1.01692
0.105625,-0.06195,1.018375
0.103925,-0.060625,1.014625
0.102525,-0.058525,1.009375
0.102075,-0.059225,1.005975
0.10385,-0.0612,1.00675
0.101225,-0.062325,1.012375
0.0967,-0.06335,1.0087
0.0992,-0.0610333,1.0134667
0.1051,-0.060425,1.005075
0.1033,-0.0586,0.9979
0.104075,-0.0602,1.00375
0.108675,-0.063675,1.0183
0.11035,-0.0642,1.023675
0.1080667,-0.0639333,1.0192667
0.107275,-0.0601,1.00235
0.1061,-0.05605,0.9933
0.1027667,-0.0568333,0.9938333
0.0964,-0.0613714,1.0097143
0.098125,-0.063925,1.021
0.099475,-0.0611,1.01365
0.10045,-0.063125,1.004675
0.11295,-0.0573,1.001375
0.1069,-0.05755,1.003125
0.11285,-0.059625,1.00125
0.108,-0.066225,1.0164
0.108,-0.063575,1.02015
0.105675,-0.06385,1.019225
0.105875,-0.0596,1.0064
0.10475,-0.061175,1.009375
0.1017,-0.064025,1.011425
0.1018,-0.06375,1.0058
0.1018,-0.0626667,1.0046667
0.1058,-0.0627857,1.0122857
0.105575,-0.05945,1.01125
0.10695,-0.0578,1.008025
0.1093,-0.057975,1.005125
0.109775,-0.058725,1.006125
0.10985,-0.061175,1.0089
0.107025,-0.061125,1.009175
0.0946,-0.0633,1.00425
0.11935,-0.059775,1.007375
0.105425,-0.0559,1.01225
0.105275,-0.05715,1.0077
0.104275,-0.060925,1.011875
0.105825,-0.06045,1.0089
0.102925,-0.061925,1.00695
0.106475,-0.0597,0.996825
0.11185,-0.05885,1.000425
0.11545,-0.05955,1.012475
0.112825,-0.06355,1.023325
0.10745,-0.060475,1.005525
0.109975,-0.056475,0.9988
0.10385,-0.059775,1.0043
0.098525,-0.0608,1.012775
0.09975,-0.060875,1.01425
0.103,-0.0613,1.0128
0.104925,-0.0613,1.013525
0.107475,-0.05995,1.01155
0.1109,-0.0594,1.008275
0.11175,-0.0614,1.00575
0.1091,-0.0627,1.003325
0.108075,-0.062525,1.0068
0.10575,-0.060675,1.011175
0.105675,-0.0617,1.01365
0.10405,-0.060525,1.0098
0.104825,-0.060475,1.00645
0.104475,-0.0622,1.00755
0.104875,-0.062275,1.004125
0.104525,-0.0614,1.00785
0.1067667,-0.0614333,1.0187667
0.1089,-0.06004,1.0177
0.106825,-0.057625,1.009975
0.107325,-0.05835,1.0071
0.1073333,-0.0589,1.0045
0.10795,-0.06005,1.00745
0.1063,-0.060925,1.00895
0.10618,-0.06066,1.00716
0.1059,-0.0598,1.0083
0.10755,-0.06075,1.010775
0.10805,-0.061,1.00915
0.1075667,-0.0602667,1.0101
0.1077,-0.0604,1.0102
0.1059,-0.0600714,1.0101714
0.10935,-0.063575,1.01225
0.105775,-0.0592,1.007525
0.105725,-0.058,1.006375
0.11355,-0.058125,1.01145
0.116725,-0.062375,1.01655
0.112175,-0.0619,1.0079
0.107275,-0.059025,0.996175
0.105025,-0.056825,0.99295
0.101925,-0.060075,1.00465
0.1013,-0.058425,1.01005
0.0994,-0.062925,1.01835
0.1042,-0.06275,1.01895
0.10115,-0.06105,1.006925
0.102475,-0.063425,1.00925
0.108375,-0.065075,1.01445
0.11315,-0.06035,1.004625
0.109125,-0.061275,1.00545
0.1059667,-0.0606,1.0133
0.101275,-0.061625,1.015425
0.10538,-0.06054,1.0097
0.105425,-0.05905,1.0058
0.1024,-0.05935,1.007625
0.097425,-0.062875,1.0123
0.098325,-0.0618,1.00895
0.101875,-0.059975,1.0074
0.103,-0.060575,1.009725
0.100925,-0.05915,1.010475
0.101275,-0.0589,1.016825
0.101925,-0.05975,1.016275
0.10325,-0.06025,1.0148
0.104575,-0.05875,1.0104
0.10305,-0.05695,1.009375
0.102425,-0.057,1.0115
0.09755,-0.0604,1.01315
0.09945,-0.059875,1.008525
0.10145,-0.056025,1.0004
0.105675,-0.055975,1.00315
0.105025,-0.0557,1.009175
0.101775,-0.058725,1.014575
0.0959,-0.057125,1.009875
0.09945,-0.0558,1.003625
0.1065,-0.05415,1.00305
0.1104667,-0.0553667,1.0083333
0.10554,-0.05878,1.01484
0.1009667,-0.0584,1.0077333
0.099225,-0.0534,0.9987
0.0957,-0.0548,1.00442
0.0951,-0.0565,1.0078
0.0953857,-0.0564,1.0157143
0.097,-0.05745,1.0186
0.09835,-0.05695,1.01405
0.09915,-0.056775,1.01005
0.1014,-0.0571,1.0065333
0.102625,-0.05805,1.007
0.09805,-0.05745,1.0076
0.094925,-0.057,1.01345
0.096075,-0.056525,1.014625
0.0992,-0.054525,1.007675
0.09965,-0.05535,1.00655
0.09735,-0.057575,1.00795
0.094775,-0.0594,1.01275
0.093325,-0.057925,1.013075
0.094175,-0.0559,1.007775
0.096025,-0.05535,1.010225
0.0989,-0.0558,1.011675
0.098525,-0.05375,1.009175
0.09835,-0.054425,1.01165
0.09795,-0.05565,1.011175
0.097975,-0.05585,1.010525
0.096725,-0.054525,1.010725
0.0945,-0.054475,1.014525
0.093775,-0.05595,1.01475
0.094875,-0.055825,1.010275
0.09695,-0.054925,1.006975
0.0980333,-0.0553,1.0072667
0.0981,-0.05524,1.01138
0.0995667,-0.0571,1.0157667
0.09624,-0.05476,1.01136
0.09375,-0.052725,1.0054
0.096975,-0.053175,1.010525
0.1018,-0.055175,1.01275
0.100375,-0.055925,1.01315
0.100225,-0.054875,1.0075
0.09885,-0.0524,1.00755
0.099925,-0.057075,1.024225
0.1049,-0.065825,1.0563
0.111125,-0.069975,1.0541
0.0997,-0.062125,1.027075
0.131625,-0.06465,0.9749
0.13,-0.042225,1.028325
0.106425,-0.05695,1.02635
0.031325,-0.05065,1.007925
0.0102,-0.05285,1.0031
0.05,-0.0522,0.981075
0.0892,-0.0446,0.9604667
0.0613667,-0.0492,0.9600333
0.00256,-0.04784,1.05282
-0.0067,-0.04455,1.0225
-0.0103,-0.0276,1.0062
-0.0194286,-0.0209714,1.0281143
0.0705333,-0.0404667,1.0236333
0.002775,-0.04015,1.01225
-0.0041333,-0.0386667,1.0185667
-0.0218667,-0.0286333,1.0101
-0.0495,-0.0196857,0.9879286
-0.0186333,-0.0110667,1.0023
-0.021125,-0.008925,1.008775
-0.056125,-0.000125,1.018975
-0.04612,-0.0205,1.01298
-0.0753333,-0.0255,1.0512
-0.1019,-0.01485,0.989275
-0.068525,-0.02515,1.01775
-0.0832,-0.0253,1.033375
-0.148275,-0.01925,0.9886
-0.177,0.00325,1.0107
-0.164725,-0.00395,1.034625
-0.1206,-0.0103,1.038825
-0.1063,-0.009975,1.018175
-0.153475,0.001775,0.999825
-0.189225,0.008225,1.018775
-0.2053,0.007675,1.0119
-0.19995,0.004525,0.998675
-0.200025,0.00415,1.0107
-0.19045,-0.005375,1.0003
-0.192,-0.009525,0.9964
-0.237,0.00365,0.98875
-0.273575,0.01655,0.937825
-0.2111,0.03205,0.8708
-0.199875,-0.0045,1.054975
-0.171,0.002025,1.101225
-0.194775,-0.0058,1.0512
-0.214,0.010325,1.005575
-0.187025,0.003075,0.958375
-0.193575,-0.001275,0.984925
